csl, 2016-11-04, 98.15, 98.66, 98.66, 97.32, 987699
cba, 2016-11-04, 71.26, 70.99, 71.69, 70.855, 2421960
bhp, 2016-11-04, 22.46, 22.27, 22.56, 22.19, 5131030
wbc, 2016-11-04, 29.63, 29.71, 29.89, 29.57, 4677231
nab, 2016-11-04, 26.35, 25.88, 26.4, 25.84, 10042397
anz, 2016-11-04, 27.26, 26.94, 27.43, 26.86, 7432405
wow, 2016-11-04, 22.78, 22.96, 22.98, 22.75, 1293391
wes, 2016-11-04, 28.822005, 28.85772, 29.064867, 28.736289, 3067826
tcl, 2016-11-04, 10.05519268, 10.05519268, 10.14331024, 9.96707512, 3213949
tls, 2016-11-04, 4.9, 4.9, 4.93, 4.89, 17486490
mqg, 2016-11-04, 77.1, 77.1, 78.25, 77.05, 1255004
fmg, 2016-11-04, 5.26, 5.29, 5.335, 5.24, 14750190
rio, 2016-11-04, 53.4, 53.31, 53.94, 53.08, 1291929
gmg, 2016-11-04, 6.77, 6.75, 6.86, 6.75, 4040144
ncm, 2016-11-04, 23.85, 23.7, 24.17, 23.61, 2581553
wpl, 2016-11-04, 27.273862, 27.59031, 27.59031, 27.125527, 1812377
bxb, 2016-11-04, 11.2, 11.21, 11.3, 11.17, 1835221
all, 2016-11-04, 14.83, 14.81, 14.91, 14.65, 1542690
fph, 2016-11-04, 8.25, 8.25, 8.28, 8.22, 400579
asx, 2016-11-04, 45.89, 45.86, 46.19, 45.7, 454048
rhc, 2016-11-04, 71.8, 70.64, 72.1, 70.47, 540831
a2m, 2016-11-04, 1.725, 1.8, 1.83, 1.72, 6558110
apa, 2016-11-04, 7.840094, 7.840094, 7.874961, 7.780322, 1619612
amc, 2016-11-04, 14.33, 14.45, 14.515, 14.27, 2450607
shl, 2016-11-04, 20.3, 20.28, 20.63, 20.22, 1515545
iag, 2016-11-04, 5.27933, 5.219564, 5.329135, 5.209603, 4956916
syd, 2016-11-04, 6.17, 6.2, 6.23, 6.16, 3727994
coh, 2016-11-04, 124.5, 124.12, 124.83, 123.01, 155413
xro, 2016-11-04, 16.7, 16.6, 16.9, 16.41, 65021
rea, 2016-11-04, 47.57, 47.85, 48.1, 47.25, 485128
sun, 2016-11-04, 11.977737, 11.895345, 11.988036, 11.874747, 2950098
scg, 2016-11-04, 4.3, 4.34, 4.35, 4.255, 17104160
qbe, 2016-11-04, 9.72, 9.71, 9.82, 9.68, 3477473
agl, 2016-11-04, 19.34, 19.76, 19.8, 19.3, 2939846
sto, 2016-11-04, 3.34, 3.37, 3.4, 3.33, 4513617
org, 2016-11-04, 5.17, 5.17, 5.185, 5.115, 3956839
mfg, 2016-11-04, 20.6, 20.82, 21.29, 20.6, 283319
jhx, 2016-11-04, 18.66, 18.74, 18.75, 18.54, 1626514
nst, 2016-11-04, 4.49, 4.44, 4.58, 4.42, 4920949
dxs, 2016-11-04, 9.07, 8.94, 9.1, 8.9, 3716667
evn, 2016-11-04, 2.47, 2.45, 2.51, 2.43, 13607831
s32, 2016-11-04, 2.56, 2.53, 2.59, 2.52, 15132598
rmd, 2016-11-04, 7.48, 7.43, 7.48, 7.42, 2099244
azj, 2016-11-04, 4.72, 4.71, 4.79, 4.68, 4298919
mgr, 2016-11-04, 2.03, 2.03, 2.07, 2.025, 10877226
aia, 2016-11-04, 6.07, 6, 6.08, 5.98, 43845
mpl, 2016-11-04, 2.5, 2.49, 2.52, 2.48, 5876548
spk, 2016-11-04, 3.3, 3.26, 3.31, 3.24, 845684
gpt, 2016-11-04, 4.58, 4.62, 4.67, 4.58, 5219985
llc, 2016-11-04, 13.06, 13.13, 13.27, 13.02, 1189874
cim, 2016-11-04, 28.38, 28.42, 28.49, 28.08, 257030
ast, 2016-11-04, 1.495, 1.49, 1.5, 1.475, 5655118
twe, 2016-11-04, 10.38, 10.45, 10.47, 10.29, 3099439
afi, 2016-11-04, 5.7, 5.72, 5.73, 5.68, 229401
ori, 2016-11-04, 15.36, 16.9, 17.445, 15.27, 5246872
tpm, 2016-11-04, 7.0347, 7.064175, 7.103475, 7.01505, 1184282
sgp, 2016-11-04, 4.31, 4.36, 4.42, 4.31, 5072483
wtc, 2016-11-04, 5.9, 5.84, 5.93, 5.77, 144025
tah, 2016-11-04, 4.69, 4.69, 4.71, 4.66, 3531007
cwn, 2016-11-04, 10.55, 10.53, 10.58, 10.505, 1062198
cpu, 2016-11-04, 10.3, 10.29, 10.32, 10.16, 1886658
mcy, 2016-11-04, 2.85, 2.85, 2.85, 2.85, 1915
ccl, 2016-11-04, 9.45, 9.45, 9.48, 9.38, 2172331
ctx, 2016-11-04, 30.1, 30.05, 30.3, 30.01, 996389
sek, 2016-11-04, 14, 14.01, 14.11, 13.97, 650609
osh, 2016-11-04, 6.343344, 6.372576, 6.411552, 6.3336, 2254819
mez, 2016-11-04, 2.45, 2.45, 2.48, 2.41, 13243
reh, 2016-11-04, 8.448425, 8.448425, 8.81190375, 8.3501875, 6444
arg, 2016-11-04, 7.23, 7.23, 7.31, 7.21, 139426
alx, 2016-11-04, 4.426273, 4.3970245, 4.4555215, 4.3970245, 853157
qan, 2016-11-04, 2.97, 2.92, 2.975, 2.91, 5491773
bsl, 2016-11-04, 7.62, 7.42, 7.69, 7.225, 4837502
vcx, 2016-11-04, 2.84, 2.86, 2.915, 2.84, 7680906
dmp, 2016-11-04, 64.46, 66.3, 66.43, 64.07, 539272
sar, 2016-11-04, 1.255424, 1.294656, 1.304464, 1.245616, 9584545
svw, 2016-11-04, 8.43, 8.48, 8.59, 8.43, 241458
