csl, 2016-09-21, 102.45, 102.85, 103, 102.15, 841876
cba, 2016-09-21, 72.62, 72.89, 73.055, 72.28, 3203713
bhp, 2016-09-21, 20.64, 20.72, 20.88, 20.53, 8995322
wbc, 2016-09-21, 29.74, 29.94, 29.97, 29.63, 8374429
nab, 2016-09-21, 27.24, 27.48, 27.5, 27.09, 4254296
anz, 2016-09-21, 26.82, 27.24, 27.29, 26.8, 8085788
wow, 2016-09-21, 22.6, 22.76, 22.85, 22.58, 3175701
wes, 2016-09-21, 30.92919, 31.386342, 31.472058, 30.85776, 4488701
tcl, 2016-09-21, 10.5741072, 10.6230614, 10.66222476, 10.52025758, 5127764
tls, 2016-09-21, 5.01, 5.05, 5.05, 5.01, 25205641
mqg, 2016-09-21, 80.54, 82.03, 82.32, 80.54, 878767
fmg, 2016-09-21, 4.94, 4.89, 4.96, 4.88, 11006999
rio, 2016-09-21, 47.25, 47.65, 47.82, 47.07, 1928590
gmg, 2016-09-21, 7.1, 7.12, 7.17, 7.06, 3348336
ncm, 2016-09-21, 21.45, 21.38, 21.57, 21.27, 3806902
wpl, 2016-09-21, 26.650855, 26.482742, 26.779412, 26.413519, 2846125
bxb, 2016-09-21, 11.93, 11.87, 11.95, 11.81, 8755453
all, 2016-09-21, 15.7, 15.68, 15.71, 15.53, 2130561
fph, 2016-09-21, 9.65, 9.49, 9.69, 9.47, 835244
asx, 2016-09-21, 47.56, 47.88, 47.99, 47.48, 820116
rhc, 2016-09-21, 78.3, 78.41, 78.55, 76.42, 442589
a2m, 2016-09-21, 1.79, 1.78, 1.81, 1.765, 9819324
apa, 2016-09-21, 8.607168, 8.61713, 8.736674, 8.56732, 2852558
amc, 2016-09-21, 15.27, 15.27, 15.41, 15.24, 2389149
shl, 2016-09-21, 21.35, 21.36, 21.505, 21.21, 1462698
iag, 2016-09-21, 5.329135, 5.418784, 5.448667, 5.289291, 7950970
syd, 2016-09-21, 6.71, 6.85, 6.89, 6.71, 9119000
coh, 2016-09-21, 140, 138.1, 140.61, 137.84, 185421
xro, 2016-09-21, 19.4, 19.3, 19.47, 19.27, 30775
rea, 2016-09-21, 55, 55.01, 55.39, 54.68, 274562
sun, 2016-09-21, 12.636873, 12.781059, 12.8274045, 12.636873, 2910534
scg, 2016-09-21, 4.56, 4.57, 4.6, 4.525, 11118189
qbe, 2016-09-21, 9.54, 9.58, 9.6, 9.51, 6151187
agl, 2016-09-21, 17.33, 17.35, 17.385, 17.2, 2514495
sto, 2016-09-21, 3.57, 3.59, 3.6, 3.52, 8671600
org, 2016-09-21, 4.72, 4.87, 4.905, 4.69, 8054933
mfg, 2016-09-21, 21.94, 22.1, 22.2, 21.79, 445413
jhx, 2016-09-21, 20.5, 20.63, 20.68, 20.41, 1416463
nst, 2016-09-21, 4.26, 4.25, 4.31, 4.215, 3466373
dxs, 2016-09-21, 8.91, 8.97, 8.97, 8.835, 2820590
evn, 2016-09-21, 2.45, 2.4, 2.46, 2.385, 4046858
s32, 2016-09-21, 2.37, 2.38, 2.39, 2.33, 16879726
rmd, 2016-09-21, 8.36, 8.42, 8.44, 8.35, 3672654
azj, 2016-09-21, 4.44, 4.57, 4.62, 4.44, 8314710
mgr, 2016-09-21, 2.2, 2.19, 2.21, 2.17, 10884963
aia, 2016-09-21, 7, 7, 7.08, 6.88, 722046
mpl, 2016-09-21, 2.53, 2.51, 2.58, 2.505, 16826616
spk, 2016-09-21, 3.55, 3.54, 3.555, 3.5, 1240548
gpt, 2016-09-21, 4.82, 4.86, 4.875, 4.8, 5091016
llc, 2016-09-21, 13.44, 13.62, 13.63, 13.4, 1480077
cim, 2016-09-21, 27.79, 28.59, 28.79, 27.79, 486533
ast, 2016-09-21, 1.63, 1.62, 1.65, 1.62, 3595528
twe, 2016-09-21, 10.81, 10.85, 10.925, 10.81, 2207072
afi, 2016-09-21, 5.57, 5.57, 5.58, 5.54, 264633
ori, 2016-09-21, 14.65, 14.9, 14.97, 14.61, 1355395
tpm, 2016-09-21, 9.068475, 8.478975, 9.088125, 8.4495, 13080944
sgp, 2016-09-21, 4.52, 4.55, 4.57, 4.49, 7432430
wtc, 2016-09-21, 5.19, 5.15, 5.25, 5.09, 219913
tah, 2016-09-21, 4.9, 4.95, 4.985, 4.9, 2173175
cwn, 2016-09-21, 13.43, 13.53, 13.58, 13.35, 2287174
cpu, 2016-09-21, 9.95, 10.2, 10.2, 9.95, 1972260
mcy, 2016-09-21, 2.99, 3, 3, 2.99, 2739
ccl, 2016-09-21, 9.87, 10.03, 10.07, 9.825, 2641421
ctx, 2016-09-21, 34, 33.25, 34, 33.18, 1202517
sek, 2016-09-21, 15.25, 15.26, 15.39, 15.17, 629077
osh, 2016-09-21, 6.18744, 6.128976, 6.23616, 6.109488, 4140155
mez, 2016-09-21, 2.8, 2.75, 2.8, 2.75, 15547
reh, 2016-09-21, 8.83941025, 8.78046775, 8.83941025, 8.69401875, 977
arg, 2016-09-21, 7.15, 7.15, 7.18, 7.12, 154343
alx, 2016-09-21, 4.7285075, 4.757756, 4.816253, 4.718758, 2022925
qan, 2016-09-21, 3.12, 3.17, 3.18, 3.105, 10195357
bsl, 2016-09-21, 7.53, 7.38, 7.64, 7.36, 4089646
vcx, 2016-09-21, 3.07, 3.1, 3.11, 3.055, 9502781
dmp, 2016-09-21, 71.92, 72.03, 73.09, 71.78, 262871
sar, 2016-09-21, 1.353504, 1.333888, 1.3701776, 1.314272, 6906116
svw, 2016-09-21, 8.33, 8.24, 8.34, 8.21, 235156
alu, 2016-09-21, 9.37, 9.36, 9.4, 9.26, 471496
vas, 2016-09-21, 68.55, 69, 69.04, 68.5, 25090
amp, 2016-09-21, 5.3, 5.32, 5.35, 5.28, 6766600
awc, 2016-09-21, 1.325, 1.38, 1.385, 1.325, 12897263
