csl, 2009-06-03, 30.19, 29.9, 30.31, 29.72, 3145786
cba, 2009-06-03, 36.283008, 36.60128, 36.89966, 36.014466, 5144325
bhp, 2009-06-03, 33.1143, 33.54918, 33.59448, 33.0237, 16286830
wbc, 2009-06-03, 18.3719082, 18.93491829, 18.93491829, 18.3719082, 14704981
nab, 2009-06-03, 22.370071, 22.784149, 22.813726, 22.28134, 11810405
wow, 2009-06-03, 25.89, 26.3, 26.32, 25.89, 3209789
anz, 2009-06-03, 15.72, 16.36, 16.42, 15.68, 21870178
wes, 2009-06-03, 16.77354975, 16.49218698, 16.80240747, 16.39839939, 5935561
tcl, 2009-06-03, 3.80924606, 3.97195255, 3.97195255, 3.79967509, 1677490
tls, 2009-06-03, 3.1, 3.21, 3.21, 3.08, 79336030
fmg, 2009-06-03, 2.88, 2.93, 3.03, 2.86, 16073371
mqg, 2009-06-03, 35.707254, 35.94327, 36.43497, 34.950036, 2684046
rio, 2009-06-03, 55.106469, 56.47092, 56.857383, 54.980277, 4251345
gmg, 2009-06-03, 1.22607, 1.3623, 1.3623, 1.18066, 19677093
ncm, 2009-06-03, 34.25, 34.4, 34.68, 34.13, 2075889
wpl, 2009-06-03, 44.0330708, 43.9350016, 44.21940228, 43.7388632, 1386343
bxb, 2009-06-03, 5.998644, 6.157812, 6.197604, 5.9688, 6154097
fph, 2009-06-03, 2.33, 2.39, 2.4, 2.33, 527604
all, 2009-06-03, 3.89, 3.87, 3.94, 3.82, 2030730
asx, 2009-06-03, 35.442, 35.491225, 35.91456, 34.96944, 623255
rhc, 2009-06-03, 11, 11.1, 11.2, 10.93, 743991
amc, 2009-06-03, 4.18493672, 4.287845, 4.30499638, 4.13348258, 3860333
apa, 2009-06-03, 2.67517197, 2.70393726, 2.70393726, 2.64640668, 1032565
shl, 2009-06-03, 11.71, 11.98, 12.02, 11.7, 2985532
iag, 2009-06-03, 3.605882, 3.675609, 3.705492, 3.605882, 5292505
syd, 2009-06-03, 2.35382, 2.2747, 2.38349, 2.26481, 13017043
coh, 2009-06-03, 54.5, 56.1, 56.12, 54.4, 428780
rea, 2009-06-03, 5.6, 5.74, 5.76, 5.57, 71314
qbe, 2009-06-03, 19.19, 19.14, 19.33, 19.08, 17805697
sun, 2009-06-03, 6.642855, 6.550164, 6.663453, 6.498669, 6586491
agl, 2009-06-03, 12.77760064, 12.78691376, 12.9452368, 12.6192776, 3303662
dxs, 2009-06-03, 4.44, 4.56, 4.56, 4.35, 9637827
mfg, 2009-06-03, 0.55, 0.55, 0.55, 0.55, 87222
sto, 2009-06-03, 12.776103, 13.002537, 13.011246, 12.732558, 4424901
jhx, 2009-06-03, 4.6, 4.61, 4.68, 4.58, 5110476
evn, 2009-06-03, 1.07163925, 1.07163925, 1.120350125, 1.022928375, 274690
org, 2009-06-03, 12.8356493, 13.15016521, 13.15866564, 12.8356493, 3669339
rmd, 2009-06-03, 2.37, 2.375, 2.385, 2.34, 5043964
mgr, 2009-06-03, 1.130136, 1.212162, 1.216719, 1.125579, 35395652
aia, 2009-06-03, 1.27704871, 1.29184078, 1.29184078, 1.27704871, 293668
spk, 2009-06-03, 1.61568, 1.63944, 1.63944, 1.60776, 5573016
gpt, 2009-06-03, 2.475, 2.7, 2.7, 2.425, 44406750
llc, 2009-06-03, 7.091174, 7.390665, 7.419648, 7.081513, 1367499
cim, 2009-06-03, 23.151936, 23.934096, 24.129636, 23.044389, 702944
ast, 2009-06-03, 0.7892, 0.8039975, 0.8039975, 0.7842675, 5539764
afi, 2009-06-03, 4.45, 4.43, 4.45, 4.39, 329812
