csl, 2003-05-02, 5.1579, 5.1051, 5.1579, 5.0688, 1203118
cba, 2003-05-02, 26.80447, 26.70501, 26.80447, 26.525982, 4683943
bhp, 2003-05-02, 8.0634, 7.96374, 8.07246, 7.9275, 19488032
wbc, 2003-05-02, 15.62599934, 15.56673512, 15.69514093, 15.48771616, 5079611
nab, 2003-05-02, 31.657249, 31.391056, 31.84457, 31.233312, 5099807
wow, 2003-05-02, 12.84, 12.87, 12.99, 12.83, 1332792
anz, 2003-05-02, 17.6749, 17.57936, 17.713116, 17.493374, 7501627
wes, 2003-05-02, 16.23625452, 16.06907727, 16.32987378, 16.04232891, 736621
tcl, 2003-05-02, 4.48878493, 4.50792687, 4.58449463, 4.48878493, 1276078
tls, 2003-05-02, 4.2, 4.22, 4.23, 4.19, 23298644
fmg, 2003-05-02, 0.0115, 0.0115, 0.0115, 0.0115, 1000000
rio, 2003-05-02, 24.520683, 24.489135, 24.638988, 24.410265, 2660262
ncm, 2003-05-02, 6.27368, 6.375166, 6.439748, 6.246002, 2912770
wpl, 2003-05-02, 10.97394348, 10.96413656, 11.07201268, 10.9347158, 2873356
fph, 2003-05-02, 1.924, 1.94, 1.94, 1.92, 1014425
all, 2003-05-02, 1.57, 1.55, 1.57, 1.55, 1537507
asx, 2003-05-02, 11.272525, 10.977175, 11.272525, 10.977175, 123748
rhc, 2003-05-02, 3.52, 3.49, 3.52, 3.49, 89717
amc, 2003-05-02, 7.15212546, 7.14354977, 7.15212546, 7.10067132, 4137843
apa, 2003-05-02, 2.5039912, 2.5224029, 2.53160875, 2.4855795, 94403
shl, 2003-05-02, 6.39, 6.34, 6.39, 6.33, 382750
iag, 2003-05-02, 2.968378, 2.968378, 2.998261, 2.948456, 4374499
syd, 2003-05-02, 1.03513134, 1.05466212, 1.05466212, 1.01560056, 9491659
coh, 2003-05-02, 33.2, 32.4, 33.2, 32.4, 127607
rea, 2003-05-02, 0.275828, 0.285679, 0.285679, 0.275828, 30454
qbe, 2003-05-02, 8.5, 8.37, 8.5, 8.32, 3819855
sun, 2003-05-02, 10.67570798, 10.5882818, 10.77284818, 10.52999768, 1142770
sto, 2003-05-02, 4.52709426, 4.4627661, 4.52709426, 4.45472508, 1299792
jhx, 2003-05-02, 6.4, 6.5, 6.5, 6.38, 373788
evn, 2003-05-02, 1.92682, 1.871768, 1.92682, 1.871768, 6191
org, 2003-05-02, 3.64823264, 3.68950224, 3.70601008, 3.64823264, 623074
rmd, 2003-05-02, 1.4375, 1.4325, 1.45, 1.4175, 1631668
mgr, 2003-05-02, 3.748415, 3.7395325, 3.748415, 3.73065, 641057
aia, 2003-05-02, 1.15624915, 1.14638775, 1.15624915, 1.14638775, 17847
spk, 2003-05-02, 3.2868, 3.27096, 3.30264, 3.25512, 6962894
gpt, 2003-05-02, 10.01059884, 9.97756056, 10.04363712, 9.94452228, 836207
llc, 2003-05-02, 9.409814, 9.187611, 9.516085, 8.98473, 5000361
cim, 2003-05-02, 9.2464628, 9.0044088, 9.28519144, 9.0044088, 354373
afi, 2003-05-02, 3.38169, 3.33268, 3.38169, 3.303274, 474645
tpm, 2003-05-02, 0.80916986, 0.7747371, 0.80916986, 0.7747371, 63893
ori, 2003-05-02, 8.82410384, 8.81506275, 8.89643256, 8.81506275, 267824
sgp, 2003-05-02, 4.760784, 4.751338, 4.760784, 4.741892, 1877481
cpu, 2003-05-02, 1.73, 1.72, 1.75, 1.72, 962951
tah, 2003-05-02, 4.9723308, 4.93549872, 4.99535085, 4.93549872, 2448626
ccl, 2003-05-02, 5.45, 5.33, 5.45, 5.3, 3314816
ctx, 2003-05-02, 2.7, 2.7, 2.72, 2.68, 237503
osh, 2003-05-02, 0.623616, 0.623616, 0.63336, 0.613872, 14192647
reh, 2003-05-02, 1.296735, 1.296735, 1.296735, 1.296735, 25449
arg, 2003-05-02, 4.4104879, 4.4589548, 4.4589548, 4.39110114, 175553
qan, 2003-05-02, 3.2, 3.17, 3.22, 3.15, 19838455
bsl, 2003-05-02, 13.64699885, 13.32110037, 13.68773616, 13.32110037, 734324
alu, 2003-05-02, 0.439576, 0.45391, 0.45391, 0.43002, 972129
sol, 2003-05-02, 5.3, 5.26, 5.38, 5.26, 45534
awc, 2003-05-02, 3.4988025, 3.482529, 3.515076, 3.4662555, 5154109
wor, 2003-05-02, 1.83089284, 1.88694058, 1.88694058, 1.83089284, 196547
ann, 2003-05-02, 6.1, 6.33, 6.45, 6.1, 1099518
hvn, 2003-05-02, 2.1641076, 2.1735993, 2.1735993, 2.1546159, 3022666
stw, 2003-05-02, 30.37, 30.15, 30.37, 30.09, 167239
bpt, 2003-05-02, 0.29393195, 0.28940992, 0.29393195, 0.28940992, 225089
bld, 2003-05-02, 4.2797892, 4.2435198, 4.3160586, 4.21631775, 2372636
tne, 2003-05-02, 0.28, 0.285, 0.29, 0.28, 430268
ilu, 2003-05-02, 3.710049, 3.745637, 3.781225, 3.701152, 1299321
ben, 2003-05-02, 7.551376, 7.413, 7.551376, 7.413, 31085
alq, 2003-05-02, 0.8297952, 0.8384389, 0.8384389, 0.8297952, 65961
ozl, 2003-05-02, 5.43312, 5.53014, 5.53014, 5.3361, 391677
igo, 2003-05-02, 0.338402, 0.348355, 0.348355, 0.328449, 48227
pme, 2003-05-02, 0.98, 0.97, 0.98, 0.97, 5915
brg, 2003-05-02, 1.76, 1.72, 1.76, 1.72, 2009153
fbu, 2003-05-02, 2.796685, 2.777595, 2.80623, 2.72987, 347792
mlt, 2003-05-02, 2.364, 2.37, 2.37, 2.36, 34690
pmv, 2003-05-02, 2.05, 2.05, 2.05, 2.05, 5000
dow, 2003-05-02, 2.33250752, 2.36895295, 2.40539838, 2.33250752, 2423671
bwp, 2003-05-02, 1.36609488, 1.36609488, 1.37558165, 1.36609488, 33364
boq, 2003-05-02, 7.43384477, 7.36904164, 7.43384477, 7.36904164, 54026
hta, 2003-05-02, 0.31, 0.31, 0.32, 0.305, 529700
flt, 2003-05-02, 18.7, 18.9, 19.1, 18.7, 25773
bkw, 2003-05-02, 6.8, 6.8, 6.8, 6.8, 1597
sbm, 2003-05-02, 0.30728898, 0.30728898, 0.30728898, 0.291924531, 132982
cmw, 2003-05-02, 0.084404915, 0.084404915, 0.084404915, 0.084404915, 50353
nuf, 2003-05-02, 3.79840032, 3.78922544, 3.79840032, 3.78922544, 91594
ire, 2003-05-02, 1.941046, 1.892276, 1.941046, 1.892276, 9029
csr, 2003-05-02, 5.07215757, 4.98808866, 5.07215757, 4.93204272, 1444377
cqr, 2003-05-02, 8.85, 8.75, 8.85, 8.75, 52912
pnv, 2003-05-02, 0.62, 0.62, 0.62, 0.61, 41525
abc, 2003-05-02, 1.14782, 1.137925, 1.157715, 1.137925, 51021
abp, 2003-05-02, 5.36438331, 5.31853388, 5.36438331, 5.31853388, 13797
skc, 2003-05-02, 3.49603915, 3.49603915, 3.49603915, 3.49603915, 213
hls, 2003-05-02, 2.7902, 2.720445, 2.7902, 2.692543, 60784
eld, 2003-05-02, 127.41933955, 122.54981065, 127.41933955, 122.54981065, 7615
ppt, 2003-05-02, 31.65, 31, 31.84, 30.88, 56206
wam, 2003-05-02, 1.382228, 1.401696, 1.401696, 1.382228, 41699
bkl, 2003-05-02, 6.38, 6.33, 6.38, 6.15, 44309
aiz, 2003-05-02, 2.00089102, 2.00089102, 2.09849546, 2.00089102, 184219
ape, 2003-05-02, 1.0942848, 1.129968, 1.129968, 1.0942848, 51972
