csl, 2015-11-19, 97.37, 98.1, 98.1, 96.76, 1156652
cba, 2015-11-19, 78.59, 79.14, 79.18, 78.16, 3267766
bhp, 2015-11-19, 20.2, 20.42, 20.42, 19.96, 8911247
wbc, 2015-11-19, 31.05, 31.58, 31.58, 30.86, 7008894
nab, 2015-11-19, 29.17, 29.72, 29.73, 29.02, 6489551
anz, 2015-11-19, 27, 27.52, 27.56, 26.92, 9053024
wow, 2015-11-19, 23.19, 23.65, 23.65, 23.125, 3855104
wes, 2015-11-19, 27.086256, 27.64341, 27.64341, 27.00054, 4272618
tcl, 2015-11-19, 10.00824012, 10.0960317, 10.0960317, 9.9009393, 4100072
tls, 2015-11-19, 5.38, 5.43, 5.43, 5.335, 32234590
mqg, 2015-11-19, 82.42, 82.47, 82.64, 81.73, 1193682
fmg, 2015-11-19, 2.17, 2.17, 2.235, 2.16, 13370670
rio, 2015-11-19, 47.6, 48.68, 48.93, 47.6, 2594947
gmg, 2015-11-19, 6.1, 6.16, 6.16, 6.06, 2668559
ncm, 2015-11-19, 11.32, 11.68, 11.72, 11.3, 3593242
wpl, 2015-11-19, 29.637333, 30.16145, 30.16145, 29.310996, 2043237
bxb, 2015-11-19, 10.79, 10.85, 10.885, 10.68, 5810831
all, 2015-11-19, 9.61, 9.66, 9.675, 9.48, 1720592
fph, 2015-11-19, 7.26, 7.23, 7.265, 7.18, 212047
asx, 2015-11-19, 40.96, 41.53, 41.58, 40.7, 542226
rhc, 2015-11-19, 67.68, 67.98, 67.98, 67.24, 788986
a2m, 2015-11-19, 0.905, 0.9, 0.905, 0.895, 8867699
apa, 2015-11-19, 9.045496, 9.135154, 9.135154, 8.975762, 2419243
amc, 2015-11-19, 13.95, 13.81, 13.95, 13.69, 3962124
shl, 2015-11-19, 19.25, 20.43, 20.44, 19.2, 2019296
iag, 2015-11-19, 5.637926, 5.687731, 5.7026725, 5.6130235, 8350535
syd, 2015-11-19, 6.33, 6.38, 6.38, 6.28, 5793547
coh, 2015-11-19, 91.79, 92.82, 92.82, 90.84, 238901
xro, 2015-11-19, 18.45, 18.45, 18.5, 18.23, 35125
rea, 2015-11-19, 49.5, 50.41, 50.41, 49.26, 223966
sun, 2015-11-19, 13.69767, 13.780062, 13.780062, 13.6204275, 2682585
scg, 2015-11-19, 4.03, 4.05, 4.08, 4, 9364449
qbe, 2015-11-19, 12.68, 12.86, 12.86, 12.61, 5070392
agl, 2015-11-19, 16.94, 16.89, 16.94, 16.7, 1701719
sto, 2015-11-19, 4.44, 4.33, 4.44, 4.28, 13303645
org, 2015-11-19, 5.33, 5.45, 5.46, 5.25, 7766037
mfg, 2015-11-19, 24.53, 24.87, 24.87, 24.13, 463008
jhx, 2015-11-19, 17.02, 16.51, 17.375, 16.4, 7888890
nst, 2015-11-19, 2.51, 2.58, 2.58, 2.49, 3259832
dxs, 2015-11-19, 7.67, 7.69, 7.7, 7.59, 4258970
evn, 2015-11-19, 1.212276, 1.246632, 1.246632, 1.1847912, 7226574
s32, 2015-11-19, 1.28, 1.315, 1.33, 1.27, 26459155
rmd, 2015-11-19, 8.18, 8.19, 8.2, 8.14, 1813651
azj, 2015-11-19, 5.45, 5.53, 5.53, 5.4, 9068905
mgr, 2015-11-19, 1.86, 1.885, 1.887, 1.845, 20266915
aia, 2015-11-19, 4.8, 4.8, 4.8, 4.7, 19986
mpl, 2015-11-19, 2.34, 2.33, 2.345, 2.31, 8639680
spk, 2015-11-19, 2.96, 2.99, 2.99, 2.95, 934737
gpt, 2015-11-19, 4.69, 4.69, 4.705, 4.63, 4038419
llc, 2015-11-19, 12.7, 12.7, 12.75, 12.6, 2276223
cim, 2015-11-19, 26.03, 26.17, 26.21, 25.54, 539128
ast, 2015-11-19, 1.565, 1.57, 1.575, 1.545, 6520906
twe, 2015-11-19, 7.52, 7.59, 7.59, 7.425, 2508803
afi, 2015-11-19, 5.77, 5.78, 5.8, 5.73, 329151
ori, 2015-11-19, 16.24, 16.65, 16.65, 15.94, 2979560
tpm, 2015-11-19, 10.11975, 10.218, 10.23765, 10.08045, 2054612
sgp, 2015-11-19, 4, 4, 4.01, 3.935, 7353080
tah, 2015-11-19, 4.58, 4.65, 4.65, 4.56, 5070444
cwn, 2015-11-19, 12, 12.05, 12.07, 11.875, 3096742
cpu, 2015-11-19, 11.4, 11.57, 11.57, 11.37, 1304099
mcy, 2015-11-19, 2.52, 2.55, 2.56, 2.52, 15990
ccl, 2015-11-19, 9.2, 9.3, 9.31, 9.14, 2500451
ctx, 2015-11-19, 32.19, 32.35, 32.38, 31.99, 666053
sek, 2015-11-19, 13.9, 14.13, 14.13, 13.88, 2154600
osh, 2015-11-19, 7.980336, 7.94136, 7.994952, 7.834176, 9228080
mez, 2015-11-19, 2.01, 2.01, 2.01, 2.01, 1
reh, 2015-11-19, 6.876625, 6.8569775, 6.876625, 6.84322425, 224833
arg, 2015-11-19, 7.63, 7.68, 7.69, 7.61, 177220
alx, 2015-11-19, 3.938798, 4.055792, 4.055792, 3.8998, 1108370
qan, 2015-11-19, 3.91, 3.85, 3.91, 3.78, 9342830
bsl, 2015-11-19, 4.2, 4.37, 4.38, 4.18, 3248512
vcx, 2015-11-19, 2.79, 2.83, 2.83, 2.75, 13108343
dmp, 2015-11-19, 47.14, 48.62, 48.62, 46.8, 312724
sar, 2015-11-19, 0.524728, 0.529632, 0.53944, 0.524728, 1331785
svw, 2015-11-19, 5.25, 5.25, 5.35, 5.21, 482026
alu, 2015-11-19, 4.68, 4.77, 4.77, 4.67, 434556
vas, 2015-11-19, 66.18, 67.15, 67.15, 66.18, 46480
amp, 2015-11-19, 5.82, 5.84, 5.86, 5.76, 7607189
awc, 2015-11-19, 1.24, 1.23, 1.24, 1.22, 13576191
wor, 2015-11-19, 5.95531464, 5.93649848, 6.00235504, 5.83771364, 2426807
nxt, 2015-11-19, 2.44760642, 2.47686068, 2.49636352, 2.44760642, 328074
sol, 2015-11-19, 15.57, 15.63, 15.66, 15.54, 15183
qub, 2015-11-19, 2.23153376, 2.28924584, 2.28924584, 2.1882497, 2451318
jbh, 2015-11-19, 17.821716, 18.325545, 18.355182, 17.821716, 824034
ann, 2015-11-19, 21.53, 21.93, 21.99, 21.34, 868242
cwy, 2015-11-19, 0.628736, 0.66312, 0.66312, 0.614, 4963806
ipl, 2015-11-19, 3.8, 3.79, 3.825, 3.73, 9381128
hvn, 2015-11-19, 3.7547055, 3.82209765, 3.8317251, 3.7354506, 3692998
apx, 2015-11-19, 1.5, 1.48, 1.515, 1.48, 97758
bpt, 2015-11-19, 0.58056, 0.57564, 0.58056, 0.57072, 4962482
chc, 2015-11-19, 4.46, 4.48, 4.51, 4.44, 1496370
ski, 2015-11-19, 2.07648, 2.086368, 2.091312, 2.046816, 3583062
car, 2015-11-19, 10.06, 10.21, 10.21, 10.05, 840248
bld, 2015-11-19, 5.208762, 5.21808, 5.21808, 5.134218, 2285455
stw, 2015-11-19, 49.47, 50, 50.01, 49.26, 1075829
ilu, 2015-11-19, 6.06, 6.19, 6.23, 6.06, 2429463
min, 2015-11-19, 4.13, 4.64, 4.66, 4.13, 4150671
