csl, 2015-11-16, 94.15, 94.42, 94.78, 94.11, 778056
cba, 2015-11-16, 74.64, 74.78, 75.52, 74.63, 2114256
bhp, 2015-11-16, 19.95, 20.1, 20.49, 19.9, 9743975
wbc, 2015-11-16, 30.16, 30.02, 30.35, 30.02, 6076726
nab, 2015-11-16, 27.8, 27.86, 28.1, 27.75, 5284226
wow, 2015-11-16, 23.1, 23.1, 23.4, 23.09, 2557665
anz, 2015-11-16, 25.8, 25.91, 26.07, 25.75, 4933005
wes, 2015-11-16, 26.236239, 26.471958, 26.650533, 26.179095, 2828188
tcl, 2015-11-16, 9.7058469, 9.71560152, 9.81314772, 9.7058469, 3407354
tls, 2015-11-16, 5.09, 5.16, 5.18, 5.06, 32002481
fmg, 2015-11-16, 2.22, 2.25, 2.285, 2.21, 5585577
mqg, 2015-11-16, 78.46, 79.18, 79.18, 78.25, 846444
rio, 2015-11-16, 47.88, 47.41, 47.97, 47.31, 1554372
gmg, 2015-11-16, 5.76, 5.75, 5.81, 5.74, 3021874
ncm, 2015-11-16, 11.12, 11.44, 11.85, 11.12, 3661865
wpl, 2015-11-16, 27.797979, 28.500098, 28.608877, 27.738645, 2701719
bxb, 2015-11-16, 10.3, 10.3, 10.37, 10.28, 2715822
fph, 2015-11-16, 7.35, 7.29, 7.35, 7.25, 110696
all, 2015-11-16, 9.06, 9.15, 9.22, 8.95, 1475218
asx, 2015-11-16, 39.34, 39.53, 39.76, 39.25, 286486
rhc, 2015-11-16, 64.3, 64.54, 64.67, 64, 470775
amc, 2015-11-16, 13.2, 13.06, 13.2, 13, 2799920
apa, 2015-11-16, 8.61713, 8.696826, 8.736674, 8.597206, 1684569
a2m, 2015-11-16, 0.815, 0.84, 0.855, 0.815, 5267286
shl, 2015-11-16, 19.06, 19.17, 19.24, 19.03, 761147
iag, 2015-11-16, 5.498472, 5.47855, 5.558238, 5.468589, 6798445
syd, 2015-11-16, 6.1, 6.13, 6.2, 6.08, 3662774
coh, 2015-11-16, 86.48, 86.93, 87.34, 86.02, 116160
rea, 2015-11-16, 48.4, 48.41, 48.99, 48, 276070
xro, 2015-11-16, 17.75, 17.2, 17.75, 17, 75544
qbe, 2015-11-16, 13.08, 13.17, 13.25, 13.06, 3327652
sun, 2015-11-16, 13.007637, 13.120926, 13.2187665, 12.97674, 2596965
scg, 2015-11-16, 3.85, 3.9, 3.92, 3.85, 11986998
agl, 2015-11-16, 15.97, 16.21, 16.3, 15.9, 1818137
nst, 2015-11-16, 2.59, 2.58, 2.68, 2.56, 4247536
dxs, 2015-11-16, 7.29, 7.34, 7.4, 7.27, 3261299
mfg, 2015-11-16, 22.57, 23.03, 23.23, 22.51, 739803
sto, 2015-11-16, 3.89, 4.13, 4.18, 3.84, 16564831
jhx, 2015-11-16, 16.92, 17.16, 17.41, 16.9, 912026
evn, 2015-11-16, 1.212276, 1.241724, 1.2878592, 1.212276, 5829152
org, 2015-11-16, 4.61, 4.88, 4.91, 4.45, 12600291
rmd, 2015-11-16, 7.96, 8.02, 8.055, 7.95, 2552205
azj, 2015-11-16, 5.25, 5.28, 5.31, 5.23, 3405798
s32, 2015-11-16, 1.26, 1.255, 1.287, 1.255, 14218245
mgr, 2015-11-16, 1.77, 1.785, 1.795, 1.767, 32880879
mpl, 2015-11-16, 2.28, 2.33, 2.335, 2.28, 7125883
aia, 2015-11-16, 4.61, 4.7, 4.78, 4.61, 37172
spk, 2015-11-16, 2.94, 2.99, 3, 2.94, 338953
gpt, 2015-11-16, 4.5, 4.43, 4.54, 4.43, 7218795
llc, 2015-11-16, 11.84, 11.81, 11.94, 11.78, 1600536
cim, 2015-11-16, 25.09, 25.28, 25.5, 25.05, 320584
twe, 2015-11-16, 7.17, 7.26, 7.28, 7.15, 2481655
ast, 2015-11-16, 1.415, 1.41, 1.425, 1.41, 3257753
afi, 2015-11-16, 5.72, 5.75, 5.77, 5.69, 200910
tpm, 2015-11-16, 9.933075, 10.031325, 10.1001, 9.933075, 2559652
ori, 2015-11-16, 14.95, 14.98, 15.1, 14.89, 3202484
sgp, 2015-11-16, 3.79, 3.78, 3.82, 3.775, 6546867
cpu, 2015-11-16, 11.09, 11.15, 11.29, 11.06, 1354629
tah, 2015-11-16, 4.21, 4.39, 4.42, 4.15, 4022639
ccl, 2015-11-16, 8.98, 8.77, 9, 8.76, 2228341
cwn, 2015-11-16, 11.39, 11.32, 11.5, 11.3, 1521089
ctx, 2015-11-16, 30.31, 30.6, 30.88, 30.26, 530178
sek, 2015-11-16, 13.37, 13.46, 13.54, 13.35, 1089490
mcy, 2015-11-16, 2.56, 2.56, 2.61, 2.51, 17472
osh, 2015-11-16, 7.434672, 7.736736, 7.775712, 7.395696, 7848852
reh, 2015-11-16, 6.68604425, 6.80785875, 6.876625, 6.68604425, 22044
alx, 2015-11-16, 3.743808, 3.7535575, 3.860802, 3.743808, 1607308
sar, 2015-11-16, 0.53944, 0.573768, 0.573768, 0.53944, 2161966
arg, 2015-11-16, 7.63, 7.59, 7.65, 7.59, 100205
vcx, 2015-11-16, 2.66, 2.66, 2.705, 2.65, 14330296
qan, 2015-11-16, 3.55, 3.55, 3.6, 3.46, 7877919
dmp, 2015-11-16, 44.9, 45.23, 45.57, 44.9, 184322
bsl, 2015-11-16, 3.83, 3.96, 4.03, 3.82, 2489644
amp, 2015-11-16, 5.62, 5.71, 5.78, 5.6, 8695473
vas, 2015-11-16, 63.99, 64.2, 64.51, 63.9, 70931
svw, 2015-11-16, 4.9, 4.8, 4.9, 4.78, 846690
alu, 2015-11-16, 4.6, 4.77, 4.8, 4.55, 761937
qub, 2015-11-16, 2.14496564, 2.14496564, 2.20748706, 2.13053762, 2613517
sol, 2015-11-16, 15.41, 15.35, 15.41, 15.35, 12747
nxt, 2015-11-16, 2.51586636, 2.437855, 2.51586636, 2.40860074, 274623
awc, 2015-11-16, 1.12, 1.135, 1.145, 1.12, 7617203
wor, 2015-11-16, 5.2685248, 5.2214844, 5.41905408, 5.1979642, 2982949
ann, 2015-11-16, 20.81, 20.95, 21.01, 20.61, 1272850
jbh, 2015-11-16, 17.100549, 17.09067, 17.228976, 16.922727, 551593
ipl, 2015-11-16, 3.63, 3.7, 3.72, 3.63, 6611750
cwy, 2015-11-16, 0.58944, 0.604176, 0.614, 0.5815808, 2729609
chc, 2015-11-16, 4.34, 4.31, 4.39, 4.3, 1609361
apx, 2015-11-16, 1.43, 1.455, 1.465, 1.415, 70831
hvn, 2015-11-16, 3.6006663, 3.59103885, 3.658431, 3.51401925, 2955611
car, 2015-11-16, 9.67, 9.62, 9.745, 9.6, 762683
ski, 2015-11-16, 1.933104, 1.9776, 1.997376, 1.933104, 4518888
stw, 2015-11-16, 47.42, 47.76, 47.95, 47.25, 355250
min, 2015-11-16, 4.01, 3.98, 4.14, 3.82, 2862478
bpt, 2015-11-16, 0.5658, 0.57072, 0.58548, 0.55596, 5002297
bld, 2015-11-16, 4.882632, 4.93854, 4.975812, 4.873314, 1950117
tne, 2015-11-16, 3.57, 3.63, 3.66, 3.57, 342329
ilu, 2015-11-16, 5.8, 5.95, 6.04, 5.75, 1435286
ivv, 2015-11-16, 284.83, 285.21, 285.67, 283.8, 30431
cnu, 2015-11-16, 2.63, 2.64, 2.65, 2.62, 9857
ben, 2015-11-16, 10.4, 10.53, 10.57, 10.36, 986776
ora, 2015-11-16, 2.25, 2.26, 2.28, 2.24, 2402864
alq, 2015-11-16, 4.568215, 4.634148, 4.681243, 4.568215, 1051413
yal, 2015-11-16, 2.16475, 2.16475, 2.16475, 2.16475, 3621
ozl, 2015-11-16, 4.18, 4.3, 4.38, 4.14, 1555069
gne, 2015-11-16, 1.74, 1.72, 1.755, 1.72, 38245
igo, 2015-11-16, 2.65, 2.63, 2.71, 2.61, 2713747
pme, 2015-11-16, 3.17, 3.33, 3.38, 3.15, 184822
cgf, 2015-11-16, 8.07, 8.28, 8.32, 8.07, 2151930
brg, 2015-11-16, 6.3, 6.38, 6.48, 6.3, 191299
fbu, 2015-11-16, 6.461965, 6.481055, 6.500145, 6.45242, 564855
mlt, 2015-11-16, 4.18, 4.16, 4.2, 4.11, 191191
