csl, 2015-11-13, 95.2, 95.15, 95.43, 94.56, 1163142
cba, 2015-11-13, 75.66, 75.76, 76.19, 75.03, 2885084
bhp, 2015-11-13, 19.96, 20.23, 20.34, 19.81, 18111059
wbc, 2015-11-13, 30.05, 30.52, 30.81, 30.01, 7937102
nab, 2015-11-13, 28, 28.25, 28.39, 27.97, 6813747
anz, 2015-11-13, 26.05, 26.31, 26.39, 25.82, 8429881
wow, 2015-11-13, 23.44, 23.53, 23.63, 23.3, 4391762
wes, 2015-11-13, 27.35769, 26.700534, 27.400548, 26.657676, 5472860
tcl, 2015-11-13, 9.75462, 9.88143006, 9.92044854, 9.73023345, 3875758
tls, 2015-11-13, 5.2, 5.14, 5.22, 5.135, 33921719
mqg, 2015-11-13, 80, 79.76, 80.26, 79.33, 1200451
fmg, 2015-11-13, 2.28, 2.28, 2.29, 2.2, 11165801
rio, 2015-11-13, 48.16, 48.65, 48.73, 48.11, 1965455
gmg, 2015-11-13, 5.82, 5.85, 5.88, 5.81, 3680110
ncm, 2015-11-13, 11.37, 11.13, 11.49, 11.13, 2523823
wpl, 2015-11-13, 27.98587, 28.134205, 28.272651, 27.679311, 3167094
bxb, 2015-11-13, 10.35, 10.47, 10.5, 10.32, 2971624
all, 2015-11-13, 9.27, 9.22, 9.29, 9.12, 1273133
fph, 2015-11-13, 7.4, 7.37, 7.41, 7.31, 173834
asx, 2015-11-13, 40.1, 39.93, 40.33, 39.6, 515727
rhc, 2015-11-13, 64.01, 65.2, 65.32, 63.53, 532791
a2m, 2015-11-13, 0.815, 0.82, 0.85, 0.8, 5624517
apa, 2015-11-13, 8.61713, 8.746636, 8.786484, 8.597206, 2540975
amc, 2015-11-13, 13.13, 13.2, 13.25, 13.06, 3278378
shl, 2015-11-13, 19.66, 19.36, 19.7, 19.27, 1336319
iag, 2015-11-13, 5.518394, 5.598082, 5.618004, 5.508433, 5839120
syd, 2015-11-13, 6.14, 6.18, 6.24, 6.12, 5997442
coh, 2015-11-13, 87.61, 87.66, 88.14, 86.62, 192772
xro, 2015-11-13, 17.77, 17.93, 18.08, 17.75, 43964
rea, 2015-11-13, 48.2, 49.24, 49.79, 47.51, 362604
sun, 2015-11-13, 13.193019, 13.234215, 13.398999, 13.18272, 3025905
scg, 2015-11-13, 3.86, 3.91, 3.955, 3.86, 10306765
qbe, 2015-11-13, 13.18, 13.23, 13.31, 13.03, 3586919
agl, 2015-11-13, 16.27, 16.21, 16.31, 16.02, 2115409
sto, 2015-11-13, 3.91, 3.97, 4.06, 3.8, 29259746
org, 2015-11-13, 4.95, 4.74, 5.01, 4.69, 16896127
mfg, 2015-11-13, 22.8, 22.96, 23.03, 22.51, 876012
jhx, 2015-11-13, 17.35, 17.15, 17.54, 16.98, 755310
nst, 2015-11-13, 2.59, 2.56, 2.61, 2.505, 4572280
dxs, 2015-11-13, 7.34, 7.45, 7.49, 7.33, 2967455
evn, 2015-11-13, 1.27608, 1.217184, 1.290804, 1.212276, 8742320
s32, 2015-11-13, 1.3, 1.295, 1.305, 1.265, 21325471
rmd, 2015-11-13, 8.05, 7.98, 8.06, 7.96, 3126519
azj, 2015-11-13, 5.4, 5.34, 5.41, 5.285, 7341361
mgr, 2015-11-13, 1.735, 1.79, 1.805, 1.735, 28959718
aia, 2015-11-13, 4.77, 4.7, 4.77, 4.68, 44232
mpl, 2015-11-13, 2.31, 2.3, 2.32, 2.28, 9108540
spk, 2015-11-13, 3.01, 2.95, 3.01, 2.95, 1506520
gpt, 2015-11-13, 4.54, 4.59, 4.61, 4.53, 3589780
llc, 2015-11-13, 12.07, 12.05, 12.13, 11.92, 1948994
cim, 2015-11-13, 25.75, 25.67, 25.75, 25.31, 361856
ast, 2015-11-13, 1.435, 1.425, 1.44, 1.417, 3407648
twe, 2015-11-13, 7.28, 7.3, 7.33, 7.22, 3710226
afi, 2015-11-13, 5.81, 5.72, 5.83, 5.72, 441170
ori, 2015-11-13, 15.5, 15.25, 15.5, 15.1, 2830647
tpm, 2015-11-13, 10.11975, 10.1001, 10.149225, 9.84465, 3234707
sgp, 2015-11-13, 3.81, 3.84, 3.88, 3.8, 6595122
tah, 2015-11-13, 4.48, 4.42, 4.48, 4.38, 3238664
cwn, 2015-11-13, 11.95, 11.62, 11.96, 11.585, 1970076
cpu, 2015-11-13, 10.98, 11.29, 11.34, 10.96, 2125913
mcy, 2015-11-13, 2.52, 2.6, 2.6, 2.52, 12850
ccl, 2015-11-13, 9.04, 9.08, 9.11, 9.02, 1218156
ctx, 2015-11-13, 31, 30.97, 31.15, 30.51, 1070117
sek, 2015-11-13, 13.39, 13.61, 13.63, 13.32, 1440867
osh, 2015-11-13, 7.40544, 7.532112, 7.5516, 7.327488, 7347967
mez, 2015-11-13, 2, 2, 2, 1.995, 19655
