csl, 2019-01-02, 185.17, 185.38, 187.21, 184.51, 487741
cba, 2019-01-02, 72.35, 70.97, 72.47, 70.77, 2858639
bhp, 2019-01-02, 34.28, 33.68, 34.55, 33.65, 7290354
wbc, 2019-01-02, 24.85, 24.48, 24.94, 24.4, 4947674
nab, 2019-01-02, 23.94, 23.63, 24, 23.47, 4539192
anz, 2019-01-02, 24.44, 23.86, 24.44, 23.81, 4061443
wow, 2019-01-02, 29.25, 29.15, 29.37, 29.03, 2068453
wes, 2019-01-02, 31.95, 31.55, 32.34, 31.55, 1849213
tcl, 2019-01-02, 11.61, 11.55, 11.73, 11.55, 3424897
tls, 2019-01-02, 2.83, 2.77, 2.84, 2.77, 15092335
mqg, 2019-01-02, 108.19, 106.85, 109.09, 106.76, 497113
fmg, 2019-01-02, 4.18, 4.15, 4.22, 4.14, 5598026
rio, 2019-01-02, 78.05, 76.65, 78.31, 76.48, 1099322
gmg, 2019-01-02, 10.57, 10.68, 10.75, 10.57, 2581004
ncm, 2019-01-02, 21.78, 21.71, 21.96, 21.66, 1844390
wpl, 2019-01-02, 31.36, 30.49, 31.4, 30.48, 1481556
col, 2019-01-02, 11.75, 11.71, 11.88, 11.71, 1098216
bxb, 2019-01-02, 10.07, 9.98, 10.17, 9.95, 2429434
all, 2019-01-02, 21.79, 21.06, 21.79, 20.93, 1119332
fph, 2019-01-02, 12.15, 12.11, 12.41, 12.08, 164548
asx, 2019-01-02, 59.51, 59.58, 60.36, 59.51, 211005
rhc, 2019-01-02, 57.7, 57.76, 58.55, 57.43, 360147
a2m, 2019-01-02, 10.33, 10.4, 10.62, 10.33, 1678613
apa, 2019-01-02, 8.45, 8.53, 8.56, 8.41, 1722967
amc, 2019-01-02, 13.22, 13.27, 13.43, 13.22, 1622931
shl, 2019-01-02, 22.01, 21.8, 22.21, 21.755, 1087729
iag, 2019-01-02, 6.93, 6.91, 7.04, 6.9, 2680417
syd, 2019-01-02, 6.67, 6.65, 6.74, 6.645, 3213384
coh, 2019-01-02, 173.57, 174.9, 176.25, 173.57, 200503
xro, 2019-01-02, 41.95, 41.95, 43.12, 41.73, 273508
rea, 2019-01-02, 73.4, 74.26, 74.69, 73.35, 167388
sun, 2019-01-02, 12.956142, 12.750162, 13.069431, 12.708966, 2052078
scg, 2019-01-02, 3.88, 3.84, 3.92, 3.83, 7343274
qbe, 2019-01-02, 10.09, 9.85, 10.1, 9.84, 1941743
apt, 2019-01-02, 12.4, 12, 12.67, 11.78, 2001990
agl, 2019-01-02, 20.64, 20.3, 20.78, 20.26, 1281185
sto, 2019-01-02, 5.46, 5.28, 5.51, 5.28, 3705884
org, 2019-01-02, 6.45, 6.32, 6.5, 6.3, 3948252
mfg, 2019-01-02, 23.54, 23.37, 23.99, 23.37, 306988
jhx, 2019-01-02, 15.05, 14.91, 15.25, 14.85, 807781
nst, 2019-01-02, 9.24, 9.24, 9.3, 9.21, 1476230
dxs, 2019-01-02, 10.62, 10.52, 10.74, 10.51, 2198138
evn, 2019-01-02, 3.69, 3.64, 3.69, 3.62, 4471457
s32, 2019-01-02, 3.36, 3.27, 3.37, 3.27, 8242221
rmd, 2019-01-02, 16.1, 16.04, 16.23, 16.03, 1342793
azj, 2019-01-02, 4.26, 4.24, 4.3, 4.22, 2620960
mgr, 2019-01-02, 2.23, 2.2, 2.255, 2.19, 7028682
aia, 2019-01-02, 6.79, 6.85, 6.94, 6.79, 17113
mpl, 2019-01-02, 2.55, 2.5, 2.58, 2.495, 8194556
spk, 2019-01-02, 4, 3.95, 4.03, 3.94, 387432
gpt, 2019-01-02, 5.31, 5.31, 5.38, 5.295, 3503252
llc, 2019-01-02, 11.59, 11.11, 11.65, 11.03, 1574949
cim, 2019-01-02, 43.17, 42.77, 43.68, 42.67, 140463
ast, 2019-01-02, 1.55, 1.54, 1.56, 1.54, 1852911
twe, 2019-01-02, 14.72, 14.68, 15.035, 14.61, 1519331
afi, 2019-01-02, 6.05, 6.06, 6.1, 6.04, 233074
ori, 2019-01-02, 17.12, 16.9, 17.22, 16.82, 586874
tpm, 2019-01-02, 6.4, 6.29, 6.4, 6.29, 682158
sgp, 2019-01-02, 3.53, 3.45, 3.555, 3.44, 4697086
wtc, 2019-01-02, 16.64, 17.03, 17.69, 16.6, 543966
tah, 2019-01-02, 4.26, 4.24, 4.32, 4.22, 3296704
cwn, 2019-01-02, 11.87, 11.7, 11.89, 11.68, 859989
cpu, 2019-01-02, 17.02, 17, 17.17, 16.88, 1107260
ccl, 2019-01-02, 8.12, 8.16, 8.3, 8.11, 1703324
