csl, 2011-11-09, 30.25, 30.2, 30.47, 30.01, 1433349
cba, 2011-11-09, 49.73, 49.690216, 49.869244, 49.491296, 3286688
bhp, 2011-11-09, 34.95348, 34.72698, 35.17092, 34.72698, 13170829
wbc, 2011-11-09, 21.21659076, 21.29560972, 21.330180515, 21.17708128, 8689504
nab, 2011-11-09, 25.455938, 25.396784, 25.495374, 25.357348, 8339003
wow, 2011-11-09, 24.85, 24.78, 24.9, 24.78, 3777159
anz, 2011-11-09, 21.75, 21.76, 21.92, 21.7, 9458366
wes, 2011-11-09, 23.62725825, 23.62725825, 23.80040457, 23.5190418, 3217005
tcl, 2011-11-09, 5.26374271, 5.22525099, 5.33110322, 5.22525099, 5436030
tls, 2011-11-09, 3.16, 3.13, 3.16, 3.12, 38347083
fmg, 2011-11-09, 5.13, 5.1, 5.16, 5.05, 19075368
mqg, 2011-11-09, 23.06073, 23.247576, 23.296746, 22.96239, 2184846
rio, 2011-11-09, 71.68, 70.75, 71.96, 70.59, 6450548
gmg, 2011-11-09, 3.175, 3.2, 3.25, 3.15, 4796146
ncm, 2011-11-09, 36.74, 36.87, 36.88, 36.59, 3001736
wpl, 2011-11-09, 36.29263, 36.29263, 36.539855, 36.173962, 2516196
bxb, 2011-11-09, 6.645264, 6.645264, 6.804432, 6.555732, 2516390
fph, 2011-11-09, 1.84, 1.82, 1.84, 1.82, 62785
all, 2011-11-09, 2.41, 2.36, 2.49, 2.36, 2707644
asx, 2011-11-09, 30.49981, 30.61795, 30.923145, 30.470275, 1256446
rhc, 2011-11-09, 19.68, 19.51, 19.95, 19.44, 852939
amc, 2011-11-09, 6.681285, 6.61713, 6.69045, 6.589635, 3606714
apa, 2011-11-09, 4.22849763, 4.20932077, 4.23808606, 4.19973234, 1836957
shl, 2011-11-09, 11.35, 11.14, 11.42, 11.14, 715990
iag, 2011-11-09, 3.147676, 3.137715, 3.157637, 3.107832, 4786872
syd, 2011-11-09, 3.5, 3.45, 3.54, 3.45, 6683536
coh, 2011-11-09, 52.73, 52.7, 52.88, 52.48, 475090
rea, 2011-11-09, 13, 12.84, 13.05, 12.7, 12946
qbe, 2011-11-09, 14.54, 14.44, 14.54, 14.38, 2592401
sun, 2011-11-09, 8.85714, 8.846841, 8.939532, 8.785047, 4877738
scg, 2011-11-09, 2.53, 2.57, 2.58, 2.49, 9485062
agl, 2011-11-09, 13.77410448, 13.96968, 14.00693248, 13.76479136, 1370818
nst, 2011-11-09, 0.685, 0.68, 0.685, 0.66, 4289169
dxs, 2011-11-09, 5.16, 5.19, 5.22, 5.1, 2612729
mfg, 2011-11-09, 1.37, 1.4, 1.4, 1.37, 36000
sto, 2011-11-09, 11.678769, 11.696187, 11.791986, 11.600388, 4955159
jhx, 2011-11-09, 6.2, 6.2, 6.3, 6.16, 1730576
org, 2011-11-09, 12.55338, 12.544632, 12.658356, 12.500892, 2376419
rmd, 2011-11-09, 2.84, 2.82, 2.86, 2.82, 2967451
azj, 2011-11-09, 3.42, 3.41, 3.43, 3.39, 5062084
mgr, 2011-11-09, 1.24, 1.26, 1.27, 1.232, 12171367
spk, 2011-11-09, 1.65528, 1.63152, 1.6632, 1.6236, 6968620
gpt, 2011-11-09, 3.12, 3.14, 3.18, 3.1, 4874417
llc, 2011-11-09, 7.55, 7.51, 7.59, 7.43, 1917788
cim, 2011-11-09, 20.62, 20.56, 20.82, 20.51, 1552524
twe, 2011-11-09, 3.841966, 3.861618, 3.861618, 3.812488, 2325905
ast, 2011-11-09, 0.9717025, 0.976635, 0.9815675, 0.96677, 2336224
afi, 2011-11-09, 4.12, 4.14, 4.15, 4.12, 264475
tpm, 2011-11-09, 1.39515, 1.4000625, 1.404975, 1.3902375, 764128
ori, 2011-11-09, 26.12, 26.4, 26.7, 26.04, 2420889
sgp, 2011-11-09, 3.28, 3.31, 3.32, 3.26, 7026777
cpu, 2011-11-09, 8.01, 8.24, 8.32, 8, 5761113
tah, 2011-11-09, 2.8809, 2.8512, 2.9007, 2.8314, 1870973
ccl, 2011-11-09, 12.17, 12, 12.19, 12, 4309310
cwn, 2011-11-09, 8.13, 8.18, 8.22, 8.08, 817756
ctx, 2011-11-09, 13.85, 13.46, 13.94, 13.46, 907484
sek, 2011-11-09, 6.08, 5.97, 6.09, 5.96, 1026143
osh, 2011-11-09, 6.294624, 6.392064, 6.43104, 6.270264, 2872534
alx, 2011-11-09, 1.442926, 1.46729975, 1.540421, 1.42830175, 867643
sar, 2011-11-09, 0.83051331, 0.79232879, 0.84005944, 0.79232879, 10525329
arg, 2011-11-09, 5.18, 5.19, 5.23, 5.16, 274681
qan, 2011-11-09, 1.625, 1.63, 1.635, 1.61, 19407884
dmp, 2011-11-09, 6.92732328, 6.91774192, 6.92732328, 6.8985792, 96319
bsl, 2011-11-09, 3.78609, 3.70986, 3.83691, 3.70986, 2377393
amp, 2011-11-09, 4.28, 4.32, 4.34, 4.27, 8549537
vas, 2011-11-09, 56, 56.2, 56.4, 56, 15859
svw, 2011-11-09, 7.79, 7.78, 7.92, 7.59, 397347
alu, 2011-11-09, 0.165, 0.165, 0.165, 0.165, 1000
qub, 2011-11-09, 1.28890312, 1.28890312, 1.2985218, 1.27928444, 767406
sol, 2011-11-09, 13.78, 13.81, 13.92, 13.65, 23362
nxt, 2011-11-09, 1.6577414, 1.67724424, 1.68699566, 1.6577414, 65179
awc, 2011-11-09, 1.54, 1.54, 1.565, 1.54, 8417595
wor, 2011-11-09, 26.80361992, 26.70013104, 27.22698352, 26.56841792, 1230400
ann, 2011-11-09, 14.55, 14.57, 14.67, 14.5, 566531
jbh, 2011-11-09, 15.134628, 15.559425, 15.658215, 15.025959, 837429
ipl, 2011-11-09, 3.6, 3.56, 3.64, 3.55, 8890332
cwy, 2011-11-09, 0.71224, 0.71224, 0.722064, 0.702416, 8538568
chc, 2011-11-09, 1.92, 1.935, 1.97, 1.89, 412389
hvn, 2011-11-09, 2.0217321, 2.0786823, 2.0786823, 2.0027487, 3298914
car, 2011-11-09, 5.06, 5.05, 5.11, 5.01, 992725
ski, 2011-11-09, 1.245888, 1.255776, 1.26072, 1.236, 4245861
stw, 2011-11-09, 41.39, 41.4, 41.59, 41.35, 394641
min, 2011-11-09, 11.97, 12.02, 12.25, 11.91, 1271787
bpt, 2011-11-09, 1.20515228, 1.22459022, 1.229449705, 1.20515228, 4351710
bld, 2011-11-09, 3.391752, 3.391752, 3.438342, 3.373116, 2412355
tne, 2011-11-09, 1.085, 1.1, 1.105, 1.085, 105875
ilu, 2011-11-09, 17.8, 18.06, 18.06, 17.56, 5416334
ivv, 2011-11-09, 123, 123.42, 124, 123, 4427
ben, 2011-11-09, 9.35, 9.3, 9.43, 9.28, 778338
alq, 2011-11-09, 8.9779181, 9.10232772, 9.2285942, 8.97049066, 2370647
ozl, 2011-11-09, 11.3, 11.37, 11.37, 11.18, 2223327
igo, 2011-11-09, 5.02, 5.12, 5.17, 5.02, 1039462
pme, 2011-11-09, 0.25, 0.25, 0.25, 0.25, 4000
cgf, 2011-11-09, 4.6, 4.58, 4.62, 4.57, 923790
brg, 2011-11-09, 2.99, 3, 3, 2.99, 14999
fbu, 2011-11-09, 4.762955, 4.75341, 4.782045, 4.73432, 1652533
mlt, 2011-11-09, 2.97, 2.978, 2.984, 2.95, 110635
rrl, 2011-11-09, 3.33, 3.33, 3.37, 3.28, 953913
pmv, 2011-11-09, 5.35, 5.37, 5.64, 5.34, 94612
mts, 2011-11-09, 4.17, 4.16, 4.2, 4.16, 1780570
sgr, 2011-11-09, 3.641598, 3.660714, 3.689388, 3.603366, 1394180
dow, 2011-11-09, 3.028314, 3.226428, 3.226428, 3.028314, 2392451
goz, 2011-11-09, 1.88996022, 1.88996022, 1.89975276, 1.88996022, 37705
bwp, 2011-11-09, 1.708992, 1.708992, 1.718928, 1.699056, 1627126
ptm, 2011-11-09, 3.92, 3.9, 3.99, 3.85, 389996
nhf, 2011-11-09, 1.52, 1.55, 1.55, 1.52, 97209
boq, 2011-11-09, 7.93409715, 7.9054542, 7.9627401, 7.8481683, 981884
nan, 2011-11-09, 0.53, 0.53, 0.53, 0.53, 46759
hta, 2011-11-09, 0.058, 0.058, 0.058, 0.058, 41800
flt, 2011-11-09, 19.9, 20, 20.19, 19.86, 499697
msb, 2011-11-09, 8.217, 7.9299, 8.2368, 7.92, 655947
bkw, 2011-11-09, 11.2, 11.21, 11.29, 11.2, 41553
sbm, 2011-11-09, 2.343528, 2.382264, 2.401632, 2.343528, 871770
cmw, 2011-11-09, 0.64918098, 0.6442254, 0.64918098, 0.63926982, 407996
nuf, 2011-11-09, 4.58264336, 4.553882, 4.58264336, 4.5059464, 786148
ire, 2011-11-09, 7.8032, 7.8032, 7.90074, 7.773938, 586335
ioz, 2011-11-09, 18.85, 18.85, 18.88, 18.84, 7520
pdl, 2011-11-09, 2.2, 2.14, 2.2, 2.14, 55880
whc, 2011-11-09, 5.74, 5.73, 5.83, 5.68, 2016242
slr, 2011-11-09, 3.42, 3.34, 3.48, 3.34, 627902
ioo, 2011-11-09, 28, 28.825, 28.845, 28, 7194
csr, 2011-11-09, 2.4, 2.41, 2.42, 2.36, 1808096
voc, 2011-11-09, 1.5816, 1.5816, 1.591485, 1.5816, 85989
cqr, 2011-11-09, 3.21, 3.22, 3.25, 3.18, 1323880
pnv, 2011-11-09, 0.054, 0.056, 0.058, 0.053, 184781
abc, 2011-11-09, 3.03, 3.05, 3.11, 3.03, 1610360
mff, 2011-11-09, 0.628355, 0.6428555, 0.6428555, 0.628355, 115993
abp, 2011-11-09, 1.8577265, 1.9075315, 1.9174925, 1.852746, 294997
skc, 2011-11-09, 2.590132, 2.600018, 2.600018, 2.580246, 334841
hls, 2011-11-09, 3.28032, 3.261024, 3.28032, 3.23208, 1418317
ivc, 2011-11-09, 7.13, 7.14, 7.22, 7.01, 115395
eld, 2011-11-09, 2.19128814, 2.15070873, 2.19128814, 2.11012932, 434529
ifl, 2011-11-09, 6.35, 6.35, 6.37, 6.21, 351588
gor, 2011-11-09, 0.3486, 0.34362, 0.35358, 0.34362, 1012929
ppt, 2011-11-09, 20.56, 20.31, 20.69, 20.23, 173362
wam, 2011-11-09, 1.445499, 1.430898, 1.445499, 1.430898, 21574
sul, 2011-11-09, 5.53, 5.48, 5.53, 5.45, 839424
bkl, 2011-11-09, 29.35, 29.1, 29.35, 29.1, 8359
aiz, 2011-11-09, 0.805, 0.81, 0.81, 0.805, 1135
ape, 2011-11-09, 2.33, 2.32, 2.33, 2.32, 57705
arb, 2011-11-09, 7.98, 7.9, 8.03, 7.9, 39676
sgm, 2011-11-09, 13.19, 13.17, 13.19, 12.99, 1223985
fnp, 2011-11-09, 0.419708325, 0.419708325, 0.419708325, 0.419708325, 1823
pru, 2011-11-09, 3.42367, 3.512725, 3.52262, 3.40388, 2415918
lyc, 2011-11-09, 11.7, 11.9, 11.95, 11.6, 1888861
evt, 2011-11-09, 5.66, 5.55, 5.66, 5.54, 43506
isx, 2011-11-09, 0.0165006, 0.0165006, 0.0165006, 0.0165006, 98178
cda, 2011-11-09, 1.3, 1.26, 1.3, 1.26, 15000
ctd, 2011-11-09, 1.828864, 1.9058688, 1.9154944, 1.828864, 14900
vhy, 2011-11-09, 49.04, 49.03, 49.04, 49.03, 4290
eml, 2011-11-09, 0.39205782, 0.39205782, 0.39205782, 0.39205782, 10330
ina, 2011-11-09, 0.87604047, 0.93255921, 0.93255921, 0.87604047, 520651
rms, 2011-11-09, 1.160573, 1.180497, 1.185478, 1.155592, 2119633
rsg, 2011-11-09, 1.88, 1.935, 1.965, 1.88, 3541411
nhc, 2011-11-09, 5.96, 6, 6, 5.91, 424195
bga, 2011-11-09, 1.695, 1.68, 1.695, 1.68, 80000
cuv, 2011-11-09, 1.47, 1.53, 1.535, 1.47, 50036
web, 2011-11-09, 1.70071172, 1.72859224, 1.72859224, 1.70071172, 180482
jhg, 2011-11-09, 18.55, 18.45, 18.55, 18.3, 145397
asb, 2011-11-09, 2.35, 2.35, 2.35, 2.28, 117232
mnd, 2011-11-09, 18.8, 18.99, 19.22, 18.79, 382557
avh, 2011-11-09, 0.09707753, 0.092664915, 0.09707753, 0.092664915, 227076
wlf, 2011-11-09, 75, 75, 75, 75, 34
obl, 2011-11-09, 1.418688, 1.418688, 1.418688, 1.398984, 1086552
bki, 2011-11-09, 1.18085842, 1.17589683, 1.18085842, 1.17589683, 273098
aui, 2011-11-09, 5.664384, 5.713554, 5.713554, 5.664384, 17883
zim, 2011-11-09, 10.65, 10.65, 10.99, 10.65, 700
aub, 2011-11-09, 6.17, 6.17, 6.17, 6.17, 23096
ccp, 2011-11-09, 4.39, 4.28, 4.42, 4.21, 249386
ssm, 2011-11-09, 0.32480401, 0.32035464, 0.32925338, 0.32035464, 1789350
ckf, 2011-11-09, 1.2443325, 1.219545, 1.2443325, 1.219545, 1380378
dui, 2011-11-09, 2.343002, 2.401334, 2.401334, 2.343002, 58439
gnc, 2011-11-09, 3.51729465, 3.4951733, 3.55711308, 3.48632476, 2649775
lep, 2011-11-09, 2, 2.03, 2.03, 2, 508000
lic, 2011-11-09, 1.078125, 1.078125, 1.078125, 1.078125, 106667
tgr, 2011-11-09, 1.565, 1.545, 1.59, 1.54, 36290
gud, 2011-11-09, 7.94, 8, 8.05, 7.9, 169542
cqe, 2011-11-09, 0.8778, 0.85785, 0.8778, 0.8528625, 96164
shv, 2011-11-09, 1.91, 1.97, 2.03, 1.89, 235457
opt, 2011-11-09, 0.498474, 0.498474, 0.513135, 0.498474, 4294
sfr, 2011-11-09, 6.84, 6.93, 6.94, 6.84, 505653
vah, 2011-11-09, 0.378687155, 0.378687155, 0.388523185, 0.37376914, 16181430
myx, 2011-11-09, 0.33016455, 0.333833045, 0.333833045, 0.33016455, 50810
