csl, 2013-12-23, 67.5, 68.3, 68.3, 67.4, 560021
cba, 2013-12-23, 75.83825, 76.345496, 76.494686, 75.78852, 2998304
bhp, 2013-12-23, 33.7032, 33.66696, 33.7032, 33.44046, 4549417
wbc, 2013-12-23, 31.38040449, 31.52856504, 31.52856504, 31.27175342, 4454463
nab, 2013-12-23, 34.003691, 34.131858, 34.131858, 33.865665, 2614478
wow, 2013-12-23, 33.74, 33.61, 33.8, 33.33, 1865596
anz, 2013-12-23, 31.85, 31.95, 32.03, 31.65, 4176264
wes, 2013-12-23, 31.029192, 31.093479, 31.093479, 30.85776, 2362122
tcl, 2013-12-23, 6.6398217, 6.5435924, 6.67831342, 6.50510068, 3238338
tls, 2013-12-23, 5.2, 5.2, 5.22, 5.155, 21988064
fmg, 2013-12-23, 5.77, 5.74, 5.815, 5.685, 6943187
rio, 2013-12-23, 67.15, 66.9, 67.35, 66.345, 2146573
gmg, 2013-12-23, 4.78, 4.79, 4.87, 4.75, 5092002
ncm, 2013-12-23, 7.69, 7.54, 7.75, 7.395, 4183491
wpl, 2013-12-23, 38.46821, 38.46821, 38.853881, 38.220985, 2118824
bxb, 2013-12-23, 9.09, 9.11, 9.2, 9.05, 2003372
fph, 2013-12-23, 3.55, 3.5, 3.6, 3.49, 6668
all, 2013-12-23, 4.56, 4.58, 4.59, 4.49, 1241433
asx, 2013-12-23, 36.38, 36.55, 36.99, 36.25, 387633
rhc, 2013-12-23, 42.09, 42.42, 42.52, 42, 289677
amc, 2013-12-23, 10.44, 10.46, 10.56, 10.33, 2916110
apa, 2013-12-23, 5.78182329, 5.72429271, 5.80100015, 5.72429271, 2289555
shl, 2013-12-23, 16.25, 16.34, 16.44, 16.16, 769784
iag, 2013-12-23, 5.697692, 5.647887, 5.767419, 5.588121, 16794498
syd, 2013-12-23, 3.81, 3.78, 3.815, 3.76, 9422593
coh, 2013-12-23, 57.16, 57.7, 58.19, 57.11, 239886
rea, 2013-12-23, 38.1, 36.96, 38.25, 36.62, 252370
xro, 2013-12-23, 29.91, 29.59, 30.02, 29.51, 44638
qbe, 2013-12-23, 11.61, 11.55, 11.83, 11.53, 5286851
sun, 2013-12-23, 13.429896, 13.3887, 13.563783, 13.265112, 1735971
scg, 2013-12-23, 2.96, 2.96, 2.99, 2.94, 10593957
agl, 2013-12-23, 14.2376, 14.21836, 14.2376, 14.1414, 760721
nst, 2013-12-23, 0.71, 0.725, 0.74, 0.71, 2059633
dxs, 2013-12-23, 6.15, 6.12, 6.18, 6, 2957488
mfg, 2013-12-23, 10.37, 10.26, 10.46, 10.01, 457720
sto, 2013-12-23, 12.645468, 12.62805, 12.732558, 12.479997, 1829211
jhx, 2013-12-23, 12.63, 12.55, 12.78, 12.41, 667986
evn, 2013-12-23, 0.53232168, 0.52314372, 0.53691066, 0.520390332, 1460168
org, 2013-12-23, 12.07224, 11.98476, 12.177216, 11.954142, 1689588
rmd, 2013-12-23, 5.19, 5.21, 5.245, 5.17, 2936491
azj, 2013-12-23, 4.85, 4.89, 4.89, 4.84, 2955060
mgr, 2013-12-23, 1.705, 1.725, 1.73, 1.675, 18930652
aia, 2013-12-23, 3.26667, 3.286468, 3.286468, 3.217175, 22803
spk, 2013-12-23, 2.15, 2.15, 2.16, 2.13, 3620195
gpt, 2013-12-23, 3.39, 3.48, 3.48, 3.365, 6133829
llc, 2013-12-23, 10.99, 10.95, 11.1, 10.83, 1213976
cim, 2013-12-23, 15.7, 16.04, 16.2, 15.6, 2871196
twe, 2013-12-23, 4.608394, 4.61822, 4.642785, 4.559264, 2346203
ast, 2013-12-23, 1.22, 1.24, 1.24, 1.21, 5800839
afi, 2013-12-23, 6.08, 6.15, 6.15, 6.07, 245150
tpm, 2013-12-23, 4.922325, 4.922325, 5.079525, 4.902675, 1257434
ori, 2013-12-23, 23.6, 23.73, 23.75, 23.44, 851457
sgp, 2013-12-23, 3.62, 3.65, 3.65, 3.595, 9710694
cpu, 2013-12-23, 11.28, 11.37, 11.41, 11.21, 807433
tah, 2013-12-23, 3.4749, 3.5244, 3.5244, 3.46005, 1142781
ccl, 2013-12-23, 11.86, 12, 12, 11.83, 1566614
cwn, 2013-12-23, 16.66, 16.66, 16.79, 16.51, 738253
ctx, 2013-12-23, 19.01, 19.4, 19.4, 19, 576095
sek, 2013-12-23, 13, 12.9, 13, 12.78, 993634
mcy, 2013-12-23, 1.91, 1.935, 1.935, 1.875, 73243
osh, 2013-12-23, 8.0388, 7.99008, 8.068032, 7.878024, 2323144
reh, 2013-12-23, 5.8746025, 6.67818525, 6.67818525, 5.8746025, 38478
alx, 2013-12-23, 2.5836175, 2.5836175, 2.632365, 2.573868, 587167
sar, 2013-12-23, 0.17183034, 0.176603405, 0.176603405, 0.167057275, 1377765
arg, 2013-12-23, 7.18, 7.2, 7.25, 7.17, 136942
