csl, 2017-08-22, 127.09, 128.05, 128.3, 126, 652010
cba, 2017-08-22, 78.4, 78.66, 78.66, 77.93, 2779226
bhp, 2017-08-22, 25.65, 25.98, 26.13, 25.65, 8807435
wbc, 2017-08-22, 32.3, 32.47, 32.53, 32.205, 4354153
nab, 2017-08-22, 30.7, 30.83, 30.85, 30.56, 2941636
wow, 2017-08-22, 26.99, 27.06, 27.17, 26.89, 1605692
anz, 2017-08-22, 29.9, 29.9, 30, 29.71, 4044031
wes, 2017-08-22, 29.50059, 29.536305, 29.564877, 29.450589, 5257704
tcl, 2017-08-22, 11.68047212, 11.72942632, 11.75879884, 11.63641334, 3860305
tls, 2017-08-22, 3.88, 3.86, 3.88, 3.83, 31896088
fmg, 2017-08-22, 5.9, 5.93, 5.99, 5.88, 21643908
mqg, 2017-08-22, 87.6, 87.96, 88.44, 87.49, 790100
rio, 2017-08-22, 64.5, 64.77, 65, 64.4, 1414384
gmg, 2017-08-22, 8.4, 8.53, 8.55, 8.4, 3894037
ncm, 2017-08-22, 21.74, 21.88, 21.9, 21.5, 2634068
wpl, 2017-08-22, 29.162661, 29.162661, 29.231884, 29.063771, 1530244
bxb, 2017-08-22, 9.72, 9.64, 9.75, 9.57, 4764028
fph, 2017-08-22, 10.65, 10.73, 10.76, 10.65, 187889
all, 2017-08-22, 21.32, 21.29, 21.41, 21.18, 1139685
asx, 2017-08-22, 53.79, 53.92, 54.44, 53.77, 330918
rhc, 2017-08-22, 75.1, 75.75, 76.18, 74.94, 325324
amc, 2017-08-22, 16.37, 16.12, 16.43, 15.88, 6284793
apa, 2017-08-22, 8.407928, 8.378042, 8.437814, 8.353137, 2237484
a2m, 2017-08-22, 4.56, 4.5, 4.61, 4.47, 3669363
shl, 2017-08-22, 22.4, 22.29, 22.45, 22.16, 1203773
iag, 2017-08-22, 6.713714, 6.733636, 6.77348, 6.643987, 5663252
syd, 2017-08-22, 6.99, 7.08, 7.19, 6.96, 7885902
coh, 2017-08-22, 155.82, 156.62, 157.08, 155.31, 149334
rea, 2017-08-22, 67.24, 68.3, 68.59, 66.95, 141583
xro, 2017-08-22, 24.65, 24.8, 24.85, 24.6, 60889
apt, 2017-08-22, 3.09, 3.09, 3.13, 3.07, 1163605
qbe, 2017-08-22, 10.83, 10.85, 10.95, 10.76, 13030459
sun, 2017-08-22, 13.28571, 13.244514, 13.326906, 13.203318, 4268685
scg, 2017-08-22, 4.01, 4.01, 4.05, 4, 7170863
agl, 2017-08-22, 23.64, 23.45, 23.86, 23.38, 3058508
nst, 2017-08-22, 5.02, 4.98, 5.025, 4.88, 2706462
dxs, 2017-08-22, 9.73, 9.88, 9.88, 9.72, 2040818
mfg, 2017-08-22, 24.59, 24.63, 24.78, 24.45, 252674
sto, 2017-08-22, 3.31, 3.4, 3.42, 3.31, 7271170
jhx, 2017-08-22, 17.9, 17.97, 18.11, 17.82, 1006135
evn, 2017-08-22, 2.4, 2.39, 2.41, 2.38, 4774065
org, 2017-08-22, 7.34, 7.33, 7.36, 7.27, 5145092
rmd, 2017-08-22, 9.26, 9.3, 9.31, 9.22, 1350312
azj, 2017-08-22, 5.16, 5.18, 5.21, 5.15, 15437041
s32, 2017-08-22, 2.94, 2.93, 2.965, 2.91, 19025240
mgr, 2017-08-22, 2.32, 2.33, 2.35, 2.315, 13867024
mpl, 2017-08-22, 2.72, 2.7, 2.735, 2.695, 10313757
aia, 2017-08-22, 6.49, 6.4, 6.51, 6.4, 24053
spk, 2017-08-22, 3.61, 3.61, 3.625, 3.595, 866861
gpt, 2017-08-22, 4.94, 4.97, 5.01, 4.94, 5314395
llc, 2017-08-22, 16.05, 16.03, 16.19, 16.02, 1036949
cim, 2017-08-22, 41.29, 42.44, 42.51, 41.08, 292266
twe, 2017-08-22, 13.65, 13.82, 13.845, 13.63, 4844220
ast, 2017-08-22, 1.695, 1.705, 1.707, 1.69, 2715221
afi, 2017-08-22, 5.91, 5.9, 5.93, 5.9, 256551
tpm, 2017-08-22, 5.7, 5.7, 5.74, 5.68, 1267116
ori, 2017-08-22, 19.76, 19.87, 20, 19.6, 1049579
sgp, 2017-08-22, 4.47, 4.48, 4.52, 4.44, 8289949
cpu, 2017-08-22, 13.48, 13.61, 13.68, 13.46, 1819402
tah, 2017-08-22, 4.19, 4.21, 4.31, 4.15, 4031712
ccl, 2017-08-22, 8.49, 8.47, 8.54, 8.46, 1988991
cwn, 2017-08-22, 11.68, 11.64, 11.69, 11.59, 897893
ctx, 2017-08-22, 32.72, 32.7, 32.76, 32.47, 610596
wtc, 2017-08-22, 7.1, 6.96, 7.1, 6.96, 58152
sek, 2017-08-22, 16.65, 16.74, 16.76, 16.62, 870876
mcy, 2017-08-22, 3.3, 3.37, 3.37, 3.3, 3628
osh, 2017-08-22, 6.265392, 6.43104, 6.499248, 6.265392, 7556841
mez, 2017-08-22, 2.73, 2.77, 2.77, 2.73, 70215
reh, 2017-08-22, 8.2165845, 8.25195, 8.3501875, 8.2165845, 21901
alx, 2017-08-22, 5.5864635, 5.6254615, 5.65471, 5.576714, 972026
sar, 2017-08-22, 1.37312, 1.37312, 1.378024, 1.353504, 3543801
arg, 2017-08-22, 8.04, 8.02, 8.05, 8.01, 160244
vcx, 2017-08-22, 2.67, 2.66, 2.68, 2.65, 6657652
qan, 2017-08-22, 5.75, 5.74, 5.8, 5.69, 4059684
dmp, 2017-08-22, 44.15, 43.19, 44.74, 42.84, 525067
bsl, 2017-08-22, 11.01, 11.62, 11.77, 11, 12050315
amp, 2017-08-22, 5.11, 5.12, 5.135, 5.09, 5435326
vas, 2017-08-22, 73.3, 73.58, 73.63, 73.29, 45865
svw, 2017-08-22, 12.1, 12.85, 12.85, 11.865, 369323
alu, 2017-08-22, 8.7, 8.61, 8.73, 8.555, 200834
qub, 2017-08-22, 2.63712, 2.64696, 2.67648, 2.6322, 2435195
sol, 2017-08-22, 17.2, 17.61, 17.68, 17.2, 254878
nxt, 2017-08-22, 4.38, 4.37, 4.41, 4.35, 656867
awc, 2017-08-22, 2.03, 2.04, 2.06, 2.02, 7741602
wor, 2017-08-22, 11.46844952, 11.3837768, 11.46844952, 11.21443136, 609570
iel, 2017-08-22, 5.4, 5.3, 5.47, 5.24, 2128956
ann, 2017-08-22, 21.48, 21.54, 21.59, 21.39, 851089
jbh, 2017-08-22, 25.52, 25.7, 25.87, 25.36, 561878
ipl, 2017-08-22, 3.37, 3.38, 3.39, 3.36, 2490471
cwy, 2017-08-22, 1.355712, 1.360624, 1.360624, 1.331152, 2809248
chc, 2017-08-22, 5.72, 5.75, 5.79, 5.67, 3980445
apx, 2017-08-22, 4.2, 4.16, 4.2, 4.12, 252977
hvn, 2017-08-22, 4.2168231, 4.1975682, 4.236078, 4.1783133, 1288105
car, 2017-08-22, 13.18, 13.3, 13.375, 13.14, 1170702
ski, 2017-08-22, 2.55, 2.6, 2.61, 2.51, 4438317
stw, 2017-08-22, 53.95, 54.15, 54.17, 53.95, 698261
min, 2017-08-22, 14.68, 14.98, 15.155, 14.64, 1429667
bpt, 2017-08-22, 0.66912, 0.68388, 0.68388, 0.6642, 8902247
bld, 2017-08-22, 6.91, 6.98, 7.005, 6.91, 3457996
tne, 2017-08-22, 5.18, 5.08, 5.18, 5.06, 581882
ilu, 2017-08-22, 9.37, 9.49, 9.575, 9.37, 2479751
ivv, 2017-08-22, 308.33, 309.13, 309.13, 308.33, 5400
cnu, 2017-08-22, 4.3, 4.33, 4.37, 4.29, 215844
ben, 2017-08-22, 12.33, 12.32, 12.46, 12.31, 1464600
ora, 2017-08-22, 3.06, 3.1, 3.11, 3.055, 4932317
alq, 2017-08-22, 7.73, 7.88, 7.92, 7.73, 852924
yal, 2017-08-22, 4.375, 4.2, 4.55, 4.2, 64694
ozl, 2017-08-22, 8.77, 8.83, 8.96, 8.73, 1864387
gne, 2017-08-22, 2.26, 2.29, 2.3, 2.24, 118853
igo, 2017-08-22, 3.43, 3.5, 3.59, 3.43, 4907066
pme, 2017-08-22, 5.05, 4.97, 5.08, 4.95, 100775
cgf, 2017-08-22, 12.2, 12.35, 12.41, 12.19, 2562557
brg, 2017-08-22, 10.99, 11.07, 11.07, 10.83, 120982
fbu, 2017-08-22, 7.454645, 7.378285, 7.46419, 7.321015, 988395
mlt, 2017-08-22, 4.44, 4.44, 4.44, 4.43, 184046
rrl, 2017-08-22, 3.9, 3.96, 3.965, 3.86, 2057726
sdf, 2017-08-22, 2.77, 2.75, 2.8, 2.75, 1459061
pmv, 2017-08-22, 13, 13.07, 13.14, 13, 183425
mts, 2017-08-22, 2.58, 2.6, 2.61, 2.58, 1045473
sgr, 2017-08-22, 5.13, 5.1, 5.15, 5.08, 1159789
dow, 2017-08-22, 6.81, 6.8, 6.86, 6.77, 1550774
scp, 2017-08-22, 2.2, 2.22, 2.23, 2.2, 1146184
nec, 2017-08-22, 1.48, 1.475, 1.48, 1.46, 3211390
goz, 2017-08-22, 3.19296, 3.232872, 3.232872, 3.19296, 443053
bwp, 2017-08-22, 2.92, 2.94, 2.94, 2.92, 477863
ptm, 2017-08-22, 5.3, 5.35, 5.39, 5.3, 254307
nhf, 2017-08-22, 5.84, 5.95, 6.01, 5.78, 701324
boq, 2017-08-22, 12.66, 12.65, 12.71, 12.6, 803968
nan, 2017-08-22, 2.37, 2.38, 2.39, 2.35, 528319
mp1, 2017-08-22, 2.2, 2.22, 2.23, 2.2, 85337
hta, 2017-08-22, 0.066, 0.066, 0.066, 0.066, 2000
flt, 2017-08-22, 45.15, 45.28, 46.17, 45.15, 304269
clw, 2017-08-22, 4.09262464, 4.06311052, 4.09262464, 4.06311052, 240601
msb, 2017-08-22, 1.66815, 1.6434, 1.683, 1.59885, 737368
bkw, 2017-08-22, 13.18, 13.25, 13.28, 13.12, 333296
sbm, 2017-08-22, 2.847096, 2.818044, 2.847096, 2.788992, 1491802
cmw, 2017-08-22, 0.923955, 0.93389, 0.9388575, 0.923955, 3200618
rwc, 2017-08-22, 3.15185, 3.258528, 3.268226, 3.142152, 3758948
nuf, 2017-08-22, 8.38873, 8.60923376, 8.628408, 8.35038152, 649987
ire, 2017-08-22, 11.89, 11.85, 11.94, 11.75, 749290
ioz, 2017-08-22, 23.7, 23.79, 23.79, 23.69, 46935
pdl, 2017-08-22, 10.4, 10.55, 10.565, 10.4, 624798
pph, 2017-08-22, 1.83, 1.825, 1.835, 1.82, 25286
lnk, 2017-08-22, 7.7, 7.69, 7.76, 7.67, 1440451
whc, 2017-08-22, 3.3, 3.28, 3.355, 3.27, 9922252
slr, 2017-08-22, 0.455, 0.445, 0.455, 0.44, 972882
ioo, 2017-08-22, 55.825, 53.84, 55.825, 53.73, 55354
csr, 2017-08-22, 4.2, 4.25, 4.26, 4.18, 1754700
voc, 2017-08-22, 2.71, 2.62, 2.72, 2.58, 19694727
cqr, 2017-08-22, 3.93, 3.94, 3.955, 3.92, 590771
bap, 2017-08-22, 5.47, 5.44, 5.51, 5.4, 693863
nsr, 2017-08-22, 1.538065, 1.5529495, 1.557911, 1.538065, 364568
pnv, 2017-08-22, 0.18, 0.18, 0.18, 0.18, 271906
iph, 2017-08-22, 4.45, 4.56, 4.6, 4.4, 1972032
abc, 2017-08-22, 5.87, 5.91, 5.93, 5.87, 2498849
mff, 2017-08-22, 1.965, 1.965, 1.975, 1.96, 586986
abp, 2017-08-22, 3.54, 3.61, 3.61, 3.51, 1951857
skc, 2017-08-22, 3.66, 3.63, 3.66, 3.6, 410465
hls, 2017-08-22, 3.434688, 3.453984, 3.511872, 3.396096, 58692132
ivc, 2017-08-22, 15.04, 15.1, 15.18, 15.02, 285923
eld, 2017-08-22, 4.83973, 4.800222, 4.889115, 4.780468, 228527
ifl, 2017-08-22, 10.87, 10.93, 10.96, 10.86, 1236088
zel, 2017-08-22, 7.15, 7.12, 7.15, 7.12, 553
gor, 2017-08-22, 0.675, 0.675, 0.685, 0.67, 695304
ppt, 2017-08-22, 49.55, 50, 50.15, 49.5, 97264
bin, 2017-08-22, 1.857305785, 1.84298209, 1.89072774, 1.819109265, 155019
wam, 2017-08-22, 2.46, 2.46, 2.48, 2.46, 674632
sul, 2017-08-22, 8.06, 8.01, 8.1, 7.98, 610600
bkl, 2017-08-22, 90.5, 90.05, 91.23, 89.51, 32941
aiz, 2017-08-22, 3.17, 3.16, 3.19, 3.12, 133639
ape, 2017-08-22, 8.28, 8.35, 8.4, 8.25, 8584
arb, 2017-08-22, 16.58, 16.71, 16.74, 16.54, 108728
sgm, 2017-08-22, 14.2, 14.13, 14.24, 14.085, 876712
fnp, 2017-08-22, 4.200738, 4.24065, 4.34043, 4.19076, 2694
z1p, 2017-08-22, 0.785, 0.76, 0.8, 0.76, 100661
pru, 2017-08-22, 0.305, 0.3, 0.305, 0.297, 3151377
vuk, 2017-08-22, 4.69, 4.7, 4.73, 4.68, 1357612
lyc, 2017-08-22, 1.5, 1.55, 1.6, 1.5, 6535482
evt, 2017-08-22, 12.15, 12.28, 12.38, 12.15, 31826
ddr, 2017-08-22, 2.45, 2.48, 2.48, 2.45, 18008
sm1, 2017-08-22, 4.32, 4.35, 4.37, 4.31, 775618
isx, 2017-08-22, 0.165, 0.175, 0.175, 0.155, 425406
cda, 2017-08-22, 2.19, 2.23, 2.29, 2.19, 44244
ctd, 2017-08-22, 23.1, 21.85, 23.25, 21.12, 1430868
vhy, 2017-08-22, 61.74, 61.74, 61.93, 61.59, 20330
bvs, 2017-08-22, 1.52, 1.56, 1.58, 1.485, 97798
eml, 2017-08-22, 1.723711, 1.733589, 1.743467, 1.708894, 431497
ing, 2017-08-22, 3.5, 3.36, 3.57, 3.32, 921048
ina, 2017-08-22, 2.59194, 2.59194, 2.641785, 2.572002, 110365
rms, 2017-08-22, 0.405, 0.4, 0.41, 0.4, 469933
rsg, 2017-08-22, 1.105, 1.095, 1.11, 1.085, 4409049
iaf, 2017-08-22, 106.38, 106.35, 106.39, 106.3, 5697
nhc, 2017-08-22, 1.57, 1.57, 1.57, 1.55, 26184
cgc, 2017-08-22, 4.89, 4.87, 4.9, 4.84, 1097562
bga, 2017-08-22, 6.4, 6.49, 6.49, 6.39, 269647
cuv, 2017-08-22, 6.52, 6.63, 6.63, 6.41, 18273
cen, 2017-08-22, 5.03, 5.05, 5.07, 5.03, 173070
web, 2017-08-22, 8.3309576, 8.20168412, 8.34532132, 8.13345645, 402073
jhg, 2017-08-22, 43.74, 43.5, 43.915, 43.45, 385879
asb, 2017-08-22, 1.685, 1.785, 1.79, 1.685, 2196581
mnd, 2017-08-22, 13.4, 14.48, 14.48, 13.35, 614810
cip, 2017-08-22, 2.514456, 2.514456, 2.524434, 2.4945, 91873
avh, 2017-08-22, 0.0633817, 0.062489, 0.0633817, 0.062489, 1114596
avn, 2017-08-22, 2.29, 2.32, 2.34, 2.29, 148914
obl, 2017-08-22, 1.862028, 1.84725, 1.862028, 1.827546, 203490
bki, 2017-08-22, 1.658008, 1.64802, 1.658008, 1.643026, 62227
mvw, 2017-08-22, 26.07, 26.13, 26.13, 26.07, 13325
aui, 2017-08-22, 8.46, 8.45, 8.46, 8.42, 12464
cof, 2017-08-22, 2.3839464, 2.37401329, 2.398846065, 2.37401329, 208401
cia, 2017-08-22, 0.99, 0.99, 0.99, 0.99, 10085
zim, 2017-08-22, 4.5, 4.5, 4.5, 4.5, 21970
aub, 2017-08-22, 12.576928, 12.43872, 12.5868, 12.43872, 195705
wgx, 2017-08-22, 1.665, 1.66, 1.68, 1.635, 279367
ccp, 2017-08-22, 18.2, 18.24, 18.34, 18.09, 66848
ssm, 2017-08-22, 1.485, 1.5, 1.505, 1.48, 1305287
ckf, 2017-08-22, 6.09, 6.09, 6.15, 6.04, 92587
dui, 2017-08-22, 3.87, 3.86, 3.88, 3.86, 35894
gnc, 2017-08-22, 3.910464, 3.843504, 3.932784, 3.83904, 1553678
slk, 2017-08-22, 3.96495, 3.93558, 4.06285, 3.92579, 52178
lep, 2017-08-22, 4.65, 4.75, 4.75, 4.64, 24451
nws, 2017-08-22, 17.25, 17.33, 17.33, 17.24, 43623
kgn, 2017-08-22, 3.1, 2.88, 3.1, 2.88, 498427
lic, 2017-08-22, 4.19, 4.15, 4.19, 4.15, 20244
wle, 2017-08-22, 1.11, 1.115, 1.115, 1.11, 721314
gma, 2017-08-22, 2.88, 2.92, 2.92, 2.86, 852299
tgr, 2017-08-22, 3.82, 3.8, 3.83, 3.75, 1591985
gud, 2017-08-22, 12, 11.98, 12.1, 11.9, 249519
cqe, 2017-08-22, 2.8, 2.83, 2.85, 2.8, 118990
shv, 2017-08-22, 4.34, 4.33, 4.34, 4.32, 118825
opt, 2017-08-22, 0.75, 0.73, 0.75, 0.72, 108321
lov, 2017-08-22, 3.8, 3.9, 3.92, 3.8, 63717
sfr, 2017-08-22, 5.65, 5.75, 5.75, 5.63, 795530
ixj, 2017-08-22, 67.5, 67.865, 68, 67.5, 3280
vah, 2017-08-22, 0.202, 0.205, 0.205, 0.2, 362761
myx, 2017-08-22, 0.73, 0.7, 0.73, 0.7, 8459923
jin, 2017-08-22, 2.85, 2.84, 2.89, 2.81, 159953
agg, 2017-08-22, 2.65, 2.58, 2.73, 2.58, 2523
