csl, 2016-08-15, 116, 116.28, 116.69, 115.38, 606516
cba, 2016-08-15, 76.2, 76.3, 76.68, 75.67, 2708901
bhp, 2016-08-15, 20.2, 20.16, 20.26, 20.1, 8568509
wbc, 2016-08-15, 29.54, 29.76, 29.87, 29.47, 4540454
nab, 2016-08-15, 26.8, 27.2, 27.3, 26.6, 5506022
wow, 2016-08-15, 23.44, 23.49, 23.58, 23.3, 1994345
anz, 2016-08-15, 26.55, 26.61, 26.8, 26.37, 3234157
wes, 2016-08-15, 30.42918, 30.42918, 30.529182, 30.372036, 1865037
tcl, 2016-08-15, 11.70984464, 11.68047212, 11.73921716, 11.66578586, 2485158
tls, 2016-08-15, 5.45, 5.49, 5.53, 5.45, 53412011
fmg, 2016-08-15, 4.47, 4.44, 4.48, 4.365, 18522754
mqg, 2016-08-15, 77.03, 78.14, 78.3, 76.79, 825482
rio, 2016-08-15, 48.5, 48.04, 48.64, 47.62, 2947399
gmg, 2016-08-15, 7.46, 7.65, 7.66, 7.445, 4508738
ncm, 2016-08-15, 25.29, 24.51, 25.34, 24.35, 3409392
wpl, 2016-08-15, 27.303529, 27.085971, 27.343085, 27.016748, 1106693
bxb, 2016-08-15, 13.26, 13.36, 13.4, 13.24, 2227424
fph, 2016-08-15, 10.1, 10.07, 10.2, 10.05, 190449
all, 2016-08-15, 15.54, 15.57, 15.58, 15.4, 1807075
asx, 2016-08-15, 50.11, 50.21, 50.28, 49.75, 311403
rhc, 2016-08-15, 76.2, 76.59, 76.98, 76.14, 146631
amc, 2016-08-15, 15.34, 15.52, 15.685, 15.32, 1806978
apa, 2016-08-15, 9.105268, 9.105268, 9.16504, 9.105268, 775030
a2m, 2016-08-15, 2.04, 2, 2.09, 1.995, 7873361
shl, 2016-08-15, 21.91, 22.16, 22.28, 21.91, 534014
iag, 2016-08-15, 6.07621, 6.126015, 6.145937, 6.056288, 10100883
syd, 2016-08-15, 7.38, 7.42, 7.43, 7.36, 2198810
coh, 2016-08-15, 139.62, 138.43, 139.74, 137.42, 197838
rea, 2016-08-15, 61.08, 61.19, 61.44, 60.56, 332640
xro, 2016-08-15, 18.95, 18.93, 19.1, 18.93, 21818
qbe, 2016-08-15, 11.16, 11.27, 11.4, 11.14, 4263592
sun, 2016-08-15, 13.398999, 13.604979, 13.656474, 13.398999, 4948246
scg, 2016-08-15, 5, 5.05, 5.08, 4.995, 7526661
agl, 2016-08-15, 19, 19.07, 19.155, 18.91, 2389961
nst, 2016-08-15, 4.82, 4.72, 4.9, 4.71, 3496935
dxs, 2016-08-15, 9.31, 9.45, 9.49, 9.31, 1671308
mfg, 2016-08-15, 24.51, 24.56, 24.79, 23.92, 692407
sto, 2016-08-15, 4.68, 4.78, 4.79, 4.62, 5602497
jhx, 2016-08-15, 22.1, 22.1, 22.4, 21.94, 2303643
evn, 2016-08-15, 2.640504, 2.512896, 2.65032, 2.512896, 7784027
org, 2016-08-15, 5.64, 5.6, 5.645, 5.58, 2627147
rmd, 2016-08-15, 9.2, 9.2, 9.22, 9.17, 665697
azj, 2016-08-15, 4.67, 4.7, 4.78, 4.61, 11592805
s32, 2016-08-15, 1.97, 1.97, 1.99, 1.955, 13899153
mgr, 2016-08-15, 2.1, 2.15, 2.15, 2.1, 7277455
mpl, 2016-08-15, 3.05, 3.08, 3.09, 3.05, 2469962
aia, 2016-08-15, 6.66, 6.7, 6.75, 6.64, 51651
spk, 2016-08-15, 3.57, 3.59, 3.61, 3.56, 408290
gpt, 2016-08-15, 5.52, 5.55, 5.58, 5.485, 3902824
llc, 2016-08-15, 13.5, 13.64, 13.67, 13.45, 883293
cim, 2016-08-15, 31.38, 31.39, 31.39, 30.83, 387886
twe, 2016-08-15, 9.36, 9.64, 9.64, 9.36, 2039618
ast, 2016-08-15, 1.675, 1.69, 1.697, 1.675, 1469080
afi, 2016-08-15, 5.71, 5.71, 5.73, 5.7, 232265
tpm, 2016-08-15, 12.350025, 12.39915, 12.448275, 12.3451125, 740412
ori, 2016-08-15, 14.72, 14.74, 14.86, 14.5, 992693
sgp, 2016-08-15, 4.83, 4.9, 4.92, 4.83, 3442422
cpu, 2016-08-15, 10.05, 10.16, 10.185, 10.01, 2094199
tah, 2016-08-15, 4.92, 4.9, 4.93, 4.88, 2155922
ccl, 2016-08-15, 9.32, 9.41, 9.44, 9.32, 1884928
cwn, 2016-08-15, 13.23, 13.24, 13.295, 13.21, 278616
ctx, 2016-08-15, 34.15, 34.66, 34.74, 34.09, 708427
wtc, 2016-08-15, 5.01, 4.88, 5.05, 4.75, 179359
sek, 2016-08-15, 16.1, 16.14, 16.18, 16, 420762
mcy, 2016-08-15, 2.9, 2.9, 2.9, 2.9, 4801
osh, 2016-08-15, 7.16184, 7.181328, 7.21056, 7.11312, 2158477
mez, 2016-08-15, 2.73, 2.66, 2.73, 2.66, 15023
reh, 2016-08-15, 7.8707885, 7.859, 7.8707885, 7.62323, 7324
alx, 2016-08-15, 5.830201, 5.8009525, 5.8497, 5.7814535, 502511
sar, 2016-08-15, 1.672264, 1.608512, 1.672264, 1.603608, 3895925
arg, 2016-08-15, 7.56, 7.62, 7.62, 7.55, 207414
vcx, 2016-08-15, 3.33, 3.39, 3.4, 3.33, 7841373
qan, 2016-08-15, 3.22, 3.34, 3.34, 3.215, 11736370
dmp, 2016-08-15, 77.08, 76.98, 77.86, 75.88, 317049
bsl, 2016-08-15, 7.85, 7.65, 7.87, 7.65, 3265569
amp, 2016-08-15, 5.73, 5.82, 5.86, 5.715, 7904708
vas, 2016-08-15, 70.48, 70.82, 70.88, 70.39, 25748
svw, 2016-08-15, 8.11, 7.9, 8.11, 7.89, 317149
alu, 2016-08-15, 7.45, 7.43, 7.46, 7.42, 179447
qub, 2016-08-15, 2.6482391, 2.6580112, 2.6775554, 2.63358095, 2118592
sol, 2016-08-15, 16.9, 16.97, 16.99, 16.86, 143711
nxt, 2016-08-15, 3.935461, 3.935461, 3.994939, 3.895809, 405088
awc, 2016-08-15, 1.315, 1.315, 1.325, 1.3, 6169874
wor, 2016-08-15, 7.32889432, 7.22540544, 7.3383024, 7.1501408, 695016
iel, 2016-08-15, 4.05, 4.15, 4.15, 4.05, 28839
ann, 2016-08-15, 21, 23.16, 23.48, 20.95, 4147220
jbh, 2016-08-15, 28.05636, 29.725911, 29.992644, 28.05636, 924049
ipl, 2016-08-15, 2.87, 2.89, 2.91, 2.85, 2943106
cwy, 2016-08-15, 0.839952, 0.844864, 0.854688, 0.830128, 2946490
chc, 2016-08-15, 5.48, 5.57, 5.58, 5.45, 421261
apx, 2016-08-15, 3.19, 3.17, 3.19, 3.15, 165110
hvn, 2016-08-15, 5.006274, 5.0832936, 5.1025485, 4.9870191, 3031904
car, 2016-08-15, 13.57, 13.38, 13.57, 13.19, 1043569
ski, 2016-08-15, 2.47, 2.47, 2.5, 2.46, 2414062
stw, 2016-08-15, 51.7, 51.93, 52.01, 51.7, 67971
min, 2016-08-15, 9.88, 9.79, 9.97, 9.68, 513618
bpt, 2016-08-15, 0.55596, 0.54612, 0.56088, 0.54612, 3166691
bld, 2016-08-15, 6.354876, 6.47601, 6.494646, 6.354876, 2280216
tne, 2016-08-15, 5.92, 5.89, 5.97, 5.87, 239429
ilu, 2016-08-15, 7.16, 7.1, 7.18, 7.03, 1869905
ivv, 2016-08-15, 286.97, 287.22, 288, 286.97, 6008
cnu, 2016-08-15, 4.31, 4.29, 4.32, 4.28, 85704
ben, 2016-08-15, 10.46, 10.54, 10.56, 10.4, 1356421
ora, 2016-08-15, 2.93, 3.03, 3.09, 2.89, 9934929
alq, 2016-08-15, 5.82, 5.71, 5.82, 5.7, 1310386
