csl, 2016-12-13, 92.25, 95.03, 95.23, 92.1, 1292591
cba, 2016-12-13, 80.5, 80.38, 80.74, 80.26, 2324519
bhp, 2016-12-13, 26.27, 26.12, 26.66, 26.12, 9479608
wbc, 2016-12-13, 32.02, 31.92, 32.125, 31.84, 5321687
nab, 2016-12-13, 29.6, 29.61, 29.82, 29.48, 4347404
wow, 2016-12-13, 22.85, 22.82, 23, 22.71, 2858570
anz, 2016-12-13, 29.56, 29.78, 29.92, 29.56, 5318943
wes, 2016-12-13, 29.043438, 29.464875, 29.607735, 29.036295, 3583088
tcl, 2016-12-13, 9.8397942, 10.01602932, 10.06498352, 9.8397942, 6589410
tls, 2016-12-13, 4.95, 4.96, 4.975, 4.93, 24060270
fmg, 2016-12-13, 6.71, 6.43, 6.78, 6.43, 21193977
mqg, 2016-12-13, 85.8, 85.82, 86.44, 85.39, 832250
rio, 2016-12-13, 62.2, 61.25, 62.45, 61.1, 2364645
gmg, 2016-12-13, 6.79, 6.88, 6.91, 6.78, 4542142
ncm, 2016-12-13, 18.7, 18.32, 18.7, 18.22, 2858981
wpl, 2016-12-13, 31.011904, 31.298685, 31.506354, 30.922903, 2712983
bxb, 2016-12-13, 11.8, 11.79, 11.88, 11.72, 2423145
fph, 2016-12-13, 7.99, 7.9, 8.01, 7.82, 443941
all, 2016-12-13, 15.1, 14.89, 15.23, 14.87, 1678070
asx, 2016-12-13, 48.24, 48.64, 48.95, 48.17, 413901
rhc, 2016-12-13, 66.4, 66.51, 66.85, 66.2, 578467
amc, 2016-12-13, 14.23, 14.22, 14.33, 14.13, 4289505
apa, 2016-12-13, 8.099106, 8.198726, 8.21865, 7.979562, 3768507
a2m, 2016-12-13, 2.14, 2.16, 2.18, 2.1, 6177270
shl, 2016-12-13, 21.8, 21.43, 21.94, 21.41, 1171096
iag, 2016-12-13, 5.837146, 5.807263, 5.847107, 5.77738, 3897746
syd, 2016-12-13, 6.37, 6.39, 6.41, 6.36, 9999398
coh, 2016-12-13, 114.63, 114.48, 114.75, 113.17, 154410
rea, 2016-12-13, 51, 51.79, 51.945, 51, 231503
xro, 2016-12-13, 16.8, 16.7, 16.92, 16.65, 30390
qbe, 2016-12-13, 12.55, 12.33, 12.57, 12.23, 8093247
sun, 2016-12-13, 13.893351, 13.759464, 14.058135, 13.718268, 3977857
scg, 2016-12-13, 4.39, 4.45, 4.47, 4.39, 18022374
agl, 2016-12-13, 21.3, 21.12, 21.43, 21.12, 1737774
nst, 2016-12-13, 3.39, 3.32, 3.42, 3.29, 3069720
dxs, 2016-12-13, 9.21, 9.29, 9.35, 9.2, 3266611
mfg, 2016-12-13, 22.89, 22.85, 23.02, 22.75, 286414
sto, 2016-12-13, 4.5, 4.54, 4.615, 4.455, 9886057
jhx, 2016-12-13, 21.06, 21.08, 21.44, 20.82, 1344069
evn, 2016-12-13, 1.87, 1.83, 1.887, 1.827, 12952541
org, 2016-12-13, 6.75, 6.72, 6.76, 6.655, 9325711
rmd, 2016-12-13, 8.35, 8.29, 8.37, 8.28, 2210956
azj, 2016-12-13, 5.08, 5.04, 5.18, 5.03, 6284129
s32, 2016-12-13, 2.95, 2.89, 3, 2.89, 22865190
mgr, 2016-12-13, 2.05, 2.07, 2.08, 2.04, 12062117
mpl, 2016-12-13, 2.73, 2.74, 2.765, 2.7, 4957063
aia, 2016-12-13, 5.86, 5.9, 5.92, 5.86, 58524
spk, 2016-12-13, 3.23, 3.25, 3.27, 3.23, 1065491
gpt, 2016-12-13, 4.89, 4.94, 4.97, 4.89, 3889367
llc, 2016-12-13, 13.75, 13.71, 13.805, 13.66, 3896700
cim, 2016-12-13, 32.45, 32.07, 32.79, 31.94, 561851
twe, 2016-12-13, 10.28, 10.3, 10.355, 10.2, 1741061
ast, 2016-12-13, 1.515, 1.505, 1.52, 1.505, 6731494
afi, 2016-12-13, 5.75, 5.75, 5.77, 5.75, 223448
tpm, 2016-12-13, 7.182075, 7.103475, 7.221375, 7.0985625, 2842880
ori, 2016-12-13, 17.1, 16.91, 17.1, 16.91, 2974998
sgp, 2016-12-13, 4.38, 4.45, 4.47, 4.38, 8777523
cpu, 2016-12-13, 12.4, 12.24, 12.44, 12.16, 1583392
tah, 2016-12-13, 4.66, 4.65, 4.7, 4.62, 2552306
ccl, 2016-12-13, 9.56, 9.59, 9.655, 9.53, 2277043
cwn, 2016-12-13, 11.45, 11.39, 11.56, 11.36, 1758811
ctx, 2016-12-13, 29.35, 29.42, 29.47, 29.15, 926885
wtc, 2016-12-13, 5.5, 5.6, 5.64, 5.465, 118344
sek, 2016-12-13, 14.55, 14.4, 14.78, 14.4, 1049020
osh, 2016-12-13, 6.927984, 7.025424, 7.074144, 6.923112, 6180310
mez, 2016-12-13, 2.45, 2.45, 2.45, 2.45, 5000
reh, 2016-12-13, 8.6449, 8.5466625, 8.6449, 8.5466625, 873053
alx, 2016-12-13, 4.6895095, 4.640762, 4.738257, 4.6115135, 1250334
sar, 2016-12-13, 0.90724, 0.90724, 0.93176, 0.887624, 9432538
arg, 2016-12-13, 7.4, 7.44, 7.45, 7.4, 196911
vcx, 2016-12-13, 2.92, 2.95, 2.97, 2.92, 11894630
qan, 2016-12-13, 3.29, 3.27, 3.305, 3.21, 10945499
dmp, 2016-12-13, 66.51, 65.5, 67.975, 65.43, 156047
bsl, 2016-12-13, 9.6, 9.26, 9.69, 9.26, 2695047
amp, 2016-12-13, 4.84, 4.85, 4.88, 4.82, 6692223
