csl, 2016-12-16, 97.72, 96.93, 97.72, 96.09, 1081458
cba, 2016-12-16, 80.94, 81.06, 81.23, 80.23, 4286670
bhp, 2016-12-16, 25.02, 25, 25.38, 24.75, 16222607
wbc, 2016-12-16, 32.21, 32.19, 32.31, 31.92, 6736541
nab, 2016-12-16, 29.88, 29.97, 30.03, 29.84, 6420156
wow, 2016-12-16, 22.98, 22.95, 23.04, 22.77, 4119333
anz, 2016-12-16, 29.75, 29.81, 29.97, 29.6, 6426224
wes, 2016-12-16, 29.493447, 29.607735, 29.750595, 29.422017, 3551574
tcl, 2016-12-16, 10.01602932, 10.01602932, 10.0600881, 9.94749344, 4625723
tls, 2016-12-16, 4.94, 4.91, 4.965, 4.91, 35599880
fmg, 2016-12-16, 6.4, 6.3, 6.48, 6.23, 24890498
mqg, 2016-12-16, 87.76, 87.54, 88.22, 87.39, 1093147
rio, 2016-12-16, 59.5, 59.29, 60.65, 58.88, 2411994
gmg, 2016-12-16, 6.88, 6.95, 6.95, 6.84, 9804701
ncm, 2016-12-16, 16.91, 16.75, 16.95, 16.35, 10715529
wpl, 2016-12-16, 30.369119, 30.586677, 30.85368, 30.280118, 2744230
bxb, 2016-12-16, 11.99, 12.02, 12.07, 11.88, 3513048
fph, 2016-12-16, 8, 7.87, 8.01, 7.84, 328293
all, 2016-12-16, 15.15, 15.08, 15.21, 14.84, 2105519
asx, 2016-12-16, 48.2, 48.46, 48.78, 47.84, 450731
rhc, 2016-12-16, 68.24, 66.95, 68.24, 66.25, 568607
amc, 2016-12-16, 14.58, 14.65, 14.73, 14.55, 3212542
apa, 2016-12-16, 8.308308, 8.21865, 8.348156, 8.21865, 6661290
a2m, 2016-12-16, 2, 2.01, 2.09, 2, 5828126
shl, 2016-12-16, 21.79, 21.59, 21.79, 21.54, 1098179
iag, 2016-12-16, 5.807263, 5.807263, 5.8520875, 5.787341, 9475422
syd, 2016-12-16, 6.43, 6.42, 6.515, 6.4, 12457909
coh, 2016-12-16, 116.99, 116.03, 116.99, 115.44, 219100
rea, 2016-12-16, 53, 53.35, 53.42, 52.46, 306910
xro, 2016-12-16, 16.42, 16.51, 16.89, 16.42, 16485
qbe, 2016-12-16, 12.5, 12.42, 12.5, 12.32, 7349933
sun, 2016-12-16, 13.635876, 13.604979, 13.7646135, 13.563783, 4850001
scg, 2016-12-16, 4.37, 4.36, 4.37, 4.335, 16096486
agl, 2016-12-16, 21.13, 20.95, 21.2, 20.92, 2032627
nst, 2016-12-16, 3.08, 2.98, 3.12, 2.98, 6545222
dxs, 2016-12-16, 9.2, 9.16, 9.33, 9.13, 5832843
mfg, 2016-12-16, 23.4, 23.8, 23.94, 23.4, 886940
sto, 2016-12-16, 3.99, 3.96, 4.02, 3.86, 20706167
jhx, 2016-12-16, 21.05, 21.17, 21.18, 20.78, 1615593
evn, 2016-12-16, 1.71, 1.61, 1.735, 1.61, 16193464
org, 2016-12-16, 6.57, 6.47, 6.63, 6.4, 12448273
rmd, 2016-12-16, 8.43, 8.4, 8.45, 8.36, 1817437
azj, 2016-12-16, 4.83, 4.9, 4.9, 4.8, 10842841
s32, 2016-12-16, 2.72, 2.61, 2.79, 2.6, 48029926
mgr, 2016-12-16, 2.09, 2.09, 2.09, 2.065, 19348609
mpl, 2016-12-16, 2.75, 2.76, 2.76, 2.7, 5512180
aia, 2016-12-16, 6.04, 6.09, 6.18, 6.04, 406269
spk, 2016-12-16, 3.29, 3.24, 3.3, 3.23, 1025218
gpt, 2016-12-16, 4.88, 4.84, 4.89, 4.835, 10079798
llc, 2016-12-16, 14, 14.07, 14.12, 13.93, 1328773
cim, 2016-12-16, 32.97, 33.67, 33.8, 32.97, 480195
twe, 2016-12-16, 10.22, 10.39, 10.475, 10.17, 2713764
ast, 2016-12-16, 1.515, 1.505, 1.525, 1.495, 11914713
afi, 2016-12-16, 5.72, 5.7, 5.8, 5.7, 516686
tpm, 2016-12-16, 6.93645, 6.6024, 6.93645, 6.5631, 5406304
ori, 2016-12-16, 16.96, 16.87, 16.96, 16.79, 1414947
sgp, 2016-12-16, 4.41, 4.37, 4.42, 4.36, 13706529
cpu, 2016-12-16, 12.25, 12.31, 12.455, 12.25, 2444808
tah, 2016-12-16, 4.69, 4.7, 4.74, 4.65, 4804626
ccl, 2016-12-16, 9.75, 9.79, 9.88, 9.7, 3007279
cwn, 2016-12-16, 11.33, 11.49, 11.83, 11.08, 8389152
ctx, 2016-12-16, 30.8, 29.55, 30.8, 29.295, 1879020
wtc, 2016-12-16, 5.81, 5.7, 5.85, 5.66, 1223223
sek, 2016-12-16, 14.6, 14.83, 14.855, 14.53, 1248065
mcy, 2016-12-16, 2.9, 2.9, 2.9, 2.85, 5850
osh, 2016-12-16, 6.606432, 6.703872, 6.737976, 6.606432, 3298673
mez, 2016-12-16, 2.45, 2.45, 2.45, 2.43, 767038
reh, 2016-12-16, 8.6449, 8.676336, 8.841375, 8.6449, 4474
alx, 2016-12-16, 4.67976, 4.699259, 4.7480065, 4.6115135, 3433501
sar, 2016-12-16, 0.843488, 0.789544, 0.843488, 0.774832, 20248687
arg, 2016-12-16, 7.38, 7.36, 7.5, 7.36, 288811
vcx, 2016-12-16, 2.92, 2.91, 2.94, 2.89, 15793625
qan, 2016-12-16, 3.37, 3.32, 3.37, 3.26, 17345439
dmp, 2016-12-16, 63.52, 62.71, 63.9, 61.7, 531160
bsl, 2016-12-16, 9.23, 9.15, 9.29, 9.1, 1857203
amp, 2016-12-16, 4.91, 4.95, 4.96, 4.9, 9532806
vas, 2016-12-16, 70.82, 70.65, 70.95, 70.48, 31194
svw, 2016-12-16, 7.98, 7.81, 8.28, 7.66, 915615
alu, 2016-12-16, 8.12, 8.07, 8.16, 8.03, 302582
qub, 2016-12-16, 2.3355319, 2.3257598, 2.345304, 2.3062156, 2622447
sol, 2016-12-16, 15, 14.5, 15.04, 14.5, 367180
nxt, 2016-12-16, 3.39, 3.37, 3.39, 3.32, 2512877
awc, 2016-12-16, 1.75, 1.74, 1.75, 1.725, 9607695
wor, 2016-12-16, 9.0317568, 8.94708408, 9.0317568, 8.8435952, 3399635
iel, 2016-12-16, 3.98, 3.86, 3.98, 3.8, 1210373
ann, 2016-12-16, 24.39, 24.35, 24.51, 24.25, 642066
jbh, 2016-12-16, 26.67, 27.45, 27.45, 26.67, 608624
ipl, 2016-12-16, 3.45, 3.58, 3.58, 3.4, 12312918
cwy, 2016-12-16, 1.144496, 1.119936, 1.144496, 1.115024, 2076817
chc, 2016-12-16, 4.65, 4.59, 4.7, 4.57, 3010458
apx, 2016-12-16, 2.72, 2.71, 2.8, 2.7, 362454
hvn, 2016-12-16, 4.7174505, 4.78484265, 4.80409755, 4.6789407, 5612339
