csl, 2017-02-23, 120.1, 119.99, 120.75, 119.07, 726444
cba, 2017-02-23, 83.6, 83.48, 83.78, 83.26, 3228480
bhp, 2017-02-23, 25.89, 25.84, 25.975, 25.76, 10681642
wbc, 2017-02-23, 34.28, 34.17, 34.35, 34.06, 4753200
nab, 2017-02-23, 32.2, 32.09, 32.23, 31.92, 3865383
wow, 2017-02-23, 26.5, 26.5, 26.75, 26.06, 5692893
anz, 2017-02-23, 30.81, 31.17, 31.2, 30.77, 6498673
wes, 2017-02-23, 30.722043, 30.85776, 31.064907, 30.486324, 4959307
tcl, 2017-02-23, 10.8678324, 10.90699576, 10.90699576, 10.79929652, 4691175
tls, 2017-02-23, 4.85, 4.82, 4.87, 4.82, 27414512
fmg, 2017-02-23, 7, 6.8, 7.01, 6.79, 23696349
mqg, 2017-02-23, 86.64, 86.97, 87.31, 86.48, 586478
rio, 2017-02-23, 67.07, 65.6, 67.1, 65.43, 8454304
gmg, 2017-02-23, 7.54, 7.58, 7.6, 7.48, 4438717
ncm, 2017-02-23, 23, 23.42, 23.47, 22.87, 3302952
wpl, 2017-02-23, 30.95257, 31.338241, 31.516243, 30.942681, 2726400
bxb, 2017-02-23, 9.48, 9.55, 9.565, 9.35, 4901412
fph, 2017-02-23, 8.21, 8.31, 8.31, 8.12, 250549
all, 2017-02-23, 15.85, 16.05, 16.11, 15.81, 2169055
asx, 2017-02-23, 51.21, 51.55, 51.72, 51.09, 354105
rhc, 2017-02-23, 72.25, 69.43, 72.35, 65.8, 2308392
amc, 2017-02-23, 14.48, 14.5, 14.59, 14.4, 2783143
apa, 2017-02-23, 8.71675, 8.4677, 8.71675, 8.427852, 1635620
a2m, 2017-02-23, 2.2, 2.24, 2.25, 2.17, 4744494
shl, 2017-02-23, 22.05, 21.77, 22.05, 21.68, 1172584
iag, 2017-02-23, 5.807263, 6.106093, 6.155898, 5.807263, 15550046
syd, 2017-02-23, 6.1, 6.06, 6.1, 6.04, 5126497
coh, 2017-02-23, 131.79, 130.81, 131.79, 128.67, 140728
rea, 2017-02-23, 55.68, 56.37, 56.72, 55.33, 397337
xro, 2017-02-23, 17.4, 17.71, 17.8, 17.34, 61525
qbe, 2017-02-23, 12.54, 12.46, 12.54, 12.39, 5532003
sun, 2017-02-23, 13.574082, 13.615278, 13.6925205, 13.522587, 4788869
scg, 2017-02-23, 4.43, 4.39, 4.45, 4.38, 5635242
agl, 2017-02-23, 23.85, 23.58, 23.91, 23.53, 3880728
nst, 2017-02-23, 4.35, 4.35, 4.43, 4.33, 2272097
dxs, 2017-02-23, 9.23, 9.24, 9.3, 9.23, 1665158
mfg, 2017-02-23, 23.15, 23.17, 23.32, 22.92, 469867
sto, 2017-02-23, 4, 3.96, 4.01, 3.96, 5301885
jhx, 2017-02-23, 18.74, 18.97, 19, 18.62, 847669
evn, 2017-02-23, 2.28, 2.25, 2.33, 2.24, 7497178
org, 2017-02-23, 6.94, 6.81, 6.94, 6.8, 6042948
rmd, 2017-02-23, 9.4, 9.42, 9.45, 9.35, 4960078
azj, 2017-02-23, 5.42, 5.44, 5.445, 5.375, 3209243
s32, 2017-02-23, 2.54, 2.5, 2.55, 2.46, 32622870
mgr, 2017-02-23, 2.15, 2.15, 2.16, 2.135, 12109260
mpl, 2017-02-23, 2.83, 2.83, 2.85, 2.825, 7035329
aia, 2017-02-23, 6.56, 6.58, 6.7, 6.55, 43053
spk, 2017-02-23, 3.31, 3.3, 3.33, 3.28, 1370047
gpt, 2017-02-23, 4.88, 4.89, 4.91, 4.87, 7689190
llc, 2017-02-23, 15, 14.97, 15, 14.93, 1058318
cim, 2017-02-23, 38.8, 38.37, 38.8, 38.26, 308253
twe, 2017-02-23, 12.31, 12.35, 12.38, 12.09, 2229782
ast, 2017-02-23, 1.655, 1.66, 1.66, 1.64, 4642121
afi, 2017-02-23, 5.88, 5.87, 5.9, 5.85, 280783
tpm, 2017-02-23, 6.38625, 6.3666, 6.396075, 6.297825, 1983017
ori, 2017-02-23, 18.46, 18.59, 18.64, 18.34, 1163146
sgp, 2017-02-23, 4.62, 4.71, 4.74, 4.6, 12828482
cpu, 2017-02-23, 13.76, 13.85, 14.13, 13.75, 2319096
tah, 2017-02-23, 4.3, 4.27, 4.3, 4.26, 3985283
ccl, 2017-02-23, 10.45, 10.59, 10.63, 10.42, 3701963
cwn, 2017-02-23, 11.6, 12.29, 12.39, 11.51, 4346939
ctx, 2017-02-23, 29.33, 29.09, 29.36, 28.99, 1067423
wtc, 2017-02-23, 5.68, 5.5, 5.68, 5.46, 273980
sek, 2017-02-23, 15.88, 15.92, 16, 15.7, 1038918
mcy, 2017-02-23, 2.88, 2.88, 2.88, 2.88, 992
osh, 2017-02-23, 7.01568, 7.054656, 7.127736, 6.996192, 3461246
mez, 2017-02-23, 2.6, 2.45, 2.6, 2.45, 30034
reh, 2017-02-23, 8.6173935, 8.4680725, 8.64686475, 8.4680725, 17427
sar, 2017-02-23, 1.123016, 1.1034, 1.12792, 1.07888, 8182244
arg, 2017-02-23, 7.56, 7.57, 7.63, 7.55, 177733
vcx, 2017-02-23, 2.91, 2.9, 2.92, 2.89, 8445246
qan, 2017-02-23, 3.58, 3.74, 3.78, 3.56, 25646243
dmp, 2017-02-23, 56.05, 56.6, 56.74, 54.68, 454132
bsl, 2017-02-23, 12.73, 12.76, 12.81, 12.61, 3768913
amp, 2017-02-23, 4.9, 4.9, 4.925, 4.89, 8795464
vas, 2017-02-23, 73.46, 73.46, 73.61, 73.2, 42118
svw, 2017-02-23, 10.6, 10.42, 11.08, 10.4, 1136495
alu, 2017-02-23, 7.8, 7.48, 7.8, 7.38, 1309796
qub, 2017-02-23, 2.2964435, 2.2964435, 2.31110165, 2.2768993, 2808790
sol, 2017-02-23, 16.5, 16.48, 16.55, 16.36, 100584
nxt, 2017-02-23, 3.13, 3.17, 3.215, 3.12, 1228794
awc, 2017-02-23, 1.98, 1.945, 1.98, 1.89, 8906791
wor, 2017-02-23, 7.51705592, 7.54528016, 7.54528016, 7.408863, 4264137
iel, 2017-02-23, 4.36, 4.39, 4.49, 4.3, 72891
ann, 2017-02-23, 21.4, 21.38, 21.51, 21.12, 759999
jbh, 2017-02-23, 26.38, 26.69, 27.2, 25.98, 1759637
