csl, 2017-02-10, 113.6, 114.37, 115, 113.41, 635457
cba, 2017-02-10, 82.64, 82.9, 82.93, 82.3, 2276343
bhp, 2017-02-10, 25.73, 25.88, 25.99, 25.725, 6958644
wbc, 2017-02-10, 32.64, 32.73, 32.81, 32.6, 5317336
nab, 2017-02-10, 30.93, 30.87, 30.98, 30.78, 4224475
wow, 2017-02-10, 25.25, 25.33, 25.465, 25.15, 4683152
anz, 2017-02-10, 29.5, 29.49, 29.59, 29.36, 4355898
wes, 2017-02-10, 29.414874, 29.900598, 29.900598, 29.350587, 3766854
tcl, 2017-02-10, 10.76013316, 10.7209698, 10.769924, 10.6230614, 5404665
tls, 2017-02-10, 5.14, 5.16, 5.16, 5.13, 15598304
fmg, 2017-02-10, 6.49, 6.48, 6.55, 6.425, 16573791
mqg, 2017-02-10, 85.09, 85.09, 85.92, 84.56, 886451
rio, 2017-02-10, 65.55, 65.95, 66.18, 65.23, 1590376
gmg, 2017-02-10, 7.29, 7.25, 7.3, 7.16, 3710037
ncm, 2017-02-10, 22.76, 22.54, 22.89, 22.3, 4125567
wpl, 2017-02-10, 31.031682, 31.170128, 31.486576, 30.982237, 3701942
bxb, 2017-02-10, 10.52, 10.55, 10.55, 10.42, 2561854
fph, 2017-02-10, 8.49, 8.52, 8.55, 8.46, 684046
all, 2017-02-10, 15.5, 15.56, 15.61, 15.44, 930512
asx, 2017-02-10, 50.99, 50.92, 51.23, 50.64, 493518
rhc, 2017-02-10, 69.1, 69.88, 70.06, 68.99, 487328
amc, 2017-02-10, 14.37, 14.55, 14.64, 14.3, 3168098
apa, 2017-02-10, 8.4677, 8.51751, 8.537434, 8.388004, 4205777
a2m, 2017-02-10, 2.38, 2.38, 2.42, 2.38, 4376477
shl, 2017-02-10, 21.64, 21.84, 21.92, 21.63, 988714
iag, 2017-02-10, 5.886951, 5.847107, 5.936756, 5.8222045, 9645471
syd, 2017-02-10, 6.18, 6.17, 6.2, 6.12, 4193124
coh, 2017-02-10, 132.5, 134.04, 134.31, 132.1, 222094
rea, 2017-02-10, 55.75, 53.47, 55.75, 52.25, 558931
xro, 2017-02-10, 18.03, 17.9, 18.17, 17.85, 18794
qbe, 2017-02-10, 12.25, 12.43, 12.46, 12.15, 5034191
sun, 2017-02-10, 13.69767, 13.728567, 13.810959, 13.625577, 5250123
scg, 2017-02-10, 4.56, 4.53, 4.57, 4.475, 9559496
agl, 2017-02-10, 23.7, 24.68, 24.82, 23.6, 2995065
nst, 2017-02-10, 4.2, 4.25, 4.26, 4.125, 4440437
dxs, 2017-02-10, 9.39, 9.26, 9.39, 9.17, 2711751
mfg, 2017-02-10, 24.42, 24.35, 24.48, 24.23, 355827
sto, 2017-02-10, 3.85, 3.91, 3.96, 3.85, 8313158
jhx, 2017-02-10, 19.11, 19.11, 19.15, 19, 2392595
evn, 2017-02-10, 2.3, 2.33, 2.34, 2.28, 6884238
org, 2017-02-10, 7.16, 7.22, 7.28, 7.16, 3884911
rmd, 2017-02-10, 9.12, 9.15, 9.17, 9.105, 1177285
azj, 2017-02-10, 5.12, 5.2, 5.2, 5.09, 10521427
s32, 2017-02-10, 2.57, 2.54, 2.6, 2.54, 27497762
mgr, 2017-02-10, 2.14, 2.12, 2.14, 2.1, 22932649
mpl, 2017-02-10, 2.8, 2.81, 2.83, 2.78, 10744470
aia, 2017-02-10, 6.62, 6.51, 6.7, 6.41, 41110
spk, 2017-02-10, 3.41, 3.42, 3.43, 3.36, 803022
gpt, 2017-02-10, 4.9, 4.84, 4.9, 4.825, 4527254
llc, 2017-02-10, 14.6, 14.65, 14.73, 14.56, 1104588
cim, 2017-02-10, 38.09, 38.51, 38.69, 37.26, 606358
twe, 2017-02-10, 11.47, 11.63, 11.665, 11.44, 1644978
ast, 2017-02-10, 1.625, 1.63, 1.635, 1.615, 9279715
afi, 2017-02-10, 5.85, 5.84, 5.87, 5.83, 212410
tpm, 2017-02-10, 6.5631, 6.5238, 6.58275, 6.396075, 4433059
ori, 2017-02-10, 18.35, 18.41, 18.46, 18.26, 888614
sgp, 2017-02-10, 4.49, 4.49, 4.52, 4.445, 6146095
cpu, 2017-02-10, 12.8, 13.14, 13.28, 12.775, 1593733
tah, 2017-02-10, 4.22, 4.27, 4.28, 4.19, 3514370
ccl, 2017-02-10, 9.95, 10.02, 10.02, 9.92, 1218133
cwn, 2017-02-10, 11.35, 11.37, 11.41, 11.335, 1022497
ctx, 2017-02-10, 28.7, 28.93, 29, 28.48, 784647
wtc, 2017-02-10, 5.21, 5.29, 5.46, 5.21, 96340
sek, 2017-02-10, 14.7, 14.72, 14.79, 14.69, 657596
mcy, 2017-02-10, 2.85, 2.85, 2.85, 2.85, 11982
osh, 2017-02-10, 6.801312, 6.811056, 6.898752, 6.791568, 4055515
mez, 2017-02-10, 2.56, 2.56, 2.56, 2.56, 10000
reh, 2017-02-10, 8.54862725, 8.51326175, 8.605605, 8.49754375, 7762
alx, 2017-02-10, 5.2159825, 5.1574855, 5.2159825, 5.108738, 1850562
sar, 2017-02-10, 1.17696, 1.196576, 1.20148, 1.162248, 6441842
arg, 2017-02-10, 7.75, 7.72, 7.77, 7.72, 109518
vcx, 2017-02-10, 2.9, 2.89, 2.91, 2.87, 13922501
qan, 2017-02-10, 3.35, 3.38, 3.41, 3.31, 8570745
dmp, 2017-02-10, 64, 64.05, 64.16, 62.95, 461008
bsl, 2017-02-10, 11.35, 11.75, 11.79, 11.28, 4857331
amp, 2017-02-10, 5.2, 5.22, 5.24, 5.1, 16323454
vas, 2017-02-10, 72, 72.28, 72.34, 71.99, 83717
svw, 2017-02-10, 8.71, 8.86, 9.08, 8.65, 442321
alu, 2017-02-10, 8.09, 8.23, 8.24, 8.07, 388958
qub, 2017-02-10, 2.3159877, 2.3159877, 2.3257598, 2.2768993, 1658317
sol, 2017-02-10, 15.87, 15.93, 15.94, 15.8, 98699
nxt, 2017-02-10, 3.14, 3.21, 3.23, 3.11, 1009523
awc, 2017-02-10, 1.915, 1.955, 1.965, 1.91, 20290192
wor, 2017-02-10, 8.88122752, 9.05057296, 9.14465376, 8.8435952, 1314845
iel, 2017-02-10, 4.35, 4.46, 4.68, 4.35, 626627
ann, 2017-02-10, 22.1, 22.12, 22.33, 21.96, 550098
jbh, 2017-02-10, 28.01, 28.47, 28.47, 27.61, 634340
ipl, 2017-02-10, 3.75, 3.74, 3.76, 3.72, 2520109
cwy, 2017-02-10, 1.124848, 1.134672, 1.134672, 1.115024, 1623186
chc, 2017-02-10, 4.95, 4.9, 4.95, 4.855, 3380217
apx, 2017-02-10, 2.81, 2.79, 2.84, 2.77, 218720
hvn, 2017-02-10, 4.7367054, 4.78484265, 4.799283825, 4.712636775, 2494828
car, 2017-02-10, 10.91, 11.04, 11.17, 10.84, 2360212
ski, 2017-02-10, 2.36, 2.39, 2.4, 2.36, 7173305
stw, 2017-02-10, 53.28, 53.45, 53.47, 53.2, 115234
ebo, 2017-02-10, 16.35, 16.35, 16.35, 16.35, 35
min, 2017-02-10, 12.44, 12.69, 12.74, 12.44, 805765
bpt, 2017-02-10, 0.71832, 0.7134, 0.72816, 0.7134, 4756675
bld, 2017-02-10, 5.83, 5.85, 5.865, 5.78, 2985953
tne, 2017-02-10, 5.09, 5.17, 5.19, 5.085, 720201
ilu, 2017-02-10, 7.05, 6.94, 7.08, 6.93, 1646928
ivv, 2017-02-10, 303.33, 303.81, 304.94, 303.33, 15447
cnu, 2017-02-10, 4.1, 3.96, 4.1, 3.91, 459029
ben, 2017-02-10, 12.59, 12.63, 12.67, 12.485, 2679947
ora, 2017-02-10, 2.91, 3, 3.01, 2.905, 3015489
alq, 2017-02-10, 6.04, 6.08, 6.09, 6.015, 711345
yal, 2017-02-10, 9.6331375, 9.741375, 10.174325, 9.6331375, 3329
ift, 2017-02-10, 2.74, 2.73, 2.74, 2.73, 323
ozl, 2017-02-10, 9.5, 9.58, 9.6, 9.4, 1992446
gne, 2017-02-10, 2.03, 2.04, 2.05, 2.02, 74395
igo, 2017-02-10, 3.94, 4.01, 4.035, 3.94, 2855880
pme, 2017-02-10, 4.7, 4.68, 4.71, 4.64, 14936
cgf, 2017-02-10, 11.43, 11.53, 11.59, 11.31, 1773820
brg, 2017-02-10, 8.4, 8.43, 8.5, 8.37, 192128
fbu, 2017-02-10, 9.06775, 9.14411, 9.153655, 9.01048, 1188464
mlt, 2017-02-10, 4.43, 4.41, 4.45, 4.41, 291306
rrl, 2017-02-10, 3.4, 3.44, 3.44, 3.31, 3047914
sdf, 2017-02-10, 2.3, 2.29, 2.305, 2.26, 1182176
pmv, 2017-02-10, 14, 13.64, 14.08, 13.59, 592523
mts, 2017-02-10, 2.19, 2.19, 2.2, 2.17, 1752079
sgr, 2017-02-10, 4.96, 5.02, 5.04, 4.94, 6027633
dow, 2017-02-10, 6.358516, 6.32078, 6.36795, 6.27361, 4986416
scp, 2017-02-10, 2.21, 2.18, 2.22, 2.18, 1434249
nec, 2017-02-10, 1.015, 1.015, 1.02, 1.01, 2489070
goz, 2017-02-10, 3.123114, 3.103158, 3.163026, 3.09318, 346268
bwp, 2017-02-10, 2.9, 2.87, 2.92, 2.855, 1357984
ptm, 2017-02-10, 5.02, 5.02, 5.06, 4.99, 1249556
nhf, 2017-02-10, 4.62, 4.75, 4.81, 4.62, 311199
boq, 2017-02-10, 11.41, 11.46, 11.5, 11.41, 3108335
nan, 2017-02-10, 2.87, 2.88, 2.895, 2.86, 305606
mp1, 2017-02-10, 2.35, 2.25, 2.35, 2.21, 54983
hta, 2017-02-10, 0.075, 0.075, 0.075, 0.075, 12500
flt, 2017-02-10, 29.78, 30.5, 30.9, 29.78, 820577
clw, 2017-02-10, 3.8368356, 3.81715952, 3.90570188, 3.80732148, 118442
msb, 2017-02-10, 1.4751, 1.4949, 1.5048, 1.4652, 270959
bkw, 2017-02-10, 12.71, 12.76, 12.76, 12.61, 163972
sbm, 2017-02-10, 2.56626, 2.595312, 2.595312, 2.527524, 3101379
cmw, 2017-02-10, 1.0084025, 1.0084025, 1.0084025, 0.995487, 1867607
rwc, 2017-02-10, 2.647554, 2.686346, 2.696044, 2.647554, 1764475
nuf, 2017-02-10, 8.50377544, 8.55171104, 8.57088528, 8.47501408, 332529
ire, 2017-02-10, 11.1, 11.15, 11.44, 11.08, 324778
ioz, 2017-02-10, 23.35, 23.38, 23.41, 23.33, 31460
pdl, 2017-02-10, 9.7, 9.72, 9.87, 9.68, 748921
pph, 2017-02-10, 1.64, 1.585, 1.64, 1.58, 27500
lnk, 2017-02-10, 7.233632, 7.108416, 7.252896, 7.089152, 1700488
whc, 2017-02-10, 2.73, 2.77, 2.79, 2.72, 2783388
slr, 2017-02-10, 0.705, 0.7, 0.707, 0.69, 1998440
ioo, 2017-02-10, 51.5, 51.605, 51.74, 51.5, 27674
csr, 2017-02-10, 4.2, 4.25, 4.27, 4.18, 8039554
voc, 2017-02-10, 4.3, 4.31, 4.39, 4.27, 3099434
cqr, 2017-02-10, 4.26, 4.26, 4.27, 4.23, 617639
bap, 2017-02-10, 5.56, 5.73, 5.85, 5.56, 1351228
nsr, 2017-02-10, 1.428912, 1.418989, 1.4338735, 1.4140275, 1062529
pnv, 2017-02-10, 0.265, 0.265, 0.265, 0.265, 49442
iph, 2017-02-10, 4.99, 5.04, 5.05, 4.95, 446227
abc, 2017-02-10, 5.17, 5.19, 5.235, 5.14, 1315281
mff, 2017-02-10, 1.87, 1.84, 1.875, 1.83, 1102407
abp, 2017-02-10, 2.98, 2.93, 2.98, 2.92, 663692
skc, 2017-02-10, 3.72, 3.7, 3.76, 3.635, 3610840
hls, 2017-02-10, 3.801312, 3.820608, 3.839904, 3.791664, 1809481
ivc, 2017-02-10, 12.96, 13.15, 13.24, 12.96, 254705
eld, 2017-02-10, 4.227356, 4.326126, 4.395265, 4.217479, 294088
ifl, 2017-02-10, 9.15, 9.18, 9.2, 9.08, 1525527
zel, 2017-02-10, 6.6, 6.6, 6.6, 6.6, 8
gor, 2017-02-10, 0.59, 0.58, 0.59, 0.57, 1221045
ppt, 2017-02-10, 46.51, 46.85, 46.97, 46.32, 93910
wam, 2017-02-10, 2.48, 2.47, 2.5, 2.47, 754543
sul, 2017-02-10, 9.53, 9.6, 9.66, 9.5, 518665
bkl, 2017-02-10, 115, 116.98, 117, 115, 34606
aiz, 2017-02-10, 1.99, 1.99, 2, 1.97, 261683
ape, 2017-02-10, 9.18, 9.18, 9.34, 9.13, 40603
arb, 2017-02-10, 15.83, 15.99, 16.11, 15.75, 177387
sgm, 2017-02-10, 11.6, 11.9, 12.18, 11.6, 1806627
fnp, 2017-02-10, 3.9912, 3.971244, 3.9912, 3.911376, 36711
z1p, 2017-02-10, 0.735, 0.745, 0.745, 0.735, 528382
pru, 2017-02-10, 0.315, 0.33, 0.335, 0.315, 9767915
vuk, 2017-02-10, 4.6, 4.67, 4.7, 4.6, 888333
lyc, 2017-02-10, 0.91, 0.92, 0.93, 0.89, 2609075
evt, 2017-02-10, 13.9, 13.89, 13.97, 13.86, 87308
ddr, 2017-02-10, 2.35, 2.34, 2.37, 2.34, 93392
sm1, 2017-02-10, 3.03, 3.04, 3.04, 3.03, 13300
isx, 2017-02-10, 0.185, 0.185, 0.185, 0.18, 240963
