csl, 2014-05-27, 70.46, 70.61, 70.97, 70.41, 397699
cba, 2014-05-27, 81.35828, 81.238928, 81.417956, 80.990278, 1196003
bhp, 2014-05-27, 34.36458, 34.32834, 34.49142, 34.23774, 3150801
wbc, 2014-05-27, 33.93864332, 33.89913384, 33.99790754, 33.815176195, 3327843
nab, 2014-05-27, 33.12624, 32.820611, 33.175535, 32.800893, 3592843
wow, 2014-05-27, 37.88, 37.89, 38.04, 37.77, 1295049
anz, 2014-05-27, 33.66, 33.55, 33.765, 33.49, 3132257
wes, 2014-05-27, 31.107765, 31.086336, 31.222053, 31.036335, 1478363
tcl, 2014-05-27, 7.2184188, 7.1696457, 7.25255997, 7.1696457, 2826037
tls, 2014-05-27, 5.33, 5.32, 5.34, 5.29, 19893172
fmg, 2014-05-27, 4.61, 4.62, 4.66, 4.6, 9653339
mqg, 2014-05-27, 60.1, 60.23, 60.35, 59.76, 752602
rio, 2014-05-27, 61.1, 61.21, 61.58, 61.1, 1173755
gmg, 2014-05-27, 5.13, 5.13, 5.14, 5.12, 4457723
ncm, 2014-05-27, 10.31, 10.25, 10.39, 10.21, 1684852
wpl, 2014-05-27, 41.375576, 41.395354, 41.514022, 41.227241, 1027121
bxb, 2014-05-27, 9.72, 9.68, 9.77, 9.63, 2182140
fph, 2014-05-27, 4.04, 4.05, 4.07, 4.01, 30334
all, 2014-05-27, 5.16, 5.17, 5.2, 5.15, 681515
asx, 2014-05-27, 36.4, 36.35, 36.6, 36.35, 274041
rhc, 2014-05-27, 47.35, 47.62, 47.83, 47.17, 323800
amc, 2014-05-27, 10.55, 10.61, 10.64, 10.53, 1941126
apa, 2014-05-27, 6.68313571, 6.65437042, 6.69272414, 6.63519356, 809056
shl, 2014-05-27, 17.62, 17.54, 17.64, 17.48, 746151
iag, 2014-05-27, 5.837146, 5.837146, 5.867029, 5.797302, 5512780
syd, 2014-05-27, 4.42, 4.43, 4.45, 4.38, 2942960
coh, 2014-05-27, 59.7, 59.46, 59.7, 59.27, 104565
rea, 2014-05-27, 43.83, 43.77, 44.34, 43.58, 221499
xro, 2014-05-27, 29.85, 29.91, 29.91, 29.7, 7017
qbe, 2014-05-27, 11.11, 11.03, 11.14, 11.01, 6622474
sun, 2014-05-27, 13.677072, 13.821258, 13.872753, 13.6307265, 6576345
scg, 2014-05-27, 3.26, 3.28, 3.3, 3.255, 4349280
agl, 2014-05-27, 15.11302, 15.06492, 15.11302, 14.99758, 589143
nst, 2014-05-27, 1.21, 1.21, 1.22, 1.207, 541643
dxs, 2014-05-27, 6.87, 6.84, 6.9, 6.84, 1540367
mfg, 2014-05-27, 12.42, 12.25, 12.42, 12.16, 150780
sto, 2014-05-27, 12.558378, 12.584505, 12.610632, 12.5191875, 1528716
jhx, 2014-05-27, 14.24, 14.41, 14.5, 14.21, 1500121
evn, 2014-05-27, 0.73882578, 0.76177068, 0.76177068, 0.72505884, 814000
org, 2014-05-27, 13.401936, 13.323204, 13.489416, 13.305708, 1076208
rmd, 2014-05-27, 5.46, 5.47, 5.48, 5.45, 994402
