csl, 2014-05-02, 68.85, 68.84, 69.07, 68.56, 1140882
cba, 2014-05-02, 78.32475, 78.712644, 78.72259, 78.036316, 1960805
bhp, 2014-05-02, 33.7938, 33.76662, 33.8391, 33.59448, 5173060
wbc, 2014-05-02, 34.35349286, 34.44238919, 34.46214393, 34.0769265, 4570520
nab, 2014-05-02, 34.21073, 34.072704, 34.437487, 34.072704, 5835559
anz, 2014-05-02, 34.07, 34.34, 34.35, 34, 5345583
wow, 2014-05-02, 36.6, 36.6, 36.8, 36.4, 2357945
wes, 2014-05-02, 30.686328, 30.750615, 30.78633, 30.586326, 2076214
tcl, 2014-05-02, 6.95504406, 6.9257802, 6.9745533, 6.88676172, 8962604
tls, 2014-05-02, 5.2, 5.2, 5.21, 5.17, 19117474
mqg, 2014-05-02, 57.3, 58.7, 58.95, 57.02, 2057843
fmg, 2014-05-02, 4.85, 4.91, 4.96, 4.82, 13935609
rio, 2014-05-02, 61, 60.98, 61.07, 60.53, 1121030
gmg, 2014-05-02, 4.96, 4.93, 4.96, 4.905, 3321174
ncm, 2014-05-02, 10.18, 10.13, 10.22, 10.09, 2595330
wpl, 2014-05-02, 40.258119, 40.188896, 40.436121, 40.060339, 1140943
bxb, 2014-05-02, 9.49, 9.5, 9.52, 9.43, 1697763
all, 2014-05-02, 4.97, 5.1, 5.12, 4.96, 1564466
fph, 2014-05-02, 3.79, 3.81, 3.82, 3.79, 136076
asx, 2014-05-02, 35.1, 35.32, 35.38, 35.04, 425795
rhc, 2014-05-02, 44.16, 44.71, 44.88, 43.7, 809836
apa, 2014-05-02, 6.40507124, 6.44342496, 6.46260182, 6.37630595, 1489308
amc, 2014-05-02, 10.22, 10.22, 10.25, 10.16, 1975805
shl, 2014-05-02, 17.49, 17.84, 17.915, 17.49, 732987
iag, 2014-05-02, 5.667809, 5.687731, 5.697692, 5.637926, 3413032
syd, 2014-05-02, 4.25, 4.3, 4.3, 4.23, 3997215
coh, 2014-05-02, 58.45, 58.5, 58.7, 58.02, 152365
xro, 2014-05-02, 29, 29, 29.3, 28.84, 188771
rea, 2014-05-02, 46.69, 47.64, 47.95, 46.5, 209995
sun, 2014-05-02, 13.398999, 13.3887, 13.440195, 13.326906, 2874667
scg, 2014-05-02, 3.18, 3.18, 3.18, 3.15, 6169090
qbe, 2014-05-02, 11.7, 11.81, 11.84, 11.67, 3091206
agl, 2014-05-02, 15.01682, 15.0553, 15.1034, 14.9591, 669989
sto, 2014-05-02, 11.983584, 11.957457, 12.009711, 11.922621, 2267416
org, 2014-05-02, 13.069512, 13.017024, 13.069512, 12.951414, 1407803
mfg, 2014-05-02, 12.34, 12.24, 12.44, 12.21, 476897
jhx, 2014-05-02, 13.69, 13.82, 13.86, 13.61, 938569
nst, 2014-05-02, 1.105, 1.1, 1.115, 1.077, 4239233
dxs, 2014-05-02, 6.72, 6.6, 6.72, 6.6, 1713077
evn, 2014-05-02, 0.77094864, 0.74341476, 0.772784232, 0.7342368, 4251881
rmd, 2014-05-02, 5.42, 5.37, 5.43, 5.35, 2513010
azj, 2014-05-02, 5.14, 5.17, 5.185, 5.13, 3355031
mgr, 2014-05-02, 1.765, 1.75, 1.765, 1.735, 9882761
aia, 2014-05-02, 3.7, 3.74, 3.75, 3.7, 3940
spk, 2014-05-02, 2.52, 2.49, 2.52, 2.49, 2462959
gpt, 2014-05-02, 3.9, 3.9, 3.91, 3.865, 2330916
llc, 2014-05-02, 12.6, 12.78, 12.83, 12.525, 1894031
cim, 2014-05-02, 18.8, 19.16, 19.24, 18.78, 576855
ast, 2014-05-02, 1.38, 1.37, 1.385, 1.36, 7931592
twe, 2014-05-02, 3.88127, 4.018834, 4.303788, 3.88127, 11851017
afi, 2014-05-02, 5.96, 5.96, 5.97, 5.96, 140846
ori, 2014-05-02, 21.67, 21.38, 21.78, 21.26, 811892
tpm, 2014-05-02, 5.75745, 5.826225, 5.826225, 5.708325, 1560330
sgp, 2014-05-02, 3.87, 3.88, 3.88, 3.845, 4025534
tah, 2014-05-02, 3.6828, 3.6531, 3.7224, 3.6333, 4177705
cwn, 2014-05-02, 16.15, 16.33, 16.37, 16.02, 1882101
cpu, 2014-05-02, 12.3, 12.32, 12.385, 12.175, 821279
mcy, 2014-05-02, 2.18, 2.16, 2.18, 2.15, 37974
ccl, 2014-05-02, 9.16, 9.06, 9.16, 9.03, 4197641
ctx, 2014-05-02, 22.01, 21.73, 22.02, 21.62, 884742
sek, 2014-05-02, 16.81, 16.88, 16.94, 16.43, 768366
osh, 2014-05-02, 8.62344, 8.584464, 8.67216, 8.584464, 3735496
reh, 2014-05-02, 5.89621475, 5.89621475, 5.89621475, 5.89621475, 5904
arg, 2014-05-02, 7.22, 7.22, 7.25, 7.22, 78475
alx, 2014-05-02, 3.022345, 3.100341, 3.1295895, 3.022345, 600338
qan, 2014-05-02, 1.22, 1.225, 1.252, 1.22, 9650622
bsl, 2014-05-02, 6.2, 6.25, 6.295, 6.19, 1570484
vcx, 2014-05-02, 2.44, 2.43, 2.46, 2.42, 2597207
dmp, 2014-05-02, 19.81, 19.63, 19.9, 19.33, 98207
sar, 2014-05-02, 0.308952, 0.299144, 0.3109136, 0.29424, 2158341
svw, 2014-05-02, 8.17, 8.2, 8.26, 8.14, 288736
alu, 2014-05-02, 2.18, 2.2, 2.2, 2.13, 5193008
vas, 2014-05-02, 69.13, 69.32, 69.32, 69, 37378
amp, 2014-05-02, 5.1, 5.13, 5.15, 5.075, 2680114
awc, 2014-05-02, 1.315, 1.33, 1.342, 1.315, 8079401
wor, 2014-05-02, 15.3351704, 15.31635424, 15.3822108, 15.22227344, 812215
nxt, 2014-05-02, 1.78450986, 1.72600134, 1.78450986, 1.63823856, 2051216
sol, 2014-05-02, 14.65, 14.65, 14.7, 14.57, 23754
qub, 2014-05-02, 2.1161096, 2.08725356, 2.14977498, 2.08725356, 12488817
jbh, 2014-05-02, 18.592278, 18.67131, 18.7701, 18.453972, 469942
ann, 2014-05-02, 18.12, 18.21, 18.275, 18.04, 246720
cwy, 2014-05-02, 1.095376, 1.095376, 1.1071648, 1.0826048, 4132701
ipl, 2014-05-02, 2.87, 2.87, 2.905, 2.85, 3831643
hvn, 2014-05-02, 3.1037859, 3.0468357, 3.10853175, 3.0278523, 2762131
bpt, 2014-05-02, 1.69248, 1.65804, 1.694448, 1.65312, 8073075
chc, 2014-05-02, 4.14, 4.11, 4.16, 4.1, 403134
ski, 2014-05-02, 1.75512, 1.75512, 1.765008, 1.740288, 3761328
car, 2014-05-02, 11, 10.99, 11.08, 10.84, 1008646
bld, 2014-05-02, 5.301942, 5.246034, 5.315919, 5.227398, 3436075
stw, 2014-05-02, 51.39, 51.29, 51.39, 51.1, 48366
ilu, 2014-05-02, 8.74, 8.7, 8.77, 8.61, 1412897
min, 2014-05-02, 11.37, 11.44, 11.48, 11.28, 539986
tne, 2014-05-02, 2.5, 2.49, 2.51, 2.47, 42845
ben, 2014-05-02, 11.36, 11.39, 11.43, 11.345, 581901
ivv, 2014-05-02, 204.38, 204.5, 204.7, 204.3, 5229
alq, 2014-05-02, 7.205535, 7.262049, 7.262049, 7.167859, 1114847
cnu, 2014-05-02, 1.61, 1.575, 1.61, 1.55, 157601
ora, 2014-05-02, 1.37, 1.37, 1.375, 1.355, 2011053
pme, 2014-05-02, 0.82, 0.79, 0.82, 0.79, 989202
ozl, 2014-05-02, 3.58, 3.53, 3.59, 3.51, 1223785
gne, 2014-05-02, 1.73, 1.77, 1.77, 1.72, 2606169
cgf, 2014-05-02, 7.01, 6.95, 7.02, 6.9, 837943
igo, 2014-05-02, 4.12, 4.11, 4.175, 4.05, 1004647
fbu, 2014-05-02, 8.657315, 8.638225, 8.68595, 8.638225, 858908
sdf, 2014-05-02, 1.4421, 1.461328, 1.461328, 1.4421, 7277268
mlt, 2014-05-02, 4.32, 4.29, 4.33, 4.29, 103161
sgr, 2014-05-02, 2.71, 2.76, 2.77, 2.7, 3381919
pmv, 2014-05-02, 9.85, 9.51, 9.86, 9.49, 345025
brg, 2014-05-02, 9.01, 9.04, 9.13, 8.97, 165861
nec, 2014-05-02, 2.36, 2.33, 2.36, 2.32, 2116334
dow, 2014-05-02, 4.679264, 4.688698, 4.750019, 4.665113, 988413
mts, 2014-05-02, 2.75, 2.74, 2.76, 2.72, 4367813
rrl, 2014-05-02, 2.35, 2.35, 2.37, 2.285, 1319160
scp, 2014-05-02, 1.685, 1.695, 1.695, 1.675, 1089336
bwp, 2014-05-02, 2.5, 2.5, 2.55, 2.495, 1316766
goz, 2014-05-02, 2.42245884, 2.42245884, 2.42245884, 2.40260262, 240100
nhf, 2014-05-02, 2.78, 2.84, 2.87, 2.775, 308120
boq, 2014-05-02, 12.1, 12.15, 12.16, 11.86, 1195954
nan, 2014-05-02, 0.8, 0.77, 0.8, 0.77, 408902
hta, 2014-05-02, 0.087, 0.086, 0.087, 0.086, 114516
ptm, 2014-05-02, 6.35, 6.51, 6.615, 6.26, 1314533
bkw, 2014-05-02, 13.3, 13.42, 13.45, 13.21, 96072
nuf, 2014-05-02, 3.9307192, 3.86360936, 3.94030632, 3.84922868, 882536
cmw, 2014-05-02, 0.97363, 0.963695, 0.97363, 0.963695, 3626625
ire, 2014-05-02, 8.24, 8.25, 8.29, 8.17, 571362
msb, 2014-05-02, 4.6134, 4.6332, 4.6827, 4.6134, 159190
voc, 2014-05-02, 4.56687, 4.497675, 4.56687, 4.44825, 96752
whc, 2014-05-02, 1.43, 1.43, 1.44, 1.41, 2085869
ioz, 2014-05-02, 23.62, 23.59, 23.7, 23.41, 34450
flt, 2014-05-02, 52.5, 52.75, 52.88, 51.52, 182424
sbm, 2014-05-02, 0.19368, 0.183996, 0.19368, 0.183996, 3303754
ioo, 2014-05-02, 43.025, 42.965, 43.045, 42.85, 21274
pdl, 2014-05-02, 6.89, 7, 7, 6.84, 210378
pnv, 2014-05-02, 0.11, 0.11, 0.11, 0.11, 55200
cqr, 2014-05-02, 3.83, 3.81, 3.83, 3.78, 483331
slr, 2014-05-02, 0.415, 0.41, 0.415, 0.405, 2328192
abc, 2014-05-02, 3.81, 3.87, 3.88, 3.78, 1584785
csr, 2014-05-02, 3.58, 3.49, 3.59, 3.46, 5861665
bap, 2014-05-02, 1.944425, 1.95391, 1.95391, 1.93494, 791988
abp, 2014-05-02, 2.410562, 2.440445, 2.450406, 2.410562, 872811
mff, 2014-05-02, 1.440383, 1.4258825, 1.4452165, 1.4258825, 221308
hls, 2014-05-02, 4.447728, 4.544208, 4.573152, 4.43808, 1986306
skc, 2014-05-02, 3.786338, 3.766566, 3.786338, 3.75668, 188546
ifl, 2014-05-02, 8.46, 8.42, 8.54, 8.415, 1040937
ivc, 2014-05-02, 10.57, 10.45, 10.59, 10.42, 282100
eld, 2014-05-02, 0.93332643, 0.89274702, 0.93332643, 0.89274702, 35219
gor, 2014-05-02, 0.15438, 0.1494, 0.15438, 0.1494, 318998
wam, 2014-05-02, 1.945, 1.95, 1.95, 1.945, 139942
ppt, 2014-05-02, 46.67, 46.55, 46.81, 46.25, 87489
sgm, 2014-05-02, 9.58, 9.49, 9.59, 9.44, 679917
bkl, 2014-05-02, 27.25, 27.69, 27.7, 27, 22120
ctd, 2014-05-02, 6.16961875, 6.14000458, 6.18936153, 6.04129068, 45126
aiz, 2014-05-02, 1.98, 1.94, 1.98, 1.94, 8212
nsr, 2014-05-02, 1.17985712, 1.21854096, 1.21854096, 1.17985712, 386281
fnp, 2014-05-02, 2.9135841, 2.9334044, 2.94331455, 2.9135841, 54651
cda, 2014-05-02, 0.675, 0.67, 0.675, 0.662, 217130
sul, 2014-05-02, 9.98, 9.92, 10.04, 9.855, 812048
evt, 2014-05-02, 8.75, 8.78, 8.78, 8.67, 25280
nhc, 2014-05-02, 3.11, 3.07, 3.11, 3.05, 2092085
cuv, 2014-05-02, 1.46, 1.46, 1.46, 1.46, 2100
