csl, 2012-09-11, 44.47, 44.85, 44.85, 43.85, 1709772
cba, 2012-09-11, 53.95705, 53.887428, 54.126132, 53.817806, 3225079
bhp, 2012-09-11, 29.41782, 29.51748, 29.58996, 29.36346, 7636338
wbc, 2012-09-11, 23.3105932, 23.29083846, 23.47850849, 23.23157424, 7209888
nab, 2012-09-11, 24.637641, 24.726372, 24.726372, 24.489756, 3940928
anz, 2012-09-11, 24.05, 24.1, 24.21, 24.04, 4280944
wow, 2012-09-11, 29.03, 28.95, 29.14, 28.88, 3177891
wes, 2012-09-11, 25.1062164, 25.1062164, 25.19278956, 24.96914223, 3415013
tcl, 2012-09-11, 5.75451214, 5.75451214, 5.79300386, 5.74488921, 4089207
tls, 2012-09-11, 3.82, 3.8, 3.83, 3.8, 23281153
mqg, 2012-09-11, 27.87939, 28.105572, 28.351422, 27.63354, 1476682
fmg, 2012-09-11, 3.58, 3.37, 3.6, 3.35, 42353443
rio, 2012-09-11, 54.7, 54.53, 54.85, 54.24, 3662231
gmg, 2012-09-11, 4.06, 4.05, 4.09, 4.05, 2095615
ncm, 2012-09-11, 27, 26.77, 27, 26.59, 2149849
wpl, 2012-09-11, 34.433498, 34.285163, 34.51261, 34.028049, 1527241
bxb, 2012-09-11, 7, 6.99, 7.01, 6.955, 5259737
all, 2012-09-11, 2.56, 2.57, 2.58, 2.545, 4238492
fph, 2012-09-11, 1.74, 1.73, 1.74, 1.715, 111646
asx, 2012-09-11, 29.83035, 29.9288, 30.056785, 29.741745, 350642
rhc, 2012-09-11, 24.07, 24.55, 24.74, 24.03, 405348
apa, 2012-09-11, 4.63121169, 4.63121169, 4.65997698, 4.6024464, 2048449
amc, 2012-09-11, 6.901245, 6.974565, 7.00206, 6.89208, 2623137
shl, 2012-09-11, 13.53, 13.55, 13.62, 13.22, 1252539
iag, 2012-09-11, 4.163698, 4.18362, 4.2085225, 4.153737, 4124414
syd, 2012-09-11, 3.2, 3.18, 3.21, 3.17, 5180945
coh, 2012-09-11, 66, 68, 68.33, 65.82, 387711
rea, 2012-09-11, 15.82, 15.71, 16.01, 15.65, 52715
sun, 2012-09-11, 9.186708, 9.248502, 9.289698, 9.16611, 7334274
scg, 2012-09-11, 2.92, 2.91, 2.93, 2.9, 4750981
qbe, 2012-09-11, 12.65, 12.85, 12.85, 12.61, 3822112
agl, 2012-09-11, 14.35304, 14.29532, 14.3819, 14.22317, 2787801
sto, 2012-09-11, 10.076313, 10.145985, 10.172112, 10.024059, 1631634
org, 2012-09-11, 10.252656, 10.296396, 10.313892, 10.226412, 1784960
mfg, 2012-09-11, 3.12, 3.08, 3.12, 3.07, 79555
jhx, 2012-09-11, 8.79, 8.55, 8.8, 8.39, 2497394
nst, 2012-09-11, 1.195, 1.195, 1.2, 1.18, 761035
dxs, 2012-09-11, 5.73, 5.76, 5.79, 5.7, 2337853
evn, 2012-09-11, 1.54648626, 1.606143, 1.61073198, 1.5373083, 10398708
rmd, 2012-09-11, 3.78, 3.8, 3.81, 3.78, 4569431
azj, 2012-09-11, 3.45, 3.44, 3.46, 3.42, 14316814
mgr, 2012-09-11, 1.405, 1.415, 1.42, 1.4, 4342975
spk, 2012-09-11, 1.93, 1.955, 1.97, 1.92, 3033917
gpt, 2012-09-11, 3.54, 3.55, 3.57, 3.53, 3600194
llc, 2012-09-11, 7.98, 7.8, 7.98, 7.71, 4292314
cim, 2012-09-11, 15.14, 14.72, 15.22, 14.71, 839433
ast, 2012-09-11, 1.035, 1.025, 1.037, 1.015, 14196623
twe, 2012-09-11, 4.628046, 4.66735, 4.687002, 4.628046, 1135215
afi, 2012-09-11, 4.37, 4.37, 4.42, 4.36, 270613
ori, 2012-09-11, 24, 24.25, 24.45, 23.94, 1849345
tpm, 2012-09-11, 2.06325, 2.06325, 2.0829, 2.0436, 949630
sgp, 2012-09-11, 3.34, 3.32, 3.35, 3.3, 6829100
tah, 2012-09-11, 2.9403, 2.8908, 2.95515, 2.8809, 3782147
cwn, 2012-09-11, 9.01, 8.94, 9.045, 8.9, 809717
cpu, 2012-09-11, 8.74, 8.75, 8.8, 8.675, 2056047
ccl, 2012-09-11, 13.56, 13.63, 13.65, 13.52, 1418979
ctx, 2012-09-11, 16, 15.94, 16.03, 15.85, 617515
sek, 2012-09-11, 6.7, 6.65, 6.75, 6.62, 883863
osh, 2012-09-11, 7.239792, 7.346976, 7.40544, 7.220304, 3279460
reh, 2012-09-11, 3.76249625, 3.7919675, 3.7919675, 3.76249625, 9854
arg, 2012-09-11, 5.31, 5.33, 5.34, 5.29, 138990
alx, 2012-09-11, 1.51604725, 1.54529575, 1.57454425, 1.51604725, 771144
qan, 2012-09-11, 1.265, 1.25, 1.27, 1.245, 10677792
bsl, 2012-09-11, 2.22, 2.31, 2.31, 2.16, 2346104
vcx, 2012-09-11, 2.13, 2.16, 2.16, 2.13, 2766991
dmp, 2012-09-11, 9.57177864, 9.4855464, 9.6292668, 9.3897328, 24206
sar, 2012-09-11, 0.386618265, 0.3818452, 0.39139133, 0.377072135, 2071322
svw, 2012-09-11, 7.72, 7.68, 7.76, 7.67, 199388
alu, 2012-09-11, 0.73, 0.75, 0.75, 0.73, 59502
vas, 2012-09-11, 56.3, 56.32, 56.39, 56.13, 5822
amp, 2012-09-11, 4.4, 4.35, 4.41, 4.35, 10633933
awc, 2012-09-11, 0.83, 0.855, 0.875, 0.805, 16617604
wor, 2012-09-11, 23.68013736, 24.14113328, 24.21639792, 23.65191312, 2087265
nxt, 2012-09-11, 1.88689977, 1.86252122, 1.89665119, 1.8527698, 309209
sol, 2012-09-11, 12.58, 12.56, 12.59, 12.48, 12802
qub, 2012-09-11, 1.43318332, 1.42356464, 1.43799266, 1.42356464, 651076
jbh, 2012-09-11, 8.752794, 8.565093, 8.79231, 8.446545, 375174
ann, 2012-09-11, 15.8, 15.9, 15.94, 15.62, 355905
cwy, 2012-09-11, 0.88416, 0.874336, 0.893984, 0.869424, 2225124
ipl, 2012-09-11, 2.84, 2.83, 2.85, 2.82, 4172015
hvn, 2012-09-11, 1.88410245, 1.8793566, 1.8888483, 1.8603732, 2614911
bpt, 2012-09-11, 1.26444, 1.29888, 1.29888, 1.25952, 8347894
chc, 2012-09-11, 2.69, 2.71, 2.74, 2.68, 185759
ski, 2012-09-11, 1.616688, 1.621632, 1.626576, 1.616688, 8357863
car, 2012-09-11, 7.42, 7.43, 7.49, 7.36, 1064127
bld, 2012-09-11, 3.16812, 3.251982, 3.289254, 3.16812, 4901138
stw, 2012-09-11, 41.18, 41.08, 41.18, 40.98, 60253
yal, 2012-09-11, 23.4875375, 24.3534375, 24.67815, 23.4875375, 3934
ilu, 2012-09-11, 9.35, 9.37, 9.46, 9.16, 3184235
min, 2012-09-11, 7.84, 7.7, 7.87, 7.65, 865027
tne, 2012-09-11, 1.3, 1.3, 1.31, 1.3, 410636
ben, 2012-09-11, 7.51, 7.49, 7.54, 7.46, 896575
ivv, 2012-09-11, 139.01999, 139, 139.35, 138.74001, 5297
alq, 2012-09-11, 7.6131342, 7.56671265, 7.63170282, 7.52957541, 1248311
cnu, 2012-09-11, 2.71, 2.74, 2.74, 2.71, 24201
ozl, 2012-09-11, 6.71, 6.68, 6.82, 6.61, 1170894
cgf, 2012-09-11, 3.34, 3.38, 3.4, 3.34, 7454243
igo, 2012-09-11, 3.6, 3.78, 3.8, 3.59, 561941
fbu, 2012-09-11, 4.934765, 4.9634, 4.972945, 4.90613, 1452207
mlt, 2012-09-11, 3.15, 3.148, 3.156, 3.122, 89985
sgr, 2012-09-11, 4.17, 4.14, 4.18, 4.11, 4211135
pmv, 2012-09-11, 5.05, 5.17, 5.17, 5.05, 64770
brg, 2012-09-11, 5.45, 5.39, 5.49, 5.38, 385578
dow, 2012-09-11, 3.235862, 3.179258, 3.273598, 3.150956, 7755664
