csl, 2010-04-29, 33.96, 32.76, 33.96, 32.71, 5293386
cba, 2010-04-29, 57.09004, 57.259122, 57.378474, 56.851336, 3588737
bhp, 2010-04-29, 37.0554, 36.693, 37.08258, 36.62052, 26265191
wbc, 2010-04-29, 26.54049319, 26.668899, 26.80718218, 26.44171949, 7594179
nab, 2010-04-29, 27.960124, 27.615059, 27.969983, 27.555905, 7870316
wow, 2010-04-29, 26.9, 26.91, 27.18, 26.83, 4379569
anz, 2010-04-29, 24.6, 24.2, 24.69, 24.16, 18254265
wes, 2010-04-29, 21.65771886, 21.52064469, 21.66493329, 21.47735811, 12488076
tcl, 2010-04-29, 4.85248179, 4.90033664, 4.92904955, 4.85248179, 2246719
tls, 2010-04-29, 3.18, 3.16, 3.2, 3.15, 44934074
fmg, 2010-04-29, 4.75, 4.73, 4.85, 4.7, 10554235
mqg, 2010-04-29, 48.28494, 47.54739, 48.452118, 47.54739, 1679391
rio, 2010-04-29, 73.35, 72.59, 73.88, 72.43, 4554865
gmg, 2010-04-29, 3.525, 3.475, 3.55, 3.45, 8883891
ncm, 2010-04-29, 34.36, 33.62, 34.39, 33.49, 3052557
wpl, 2010-04-29, 45.4894, 44.846615, 45.845404, 44.549945, 2454500
bxb, 2010-04-29, 7.26204, 7.26204, 7.301832, 7.232196, 6227804
fph, 2010-04-29, 2.71, 2.72, 2.72, 2.71, 43400
all, 2010-04-29, 4.27, 4.29, 4.31, 4.23, 1781919
asx, 2010-04-29, 32.340825, 32.518035, 32.754315, 32.23253, 796414
rhc, 2010-04-29, 13.5, 13.49, 13.7, 13.35, 788041
amc, 2010-04-29, 5.82894, 5.92059, 5.97558, 5.819775, 25908469
apa, 2010-04-29, 3.49018852, 3.46142323, 3.49977695, 3.46142323, 796695
shl, 2010-04-29, 13.75, 13.95, 14.02, 13.72, 1206550
iag, 2010-04-29, 3.745336, 3.765258, 3.78518, 3.735375, 4183702
syd, 2010-04-29, 3.09, 3.11, 3.11, 3.07, 7917425
coh, 2010-04-29, 72.71, 73.76, 73.88, 72.65, 323591
rea, 2010-04-29, 12.3, 12.29, 12.35, 12.26, 82585
qbe, 2010-04-29, 21.38, 21.2, 21.4, 21.16, 3043828
sun, 2010-04-29, 9.114615, 9.16611, 9.197007, 9.094017, 3785067
agl, 2010-04-29, 14.08143744, 13.90448816, 14.1093768, 13.85792256, 1513915
dxs, 2010-04-29, 4.8, 4.83, 4.86, 4.77, 3775362
mfg, 2010-04-29, 0.96, 0.95, 0.96, 0.95, 22981
sto, 2010-04-29, 12.001002, 11.783277, 12.009711, 11.765859, 4841128
jhx, 2010-04-29, 7.4, 7.51, 7.52, 7.36, 1496543
evn, 2010-04-29, 1.4339648, 1.42500252, 1.4339648, 1.4115591, 756268
org, 2010-04-29, 13.600688, 13.67719187, 13.74519531, 13.52418413, 2675366
rmd, 2010-04-29, 3.325, 3.345, 3.385, 3.325, 2685480
mgr, 2010-04-29, 1.41, 1.41, 1.415, 1.395, 16049229
aia, 2010-04-29, 1.544244, 1.5293955, 1.544244, 1.5293955, 37504
spk, 2010-04-29, 1.35036, 1.34244, 1.35036, 1.33452, 6157356
gpt, 2010-04-29, 2.9, 2.9, 2.925, 2.875, 15994999
llc, 2010-04-29, 8.58, 8.5, 8.63, 8.48, 2063055
