csl, 2001-09-13, 15.18, 15.0876, 15.51, 15.0876, 520588
cba, 2001-09-13, 28.8434, 28.04772, 28.94286, 27.968152, 2622550
bhp, 2001-09-13, 7.712135474, 7.712982403, 7.82562396, 7.7070539, 13117782
wbc, 2001-09-13, 13.48261005, 13.296915494, 13.6307706, 13.29494002, 5062028
nab, 2001-09-13, 28.29533, 27.70379, 28.49251, 27.70379, 3560069
wow, 2001-09-13, 11.378, 11.38, 11.45, 11.14, 1097949
anz, 2001-09-13, 15.2864, 14.85647, 15.2864, 14.799146, 5636488
wes, 2001-09-13, 18.943857261, 18.681054624, 19.09164195, 18.5232393, 931184
tcl, 2001-09-13, 4.1155171, 4.13465904, 4.2112268, 4.09637516, 887105
tls, 2001-09-13, 4.77, 4.83, 4.85, 4.75, 18441318
fmg, 2001-09-13, 0.0107965, 0.0107965, 0.0107965, 0.0107965, 
rio, 2001-09-13, 25.47501, 25.5128676, 26.0271, 25.47501, 2035764
ncm, 2001-09-13, 4.0585174, 3.96718, 4.087118, 3.87492, 1425922
wpl, 2001-09-13, 13.635541568, 13.4354804, 13.71007416, 13.42567348, 1869134
all, 2001-09-13, 6.685, 6.69, 6.87, 6.67, 2017572
asx, 2001-09-13, 11.814, 11.567875, 11.91245, 11.51865, 228983
rhc, 2001-09-13, 3.9, 3.85, 4.1, 3.85, 515098
amc, 2001-09-13, 5.119716048, 5.05302636, 5.1727258, 5.03592644, 3943534
apa, 2001-09-13, 2.31066835, 2.3014625, 2.3382859, 2.2830508, 94077
shl, 2001-09-13, 8.725, 8.723, 8.93, 8.55, 847493
iag, 2001-09-13, 3.077949, 3.107832, 3.117793, 3.048066, 2151223
coh, 2001-09-13, 47.532, 47.8, 47.9, 47.53, 120190
rea, 2001-09-13, 0.088659, 0.088659, 0.088659, 0.088659, 20303
qbe, 2001-09-13, 9.42381, 9.405, 9.504, 9.3159, 3631615
sun, 2001-09-13, 11.8511044, 11.5596838, 11.8996745, 11.18083702, 2039905
sto, 2001-09-13, 4.909846812, 4.824612, 4.92914526, 4.7844069, 1423102
org, 2001-09-13, 2.5587152, 2.474525216, 2.59173088, 2.4349064, 758002
rmd, 2001-09-13, 2.50225, 2.4375, 2.55, 2.4375, 4586976
mgr, 2001-09-13, 3.37535, 3.357585, 3.37535, 3.3309375, 505225
aia, 2001-09-13, 0.78644665, 0.78644665, 0.78644665, 0.78644665, 
spk, 2001-09-13, 2.9304, 2.93832, 2.95416, 2.91456, 1777384
gpt, 2001-09-13, 8.78818248, 8.7551442, 8.82122076, 8.72210592, 878715
llc, 2001-09-13, 10.202016, 10.366253, 10.559473, 10.202016, 538203
cim, 2001-09-13, 9.52724544, 9.3916952, 9.67247784, 9.31423792, 323067
afi, 2001-09-13, 2.9406, 2.930798, 2.98961, 2.920996, 182648
tpm, 2001-09-13, 0.19798837, 0.18938018, 0.19798837, 0.18938018, 59246
ori, 2001-09-13, 4.116408277, 4.11369595, 4.17698358, 4.04136723, 1390559
sgp, 2001-09-13, 3.96732, 3.9682646, 4.005104, 3.938982, 472278
cpu, 2001-09-13, 4.835, 5.13, 5.3, 4.8, 1821406
tah, 2001-09-13, 3.98246865, 3.90880449, 3.98246865, 3.90420048, 2337443
ccl, 2001-09-13, 5.407, 5.36, 5.56, 5.31, 938420
ctx, 2001-09-13, 1.316, 1.31, 1.34, 1.29, 448445
osh, 2001-09-13, 0.721056, 0.740544, 0.740544, 0.721056, 6707535
