csl, 2001-09-28, 14.59062, 14.8335, 14.949, 14.586, 1869397
cba, 2001-09-28, 26.00879, 25.95906, 26.15798, 25.51149, 6954395
bhp, 2001-09-28, 7.24124295, 7.26665082, 7.2835894, 7.19042721, 44757228
wbc, 2001-09-28, 12.83070363, 13.12702473, 13.21592106, 12.81094889, 10357227
nab, 2001-09-28, 25.386925, 25.298194, 25.722131, 25.189745, 9247075
wow, 2001-09-28, 11.56, 11.85, 11.92, 11.53, 8864919
anz, 2001-09-28, 15.2864, 15.267292, 15.52525, 15.066658, 10431747
wes, 2001-09-28, 19.392561, 19.83390894, 19.9275282, 19.392561, 1504692
tcl, 2001-09-28, 4.216969382, 4.27822359, 4.29736553, 4.216969382, 1891134
tls, 2001-09-28, 5.26, 5.24, 5.3, 5.19, 60005383
fmg, 2001-09-28, 0.01030575, 0.01030575, 0.01030575, 0.01030575, 
rio, 2001-09-28, 24.252525, 24.646875, 24.76518, 24.252525, 13178271
ncm, 2001-09-28, 3.3481154, 3.266004, 3.36749, 3.09071, 5632840
wpl, 2001-09-28, 13.3374112, 13.54335652, 13.7787226, 13.239342, 6166363
all, 2001-09-28, 6.157, 6.32, 6.4, 6.157, 4984310
asx, 2001-09-28, 10.638507, 10.71136, 10.878725, 10.638507, 374112
rhc, 2001-09-28, 3.98, 4.1, 4.1, 3.98, 402724
amc, 2001-09-28, 5.15562588, 5.32662508, 5.45487448, 5.15562588, 3769891
apa, 2001-09-28, 2.1725806, 2.12655135, 2.20019815, 2.12655135, 365058
shl, 2001-09-28, 8.04, 7.99, 8.04, 7.91, 2516792
iag, 2001-09-28, 2.918573, 2.968378, 3.028144, 2.918573, 7264398
coh, 2001-09-28, 44.893, 46.6, 46.8, 44.893, 202402
qbe, 2001-09-28, 5.643, 5.6925, 5.8905, 5.4351, 8288346
sun, 2001-09-28, 11.4625436, 12.00652872, 12.027899564, 11.4625436, 2013133
sto, 2001-09-28, 4.63162752, 4.76028384, 4.8648171, 4.63162752, 3530336
org, 2001-09-28, 2.41839856, 2.50093776, 2.5174456, 2.41839856, 2279800
rmd, 2001-09-28, 2.655, 2.6575, 2.69, 2.625, 2493796
mgr, 2001-09-28, 3.357585, 3.37535, 3.4019975, 3.33982, 4974634
aia, 2001-09-28, 0.7149515, 0.7149515, 0.7149515, 0.7149515, 434015
spk, 2001-09-28, 2.89872, 2.87496, 2.89872, 2.85912, 1650601
gpt, 2001-09-28, 9.138388248, 9.18464184, 9.21768012, 9.138388248, 2535761
llc, 2001-09-28, 10.8261166, 10.685066, 10.984557, 10.685066, 2644522
cim, 2001-09-28, 9.06250176, 9.198052, 9.32392008, 9.06250176, 1176746
afi, 2001-09-28, 2.607332, 2.558322, 2.626936, 2.54852, 1474452
tpm, 2001-09-28, 0.18077199, 0.18077199, 0.18077199, 0.18077199, 11617
ori, 2001-09-28, 3.7972578, 3.92383306, 3.95999742, 3.7972578, 613199
sgp, 2001-09-28, 4.01455, 4.06178, 4.099564, 4.01455, 6807266
cpu, 2001-09-28, 4.3, 4.44, 4.49, 4.28, 1603696
tah, 2001-09-28, 4.261011255, 4.2817293, 4.41064158, 4.2356892, 4454567
ccl, 2001-09-28, 5.45, 5.46, 5.54, 5.4, 2706761
ctx, 2001-09-28, 0.94, 0.95, 0.96, 0.94, 634204
osh, 2001-09-28, 0.711312, 0.691824, 0.711312, 0.672336, 2246105
reh, 2001-09-28, 0.825195, 0.82715975, 0.82715975, 0.825195, 22904
arg, 2001-09-28, 3.6348634, 3.6348634, 3.68269055, 3.6348634, 94098
qan, 2001-09-28, 3.102456, 3.07272, 3.12228, 3.062808, 11008341
amp, 2001-09-28, 13.0278018, 13.35165676, 13.51358424, 13.0278018, 11245849
