csl, 2018-01-19, 143.77, 143.93, 144.5, 143.34, 782199
cba, 2018-01-19, 80.1, 79.83, 80.42, 79.83, 1557603
bhp, 2018-01-19, 30.85, 30.69, 30.98, 30.67, 4413338
wbc, 2018-01-19, 31.13, 30.93, 31.25, 30.76, 3423302
nab, 2018-01-19, 29.23, 29.16, 29.29, 29.12, 3585218
anz, 2018-01-19, 28.5, 28.56, 28.65, 28.39, 3672293
wow, 2018-01-19, 27, 27.06, 27.22, 26.97, 1506894
wes, 2018-01-19, 31.129194, 31.229196, 31.407771, 31.129194, 2148680
tcl, 2018-01-19, 11.704516, 11.802956, 11.8128, 11.66514, 4501352
tls, 2018-01-19, 3.62, 3.57, 3.63, 3.55, 29661206
mqg, 2018-01-19, 102.11, 102.04, 102.82, 101.8, 455321
fmg, 2018-01-19, 5.21, 5.12, 5.22, 5.08, 12573052
rio, 2018-01-19, 79.36, 78.01, 79.58, 77.93, 1610617
gmg, 2018-01-19, 8.1, 8.09, 8.125, 8.05, 2163395
ncm, 2018-01-19, 22.72, 22.54, 22.82, 22.43, 2682557
wpl, 2018-01-19, 33.078705, 32.979815, 33.464376, 32.83148, 2393417
bxb, 2018-01-19, 9.81, 9.79, 9.84, 9.76, 3526503
all, 2018-01-19, 23.49, 23.5, 23.64, 23.29, 1957904
fph, 2018-01-19, 12.04, 12.1, 12.13, 12.03, 593836
asx, 2018-01-19, 54.72, 54.64, 55.02, 54.6, 227611
rhc, 2018-01-19, 68.02, 67.92, 68.46, 67.85, 342734
a2m, 2018-01-19, 7.57, 7.93, 7.93, 7.53, 7669897
apa, 2018-01-19, 7.9696, 7.879942, 7.989524, 7.879942, 2162158
amc, 2018-01-19, 14.52, 14.47, 14.64, 14.4, 7069119
shl, 2018-01-19, 23.49, 23.4, 23.54, 23.3, 745400
iag, 2018-01-19, 7.112154, 7.082271, 7.142037, 7.082271, 5052644
syd, 2018-01-19, 6.76, 6.7, 6.85, 6.69, 4461012
coh, 2018-01-19, 164.89, 163.64, 166.8, 163.64, 242838
xro, 2018-01-19, 30.45, 29.95, 30.45, 29.81, 166207
rea, 2018-01-19, 73.87, 73.65, 74.3, 73.61, 119760
sun, 2018-01-19, 14.058135, 14.037537, 14.099331, 14.016939, 1824358
scg, 2018-01-19, 4.1, 4.1, 4.1, 4.06, 7805490
qbe, 2018-01-19, 10.52, 10.44, 10.56, 10.41, 2539619
apt, 2018-01-19, 7.6, 7.49, 7.6, 7.48, 836463
agl, 2018-01-19, 23.62, 23.67, 23.85, 23.54, 1556285
sto, 2018-01-19, 5.21, 5.14, 5.27, 5.13, 5280786
org, 2018-01-19, 9.1, 8.95, 9.1, 8.95, 3214771
mfg, 2018-01-19, 27.36, 27.48, 27.57, 27.35, 285427
jhx, 2018-01-19, 21.44, 21.45, 21.56, 21.32, 474278
nst, 2018-01-19, 6.05, 5.96, 6.055, 5.87, 2965430
