csl, 2011-03-30, 34.92, 35.4, 35.42, 34.75, 1440607
cba, 2011-03-30, 51.798768, 52.246338, 52.41542, 51.460604, 4066698
bhp, 2011-03-30, 40.8153, 41.32266, 41.51292, 40.77, 14636970
wbc, 2011-03-30, 23.89335803, 23.97237699, 24.13041491, 23.83409381, 11867132
nab, 2011-03-30, 25.130591, 25.268617, 25.43622, 25.04186, 5590436
wow, 2011-03-30, 26.63, 26.8, 26.85, 26.56, 3474177
anz, 2011-03-30, 23.65, 23.88, 24, 23.58, 9839139
wes, 2011-03-30, 23.07896157, 23.33146662, 23.41803978, 22.95631626, 4618072
tcl, 2011-03-30, 5.11939876, 5.20600513, 5.20600513, 5.09052997, 3328793
tls, 2011-03-30, 2.77, 2.8, 2.81, 2.77, 75914642
fmg, 2011-03-30, 6.34, 6.39, 6.44, 6.34, 6993944
mqg, 2011-03-30, 35.79576, 35.923602, 35.94327, 35.520408, 1758310
rio, 2011-03-30, 83.3, 84.28, 84.28, 83.1, 3652615
gmg, 2011-03-30, 3.475, 3.475, 3.475, 3.425, 14448127
ncm, 2011-03-30, 39.15, 39.93, 40.2, 39, 7129128
wpl, 2011-03-30, 47.4672, 47.219975, 47.852871, 47.101307, 4396166
bxb, 2011-03-30, 6.844224, 7.053132, 7.082976, 6.794484, 10715970
fph, 2011-03-30, 2.3, 2.31, 2.31, 2.3, 2483
all, 2011-03-30, 3.23, 3.23, 3.27, 3.21, 2009074
asx, 2011-03-30, 34.211375, 33.96525, 34.2606, 33.856955, 788257
rhc, 2011-03-30, 18.74, 18.77, 18.84, 18.55, 419213
amc, 2011-03-30, 6.461325, 6.48882, 6.4934025, 6.43383, 7749497
apa, 2011-03-30, 3.9312563, 4.0271406, 4.04631746, 3.92166787, 1169652
shl, 2011-03-30, 11.3, 11.49, 11.5, 11.26, 2559535
iag, 2011-03-30, 3.48635, 3.506272, 3.516233, 3.456467, 5535934
syd, 2011-03-30, 2.98, 3.03, 3.06, 2.97, 6979249
coh, 2011-03-30, 80.85, 82, 82, 80.04, 170761
rea, 2011-03-30, 13, 13, 13.26, 12.92, 75619
qbe, 2011-03-30, 17.94, 17.9, 18.06, 17.86, 7567092
sun, 2011-03-30, 8.44518, 8.609964, 8.620263, 8.403984, 3491594
scg, 2011-03-30, 2.64, 2.64, 2.64, 2.61, 9485554
agl, 2011-03-30, 13.16875168, 13.32707472, 13.4108928, 13.14081232, 1221494
nst, 2011-03-30, 0.345, 0.35, 0.355, 0.345, 542116
dxs, 2011-03-30, 5.1, 5.1, 5.16, 5.07, 3650360
mfg, 2011-03-30, 1.7, 1.7, 1.7, 1.7, 29424
sto, 2011-03-30, 13.559913, 13.568622, 13.568622, 13.472823, 5555260
jhx, 2011-03-30, 6.2, 6.14, 6.2, 6.08, 1409812
evn, 2011-03-30, 1.55047444, 1.58184242, 1.59528584, 1.55047444, 262073
org, 2011-03-30, 13.883076, 14.145516, 14.228622, 13.856832, 5805086
rmd, 2011-03-30, 2.93, 2.91, 2.94, 2.9, 10338223
azj, 2011-03-30, 3.3, 3.41, 3.42, 3.29, 13136384
mgr, 2011-03-30, 1.25, 1.26, 1.265, 1.24, 21451121
aia, 2011-03-30, 1.613537, 1.613537, 1.613537, 1.613537, 10102
spk, 2011-03-30, 1.18008, 1.17216, 1.188, 1.1682, 3970759
gpt, 2011-03-30, 3.1, 3.11, 3.12, 3.09, 12568162
llc, 2011-03-30, 8.88, 8.92, 8.98, 8.83, 1691421
cim, 2011-03-30, 28.949697, 29.027913, 29.203899, 28.900812, 719894
ast, 2011-03-30, 0.8533225, 0.8533225, 0.858255, 0.84839, 6634243
afi, 2011-03-30, 4.82, 4.84, 4.87, 4.81, 377553
tpm, 2011-03-30, 1.63095, 1.5965625, 1.63095, 1.581825, 1114835
ori, 2011-03-30, 25.75, 26.31, 26.5, 25.75, 1266182
