csl, 2004-08-26, 8.3655, 8.4117, 8.58, 8.2995, 11262158
cba, 2004-08-26, 29.579404, 29.78827, 29.818108, 29.569458, 2611299
bhp, 2004-08-26, 11.9139, 11.99544, 12.03168, 11.84142, 11967621
wbc, 2004-08-26, 16.33716998, 16.32729261, 16.36680209, 16.2976605, 1998659
nab, 2004-08-26, 26.155927, 25.968606, 26.155927, 25.909452, 5222256
wow, 2004-08-26, 12.67, 12.72, 12.79, 12.6, 3160645
anz, 2004-08-26, 17.9, 17.97, 17.99, 17.88, 2653737
wes, 2004-08-26, 20.09470545, 20.13482799, 20.22844725, 20.02783455, 1277850
tcl, 2004-08-26, 5.21617865, 5.22574962, 5.2640335, 5.21617865, 3567973
tls, 2004-08-26, 4.86, 4.83, 4.87, 4.82, 14419562
fmg, 2004-08-26, 0.061, 0.06, 0.062, 0.06, 2845830
rio, 2004-08-26, 28.621923, 28.669245, 28.811211, 28.590375, 1303977
ncm, 2004-08-26, 13.46996, 13.46996, 13.79287, 13.451508, 1953780
wpl, 2004-08-26, 17.4563176, 17.652456, 17.76033212, 17.3582484, 1942816
fph, 2004-08-26, 2.452, 2.44, 2.452, 2.44, 181690
all, 2004-08-26, 6.85, 6.63, 6.88, 6.43, 4247210
asx, 2004-08-26, 14.836415, 14.98409, 14.98409, 14.816725, 456804
rhc, 2004-08-26, 6.27, 6.1, 6.28, 6.09, 96695
amc, 2004-08-26, 6.09731559, 6.14019404, 6.16592111, 6.09731559, 2575634
apa, 2004-08-26, 2.5960497, 2.6512848, 2.66049065, 2.58684385, 820174
shl, 2004-08-26, 9.37, 9.45, 9.48, 9.37, 834420
iag, 2004-08-26, 5.060188, 4.990461, 5.100032, 4.950617, 4021260
syd, 2004-08-26, 2.32416282, 2.38275516, 2.40228594, 2.32416282, 10097143
coh, 2004-08-26, 19.4, 19.55, 19.65, 19.4, 288932
rea, 2004-08-26, 0.807782, 0.807782, 0.807782, 0.807782, 27043
qbe, 2004-08-26, 12.44, 12.54, 12.59, 12.44, 2125532
sun, 2004-08-26, 13.92019066, 13.9881888, 14.01733086, 13.8910486, 847364
sto, 2004-08-26, 5.27490912, 5.37140136, 5.39552442, 5.27490912, 4334832
jhx, 2004-08-26, 5.55, 5.47, 5.56, 5.45, 704503
org, 2004-08-26, 4.8285432, 4.80378144, 4.8698128, 4.80378144, 1840238
rmd, 2004-08-26, 1.645, 1.675, 1.675, 1.645, 926368
mgr, 2004-08-26, 3.9083, 3.94383, 3.94383, 3.9083, 2561686
aia, 2004-08-26, 1.66411125, 1.6517845, 1.66411125, 1.6517845, 344556
spk, 2004-08-26, 4.20552, 4.18968, 4.22136, 4.18968, 2666298
gpt, 2004-08-26, 11.66251284, 11.69555112, 11.69555112, 11.66251284, 989171
llc, 2004-08-26, 10.356592, 10.375914, 10.462863, 10.33727, 4633891
cim, 2004-08-26, 9.38201304, 9.36264872, 9.45947032, 9.22709848, 203404
afi, 2004-08-26, 3.3, 3.31, 3.32, 3.3, 273276
tpm, 2004-08-26, 1.4811392, 1.47188208, 1.4811392, 1.46262496, 104022
ori, 2004-08-26, 14.69177125, 14.80026433, 14.86355196, 14.69177125, 727113
sgp, 2004-08-26, 5.176408, 5.1953, 5.214192, 5.176408, 2509375
cpu, 2004-08-26, 3.42, 3.57, 3.57, 3.42, 5780441
tah, 2004-08-26, 6.74947866, 6.68502252, 6.8139348, 6.61596237, 2198097
ccl, 2004-08-26, 7.09, 7.18, 7.18, 7.09, 1556817
ctx, 2004-08-26, 9.88, 9.82, 9.88, 9.71, 252294
osh, 2004-08-26, 1.305696, 1.295952, 1.31544, 1.286208, 5671932
arg, 2004-08-26, 4.799385, 4.80924, 4.819095, 4.779675, 153248
qan, 2004-08-26, 3.34, 3.37, 3.38, 3.32, 17723356
bsl, 2004-08-26, 31.57141525, 32.10100028, 32.14173759, 31.57141525, 830969
amp, 2004-08-26, 6.29, 6.29, 6.36, 6.28, 7184228
alu, 2004-08-26, 0.33446, 0.33446, 0.33446, 0.33446, 27993
sol, 2004-08-26, 8.16, 8.25, 8.25, 8.16, 70500
awc, 2004-08-26, 4.27179375, 4.263657, 4.296204, 4.263657, 2538700
wor, 2004-08-26, 3.32549924, 3.44693601, 3.44693601, 3.32549924, 362682
ann, 2004-08-26, 8.5, 8.51, 8.65, 8.47, 5626872
jbh, 2004-08-26, 2.756241, 2.785878, 2.835273, 2.756241, 588805
ipl, 2004-08-26, 0.85785, 0.85785, 0.85785, 0.85785, 53555
hvn, 2004-08-26, 2.8854768, 2.8949685, 2.8949685, 2.8570017, 1057362
stw, 2004-08-26, 35.69, 35.81, 35.84, 35.69, 23774
bpt, 2004-08-26, 0.28036586, 0.28036586, 0.28036586, 0.2713218, 111249
bld, 2004-08-26, 6.3108756, 6.33807765, 6.3652797, 6.3108756, 2419753
tne, 2004-08-26, 0.62, 0.63, 0.64, 0.62, 49185
ilu, 2004-08-26, 3.896886, 4.048135, 4.057032, 3.896886, 1422930
ben, 2004-08-26, 9.943304, 10.08168, 10.1311, 9.943304, 191811
alq, 2004-08-26, 1.21184674, 1.21357548, 1.21703296, 1.21184674, 18302
ozl, 2004-08-26, 8.5, 8.4, 8.6, 8.3, 519058
igo, 2004-08-26, 1.114736, 1.114736, 1.114736, 1.104783, 205767
cgf, 2004-08-26, 2.3, 2.3, 2.3, 2.275, 806460
brg, 2004-08-26, 2.22, 2.23, 2.23, 2.18, 55317
fbu, 2004-08-26, 4.514785, 4.438425, 4.52433, 4.438425, 101898
mlt, 2004-08-26, 2.86, 2.88, 2.88, 2.86, 36520
rrl, 2004-08-26, 0.693354, 0.693354, 0.693354, 0.693354, 33691
