csl, 2005-09-07, 11.4675, 11.4675, 11.5137, 11.4015, 1852936
cba, 2005-09-07, 37.635664, 37.536204, 37.725178, 37.44669, 2963137
bhp, 2005-09-07, 18.53676, 18.6183, 18.6183, 18.44616, 15357827
wbc, 2005-09-07, 20.2486085, 20.19922165, 20.29799535, 20.06093847, 6072663
nab, 2005-09-07, 30.95726, 30.76008, 30.95726, 30.622054, 2318978
wow, 2005-09-07, 16.08, 16.24, 16.29, 16.08, 1713955
anz, 2005-09-07, 22.43, 22.63, 22.66, 22.36, 4837376
wes, 2005-09-07, 26.26020243, 26.24682825, 26.38057005, 26.06627682, 958315
tcl, 2005-09-07, 7.04423392, 7.04423392, 7.0825178, 7.01552101, 6801069
tls, 2005-09-07, 4.34, 4.34, 4.37, 4.26, 87526955
fmg, 2005-09-07, 0.389, 0.388, 0.395, 0.371, 2827800
rio, 2005-09-07, 40.342005, 40.649598, 40.704807, 40.271022, 1508801
gmg, 2005-09-07, 19.93499, 19.88958, 20.4345, 19.70794, 690591
ncm, 2005-09-07, 15.831816, 15.804138, 15.896398, 15.702652, 749470
wpl, 2005-09-07, 31.7744208, 31.5292478, 31.8234554, 31.2350402, 1479122
all, 2005-09-07, 12.48, 12.69, 12.77, 12.4, 1573172
asx, 2005-09-07, 26.315685, 26.217235, 26.433825, 26.217235, 260328
rhc, 2005-09-07, 9.71, 9.7, 9.77, 9.66, 1160674
amc, 2005-09-07, 5.60850126, 5.56562281, 5.60850126, 5.52274436, 3988467
apa, 2005-09-07, 3.34172355, 3.34172355, 3.39695865, 3.34172355, 189025
shl, 2005-09-07, 15.68, 15.65, 15.84, 15.65, 1012145
iag, 2005-09-07, 5.47855, 5.448667, 5.508433, 5.428745, 17882904
syd, 2005-09-07, 3.36905955, 3.29093643, 3.37882494, 3.29093643, 4836689
coh, 2005-09-07, 42.5, 42.54, 42.73, 42.49, 95282
rea, 2005-09-07, 2.314985, 2.314985, 2.324836, 2.285432, 37294
qbe, 2005-09-07, 17.37, 17.68, 17.68, 17.34, 3241971
sun, 2005-09-07, 19.54460824, 19.41832598, 19.6223204, 19.34061382, 1593663
dxs, 2005-09-07, 7.859775, 7.888356, 7.888356, 7.831194, 1436547
sto, 2005-09-07, 8.90945016, 8.8049169, 8.94161424, 8.74058874, 4131026
jhx, 2005-09-07, 8.97, 9.25, 9.25, 8.97, 1464095
evn, 2005-09-07, 0.65028294, 0.599705378, 0.664733672, 0.599705378, 178195
org, 2005-09-07, 6.12881003, 6.08630788, 6.12881003, 6.06930702, 2773508
rmd, 2005-09-07, 2.3625, 2.4175, 2.4225, 2.3625, 1535776
mgr, 2005-09-07, 3.62406, 3.6329425, 3.677355, 3.6151775, 10627717
aia, 2005-09-07, 1.93776117, 1.93776117, 1.95255324, 1.93283048, 27967
spk, 2005-09-07, 4.44312, 4.41144, 4.45896, 4.40352, 6769617
gpt, 2005-09-07, 13.18227372, 13.24835028, 13.28138856, 13.14923544, 5970244
llc, 2005-09-07, 12.974723, 13.003706, 13.013367, 12.926418, 1014432
cim, 2005-09-07, 14.77497616, 14.53292216, 14.80402264, 14.53292216, 1470408
afi, 2005-09-07, 4, 4, 4.02, 4, 324930
tpm, 2005-09-07, 1.51816768, 1.53668192, 1.55519616, 1.51816768, 59975
ori, 2005-09-07, 17.41313934, 17.96464583, 18.00081019, 17.41313934, 1447428
sgp, 2005-09-07, 5.752614, 5.752614, 5.780952, 5.724276, 4092693
cpu, 2005-09-07, 6.8, 6.95, 6.95, 6.79, 1393408
tah, 2005-09-07, 7.53676437, 7.52755635, 7.5505764, 7.51374432, 1686562
ccl, 2005-09-07, 8.61, 8.77, 8.77, 8.51, 1452723
ctx, 2005-09-07, 18.49, 18.44, 18.63, 18.3, 361979
sek, 2005-09-07, 2.8, 2.83, 2.83, 2.8, 382635
osh, 2005-09-07, 3.488352, 3.390912, 3.498096, 3.36168, 11175294
reh, 2005-09-07, 2.51488, 2.46576125, 2.51488, 2.46576125, 86118
arg, 2005-09-07, 5.962275, 5.97213, 5.99184, 5.962275, 75929
qan, 2005-09-07, 3.24, 3.23, 3.25, 3.22, 9137196
dmp, 2005-09-07, 2.86482664, 2.85524528, 2.874408, 2.85524528, 40420
bsl, 2005-09-07, 39.27076684, 39.02634298, 39.31150415, 38.94486836, 548706
amp, 2005-09-07, 7.35, 7.35, 7.39, 7.34, 5734844
sol, 2005-09-07, 9.36, 9.78, 9.78, 9.36, 31719
awc, 2005-09-07, 4.8657765, 4.914597, 4.92273375, 4.8657765, 2179545
wor, 2005-09-07, 9.35063129, 9.48140935, 9.57482225, 9.35063129, 1750868
ann, 2005-09-07, 10.99, 10.99, 11.02, 10.91, 169017
jbh, 2005-09-07, 3.230433, 3.151401, 3.250191, 3.151401, 742180
ipl, 2005-09-07, 0.7065975, 0.705243, 0.7065975, 0.705243, 117896
cwy, 2005-09-07, 3.2420741, 3.2420741, 3.27656425, 3.22138001, 220954
hvn, 2005-09-07, 2.562759, 2.6481843, 2.6671677, 2.562759, 7069507
stw, 2005-09-07, 44.91, 44.97, 44.99, 44.82, 34036
bpt, 2005-09-07, 0.7274302, 0.7274302, 0.751358825, 0.722644475, 3101414
bld, 2005-09-07, 7.3082841, 7.2357453, 7.35362085, 7.19040855, 2477256
tne, 2005-09-07, 0.535, 0.53, 0.54, 0.53, 280267
ilu, 2005-09-07, 7.695905, 7.695905, 7.784875, 7.598038, 2219377
ben, 2005-09-07, 10.961356, 10.793328, 10.961356, 10.783444, 154073
alq, 2005-09-07, 1.6595904, 1.66304788, 1.66304788, 1.6595904, 9545
ozl, 2005-09-07, 11.9, 11.7, 11.9, 11.7, 840921
igo, 2005-09-07, 1.482997, 1.473044, 1.49295, 1.4581145, 189000
pme, 2005-09-07, 1.14, 1.14, 1.14, 1.14, 2500
cgf, 2005-09-07, 3.78, 3.82, 3.87, 3.76, 1880041
brg, 2005-09-07, 1.64, 1.63, 1.67, 1.63, 389406
fbu, 2005-09-07, 6.538325, 6.538325, 6.56696, 6.52878, 174975
mlt, 2005-09-07, 3.52, 3.52, 3.52, 3.52, 14520
rrl, 2005-09-07, 1.23474, 1.23474, 1.23474, 1.23474, 7896
mts, 2005-09-07, 4, 3.87, 4, 3.87, 2967376
dow, 2005-09-07, 5.63082048, 5.62170912, 5.68548864, 5.6034864, 1144206
bwp, 2005-09-07, 1.87838046, 1.88786723, 1.897354, 1.87838046, 194599
boq, 2005-09-07, 11.0422845, 11.1555387, 11.1555387, 11.0422845, 124871
hta, 2005-09-07, 0.33, 0.325, 0.33, 0.32, 464400
flt, 2005-09-07, 15.41, 15.59, 15.59, 15.4, 159866
msb, 2005-09-07, 0.47025, 0.47025, 0.47025, 0.47025, 15657
bkw, 2005-09-07, 11.97, 12, 12.05, 11.97, 33755
sbm, 2005-09-07, 1.12672626, 1.17794109, 1.17794109, 1.12672626, 209959
nuf, 2005-09-07, 9.80794672, 9.97309456, 10.03731872, 9.78959696, 511284
ire, 2005-09-07, 4.369792, 4.350284, 4.369792, 4.330776, 159908
csr, 2005-09-07, 7.67829378, 7.62224784, 7.70631675, 7.59422487, 593564
cqr, 2005-09-07, 9.85, 9.95, 10, 9.825, 1451621
pnv, 2005-09-07, 0.6, 0.61, 0.615, 0.6, 308201
abc, 2005-09-07, 2.13732, 2.186795, 2.186795, 2.13732, 2729446
abp, 2005-09-07, 6.32722134, 6.28137191, 6.37307077, 6.28137191, 51440
skc, 2005-09-07, 4.2703297, 4.2703297, 4.2703297, 4.223403, 1263978
hls, 2005-09-07, 7.3172995, 7.324275, 7.4010055, 7.3172995, 266328
ivc, 2005-09-07, 4.07, 4.05, 4.08, 4.05, 268258
eld, 2005-09-07, 171.24509965, 173.6798641, 173.6798641, 170.4335115, 11865
ifl, 2005-09-07, 7.6, 7.6, 7.61, 7.48, 110510
ppt, 2005-09-07, 62.11, 62.44, 62.98, 62.11, 79734
wam, 2005-09-07, 1.41143, 1.41143, 1.41143, 1.41143, 36111
sul, 2005-09-07, 2.790096, 2.884356, 2.884356, 2.790096, 209985
bkl, 2005-09-07, 13.95, 13.95, 13.95, 13.9, 4120
aiz, 2005-09-07, 1.095, 1.1, 1.115, 1.095, 26316
ape, 2005-09-07, 1.5641136, 1.5740256, 1.5740256, 1.5641136, 16707
arb, 2005-09-07, 2.95, 2.96, 3, 2.91, 58260
fnp, 2005-09-07, 0.35688042, 0.34748883, 0.35688042, 0.34748883, 47915
pru, 2005-09-07, 0.21699348, 0.21699348, 0.21699348, 0.21699348, 78284
lyc, 2005-09-07, 1.2375, 1.1625, 1.2375, 1.1625, 22760
evt, 2005-09-07, 4.193136, 4.240356, 4.240356, 4.193136, 49010
isx, 2005-09-07, 0.128338, 0.128338, 0.128338, 0.128338, 78
cda, 2005-09-07, 1.56, 1.56, 1.56, 1.56, 3000
ina, 2005-09-07, 6.428293, 6.3164966, 6.428293, 6.3164966, 8252
rms, 2005-09-07, 0.13058388, 0.13058388, 0.13058388, 0.13058388, 53605
rsg, 2005-09-07, 0.84902645, 0.8227679, 0.86653215, 0.8227679, 359201
nhc, 2005-09-07, 1.39, 1.365, 1.39, 1.365, 28500
cuv, 2005-09-07, 4.161645, 4.065975, 4.20948, 4.065975, 3770
web, 2005-09-07, 1.08734106, 1.04552025, 1.08734106, 1.04552025, 196501
