csl, 2005-09-23, 12.5565, 12.837, 12.837, 12.5037, 2592003
cba, 2005-09-23, 37.854476, 37.89426, 38.023558, 37.755016, 2424924
bhp, 2005-09-23, 19.37028, 19.2978, 19.46994, 19.24344, 11757124
wbc, 2005-09-23, 20.4461559, 20.39676905, 20.51529749, 20.36713694, 5333735
nab, 2005-09-23, 31.94316, 31.94316, 32.120622, 31.854429, 3520709
wow, 2005-09-23, 16.25, 16.15, 16.25, 16.07, 3714260
anz, 2005-09-23, 23.26, 23.21, 23.35, 23.11, 4223659
wes, 2005-09-23, 25.9459092, 25.87235121, 26.13314772, 25.87235121, 601378
tcl, 2005-09-23, 6.97723713, 6.95809519, 7.03466295, 6.95809519, 804183
tls, 2005-09-23, 4.34, 4.3, 4.35, 4.3, 71403453
fmg, 2005-09-23, 0.453, 0.465, 0.469, 0.453, 4351040
rio, 2005-09-23, 43.69398, 43.820172, 44.001573, 43.512579, 2917704
gmg, 2005-09-23, 19.39007, 19.61712, 19.61712, 19.39007, 1073470
ncm, 2005-09-23, 18.470452, 18.857944, 18.857944, 18.396644, 868110
wpl, 2005-09-23, 33.343528, 33.61812176, 33.90252244, 33.0493204, 1946623
fph, 2005-09-23, 3.33, 3.35, 3.35, 3.33, 133999
all, 2005-09-23, 11.71, 12.05, 12.05, 11.71, 3265386
asx, 2005-09-23, 26.5815, 26.87685, 27.004835, 26.551965, 150435
rhc, 2005-09-23, 9.73, 9.72, 9.78, 9.7, 275232
amc, 2005-09-23, 5.59992557, 5.62565264, 5.67710678, 5.54847143, 4122141
apa, 2005-09-23, 3.32331185, 3.24966505, 3.32331185, 3.23125335, 366351
shl, 2005-09-23, 15.8, 15.79, 15.99, 15.74, 609418
iag, 2005-09-23, 5.259408, 5.349057, 5.359018, 5.249447, 5279621
syd, 2005-09-23, 3.2225787, 3.26164026, 3.26164026, 3.20304792, 5092638
coh, 2005-09-23, 39.8, 39.42, 39.8, 39.22, 262700
rea, 2005-09-23, 2.314985, 2.502154, 2.551409, 2.314985, 275218
qbe, 2005-09-23, 17.39, 17.68, 17.7, 17.36, 2247093
sun, 2005-09-23, 18.75777262, 18.8451988, 18.98119508, 18.75777262, 1692232
nst, 2005-09-23, 0.07895041, 0.07895041, 0.07895041, 0.07895041, 62698
dxs, 2005-09-23, 7.974099, 7.974099, 8.059842, 7.974099, 1403301
sto, 2005-09-23, 9.1667628, 9.17480382, 9.22304994, 9.10243464, 1600828
jhx, 2005-09-23, 9.07, 9.14, 9.19, 9.07, 1465657
evn, 2005-09-23, 0.65028294, 0.68640977, 0.68640977, 0.643057574, 28511
org, 2005-09-23, 6.04380573, 6.10330874, 6.11180917, 6.0353053, 1404464
rmd, 2005-09-23, 2.42, 2.415, 2.43, 2.415, 1330658
mgr, 2005-09-23, 3.7572975, 3.76618, 3.7928275, 3.7572975, 1942411
aia, 2005-09-23, 1.96241462, 1.95255324, 1.96241462, 1.93283048, 1062198
spk, 2005-09-23, 4.37976, 4.36392, 4.40352, 4.36392, 1927351
gpt, 2005-09-23, 13.0501206, 13.08315888, 13.18227372, 13.0501206, 1271682
llc, 2005-09-23, 13.109977, 12.984384, 13.167943, 12.984384, 1244678
cim, 2005-09-23, 13.32265216, 13.7002564, 13.797078, 13.2645592, 1249256
afi, 2005-09-23, 4.04, 4.04, 4.06, 4.03, 190946
tpm, 2005-09-23, 1.5737104, 1.58296752, 1.58296752, 1.55982472, 406287
ori, 2005-09-23, 18.66080976, 18.46190578, 18.69697412, 18.2630018, 1156006
sgp, 2005-09-23, 5.865966, 5.884858, 5.922642, 5.847074, 2313111
cpu, 2005-09-23, 6.47, 6.57, 6.58, 6.47, 825407
tah, 2005-09-23, 7.84062903, 7.84062903, 7.89587715, 7.81300497, 5277530
ccl, 2005-09-23, 8.12, 7.96, 8.13, 7.94, 3226786
ctx, 2005-09-23, 19.1, 19.64, 19.64, 19.06, 381449
sek, 2005-09-23, 2.82, 2.77, 2.84, 2.77, 158959
osh, 2005-09-23, 3.566304, 3.624768, 3.654, 3.546816, 5506167
arg, 2005-09-23, 5.99184, 6.01155, 6.01155, 5.962275, 75467
qan, 2005-09-23, 3.36, 3.4, 3.41, 3.36, 3099246
dmp, 2005-09-23, 3.05645384, 3.04687248, 3.05645384, 3.0181284, 376207
bsl, 2005-09-23, 39.9225638, 39.71887725, 40.00403842, 39.63740263, 655990
amp, 2005-09-23, 7.41, 7.46, 7.49, 7.4, 5357947
alu, 2005-09-23, 0.234122, 0.229344, 0.248456, 0.229344, 70589
sol, 2005-09-23, 9.49, 9.34, 9.49, 9.3, 30763
awc, 2005-09-23, 4.8983235, 5.012238, 5.02037475, 4.8983235, 9000642
wor, 2005-09-23, 9.34129, 9.48140935, 9.48140935, 9.31326613, 690019
ann, 2005-09-23, 10.93, 11.28, 11.3, 10.93, 408333
jbh, 2005-09-23, 3.240312, 3.230433, 3.309465, 3.210675, 177201
ipl, 2005-09-23, 0.7210455, 0.7224, 0.7246575, 0.717885, 255260
