csl, 2007-10-12, 33.33, 33, 33.3828, 32.8713, 2398270
cba, 2007-10-12, 58.78086, 59.467134, 59.47708, 58.472534, 2506920
bhp, 2007-10-12, 41.9025, 41.8572, 42.21054, 41.60352, 19349065
wbc, 2007-10-12, 29.38517575, 29.29627942, 29.46419471, 29.01971306, 3898902
nab, 2007-10-12, 40.91485, 41.171184, 41.200761, 40.727529, 4034648
wow, 2007-10-12, 31.32, 31.31, 31.43, 31.11, 2858964
anz, 2007-10-12, 31.3, 31.47, 31.48, 31.11, 4127724
wes, 2007-10-12, 28.8213579, 28.76117409, 29.00859642, 28.6876161, 3146170
tcl, 2007-10-12, 6.82410161, 6.78581773, 6.86238549, 6.78581773, 2919001
tls, 2007-10-12, 4.54, 4.56, 4.57, 4.53, 26030810
fmg, 2007-10-12, 5.25, 5.21, 5.26, 5.055, 4696620
rio, 2007-10-12, 88.72875, 88.09779, 89.20197, 87.671892, 3058179
gmg, 2007-10-12, 31.19667, 31.55995, 31.55995, 30.78798, 514014
ncm, 2007-10-12, 27.95, 28.09, 28.29, 27.85, 5966560
wpl, 2007-10-12, 53.35945172, 52.9083334, 53.36925864, 52.44740816, 1460253
bxb, 2007-10-12, 14.136108, 14.245536, 14.335068, 14.12616, 2563786
fph, 2007-10-12, 2.83, 2.85, 2.85, 2.82, 79899
all, 2007-10-12, 13.48, 13.38, 13.5, 13.3, 1013224
asx, 2007-10-12, 54.3444, 53.566645, 54.48223, 53.310675, 378953
rhc, 2007-10-12, 10.68, 10.58, 10.68, 10.47, 389747
amc, 2007-10-12, 6.50037302, 6.38031336, 6.50037302, 6.35458629, 3132965
apa, 2007-10-12, 3.62442654, 3.61483811, 3.6436034, 3.57648439, 1771611
shl, 2007-10-12, 16.35, 16.51, 16.53, 16.26, 1013716
iag, 2007-10-12, 4.970539, 5.030305, 5.060188, 4.950617, 8823402
syd, 2007-10-12, 4.17958692, 4.23817926, 4.23817926, 4.16982153, 6315145
coh, 2007-10-12, 72.96, 73, 73.36, 72.24, 91119
rea, 2007-10-12, 6.79, 6.65, 6.94, 6.46, 59734
qbe, 2007-10-12, 33.66, 33.68, 33.78, 33.23, 1725144
sun, 2007-10-12, 20.5937224, 20.7394327, 20.76857476, 20.5451523, 1788246
agl, 2007-10-12, 14.84511328, 14.55640656, 14.8544264, 14.55640656, 1852400
dxs, 2007-10-12, 11.775372, 11.603886, 11.832534, 11.546724, 1524659
mfg, 2007-10-12, 1.81, 1.81, 1.85, 1.81, 72111
sto, 2007-10-12, 12.43945794, 12.3831708, 12.51182712, 12.2625555, 1284016
jhx, 2007-10-12, 7.52, 7.32, 7.53, 7.27, 7155648
evn, 2007-10-12, 0.619828686, 0.619828686, 0.635133098, 0.619828686, 15362
org, 2007-10-12, 8.37292355, 8.40692527, 8.42392613, 8.34742226, 1636691
rmd, 2007-10-12, 2.26, 2.265, 2.275, 2.25, 4589426
mgr, 2007-10-12, 5.063025, 5.063025, 5.098555, 4.9830825, 2217146
aia, 2007-10-12, 2.57382018, 2.5639588, 2.57382018, 2.54423604, 799559
spk, 2007-10-12, 2.99376, 3.01752, 3.02544, 2.99376, 1152188
gpt, 2007-10-12, 16.38698688, 16.22179548, 16.38698688, 16.08964236, 1241892
