csl, 2007-10-16, 31.845, 32.7855, 33.033, 31.6833, 1879706
cba, 2007-10-16, 58.512318, 58.58194, 58.641616, 58.074694, 2796052
bhp, 2007-10-16, 41.73036, 42.05652, 42.2649, 41.62164, 20244889
wbc, 2007-10-16, 29.00983569, 28.68388248, 29.09873202, 28.65425037, 6632678
nab, 2007-10-16, 40.71767, 40.688093, 40.855696, 40.451477, 3825599
wow, 2007-10-16, 31.79, 31.52, 31.79, 31.12, 1821819
anz, 2007-10-16, 31.01, 30.9, 31.21, 30.83, 5414799
wes, 2007-10-16, 28.78792245, 28.6876161, 28.9550997, 28.36663578, 1590514
tcl, 2007-10-16, 6.699679, 6.67096609, 6.76667579, 6.64225318, 1993505
tls, 2007-10-16, 4.57, 4.63, 4.65, 4.56, 25189644
fmg, 2007-10-16, 5.05, 5.02, 5.08, 4.95, 6862150
rio, 2007-10-16, 88.49214, 89.51745, 89.935461, 87.995259, 3198004
gmg, 2007-10-16, 31.37831, 31.01503, 31.37831, 30.74257, 738176
ncm, 2007-10-16, 28.1, 27.88, 28.11, 27.85, 1936702
wpl, 2007-10-16, 53.93806, 54.41859908, 54.58531672, 53.16331332, 1943308
bxb, 2007-10-16, 13.87746, 13.807824, 13.957044, 13.807824, 2605223
fph, 2007-10-16, 2.83, 2.81, 2.83, 2.8, 150292
all, 2007-10-16, 13.11, 13.2, 13.24, 13.02, 1565449
asx, 2007-10-16, 52.562455, 52.86765, 53.153155, 51.971755, 383880
rhc, 2007-10-16, 10.6, 10.65, 10.72, 10.57, 443413
amc, 2007-10-16, 6.32028353, 6.3460106, 6.37173767, 6.29455646, 2159834
apa, 2007-10-16, 3.61483811, 3.61483811, 3.63401497, 3.58607282, 3642454
shl, 2007-10-16, 16.59, 16.45, 16.59, 16.35, 709070
iag, 2007-10-16, 4.960578, 4.940656, 5.000422, 4.910773, 4924059
syd, 2007-10-16, 4.25771004, 4.28700621, 4.31630238, 4.23817926, 7072920
coh, 2007-10-16, 72.06, 72.02, 72.8, 71.3, 113499
rea, 2007-10-16, 6.97, 6.85, 6.97, 6.85, 34105
qbe, 2007-10-16, 32.65, 33.1, 33.1, 32.5, 2429969
sun, 2007-10-16, 20.27315974, 19.913741, 20.33144386, 19.913741, 3638430
agl, 2007-10-16, 12.09774288, 12.30263152, 12.35851024, 11.9673592, 9362534
nst, 2007-10-16, 0.101736405, 0.10550442, 0.10550442, 0.09796839, 716722
dxs, 2007-10-16, 11.71821, 11.546724, 11.71821, 11.489562, 809453
