csl, 2007-02-05, 23.1, 23.2188, 23.364, 22.9878, 720085
cba, 2007-02-05, 50.068164, 50.167624, 50.306868, 49.909028, 1619295
bhp, 2007-02-05, 23.94558, 23.92746, 24.009, 23.74626, 28046485
wbc, 2007-02-05, 25.0885198, 24.88109503, 25.12802928, 24.87121766, 3282513
nab, 2007-02-05, 40.22472, 40.135989, 40.431759, 40.02754, 2412313
wow, 2007-02-05, 24.15, 24.42, 24.66, 24.12, 1285260
anz, 2007-02-05, 29.45, 29.38, 29.56, 29.25, 3682134
wes, 2007-02-05, 25.68511269, 25.60486761, 25.7452965, 25.31063565, 1043729
tcl, 2007-02-05, 7.52278242, 7.53235339, 7.54192436, 7.51321145, 7493434
tls, 2007-02-05, 4.22, 4.24, 4.25, 4.21, 26234394
fmg, 2007-02-05, 1.61, 1.599, 1.61, 1.552, 1370710
rio, 2007-02-05, 60.25668, 59.538963, 60.25668, 59.499528, 3041334
gmg, 2007-02-05, 33.69422, 33.19471, 33.69422, 32.74061, 1333793
ncm, 2007-02-05, 19.365374, 19.476086, 19.632928, 19.28234, 2142594
wpl, 2007-02-05, 37.10938528, 37.266296, 37.4624344, 36.99170224, 1655549
bxb, 2007-02-05, 13.72824, 13.758084, 13.787928, 13.569072, 5748952
fph, 2007-02-05, 3.76, 3.71, 3.76, 3.7, 57050
all, 2007-02-05, 16.51, 16.41, 16.51, 16.31, 418674
asx, 2007-02-05, 37.411, 37.64728, 37.86387, 37.29286, 348627
rhc, 2007-02-05, 11.57, 11.71, 11.83, 11.56, 113655
amc, 2007-02-05, 6.23452663, 6.22595094, 6.24310232, 6.19164818, 3127201
apa, 2007-02-05, 4.08467118, 4.08467118, 4.10384804, 4.06549432, 336224
shl, 2007-02-05, 14.27, 14.41, 14.49, 14.27, 994496
iag, 2007-02-05, 6.335196, 6.315274, 6.355118, 6.285391, 5536549
syd, 2007-02-05, 3.58389813, 3.58389813, 3.59366352, 3.55460196, 4747418
coh, 2007-02-05, 55.62, 55.58, 55.77, 55.3, 108370
rea, 2007-02-05, 5.48, 5.45, 5.48, 5.4, 10000
qbe, 2007-02-05, 31.23, 30.8, 31.25, 30.7, 1807107
sun, 2007-02-05, 21.1765636, 21.24456174, 21.28341782, 21.0794234, 2619023
agl, 2007-02-05, 16.5773536, 16.4842224, 16.5773536, 16.21414192, 413691
nst, 2007-02-05, 0.086664345, 0.09043236, 0.09043236, 0.086664345, 339171
dxs, 2007-02-05, 10.346322, 10.346322, 10.346322, 10.146255, 1916530
mfg, 2007-02-05, 1.92234, 1.885724, 1.92234, 1.885724, 10924
sto, 2007-02-05, 7.2771231, 7.2771231, 7.37361534, 7.24495902, 6239227
jhx, 2007-02-05, 9.57, 9.82, 9.82, 9.52, 2215406
evn, 2007-02-05, 1.07280866, 1.07280866, 1.111123255, 1.07280866, 91871
org, 2007-02-05, 7.74389173, 7.76939302, 7.9053999, 7.71839044, 3186489
rmd, 2007-02-05, 3.475, 3.46, 3.485, 3.44, 5067814
mgr, 2007-02-05, 5.11632, 5.1252025, 5.169615, 5.08079, 4928832
aia, 2007-02-05, 1.99199876, 2.01172152, 2.01172152, 1.99199876, 20808
spk, 2007-02-05, 3.4056, 3.366, 3.4056, 3.35016, 4369681
gpt, 2007-02-05, 18.20409228, 18.171054, 18.3362454, 18.03890088, 1401042
llc, 2007-02-05, 18.636069, 18.365561, 18.636069, 18.3559, 1270794
cim, 2007-02-05, 23.0435408, 23.237184, 23.3824164, 23.0435408, 815425
ast, 2007-02-05, 1.3490248, 1.344224, 1.3538256, 1.344224, 1852540
afi, 2007-02-05, 5.51, 5.5, 5.57, 5.5, 149572
tpm, 2007-02-05, 0.77759808, 0.78222664, 0.79611232, 0.77759808, 166697
ori, 2007-02-05, 22.53518629, 22.46997492, 22.74945222, 22.40476355, 667992
sgp, 2007-02-05, 8.047992, 8.000762, 8.085776, 7.953532, 3693304
cpu, 2007-02-05, 9.25, 9.26, 9.3, 9.18, 1274866
tah, 2007-02-05, 8.1030576, 8.19053379, 8.20434582, 8.0570175, 1412564
ccl, 2007-02-05, 7.83, 7.87, 7.88, 7.78, 1684552
ctx, 2007-02-05, 21.76, 21.88, 21.94, 21.71, 907766
sek, 2007-02-05, 6.17, 6.17, 6.26, 6.11, 324536
osh, 2007-02-05, 3.468864, 3.566304, 3.576048, 3.449376, 13105437
reh, 2007-02-05, 4.63681, 4.63681, 4.63681, 4.63681, 5090
sar, 2007-02-05, 0.36275294, 0.3818452, 0.3818452, 0.357979875, 583156
arg, 2007-02-05, 8.57385, 8.55414, 9.0666, 8.544285, 463497
qan, 2007-02-05, 5.37, 5.37, 5.39, 5.36, 33144313
dmp, 2007-02-05, 3.58342864, 3.67924224, 3.67924224, 3.58342864, 71213
bsl, 2007-02-05, 35.35998508, 35.31924777, 35.4414597, 34.99334929, 560290
amp, 2007-02-05, 10.45, 10.37, 10.47, 10.35, 4381683
alu, 2007-02-05, 1.24228, 1.204056, 1.24228, 1.204056, 20929
qub, 2007-02-05, 1.16531644, 1.15614072, 1.16531644, 1.15155286, 394676
sol, 2007-02-05, 9.04, 9.05, 9.1, 9.01, 173651
awc, 2007-02-05, 5.57367375, 5.62249425, 5.663178, 5.5492635, 8110253
wor, 2007-02-05, 19.9903606, 20.13047995, 20.24257543, 19.9903606, 468219
ann, 2007-02-05, 11.07, 11.06, 11.09, 11.02, 316139
jbh, 2007-02-05, 6.530019, 6.539898, 6.628809, 6.500382, 382031
ipl, 2007-02-05, 1.600116, 1.59831, 1.60734, 1.5807015, 2934441
cwy, 2007-02-05, 7.0359906, 7.3119118, 7.3119118, 6.97390833, 474325
chc, 2007-02-05, 9.159668, 9.1970544, 9.1970544, 9.0475088, 282342
hvn, 2007-02-05, 3.8441385, 3.8821053, 3.9010887, 3.8441385, 3164812
stw, 2007-02-05, 57.03, 57.03, 57.13, 56.99, 12983
min, 2007-02-05, 2.5, 2.5, 2.5, 2.48, 56600
bpt, 2007-02-05, 1.171135885, 1.151697945, 1.171135885, 1.151697945, 3687127
bld, 2007-02-05, 7.57123725, 7.5077658, 7.57123725, 7.46242905, 4421424
tne, 2007-02-05, 1.06, 1.02, 1.06, 1.02, 247635
ilu, 2007-02-05, 5.87202, 5.774153, 5.87202, 5.649595, 2071584
ben, 2007-02-05, 13.452124, 13.550964, 13.5905, 13.452124, 292891
alq, 2007-02-05, 4.1067263, 4.10850796, 4.10850796, 4.1067263, 104408
ozl, 2007-02-05, 27.3, 26.9, 27.3, 26.8, 2815142
igo, 2007-02-05, 4.200166, 4.030965, 4.230025, 4.021012, 691129
pme, 2007-02-05, 1.37, 1.36, 1.37, 1.36, 14100
cgf, 2007-02-05, 4.39, 4.36, 4.39, 4.31, 1711768
brg, 2007-02-05, 2.36, 2.34, 2.36, 2.3, 2334604
fbu, 2007-02-05, 9.58318, 9.726355, 9.764535, 9.58318, 163263
mlt, 2007-02-05, 4.688, 4.72, 4.72, 4.688, 122565
rrl, 2007-02-05, 0.99729, 0.9498, 0.99729, 0.9498, 303411
pmv, 2007-02-05, 6.1, 6.1, 6.1, 6.1, 1000
mts, 2007-02-05, 4.73, 4.68, 4.74, 4.67, 4268907
dow, 2007-02-05, 6.2868384, 6.30506112, 6.32328384, 6.27772704, 1596957
bwp, 2007-02-05, 2.10606294, 2.05862909, 2.10606294, 2.03965555, 471992
boq, 2007-02-05, 14.4210348, 14.29834275, 14.5154133, 14.29834275, 212773
hta, 2007-02-05, 0.23, 0.23, 0.23, 0.225, 350899
flt, 2007-02-05, 17, 17.01, 17.06, 17, 56326
msb, 2007-02-05, 2.2176, 2.2572, 2.2869, 2.2176, 52717
bkw, 2007-02-05, 12.95, 13.23, 13.26, 12.95, 34961
sbm, 2007-02-05, 2.66317116, 2.61195633, 2.66317116, 2.586348915, 229428
cmw, 2007-02-05, 1.1915988, 1.206493785, 1.206493785, 1.176703815, 1443391
nuf, 2007-02-05, 10.0006192, 9.88134576, 10.05566848, 9.88134576, 191548
ire, 2007-02-05, 7.149682, 7.12042, 7.178944, 7.081404, 250573
csr, 2007-02-05, 10.17233811, 10.03222326, 10.17233811, 9.94815435, 1180417
voc, 2007-02-05, 0.49425, 0.49425, 0.49425, 0.49425, 4932
cqr, 2007-02-05, 11.2, 11.15, 11.2, 11.05, 656525
pnv, 2007-02-05, 0.96, 0.93, 0.99, 0.93, 829931
abc, 2007-02-05, 2.69144, 2.63207, 2.71123, 2.63207, 692237
mff, 2007-02-05, 0.976367, 0.9667, 0.976367, 0.9667, 847885
abp, 2007-02-05, 9.03233771, 8.94063885, 9.03233771, 8.917714135, 140430
skc, 2007-02-05, 4.66573395, 4.65611388, 4.66573395, 4.6176336, 27414
hls, 2007-02-05, 9.751749, 9.654092, 9.7657, 9.6052635, 56858
ivc, 2007-02-05, 5.38, 5.4, 5.45, 5.37, 113185
eld, 2007-02-05, 167.1871589, 172.86827595, 173.6798641, 165.5639826, 145974
ifl, 2007-02-05, 11.31, 11.43, 11.43, 11.21, 41302
gor, 2007-02-05, 0.22257474, 0.22257474, 0.22257474, 0.22257474, 32012
ppt, 2007-02-05, 78.2, 78.2, 78.3, 77.56, 47220
wam, 2007-02-05, 1.873795, 1.888396, 1.893263, 1.873795, 46785
sul, 2007-02-05, 3.39336, 3.468768, 3.468768, 3.39336, 8606
bkl, 2007-02-05, 19.7, 19.55, 19.8, 19.55, 1660
aiz, 2007-02-05, 1.82, 1.83, 1.83, 1.82, 293051
arb, 2007-02-05, 3.98, 4, 4.03, 3.97, 49922
sgm, 2007-02-05, 21.82, 21.75, 21.88, 21.39, 403920
pru, 2007-02-05, 0.48330366, 0.47344032, 0.48823533, 0.47344032, 61947
lyc, 2007-02-05, 5.25, 5.1375, 5.25, 5.1375, 451234
evt, 2007-02-05, 5.911944, 5.9025, 5.978052, 5.9025, 276168
cda, 2007-02-05, 1.355, 1.355, 1.355, 1.355, 35306
eml, 2007-02-05, 0.98189599, 0.93920486, 0.98189599, 0.89651373, 44394
ina, 2007-02-05, 7.45234511, 7.50837778, 7.50837778, 7.424328775, 10948
rms, 2007-02-05, 0.513043, 0.4981, 0.513043, 0.493119, 203006
rsg, 2007-02-05, 1.46172595, 1.42671455, 1.46172595, 1.4179617, 522153
nhc, 2007-02-05, 1.44, 1.42, 1.445, 1.42, 135960
cuv, 2007-02-05, 8.9, 8.3, 8.9, 8.2, 46301
web, 2007-02-05, 1.00369944, 1.00369944, 1.01763971, 0.98975917, 220992
jhg, 2007-02-05, 36.86848, 36.97322, 36.97322, 36.659, 183297
asb, 2007-02-05, 3.72, 3.75, 3.75, 3.59, 490397
mnd, 2007-02-05, 9.79, 9.7, 9.9, 9.56, 145276
avh, 2007-02-05, 1.14728016, 1.14728016, 1.14728016, 1.103154, 126637
obl, 2007-02-05, 0.753678, 0.748752, 0.753678, 0.748752, 100700
bki, 2007-02-05, 1.49660328, 1.49660328, 1.49660328, 1.486692, 23913
zim, 2007-02-05, 9.8, 10, 10, 9.8, 7700
aub, 2007-02-05, 5.291392, 5.222288, 5.291392, 5.13344, 51281
ccp, 2007-02-05, 9.5, 9.54, 9.54, 9.43, 11735
ssm, 2007-02-05, 1.349414, 1.308769, 1.349414, 1.308769, 381653
gnc, 2007-02-05, 3.96049056, 3.92309216, 3.96049056, 3.89317344, 79725
lep, 2007-02-05, 3.407054, 3.398472, 3.407054, 3.38989, 18683
tgr, 2007-02-05, 2.19, 2.18, 2.29, 2.18, 3238089
gud, 2007-02-05, 8.05, 8.09, 8.19, 8.05, 183379
cqe, 2007-02-05, 1.8970809, 1.91653814, 1.91653814, 1.8970809, 119171
shv, 2007-02-05, 11.89846906, 11.88041372, 11.9165244, 11.8262477, 10445
opt, 2007-02-05, 1.66158, 1.66158, 1.66158, 1.66158, 15551
sfr, 2007-02-05, 0.53792496, 0.60398592, 0.6134232, 0.52848768, 326090
vah, 2007-02-05, 2.1604648, 2.15215532, 2.1604648, 2.14384584, 664450
jin, 2007-02-05, 0.36, 0.35, 0.37, 0.35, 255099
agg, 2007-02-05, 11.738075, 11.738075, 11.738075, 11.738075, 5049
cni, 2007-02-05, 2.46135456, 2.45158728, 2.46135456, 2.45158728, 23001
mgx, 2007-02-05, 1.03125, 1.0125, 1.03125, 0.98125, 689544
gwa, 2007-02-05, 4.01320005, 4.01320005, 4.10068125, 4.0022649, 145453
nea, 2007-02-05, 0.175, 0.17, 0.185, 0.17, 1060723
prn, 2007-02-05, 1.8509049, 1.79395398, 1.8509049, 1.76547852, 94323
dtl, 2007-02-05, 0.535, 0.54, 0.54, 0.535, 88000
era, 2007-02-05, 9.93640634, 10.39811738, 10.39811738, 9.88350195, 1047371
eos, 2007-02-05, 1.7, 1.7, 1.7, 1.69, 68168
hsn, 2007-02-05, 0.325818, 0.302208, 0.325818, 0.302208, 49706
sig, 2007-02-05, 2.505339, 2.524537, 2.534136, 2.505339, 2684777
aac, 2007-02-05, 1.993224, 1.97442, 1.993224, 1.946214, 1367100
bub, 2007-02-05, 0.25, 0.25, 0.25, 0.25, 27053
ax1, 2007-02-05, 0.173983, 0.146512, 0.173983, 0.109884, 1329204
aef, 2007-02-05, 0.47, 0.47, 0.47, 0.47, 3400
coe, 2007-02-05, 0.37155453, 0.36737976, 0.3757293, 0.36320499, 687944
wsa, 2007-02-05, 3.88, 3.79, 3.89, 3.77, 828021
ifm, 2007-02-05, 0.775, 0.77, 0.78, 0.765, 175855
cin, 2007-02-05, 20.25, 20.2, 20.25, 20.2, 4450
iri, 2007-02-05, 0.47, 0.465, 0.47, 0.465, 110544
djw, 2007-02-05, 5.05, 4.98, 5.05, 4.98, 42370
mms, 2007-02-05, 4.18, 4.2, 4.2, 4.18, 4726
api, 2007-02-05, 1.7934, 1.81048, 1.81902, 1.7934, 815828
ifn, 2007-02-05, 1.626136, 1.611442, 1.635932, 1.606544, 1757610
red, 2007-02-05, 1.15, 1.15, 1.15, 1.1, 37000
mah, 2007-02-05, 0.850696, 0.860363, 0.87003, 0.841029, 1939509
mvp, 2007-02-05, 0.59, 0.6, 0.6, 0.59, 30000
eqt, 2007-02-05, 23.33601, 23.2466, 23.33601, 23.2466, 1118
alk, 2007-02-05, 0.24752725, 0.23762616, 0.24752725, 0.22772507, 690985
slf, 2007-02-05, 23.62, 23.42, 23.62, 23.31, 56265
mnf, 2007-02-05, 0.25, 0.25, 0.26, 0.245, 616295
nck, 2007-02-05, 2.05, 2.05, 2.05, 2.05, 1800
deg, 2007-02-05, 22.852923795, 22.852923795, 22.852923795, 22.852923795, 980
ccx, 2007-02-05, 1.755, 1.78, 1.795, 1.755, 207524
whf, 2007-02-05, 4.55, 4.59, 4.59, 4.52, 11050
sxl, 2007-02-05, 3.5975664, 3.5975664, 3.60506133, 3.54510189, 1426910
bgl, 2007-02-05, 0.469210711, 0.469210711, 0.469210711, 0.469210711, 4582
imd, 2007-02-05, 0.895, 0.905, 0.905, 0.89, 243611
fxl, 2007-02-05, 3.00465186, 3.03363564, 3.0432969, 2.97566808, 103617
tbr, 2007-02-05, 0.71, 0.71, 0.71, 0.71, 6900
pmc, 2007-02-05, 2.48416572, 2.4939459, 2.4939459, 2.48416572, 59958
fgx, 2007-02-05, 528.4774, 536.3358, 536.3358, 522.5836, 2911
spl, 2007-02-05, 0.455, 0.47, 0.47, 0.45, 47885
ehl, 2007-02-05, 17.99806371, 17.90181738, 18.046186875, 17.90181738, 111213
vrl, 2007-02-05, 2.8571616, 2.8571616, 2.87501886, 2.83037571, 117165
cwp, 2007-02-05, 4.89, 4.85, 4.9, 4.85, 10336
mir, 2007-02-05, 2.150058, 2.129964, 2.160105, 2.129964, 60783
clv, 2007-02-05, 0.115, 0.115, 0.115, 0.115, 21700
ppc, 2007-02-05, 3.842783, 3.842783, 3.842783, 3.785285, 135689
chn, 2007-02-05, 0.118176, 0.118176, 0.118176, 0.118176, 50772
leg, 2007-02-05, 0.0426525, 0.0426525, 0.0432212, 0.0426525, 1021029
ama, 2007-02-05, 0.475344, 0.475344, 0.475344, 0.465441, 85833
cvn, 2007-02-05, 0.0967478, 0.0917608, 0.0967478, 0.0907634, 2254361
rmc, 2007-02-05, 0.6, 0.59, 0.6, 0.59, 4815
uos, 2007-02-05, 0.21, 0.215, 0.215, 0.21, 6000
ht1, 2007-02-05, 30.18597764, 30.13583482, 30.38654892, 30.03554918, 166453
pet, 2007-02-05, 0.383075, 0.398, 0.422875, 0.3781, 684552
rhp, 2007-02-05, 89.0862336, 88.515168, 89.0862336, 87.3730368, 1272
kar, 2007-02-05, 1.443615, 1.39764, 1.443615, 1.37925, 1805946
ppk, 2007-02-05, 0.83, 0.84, 0.84, 0.83, 30636
ano, 2007-02-05, 1.722808245, 1.67624586, 1.722808245, 1.629683475, 67270
sxy, 2007-02-05, 0.245175615, 0.235560885, 0.245175615, 0.235560885, 603788
zno, 2007-02-05, 46.5, 46, 47.5, 44.5, 3404
mcp, 2007-02-05, 2.8511959, 2.90035445, 2.90035445, 2.80203735, 70701
stx, 2007-02-05, 0.2686296, 0.2733424, 0.2733424, 0.2686296, 529399
grr, 2007-02-05, 1.13265, 1.13265, 1.140201, 1.13265, 50604
pia, 2007-02-05, 1.09505, 1.09505, 1.09505, 1.0900725, 421142
twr, 2007-02-05, 2.047124, 2.10452, 2.10452, 2.037558, 344573
omh, 2007-02-05, 0.13370775, 0.1360535, 0.140745, 0.12901625, 1132116
emr, 2007-02-05, 1.36738, 1.220875, 1.36738, 1.220875, 2836
wax, 2007-02-05, 1.165, 1.17, 1.17, 1.165, 115863
amh, 2007-02-05, 0.67, 0.67, 0.67, 0.665, 126800
dub, 2007-02-05, 5.855172744, 5.855172744, 5.855172744, 5.855172744, 2691
cyl, 2007-02-05, 0.21, 0.21, 0.21, 0.21, 26858
pac, 2007-02-05, 14.5, 14.75, 14.9, 14.5, 7020
tgg, 2007-02-05, 1.5487969, 1.55790747, 1.56701804, 1.5487969, 30617
ric, 2007-02-05, 1.165, 1.18, 1.19, 1.165, 442679
mcr, 2007-02-05, 3.08, 3.03, 3.08, 2.95, 1605622
pdn, 2007-02-05, 8.025459, 7.935989, 8.025459, 7.87336, 1182404
pyc, 2007-02-05, 0.3385976, 0.3385976, 0.3385976, 0.3385976, 64974
cdp, 2007-02-05, 4.85, 4.86, 4.86, 4.83, 10061
ngi, 2007-02-05, 7.51083196, 7.6532174, 7.6532174, 7.51083196, 787
wpp, 2007-02-05, 2.862954, 2.907969, 2.907969, 2.844948, 686817
tgp, 2007-02-05, 1.86329856, 1.87785558, 1.87785558, 1.86329856, 27668
aba, 2007-02-05, 11.997288, 11.907756, 12.017184, 11.83812, 24125
ksc, 2007-02-05, 3.8808, 3.8808, 3.8808, 3.8808, 17341
ltr, 2007-02-05, 0.186543, 0.1803249, 0.186543, 0.1803249, 436434
trs, 2007-02-05, 9.85971, 9.675144, 9.85971, 9.66543, 28251
lyl, 2007-02-05, 3.22, 3.26, 3.26, 3.22, 28866
hlo, 2007-02-05, 10.471626, 10.63962, 10.63962, 10.471626, 536
pnr, 2007-02-05, 0.09667, 0.09667, 0.116004, 0.09667, 556899
fri, 2007-02-05, 0.9, 0.9, 0.9, 0.89, 38050
alf, 2007-02-05, 1.07042, 1.07042, 1.089036, 1.07042, 18877
wzr, 2007-02-05, 0.815016, 0.815016, 0.815016, 0.815016, 17079
aei, 2007-02-05, 0.65, 0.65, 0.65, 0.65, 39500
cvw, 2007-02-05, 0.81806153, 0.81806153, 0.81806153, 0.81414736, 585437
neu, 2007-02-05, 9.39840328, 9.817974855, 9.817974855, 9.39840328, 715
rfg, 2007-02-05, 1.42, 1.39, 1.42, 1.39, 29420
apd, 2007-02-05, 3.406875, 3.555, 3.555, 3.387125, 33909
clh, 2007-02-05, 0.9, 0.86, 0.91, 0.85, 646895
sdg, 2007-02-05, 3.82, 3.89, 3.89, 3.81, 783527
ima, 2007-02-05, 2.39659882, 2.42362813, 2.4326379, 2.36956951, 134991
avj, 2007-02-05, 1.27172328, 1.25200664, 1.29636908, 1.24707748, 338362
agi, 2007-02-05, 0.743475, 0.7484315, 0.783127, 0.683997, 594755
mml, 2007-02-05, 0.8045535, 0.772735, 0.81819, 0.772735, 42515
ezl, 2007-02-05, 1.905, 1.885, 1.905, 1.885, 27838
vtg, 2007-02-05, 0.77, 0.75, 0.77, 0.75, 134855
sfc, 2007-02-05, 8.1, 8.1, 8.1, 8.09, 5750
pbp, 2007-02-05, 1.105, 1.1, 1.105, 1.1, 82114
so4, 2007-02-05, 40.1935125, 39.06448125, 40.41931875, 38.951578125, 3770
far, 2007-02-05, 0.129493, 0.1245125, 0.129493, 0.1245125, 1263427
fwd, 2007-02-05, 7.80689, 7.7584, 7.80689, 7.739004, 234967
slm, 2007-02-05, 3.789362, 3.808996, 3.808996, 3.789362, 9101
cvc, 2007-02-05, 2.34, 2.3, 2.34, 2.29, 31502
