csl, 2011-04-20, 35.6, 35.6, 35.61, 35.2, 1058508
cba, 2011-04-20, 51.91812, 52.385582, 52.425366, 51.76893, 3045284
bhp, 2011-04-20, 42.5367, 42.79038, 42.91722, 42.50046, 13827539
wbc, 2011-04-20, 24.38722653, 24.66379289, 24.73293448, 24.33783968, 8009031
nab, 2011-04-20, 25.801003, 26.106632, 26.106632, 25.662977, 6083986
anz, 2011-04-20, 23.59, 23.84, 23.87, 23.57, 6256307
wow, 2011-04-20, 26.45, 26.53, 26.57, 26.38, 3364482
wes, 2011-04-20, 23.9519076, 24.07455291, 24.07455291, 23.80040457, 5610601
tcl, 2011-04-20, 5.03279239, 5.13864462, 5.13864462, 5.03279239, 1845759
tls, 2011-04-20, 2.83, 2.84, 2.85, 2.82, 30177232
mqg, 2011-04-20, 33.97647, 34.537008, 34.586178, 33.966636, 1552552
fmg, 2011-04-20, 6.3, 6.25, 6.34, 6.23, 12636109
rio, 2011-04-20, 82.82, 83.12, 83.34, 82.6, 2841280
gmg, 2011-04-20, 3.475, 3.525, 3.55, 3.475, 4921730
ncm, 2011-04-20, 41.24, 41.82, 41.84, 40.86, 3027260
wpl, 2011-04-20, 45.78607, 46.08274, 46.191519, 45.598179, 2049200
bxb, 2011-04-20, 6.824328, 6.893964, 6.893964, 6.824328, 6384471
all, 2011-04-20, 2.84, 2.78, 2.86, 2.73, 2591565
asx, 2011-04-20, 31.99625, 32.262065, 32.262065, 31.947025, 575618
rhc, 2011-04-20, 18.05, 18.09, 18.17, 17.92, 528210
apa, 2011-04-20, 4.04631746, 4.06549432, 4.08467118, 4.0271406, 742026
amc, 2011-04-20, 6.442995, 6.48882, 6.48882, 6.4155, 5127028
shl, 2011-04-20, 12.3, 12.51, 12.51, 12.17, 1163894
iag, 2011-04-20, 3.506272, 3.536155, 3.556077, 3.456467, 4827972
syd, 2011-04-20, 2.96, 2.97, 2.97, 2.94, 5026335
coh, 2011-04-20, 82.75, 82.89, 82.9, 82.03, 156403
rea, 2011-04-20, 13.89, 13.79, 13.89, 13.51, 40578
sun, 2011-04-20, 8.383386, 8.486376, 8.486376, 8.34219, 3030077
scg, 2011-04-20, 2.59, 2.61, 2.62, 2.58, 6821764
qbe, 2011-04-20, 18.7, 18.92, 18.99, 18.57, 3681861
agl, 2011-04-20, 13.1314992, 13.19669104, 13.21531728, 13.06630736, 919467
sto, 2011-04-20, 13.455405, 13.612167, 13.629585, 13.41186, 3490408
org, 2011-04-20, 14.101776, 14.198004, 14.250492, 14.093028, 4850896
mfg, 2011-04-20, 1.61, 1.68, 1.69, 1.6, 65606
jhx, 2011-04-20, 5.97, 6.01, 6.09, 5.92, 1505338
nst, 2011-04-20, 0.415, 0.41, 0.42, 0.41, 1492905
dxs, 2011-04-20, 5.1, 5.19, 5.19, 5.1, 2575296
evn, 2011-04-20, 1.36226656, 1.35330428, 1.37570998, 1.33537972, 368404
rmd, 2011-04-20, 3.11, 3.1, 3.12, 3.08, 4269474
azj, 2011-04-20, 3.4, 3.42, 3.43, 3.37, 5286596
mgr, 2011-04-20, 1.23, 1.225, 1.24, 1.22, 30509348
aia, 2011-04-20, 1.6679815, 1.6679815, 1.6679815, 1.6679815, 853
spk, 2011-04-20, 1.25136, 1.27512, 1.287, 1.25136, 9564744
gpt, 2011-04-20, 3.07, 3.09, 3.13, 3.05, 6643848
llc, 2011-04-20, 8.67, 8.88, 8.9, 8.67, 2014141
cim, 2011-04-20, 23.8, 24.5, 24.52, 23.63, 2961379
ast, 2011-04-20, 0.86812, 0.86812, 0.8730525, 0.8631875, 6269272
afi, 2011-04-20, 4.81, 4.82, 4.84, 4.81, 206392
ori, 2011-04-20, 26.95, 27.23, 27.35, 26.81, 2165503
tpm, 2011-04-20, 1.5670875, 1.59165, 1.59165, 1.5572625, 291702
sgp, 2011-04-20, 3.71, 3.69, 3.74, 3.68, 10145505
tah, 2011-04-20, 3.57882624, 3.58348617, 3.60678582, 3.56018652, 5582389
cwn, 2011-04-20, 8.37, 8.37, 8.42, 8.32, 2650895
cpu, 2011-04-20, 9, 8.95, 9.01, 8.92, 4430626
ccl, 2011-04-20, 11.92, 11.98, 12.02, 11.91, 992777
ctx, 2011-04-20, 13.98, 14.25, 14.25, 13.96, 721624
sek, 2011-04-20, 6.75, 6.76, 6.77, 6.64, 1902740
osh, 2011-04-20, 6.91824, 6.947472, 6.986448, 6.889008, 4305352
reh, 2011-04-20, 4.29297875, 4.2870845, 4.2949435, 4.2870845, 9655
arg, 2011-04-20, 6.1, 6.11, 6.15, 6.09, 141638
alx, 2011-04-20, 1.82803125, 1.832906, 1.8426555, 1.8231565, 1470423
qan, 2011-04-20, 2.12, 2.16, 2.16, 2.12, 14897852
bsl, 2011-04-20, 9.9099, 9.83367, 9.96072, 9.80826, 1877838
dmp, 2011-04-20, 6.1320704, 6.10332632, 6.1320704, 6.10332632, 5525
sar, 2011-04-20, 0.70641362, 0.701640555, 0.70641362, 0.692094425, 709813
svw, 2011-04-20, 8.97, 9.28, 9.34, 8.97, 152165
alu, 2011-04-20, 0.1, 0.1, 0.1, 0.1, 7880
vas, 2011-04-20, 62.02, 62.6, 62.68, 62.02, 3936
amp, 2011-04-20, 5.56, 5.56, 5.58, 5.52, 10101990
awc, 2011-04-20, 2.36, 2.39, 2.39, 2.34, 14629869
wor, 2011-04-20, 29.08037528, 29.57900352, 29.57900352, 29.0709672, 886319
nxt, 2011-04-20, 1.57973004, 1.57485433, 1.58948146, 1.56510291, 288971
sol, 2011-04-20, 12.59, 12.95, 12.99, 12.59, 28831
qub, 2011-04-20, 1.71212504, 1.65441296, 1.71212504, 1.64960362, 22111984
jbh, 2011-04-20, 19.145502, 19.185018, 19.303566, 19.086228, 723026
ann, 2011-04-20, 14.17, 14.36, 14.36, 14.09, 618244
cwy, 2011-04-20, 0.9641467, 0.986059125, 0.986059125, 0.9641467, 3610610
ipl, 2011-04-20, 4.24, 4.2, 4.29, 4.17, 8742869
hvn, 2011-04-20, 2.6861511, 2.7051345, 2.7051345, 2.6861511, 1832901
bpt, 2011-04-20, 0.95245906, 0.957318545, 0.957318545, 0.93302112, 3668624
chc, 2011-04-20, 2.47, 2.46, 2.47, 2.44, 1474123
ski, 2011-04-20, 1.13712, 1.166784, 1.176672, 1.13712, 4580048
car, 2011-04-20, 5.02, 5.04, 5.07, 4.96, 1914102
bld, 2011-04-20, 4.659, 4.714908, 4.724226, 4.640364, 2655043
stw, 2011-04-20, 45.86, 46.22, 46.22, 45.82, 131845
ilu, 2011-04-20, 13.15, 12.91, 13.33, 12.84, 5053663
min, 2011-04-20, 11.75, 12.3, 12.3, 11.75, 391990
tne, 2011-04-20, 0.95, 0.95, 0.955, 0.95, 172
ben, 2011-04-20, 9.2, 9.27, 9.27, 9.17, 861093
ivv, 2011-04-20, 125.06, 125.25, 125.39, 125.06, 12064
alq, 2011-04-20, 8.3930072, 8.50256194, 8.5044188, 8.35958372, 815506
ozl, 2011-04-20, 14.8, 14.6, 14.9, 14.5, 3767771
cgf, 2011-04-20, 4.8, 4.81, 4.85, 4.78, 1655632
igo, 2011-04-20, 6.35, 6.52, 6.55, 6.3, 1367583
fbu, 2011-04-20, 6.45242, 6.4906, 6.50969, 6.43333, 3705268
mlt, 2011-04-20, 3.204, 3.22, 3.22, 3.202, 209095
pmv, 2011-04-20, 6.15, 6.12, 6.18, 6.05, 49803
brg, 2011-04-20, 3.64, 3.64, 3.64, 3.64, 3000
dow, 2011-04-20, 3.216994, 3.311334, 3.339636, 3.216994, 3549124
mts, 2011-04-20, 4.16, 4.15, 4.16, 4.12, 1621395
rrl, 2011-04-20, 2.42, 2.44, 2.44, 2.4, 795872
bwp, 2011-04-20, 1.758672, 1.76364, 1.76364, 1.748736, 1121107
nhf, 2011-04-20, 1.495, 1.495, 1.5, 1.45, 187032
boq, 2011-04-20, 9.3376017, 9.3757923, 9.40443525, 9.28986345, 626768
nan, 2011-04-20, 0.92, 0.925, 0.93, 0.92, 55716
hta, 2011-04-20, 0.091, 0.09, 0.091, 0.09, 75141
ptm, 2011-04-20, 4.62, 4.66, 4.66, 4.61, 687184
bkw, 2011-04-20, 10.58, 10.7, 10.72, 10.5, 60196
nuf, 2011-04-20, 4.76479864, 4.9373668, 4.95654104, 4.75521152, 880488
cmw, 2011-04-20, 0.71360352, 0.71360352, 0.71360352, 0.70369236, 60534
ire, 2011-04-20, 8.963926, 8.993188, 9.002942, 8.866386, 193340
msb, 2011-04-20, 7.92, 8.019, 8.0586, 7.8903, 749794
voc, 2011-04-20, 2.777685, 2.7678, 2.797455, 2.757915, 85253
whc, 2011-04-20, 7.11, 7.1, 7.14, 7.07, 2084381
ioz, 2011-04-20, 20.88, 20.95, 20.95, 20.88, 7517
flt, 2011-04-20, 22.8, 23.19, 23.19, 22.61, 216775
sbm, 2011-04-20, 2.120796, 2.13048, 2.140164, 2.101428, 1722349
ioo, 2011-04-20, 31.14, 31.135, 31.155, 31.1, 131642
pdl, 2011-04-20, 2.769244, 2.78991, 2.78991, 2.769244, 15504
pnv, 2011-04-20, 0.078, 0.083, 0.084, 0.078, 853109
cqr, 2011-04-20, 3.2, 3.22, 3.24, 3.19, 507370
slr, 2011-04-20, 2.27, 2.3, 2.3, 2.22, 145411
abc, 2011-04-20, 3.27, 3.28, 3.32, 3.24, 1940832
csr, 2011-04-20, 3.15, 3.13, 3.17, 3.12, 3888449
abp, 2011-04-20, 2.201381, 2.19142, 2.231264, 2.19142, 550224
mff, 2011-04-20, 0.657356, 0.6718565, 0.6718565, 0.657356, 323071
hls, 2011-04-20, 3.32856, 3.386448, 3.386448, 3.32856, 3273377
skc, 2011-04-20, 2.530816, 2.511044, 2.530816, 2.511044, 810
ifl, 2011-04-20, 7.1, 7.23, 7.23, 7.08, 697248
ivc, 2011-04-20, 6.95, 7.06, 7.06, 6.93, 144238
eld, 2011-04-20, 4.22025864, 4.13909982, 4.22025864, 4.13909982, 113634
gor, 2011-04-20, 0.65736, 0.6723, 0.69222, 0.65736, 2114295
wam, 2011-04-20, 1.537972, 1.562307, 1.567174, 1.537972, 79135
ppt, 2011-04-20, 28.26, 28.94, 28.94, 28.11, 112916
sgm, 2011-04-20, 16.5, 16.6, 16.69, 16.41, 457204
bkl, 2011-04-20, 29.51, 30.6, 30.65, 29.46, 8073
ctd, 2011-04-20, 1.8577408, 1.9058688, 1.9058688, 1.8577408, 52984
aiz, 2011-04-20, 0.82, 0.82, 0.82, 0.82, 108
lyc, 2011-04-20, 23.4, 24, 24.1, 23.3, 2318244
