csl, 2011-04-07, 36.73, 36.44, 36.77, 36.33, 1804981
cba, 2011-04-07, 51.928066, 52.26623, 52.494988, 51.928066, 2878121
bhp, 2011-04-07, 43.37928, 43.19808, 43.3974, 43.05312, 17199174
wbc, 2011-04-07, 24.1995565, 24.13041491, 24.28845283, 24.05139595, 7139287
nab, 2011-04-07, 25.73199, 25.584105, 25.820721, 25.505233, 5661569
anz, 2011-04-07, 24.03, 24.1, 24.16, 23.97, 6839834
wow, 2011-04-07, 27.24, 26.98, 27.24, 26.9, 2457153
wes, 2011-04-07, 23.42525421, 23.40361092, 23.51182737, 23.13667701, 3838661
tcl, 2011-04-07, 5.15789048, 5.11939876, 5.16751341, 5.10977583, 2681164
tls, 2011-04-07, 2.85, 2.84, 2.86, 2.83, 24635322
mqg, 2011-04-07, 35.176218, 34.969704, 35.490906, 34.792692, 2351511
fmg, 2011-04-07, 6.7, 6.68, 6.74, 6.66, 9921208
rio, 2011-04-07, 85.88, 86, 86.16, 85.72, 2299230
gmg, 2011-04-07, 3.7, 3.7, 3.725, 3.65, 10825066
ncm, 2011-04-07, 41.9, 41.5, 42.22, 41.36, 2821408
wpl, 2011-04-07, 46.626635, 46.428855, 47.160641, 46.28052, 2715197
bxb, 2011-04-07, 7.252092, 7.242144, 7.267014, 7.142664, 6263766
all, 2011-04-07, 3.16, 3.23, 3.3, 3.15, 2239803
fph, 2011-04-07, 2.31, 2.29, 2.31, 2.29, 30993
asx, 2011-04-07, 33.37455, 32.96106, 33.37455, 32.6854, 2201440
rhc, 2011-04-07, 18.85, 18.8, 18.96, 18.66, 879545
apa, 2011-04-07, 4.08467118, 4.06549432, 4.10384804, 4.0271406, 813193
amc, 2011-04-07, 6.717945, 6.74544, 6.809595, 6.69045, 9354730
shl, 2011-04-07, 12.13, 12.1, 12.19, 11.98, 2125612
iag, 2011-04-07, 3.556077, 3.536155, 3.556077, 3.496311, 7831963
syd, 2011-04-07, 3.02, 2.99, 3.02, 2.93, 5320173
coh, 2011-04-07, 83.9, 84.07, 84.29, 83.63, 259879
rea, 2011-04-07, 14.03, 14.02, 14.34, 13.93, 350852
sun, 2011-04-07, 8.75415, 8.723253, 8.785047, 8.692356, 3843340
scg, 2011-04-07, 2.61, 2.6, 2.62, 2.6, 18478045
qbe, 2011-04-07, 18.99, 19.03, 19.18, 18.92, 6521968
agl, 2011-04-07, 13.42951904, 13.271196, 13.44814528, 13.16875168, 2224673
sto, 2011-04-07, 13.890855, 14.091162, 14.169543, 13.84731, 4037582
org, 2011-04-07, 14.425452, 14.670396, 14.687892, 14.355468, 3277493
mfg, 2011-04-07, 1.74, 1.75, 1.75, 1.74, 49609
jhx, 2011-04-07, 6.15, 6.11, 6.2, 6.07, 2518400
nst, 2011-04-07, 0.375, 0.365, 0.385, 0.365, 2077244
dxs, 2011-04-07, 5.22, 5.19, 5.25, 5.16, 2932405
evn, 2011-04-07, 1.5908047, 1.59528584, 1.61769154, 1.5908047, 1622064
rmd, 2011-04-07, 3.02, 2.99, 3.03, 2.96, 5156232
azj, 2011-04-07, 3.46, 3.44, 3.52, 3.41, 10357789
mgr, 2011-04-07, 1.275, 1.26, 1.275, 1.25, 17123724
aia, 2011-04-07, 1.623436, 1.6283855, 1.6283855, 1.6184865, 22389
spk, 2011-04-07, 1.17216, 1.17612, 1.18404, 1.16424, 7099722
gpt, 2011-04-07, 3.18, 3.16, 3.18, 3.14, 7264474
llc, 2011-04-07, 9.25, 8.96, 9.25, 8.96, 8123771
ast, 2011-04-07, 0.877985, 0.8730525, 0.8829175, 0.8631875, 6167088
afi, 2011-04-07, 4.8, 4.81, 4.85, 4.79, 340174
ori, 2011-04-07, 26.54, 26.6, 26.61, 26.42, 1834685
tpm, 2011-04-07, 1.67025, 1.6506, 1.67025, 1.6260375, 533832
sgp, 2011-04-07, 3.83, 3.82, 3.83, 3.8, 7992520
tah, 2011-04-07, 3.47164785, 3.43902834, 3.47164785, 3.41572869, 6555010
cwn, 2011-04-07, 8.48, 8.35, 8.49, 8.31, 3160975
cpu, 2011-04-07, 9.6, 9.35, 9.6, 9.32, 2720659
ccl, 2011-04-07, 12.01, 11.98, 12.13, 11.95, 4936374
ctx, 2011-04-07, 15.65, 15.53, 15.72, 15.47, 747325
sek, 2011-04-07, 6.78, 6.64, 6.78, 6.59, 1984962
osh, 2011-04-07, 7.01568, 7.093632, 7.103376, 6.986448, 3949070
reh, 2011-04-07, 4.40300475, 4.55822, 4.55822, 4.40300475, 1781
arg, 2011-04-07, 6.15, 6.13, 6.17, 6.12, 124860
alx, 2011-04-07, 1.86702925, 1.86702925, 1.86702925, 1.852405, 921073
qan, 2011-04-07, 2.22, 2.2, 2.24, 2.19, 21900971
bsl, 2011-04-07, 10.26564, 10.11318, 10.46892, 10.06236, 3911800
dmp, 2011-04-07, 6.09374496, 6.00751272, 6.09374496, 6.00751272, 3108
sar, 2011-04-07, 0.768463465, 0.74459814, 0.768463465, 0.74459814, 805919
svw, 2011-04-07, 9.25, 9.18, 9.28, 9.08, 194458
alu, 2011-04-07, 0.165, 0.15, 0.17, 0.15, 115000
vas, 2011-04-07, 63.56, 63.37, 63.69, 63.25, 18983
amp, 2011-04-07, 5.64, 5.59, 5.65, 5.57, 11632601
awc, 2011-04-07, 2.64, 2.6, 2.65, 2.57, 18173072
wor, 2011-04-07, 30.09644792, 31.1407448, 31.26304984, 30.02118328, 3272704
nxt, 2011-04-07, 1.59923288, 1.62848714, 1.62848714, 1.5602272, 225699
sol, 2011-04-07, 13.25, 13.25, 13.4, 13.19, 148652
qub, 2011-04-07, 1.62555692, 1.65441296, 1.65441296, 1.5870822, 840210
jbh, 2011-04-07, 19.748121, 19.708605, 19.935822, 19.65921, 657817
ann, 2011-04-07, 14, 14.02, 14.07, 13.96, 983740
cwy, 2011-04-07, 0.977294155, 1.00797155, 1.01673652, 0.968529185, 22234575
ipl, 2011-04-07, 4.28, 4.29, 4.33, 4.23, 8026381
hvn, 2011-04-07, 2.8664934, 2.84751, 2.8664934, 2.8285266, 3058661
bpt, 2011-04-07, 1.05936773, 1.044789275, 1.05936773, 1.03992979, 5105874
chc, 2011-04-07, 2.48, 2.46, 2.48, 2.46, 1923248
ski, 2011-04-07, 1.13712, 1.147008, 1.147008, 1.13712, 5713300
car, 2011-04-07, 5.17, 5.18, 5.19, 5.13, 2398064
bld, 2011-04-07, 4.79877, 4.789452, 4.79877, 4.75218, 4151471
stw, 2011-04-07, 46.83, 46.64, 46.84, 46.59, 338111
ilu, 2011-04-07, 13, 13.09, 13.17, 13, 3687689
min, 2011-04-07, 12.4, 12.37, 12.45, 12.26, 298243
tne, 2011-04-07, 0.96, 0.96, 1, 0.96, 281288
ben, 2011-04-07, 9.65, 9.59, 9.65, 9.55, 780270
ivv, 2011-04-07, 128.3, 128, 128.37, 127.75, 23670
alq, 2011-04-07, 8.7086734, 8.727242, 8.7829478, 8.5879775, 1232198
ozl, 2011-04-07, 16.4, 16.5, 16.5, 16.25, 1754939
cgf, 2011-04-07, 5.05, 4.98, 5.05, 4.95, 757325
igo, 2011-04-07, 6.81, 6.85, 6.85, 6.78, 391358
fbu, 2011-04-07, 6.66241, 6.614685, 6.66241, 6.58605, 1911297
mlt, 2011-04-07, 3.2, 3.216, 3.22, 3.196, 326790
pmv, 2011-04-07, 6.6, 6.59, 6.65, 6.58, 398167
brg, 2011-04-07, 3.6, 3.6, 3.6, 3.59, 12852
dow, 2011-04-07, 3.433976, 3.424542, 3.433976, 3.405674, 2415902
mts, 2011-04-07, 4.22, 4.18, 4.23, 4.14, 2058271
rrl, 2011-04-07, 2.34, 2.32, 2.35, 2.28, 2023617
bwp, 2011-04-07, 1.718928, 1.743768, 1.748736, 1.718928, 2333758
goz, 2011-04-07, 1.8483029, 1.89694245, 1.89694245, 1.8483029, 58060
nhf, 2011-04-07, 1.395, 1.395, 1.42, 1.38, 156855
boq, 2011-04-07, 9.4521735, 9.49991175, 9.53810235, 9.42353055, 279688
nan, 2011-04-07, 0.92, 0.94, 0.94, 0.9, 434254
hta, 2011-04-07, 0.09, 0.091, 0.091, 0.09, 314392
ptm, 2011-04-07, 4.85, 4.84, 4.86, 4.8, 350977
bkw, 2011-04-07, 11, 10.96, 11.08, 10.96, 90634
nuf, 2011-04-07, 4.90860544, 4.9373668, 4.97571528, 4.90860544, 969612
cmw, 2011-04-07, 0.71360352, 0.7185591, 0.72351468, 0.71360352, 270718
ire, 2011-04-07, 9.129744, 9.080974, 9.139498, 8.934664, 973994
msb, 2011-04-07, 7.7121, 7.6923, 7.7121, 7.5438, 324123
voc, 2011-04-07, 2.5701, 2.659065, 2.66895, 2.5701, 145158
whc, 2011-04-07, 6.95, 7.04, 7.04, 6.91, 1731910
ioz, 2011-04-07, 21.22, 21.18, 21.25, 21.18, 5494
flt, 2011-04-07, 22.7, 22.98, 23.06, 22.69, 180440
sbm, 2011-04-07, 2.266056, 2.32416, 2.32416, 2.237004, 1834585
ioo, 2011-04-07, 32, 32.245, 32.245, 31.56, 27206
pdl, 2011-04-07, 2.769244, 2.810576, 2.810576, 2.769244, 14045
pnv, 2011-04-07, 0.09, 0.092, 0.092, 0.082, 1341230
cqr, 2011-04-07, 3.18, 3.16, 3.19, 3.14, 900078
slr, 2011-04-07, 2.35, 2.42, 2.42, 2.35, 1291489
abc, 2011-04-07, 3.2, 3.21, 3.24, 3.2, 1617127
csr, 2011-04-07, 3.33, 3.3, 3.34, 3.29, 2616039
abp, 2011-04-07, 2.350796, 2.370718, 2.370718, 2.340835, 808448
mff, 2011-04-07, 0.6815235, 0.6815235, 0.6815235, 0.67669, 23588
hls, 2011-04-07, 3.23208, 3.299616, 3.309264, 3.222432, 3023527
skc, 2011-04-07, 2.52093, 2.511044, 2.530816, 2.501158, 39050
ifl, 2011-04-07, 7.07, 7.08, 7.14, 7.05, 243716
ivc, 2011-04-07, 7.1, 7.09, 7.14, 7.04, 156297
eld, 2011-04-07, 4.057941, 4.13909982, 4.22025864, 4.057941, 379553
gor, 2011-04-07, 0.43824, 0.42828, 0.43824, 0.41832, 846111
wam, 2011-04-07, 1.567174, 1.547706, 1.567174, 1.547706, 58107
ppt, 2011-04-07, 29.8, 29.55, 29.8, 29.12, 2249296
sgm, 2011-04-07, 17.47, 17.41, 17.55, 17.31, 827398
bkl, 2011-04-07, 30.08, 29.96, 30.2, 29.96, 3313
ctd, 2011-04-07, 1.8481152, 1.876992, 1.9154944, 1.8481152, 42699
lyc, 2011-04-07, 24, 23.9, 24.8, 23.7, 3177711
cda, 2011-04-07, 1.47, 1.465, 1.47, 1.45, 24834
sul, 2011-04-07, 6.69246, 6.730164, 6.83385, 6.69246, 167841
evt, 2011-04-07, 6.09, 6.07, 6.12, 6.02, 21369
nhc, 2011-04-07, 5.13, 5.07, 5.19, 5.07, 402313
cuv, 2011-04-07, 2.01, 2.2, 2.2, 2.01, 155852
arb, 2011-04-07, 8.37, 8.4, 8.43, 8.34, 124586
ape, 2011-04-07, 2.4, 2.4, 2.4, 2.398, 15450
pru, 2011-04-07, 3.32472, 3.26535, 3.32472, 3.235665, 1178571
eml, 2011-04-07, 0.9438429, 0.9438429, 0.9438429, 0.9438429, 736
ina, 2011-04-07, 0.5651874, 0.548231778, 0.5651874, 0.548231778, 38037
z1p, 2011-04-07, 1.1925225, 1.1925225, 1.1925225, 1.1925225, 15203
rms, 2011-04-07, 1.524186, 1.534148, 1.534148, 1.4943, 865606
zim, 2011-04-07, 12.5, 12.5, 12.5, 12.5, 4732
jhg, 2011-04-07, 26.9, 26.9, 26.9, 26.7, 157149
rsg, 2011-04-07, 1.32, 1.335, 1.34, 1.315, 3928818
asb, 2011-04-07, 3.18, 3.23, 3.25, 3.16, 492454
wlf, 2011-04-07, 97.5, 95, 98.75, 95, 718
obl, 2011-04-07, 1.591098, 1.591098, 1.591098, 1.57632, 102651
bki, 2011-04-07, 1.24535909, 1.25032068, 1.25528227, 1.24535909, 135410
avh, 2011-04-07, 0.101490145, 0.11472799, 0.11472799, 0.101490145, 374672
aui, 2011-04-07, 6.775626, 6.726456, 6.775626, 6.726456, 3295
mnd, 2011-04-07, 21.5, 21.43, 21.5, 21.33, 241624
ccp, 2011-04-07, 6.06, 5.89, 6.06, 5.7, 119540
web, 2011-04-07, 1.38008574, 1.41493639, 1.42887665, 1.38008574, 331773
aub, 2011-04-07, 6.130512, 6.17, 6.17, 6.07128, 5351
dui, 2011-04-07, 2.81938, 2.77077, 2.81938, 2.77077, 84519
ssm, 2011-04-07, 0.4894307, 0.51612692, 0.51612692, 0.45828511, 1879349
gnc, 2011-04-07, 3.37129374, 3.3624452, 3.43765779, 3.34917239, 1801784
lep, 2011-04-07, 2.01, 2, 2.02, 1.98, 80702
lic, 2011-04-07, 0.84375, 0.9375, 0.9375, 0.84375, 28226
cqe, 2011-04-07, 0.7930125, 0.7930125, 0.7930125, 0.7930125, 185648
opt, 2011-04-07, 0.693954, 0.698841, 0.698841, 0.693954, 15427
tgr, 2011-04-07, 1.65, 1.615, 1.65, 1.61, 90292
jin, 2011-04-07, 0.42, 0.41, 0.42, 0.41, 25000
gud, 2011-04-07, 9.53, 9.42, 9.53, 9.33, 189937
sfr, 2011-04-07, 7.42, 7.44, 7.44, 7.24, 270339
nea, 2011-04-07, 0.078, 0.078, 0.078, 0.078, 40000
agg, 2011-04-07, 9.5, 9.5, 9.5, 9.5, 7168
cni, 2011-04-07, 0.62510592, 0.61533864, 0.62510592, 0.61533864, 26923
vah, 2011-04-07, 0.30491693, 0.2950809, 0.30491693, 0.2950809, 9260145
ixj, 2011-04-07, 26.33, 26.1, 26.335, 26.1, 2146
myx, 2011-04-07, 0.48424134, 0.480572845, 0.48424134, 0.47690435, 264897
waf, 2011-04-07, 0.55, 0.555, 0.57, 0.545, 639072
shv, 2011-04-07, 3.11, 3.18, 3.18, 3.1, 38731
pni, 2011-04-07, 0.785, 0.78, 0.8, 0.78, 14505
mgx, 2011-04-07, 2.19, 2.19, 2.21, 2.17, 8955168
gwa, 2011-04-07, 3.62637, 3.62637, 3.659337, 3.615381, 492450
aac, 2011-04-07, 1.532526, 1.532526, 1.55133, 1.518423, 780595
eos, 2011-04-07, 1.14, 1.14, 1.14, 1.14, 10000
hub, 2011-04-07, 3.3117, 3.3117, 3.3117, 3.3117, 13631
ax1, 2011-04-07, 0.66, 0.655, 0.665, 0.65, 231522
gem, 2011-04-07, 1, 1.005, 1.02, 1, 123313
dtl, 2011-04-07, 1.5, 1.509, 1.515, 1.5, 102700
iem, 2011-04-07, 48.04, 47.6, 48.1, 47.5, 3335
era, 2011-04-07, 3.90530588, 3.86202047, 3.96782925, 3.85240149, 1548759
nwh, 2011-04-07, 2.93, 2.97, 2.99, 2.91, 1752791
kmd, 2011-04-07, 1.24471002, 1.24471002, 1.25877454, 1.2306455, 463215
coe, 2011-04-07, 0.34233114, 0.33815637, 0.34233114, 0.3339816, 881662
ocl, 2011-04-07, 0.23, 0.23, 0.23, 0.23, 2400
sig, 2011-04-07, 0.335, 0.34, 0.35, 0.335, 9305862
wsa, 2011-04-07, 6.95, 6.98, 7.02, 6.92, 789054
maq, 2011-04-07, 10.73, 10.75, 10.81, 10.72, 15912
ifm, 2011-04-07, 0.245, 0.245, 0.245, 0.245, 163000
ore, 2011-04-07, 2.649094, 2.579381, 2.708848, 2.539545, 284329
djw, 2011-04-07, 4.14, 4.1, 4.14, 4.09, 229412
hsn, 2011-04-07, 0.9, 0.89, 0.9, 0.89, 37125
cin, 2011-04-07, 17.25, 17.25, 17.25, 17.25, 1000
mms, 2011-04-07, 9.79, 9.76, 9.79, 9.67, 60601
sfy, 2011-04-07, 48, 47.81, 48, 47.65, 13202
api, 2011-04-07, 0.315, 0.31, 0.315, 0.305, 521236
mvp, 2011-04-07, 0.475, 0.49, 0.49, 0.475, 10100
iaa, 2011-04-07, 47.28, 46.84, 47.28, 46.7, 104036
ieu, 2011-04-07, 41.17, 41.16, 41.36, 41.16, 953
aqg, 2011-04-07, 9.81, 9.66, 9.84, 9.57, 653736
ifn, 2011-04-07, 0.36735, 0.362452, 0.36735, 0.352656, 2576363
mah, 2011-04-07, 0.58, 0.59, 0.59, 0.57, 4184567
slf, 2011-04-07, 7.91, 7.92, 8.05, 7.91, 83053
eqt, 2011-04-07, 13.867491, 13.867491, 13.867491, 13.867491, 559
alk, 2011-04-07, 2.12873435, 2.0792289, 2.14853653, 2.00002018, 1962614
pls, 2011-04-07, 0.056, 0.056, 0.056, 0.056, 4000
cmm, 2011-04-07, 0.3127475, 0.2935015, 0.3127475, 0.2935015, 25682
ccx, 2011-04-07, 1.095, 1.065, 1.095, 1.05, 126507
akp, 2011-04-07, 5.05, 5.4, 5.4, 5.05, 4512
leg, 2011-04-07, 0.052, 0.053, 0.057, 0.052, 16587131
whf, 2011-04-07, 2.88, 2.85, 2.88, 2.85, 40775
mnf, 2011-04-07, 0.22, 0.22, 0.22, 0.22, 12500
imd, 2011-04-07, 2.17, 2.1, 2.19, 2.09, 527456
bgl, 2011-04-07, 0.73472, 0.697984, 0.73472, 0.697984, 265407
ehl, 2011-04-07, 11.93454492, 11.83829859, 11.93454492, 11.64580593, 205292
vrl, 2011-04-07, 4.160264, 4.169872, 4.208304, 4.150656, 72170
tbr, 2011-04-07, 2.42, 2.42, 2.42, 2.4, 36236
bfg, 2011-04-07, 0.87435, 0.87435, 0.87435, 0.845205, 153764
nck, 2011-04-07, 1.69, 1.69, 1.7, 1.62, 140900
spl, 2011-04-07, 1.37, 1.4, 1.41, 1.36, 729863
fxl, 2011-04-07, 1.988796, 1.969298, 1.988796, 1.9498, 127893
fgx, 2011-04-07, 426.8, 424.6, 431.2, 421.3, 7476
clv, 2011-04-07, 0.305, 0.305, 0.305, 0.305, 10000
pmc, 2011-04-07, 1.3624875, 1.367442, 1.367442, 1.347624, 40684
ppc, 2011-04-07, 1.925, 1.89, 1.925, 1.85, 18190
chn, 2011-04-07, 0.48, 0.5, 0.5, 0.48, 572443
ive, 2011-04-07, 58.21, 58.25, 58.57, 58.1, 2809
mir, 2011-04-07, 1.88, 1.92, 1.92, 1.88, 14702
