csl, 2017-07-31, 125.9, 126, 126.66, 125.13, 658909
cba, 2017-07-31, 83.99, 83.73, 84.28, 83.5, 2217082
bhp, 2017-07-31, 25.68, 25.85, 26.05, 25.64, 8274611
wbc, 2017-07-31, 31.78, 31.82, 32.07, 31.69, 4536091
nab, 2017-07-31, 29.99, 29.95, 30.16, 29.82, 4013816
wow, 2017-07-31, 26.47, 26.7, 26.72, 26.38, 2578261
anz, 2017-07-31, 29.84, 29.63, 29.89, 29.52, 3525880
wes, 2017-07-31, 28.964865, 29.093439, 29.236299, 28.950579, 2458848
tcl, 2017-07-31, 11.12239424, 11.17134844, 11.28883852, 11.08323088, 3912922
tls, 2017-07-31, 4.12, 4.1, 4.15, 4.1, 39523946
fmg, 2017-07-31, 5.51, 5.74, 5.75, 5.49, 35184591
mqg, 2017-07-31, 85, 85.83, 85.98, 85, 952840
rio, 2017-07-31, 64.95, 65.79, 66.48, 64.77, 2172646
gmg, 2017-07-31, 7.94, 7.96, 7.995, 7.9, 3405155
ncm, 2017-07-31, 20.06, 20.2, 20.32, 19.97, 2243064
wpl, 2017-07-31, 28.6781, 28.846213, 28.994548, 28.648433, 2025565
bxb, 2017-07-31, 9.25, 9.24, 9.31, 9.23, 3043119
fph, 2017-07-31, 10.31, 10.35, 10.35, 10.29, 367458
all, 2017-07-31, 19.93, 20.25, 20.32, 19.61, 2228809
asx, 2017-07-31, 51.83, 52.3, 52.48, 51.82, 706224
rhc, 2017-07-31, 71.63, 70.58, 71.68, 70.58, 310040
amc, 2017-07-31, 15.35, 15.34, 15.375, 15.13, 4488734
apa, 2017-07-31, 8.547396, 8.587244, 8.61713, 8.527472, 2644067
a2m, 2017-07-31, 4.1, 4.14, 4.15, 4.08, 3479230
shl, 2017-07-31, 22.24, 22.29, 22.37, 22.23, 677328
iag, 2017-07-31, 6.624065, 6.643987, 6.703753, 6.614104, 4828885
syd, 2017-07-31, 6.7, 6.73, 6.77, 6.67, 6119650
coh, 2017-07-31, 144.85, 142.85, 144.91, 142.85, 331827
rea, 2017-07-31, 68.85, 69.02, 69.64, 68.85, 163120
xro, 2017-07-31, 24.56, 24.87, 24.96, 24.51, 84827
apt, 2017-07-31, 3.08, 3.1, 3.1, 3.05, 172067
qbe, 2017-07-31, 11.68, 11.85, 11.93, 11.63, 4331974
sun, 2017-07-31, 14.737869, 14.717271, 14.902653, 14.706972, 4150031
scg, 2017-07-31, 4.07, 4.13, 4.15, 4.06, 14519817
agl, 2017-07-31, 24.09, 24.1, 24.36, 23.96, 1930656
nst, 2017-07-31, 4.46, 4.4, 4.47, 4.395, 1831951
dxs, 2017-07-31, 9.38, 9.38, 9.42, 9.295, 3145372
mfg, 2017-07-31, 26.24, 26.41, 26.59, 26.22, 256844
sto, 2017-07-31, 3.4, 3.39, 3.43, 3.36, 6649445
jhx, 2017-07-31, 19.27, 19.16, 19.35, 19.02, 1223277
evn, 2017-07-31, 2.24, 2.22, 2.245, 2.215, 6518383
org, 2017-07-31, 6.86, 6.92, 6.965, 6.86, 5123905
rmd, 2017-07-31, 9.64, 9.66, 9.69, 9.64, 1271861
azj, 2017-07-31, 4.93, 5.02, 5.045, 4.93, 11307057
s32, 2017-07-31, 2.88, 2.91, 2.925, 2.87, 13044568
mgr, 2017-07-31, 2.2, 2.17, 2.205, 2.17, 16073528
mpl, 2017-07-31, 2.69, 2.72, 2.72, 2.68, 3998620
aia, 2017-07-31, 6.5, 6.53, 6.57, 6.48, 41812
spk, 2017-07-31, 3.57, 3.55, 3.6, 3.51, 3771680
gpt, 2017-07-31, 4.74, 4.79, 4.84, 4.73, 9691149
llc, 2017-07-31, 16.85, 16.85, 17, 16.705, 1622352
cim, 2017-07-31, 41.34, 41.42, 41.585, 41.11, 339609
twe, 2017-07-31, 12.53, 12.18, 12.59, 12.12, 3820149
ast, 2017-07-31, 1.63, 1.635, 1.645, 1.625, 5463491
afi, 2017-07-31, 6.07, 6.11, 6.13, 6.07, 317610
tpm, 2017-07-31, 5.66, 5.61, 5.71, 5.61, 1173895
ori, 2017-07-31, 19.44, 19.89, 19.99, 19.38, 821888
sgp, 2017-07-31, 4.2, 4.2, 4.22, 4.175, 6045894
cpu, 2017-07-31, 13.8, 14.07, 14.12, 13.8, 1238060
tah, 2017-07-31, 4.16, 4.18, 4.22, 4.15, 2613132
ccl, 2017-07-31, 8.28, 8.24, 8.41, 8.24, 3305149
cwn, 2017-07-31, 12.74, 12.72, 12.79, 12.69, 1336694
ctx, 2017-07-31, 30.75, 31.14, 31.2, 30.75, 795681
wtc, 2017-07-31, 7.14, 7.03, 7.2, 6.91, 92694
sek, 2017-07-31, 17.14, 17.1, 17.31, 17.07, 589640
mcy, 2017-07-31, 3.23, 3.24, 3.24, 3.23, 5138
osh, 2017-07-31, 6.440784, 6.470016, 6.508992, 6.440784, 2219091
reh, 2017-07-31, 8.448425, 8.3108925, 8.448425, 8.25195, 15910
alx, 2017-07-31, 5.420722, 5.420722, 5.45972, 5.401223, 1190068
sar, 2017-07-31, 1.319176, 1.319176, 1.328984, 1.304464, 3218790
arg, 2017-07-31, 7.98, 7.99, 8, 7.97, 165109
vcx, 2017-07-31, 2.75, 2.75, 2.76, 2.725, 18794157
qan, 2017-07-31, 5.28, 5.32, 5.405, 5.25, 8170989
dmp, 2017-07-31, 53.1, 53.31, 54.43, 53.1, 212686
bsl, 2017-07-31, 13.06, 13.18, 13.34, 13.06, 2993832
amp, 2017-07-31, 5.33, 5.39, 5.41, 5.33, 8135433
vas, 2017-07-31, 72.66, 72.85, 73.12, 72.5, 168574
svw, 2017-07-31, 12.04, 11.96, 12.39, 11.96, 752995
alu, 2017-07-31, 8.75, 8.75, 8.8, 8.65, 254279
qub, 2017-07-31, 2.59776, 2.61744, 2.65188, 2.57808, 2409572
sol, 2017-07-31, 17.64, 17.64, 17.77, 17.485, 87056
nxt, 2017-07-31, 4.15, 4.11, 4.16, 4.105, 2096151
awc, 2017-07-31, 1.89, 1.9, 1.91, 1.885, 8656019
wor, 2017-07-31, 11.12975864, 11.08271824, 11.18620712, 10.99804552, 522524
iel, 2017-07-31, 5.23, 5.23, 5.24, 5.15, 94176
ann, 2017-07-31, 22.33, 21.97, 22.38, 21.97, 716126
jbh, 2017-07-31, 25.55, 26.01, 26.4, 25.54, 809406
ipl, 2017-07-31, 3.19, 3.2, 3.22, 3.19, 4926862
cwy, 2017-07-31, 1.262384, 1.282032, 1.286944, 1.257472, 3989564
chc, 2017-07-31, 5.16, 5.19, 5.23, 5.16, 2265658
apx, 2017-07-31, 4.28, 4.17, 4.3, 4.12, 371649
hvn, 2017-07-31, 4.14943095, 4.20719565, 4.20719565, 4.14943095, 3882196
car, 2017-07-31, 12.27, 12.36, 12.46, 12.27, 1023252
ski, 2017-07-31, 2.5, 2.5, 2.52, 2.48, 2957879
stw, 2017-07-31, 53.45, 53.58, 53.82, 53.4, 86856
min, 2017-07-31, 12, 12.27, 12.38, 12, 1194096
bpt, 2017-07-31, 0.67404, 0.66912, 0.676008, 0.6642, 4298708
bld, 2017-07-31, 6.86, 6.92, 6.975, 6.86, 2942316
tne, 2017-07-31, 5.45, 5.37, 5.45, 5.31, 537818
ilu, 2017-07-31, 8.9, 9.02, 9.13, 8.9, 1330748
ivv, 2017-07-31, 311.32, 311.03, 312, 311.03, 9883
cnu, 2017-07-31, 4.12, 4.15, 4.17, 4.12, 227940
ben, 2017-07-31, 11.16, 11.12, 11.28, 11.09, 1256199
ora, 2017-07-31, 2.76, 2.76, 2.79, 2.75, 3524893
alq, 2017-07-31, 7.48, 7.42, 7.5, 7.41, 920655
ift, 2017-07-31, 2.9, 2.9, 2.9, 2.9, 5007
ozl, 2017-07-31, 8.13, 8.34, 8.42, 8.13, 3101700
gne, 2017-07-31, 2.35, 2.34, 2.35, 2.3, 17283
igo, 2017-07-31, 3.02, 3.01, 3.06, 3, 2486891
pme, 2017-07-31, 5.12, 5.2, 5.2, 5.01, 30670
cgf, 2017-07-31, 12.72, 12.85, 12.91, 12.7, 1313231
brg, 2017-07-31, 10.25, 10.05, 10.25, 10.01, 147810
fbu, 2017-07-31, 7.091935, 7.15875, 7.187385, 7.091935, 1229192
mlt, 2017-07-31, 4.6, 4.61, 4.62, 4.58, 193405
rrl, 2017-07-31, 3.83, 3.83, 3.885, 3.805, 3618351
sdf, 2017-07-31, 2.56, 2.59, 2.61, 2.56, 1363357
pmv, 2017-07-31, 13.3, 13.65, 13.67, 13.3, 272583
mts, 2017-07-31, 2.59, 2.62, 2.64, 2.57, 2233247
sgr, 2017-07-31, 5.07, 5.04, 5.09, 5.02, 4425423
dow, 2017-07-31, 6.28, 6.36, 6.42, 6.24, 1711170
scp, 2017-07-31, 2.16, 2.17, 2.18, 2.15, 1299855
nec, 2017-07-31, 1.42, 1.44, 1.45, 1.42, 1729554
goz, 2017-07-31, 3.113136, 3.113136, 3.133092, 3.113136, 343867
bwp, 2017-07-31, 2.91, 2.9, 2.92, 2.9, 1139767
ptm, 2017-07-31, 5.4, 5.47, 5.47, 5.37, 965427
nhf, 2017-07-31, 5.76, 5.74, 5.76, 5.68, 307440
boq, 2017-07-31, 12.05, 12.05, 12.16, 12, 821635
nan, 2017-07-31, 2.37, 2.36, 2.39, 2.36, 820994
mp1, 2017-07-31, 2.27, 2.22, 2.3, 2.21, 198094
flt, 2017-07-31, 42.73, 43.5, 43.63, 42.73, 269044
clw, 2017-07-31, 4.04343444, 4.07294856, 4.09262464, 4.0335964, 54011
msb, 2017-07-31, 1.71765, 1.72755, 1.74735, 1.7028, 597742
bkw, 2017-07-31, 13.6, 13.2, 13.61, 13.2, 525057
sbm, 2017-07-31, 2.672784, 2.624364, 2.692152, 2.624364, 2311038
