csl, 2001-04-23, 11.51337, 11.385, 11.55, 11.319, 427542
cba, 2001-04-23, 28.9150112, 29.19151, 29.3407, 28.704156, 5532352
bhp, 2001-04-23, 9.1038426, 9.089079612, 9.1858592, 8.96441438, 27807034
wbc, 2001-04-23, 12.62327886, 12.547223111, 12.62327886, 12.43560883, 2113640
nab, 2001-04-23, 28.837575, 29.064332, 29.074191, 28.472792, 2387922
wow, 2001-04-23, 8.83, 8.821, 8.85, 8.81, 812745
anz, 2001-04-23, 13.165412, 13.23229, 13.251398, 13.108088, 3909187
wes, 2001-04-23, 15.0459525, 14.711598, 15.0459525, 14.47754985, 569586
tcl, 2001-04-23, 3.670466995, 3.71353636, 3.72310733, 3.670466995, 850197
tls, 2001-04-23, 6.79, 6.73, 6.81, 6.72, 13350384
fmg, 2001-04-23, 0.01030575, 0.01030575, 0.01030575, 0.01030575, 1019
rio, 2001-04-23, 29.9706, 29.6495991, 29.986374, 29.615685, 982120
ncm, 2001-04-23, 3.13684, 3.099936, 3.13684, 3.099936, 307821
wpl, 2001-04-23, 13.8277572, 12.24884308, 13.86698488, 12.05270468, 12084656
all, 2001-04-23, 6.55, 6.228, 6.55, 6.2, 523274
asx, 2001-04-23, 12.0109, 11.9508455, 12.10935, 11.91245, 123385
rhc, 2001-04-23, 2.25, 2.2, 2.25, 2.2, 8000
amc, 2001-04-23, 5.343725, 5.129976, 5.37792484, 5.129976, 18789900
apa, 2001-04-23, 2.36590345, 2.3198742, 2.36590345, 2.31066835, 107521
shl, 2001-04-23, 8.16, 8, 8.19, 7.95, 101102
iag, 2001-04-23, 2.878729, 2.8269318, 2.878729, 2.818963, 947864
coh, 2001-04-23, 36.7, 36.142, 36.71, 36.1, 102550
rea, 2001-04-23, 0.108361, 0.108361, 0.108361, 0.108361, 6674
qbe, 2001-04-23, 10.79793, 10.6425, 10.8009, 10.6425, 868593
sun, 2001-04-23, 12.233836788, 11.88996048, 12.233836788, 11.7539642, 134689
sto, 2001-04-23, 5.628714, 5.5080987, 5.71716522, 5.49201666, 2653147
org, 2001-04-23, 1.86538592, 1.82411632, 1.86538592, 1.80760848, 1189474
rmd, 2001-04-23, 2.075, 2.06375, 2.075, 2.06, 1223000
mgr, 2001-04-23, 3.108875, 3.076898, 3.108875, 3.076898, 1769676
aia, 2001-04-23, 0.7050901, 0.69276335, 0.7050901, 0.69276335, 20687
spk, 2001-04-23, 4.032072, 4.02336, 4.04712, 3.98376, 465922
gpt, 2001-04-23, 8.82122076, 8.65602936, 8.82122076, 8.65602936, 1569290
llc, 2001-04-23, 13.5369932, 13.554383, 13.62201, 13.467434, 387461
cim, 2001-04-23, 7.019566, 7.11154652, 7.1163876, 7.019566, 177203
afi, 2001-04-23, 2.54852, 2.519114, 2.558322, 2.519114, 175558
ori, 2001-04-23, 4.3397232, 4.39396974, 4.42109301, 4.33068211, 430505
sgp, 2001-04-23, 3.7784, 3.7396714, 3.7784, 3.73117, 2714163
cpu, 2001-04-23, 6.493, 6.64, 6.64, 6.493, 859580
tah, 2001-04-23, 4.38301752, 4.297843335, 4.38301752, 4.26791727, 1286085
ccl, 2001-04-23, 5.042, 4.85, 5.042, 4.81, 1170850
ctx, 2001-04-23, 2.03, 1.998, 2.04, 1.998, 170308
osh, 2001-04-23, 1.188768, 1.2462576, 1.256976, 1.179024, 3340456
reh, 2001-04-23, 0.70731, 0.70731, 0.70731, 0.70731, 5090
arg, 2001-04-23, 3.28094249, 3.28094249, 3.30007335, 3.23311534, 54685
qan, 2001-04-23, 2.82492, 2.82492, 2.844744, 2.815008, 3329963
amp, 2001-04-23, 14.541087704, 14.4262664, 14.54403184, 14.352663, 3674239
alu, 2001-04-23, 4.34798, 4.281088, 4.34798, 4.25242, 55757
sol, 2001-04-23, 4.89, 4.9, 4.95, 4.89, 41010
awc, 2001-04-23, 4.1834309, 4.147718685, 4.2298104, 4.01182675, 24026673
ann, 2001-04-23, 6.1, 6.05, 6.1, 6.05, 186112
hvn, 2001-04-23, 3.764788, 3.81184785, 3.83067179, 3.764788, 415335
bpt, 2001-04-23, 0.28488789, 0.28488789, 0.28488789, 0.278557048, 384193
bld, 2001-04-23, 2.176164, 2.16709665, 2.1942987, 2.16709665, 1955817
tne, 2001-04-23, 0.93, 0.893, 0.93, 0.893, 282951
ilu, 2001-04-23, 4.332839, 4.18159, 4.341736, 4.18159, 116010
ben, 2001-04-23, 6.009472, 5.90569, 6.068776, 5.90569, 73771
alq, 2001-04-23, 0.8259471, 0.8259471, 0.8259471, 0.8259471, 36558
ozl, 2001-04-23, 1.046122053, 1.03669753, 1.046122053, 0.989574915, 45716
pme, 2001-04-23, 1.05, 1.08, 1.08, 1.05, 2750
brg, 2001-04-23, 0.79, 0.78, 0.79, 0.78, 29110
fbu, 2001-04-23, 1.7181, 1.7181, 1.7181, 1.7181, 
mlt, 2001-04-23, 1.93, 1.93, 1.93, 1.93, 11525
rrl, 2001-04-23, 25.3767564, 25.3767564, 25.3767564, 25.3767564, 
pmv, 2001-04-23, 1.5, 1.5, 1.5, 1.5, 
dow, 2001-04-23, 1.93160779, 1.93160779, 1.93160779, 1.85871693, 100542
bwp, 2001-04-23, 1.0309178, 1.04028978, 1.04028978, 1.0309178, 215928
boq, 2001-04-23, 5.90634242, 5.84153929, 6.0174335, 5.84153929, 22699
hta, 2001-04-23, 0.609, 0.58, 0.63, 0.58, 632900
flt, 2001-04-23, 25.893504, 25.80387264, 26.14248, 25.7441184, 35935
bkw, 2001-04-23, 5.6, 5.6, 5.6, 5.6, 1130
sbm, 2001-04-23, 0.71700762, 0.71700762, 0.71700762, 0.691400205, 239537
cmw, 2001-04-23, 0.04964995, 0.04964995, 0.04964995, 0.04964995, 
nuf, 2001-04-23, 2.8442128, 2.7983384, 2.8442128, 2.7983384, 749496
ire, 2001-04-23, 2.14588, 2.24342, 2.24342, 2.14588, 24311
csr, 2001-04-23, 3.752838, 3.73963357, 3.752838, 3.7180895, 933092
voc, 2001-04-23, 0.35824545, 0.35824545, 0.35824545, 0.35824545, 12561
cqr, 2001-04-23, 6.8, 6.71, 6.85, 6.71, 70861
pnv, 2001-04-23, 0.59, 0.6, 0.6, 0.57, 33385
abc, 2001-04-23, 0.46859568, 0.466643198, 0.47835809, 0.45883327, 369877
hls, 2001-04-23, 2.92971, 2.92971, 2.92971, 2.887857, 708559
eld, 2001-04-23, 180.98415745, 182.60733375, 182.60733375, 178.549393, 6866
ppt, 2001-04-23, 39.417, 39.2, 39.42, 39.18, 20420
bkl, 2001-04-23, 5.95, 5.95, 5.95, 5.95, 188
aiz, 2001-04-23, 6.24668416, 6.168600608, 6.29548638, 6.14907972, 79355
ape, 2001-04-23, 0.7434, 0.7434, 0.7434, 0.7434, 1261
arb, 2001-04-23, 1.9, 1.9, 1.9, 1.9, 1400
fnp, 2001-04-23, 0.8452431, 0.8452431, 0.8452431, 0.8452431, 6389
lyc, 2001-04-23, 0.8863725, 0.8863725, 0.8863725, 0.8863725, 
evt, 2001-04-23, 1.832136, 1.84158, 1.860468, 1.832136, 144897
isx, 2001-04-23, 11.15650718, 10.758060495, 11.554953865, 10.758060495, 8002
rsg, 2001-04-23, 0.407007711, 0.407007711, 0.407007711, 0.402631284, 6626
cuv, 2001-04-23, 0.66969, 0.650556, 0.66969, 0.650556, 2352
web, 2001-04-23, 0.133826592, 0.1394027, 0.1394027, 0.133826592, 14347
asb, 2001-04-23, 1.162064, 1.162064, 1.162064, 1.162064, 5077
mnd, 2001-04-23, 0.55, 0.575, 0.575, 0.55, 43200
avh, 2001-04-23, 0.414785904, 0.414785904, 0.414785904, 0.414785904, 
obl, 2001-04-23, 0.206892, 0.206892, 0.206892, 0.206892, 
aui, 2001-04-23, 3.2773755, 3.2773755, 3.2773755, 3.2773755, 3471
zim, 2001-04-23, 1.08, 1.03, 1.08, 1.03, 25945
ccp, 2001-04-23, 0.51, 0.51, 0.51, 0.51, 8000
dui, 2001-04-23, 1.5534944, 1.5534944, 1.5534944, 1.5534944, 1
gnc, 2001-04-23, 3.5341488, 3.58650656, 3.58650656, 3.5154496, 17600
lic, 2001-04-23, 8.53125, 8.25, 8.53125, 8.25, 7160
gud, 2001-04-23, 1.77, 1.8, 1.81, 1.77, 50447
shv, 2001-04-23, 1.4444272, 1.4444272, 1.4444272, 1.4444272, 11077
opt, 2001-04-23, 2.912652, 2.863782, 2.9322, 2.863782, 55609
jin, 2001-04-23, 0.22, 0.25, 0.25, 0.22, 2500
agg, 2001-04-23, 0.593225, 0.5980875, 0.601005, 0.593225, 35681
mgx, 2001-04-23, 0.003342375, 0.003342375, 0.003342375, 0.003342375, 1211713
gwa, 2001-04-23, 2.35105725, 2.290913925, 2.37292755, 2.290913925, 569446
prn, 2001-04-23, 0.07593456, 0.067391922, 0.07593456, 0.067391922, 35349
dtl, 2001-04-23, 0.046, 0.048, 0.048, 0.045, 292080
ocl, 2001-04-23, 0.49, 0.5, 0.5, 0.49, 21000
era, 2001-04-23, 1.03404035, 1.03404035, 1.03404035, 1.03404035, 34827
eos, 2001-04-23, 0.34, 0.34, 0.34, 0.34, 
hsn, 2001-04-23, 1.79436, 1.803804, 1.803804, 1.79436, 15883
bub, 2001-04-23, 0.045, 0.044, 0.045, 0.044, 25000
maq, 2001-04-23, 2.66, 2.53, 2.85, 2.53, 97084
ifm, 2001-04-23, 1.78, 1.8, 1.81, 1.78, 762307
cin, 2001-04-23, 8.9, 8.9, 8.9, 8.9, 12888
iri, 2001-04-23, 1.2, 1.2, 1.2, 1.16, 49605
djw, 2001-04-23, 3.227704, 3.169372, 3.25687, 3.169372, 53229
api, 2001-04-23, 2.0496, 2.0496, 2.0496, 2.0496, 14395
red, 2001-04-23, 0.587369, 0.587369, 0.587369, 0.587369, 
mah, 2001-04-23, 0.12164175, 0.1351575, 0.1351575, 0.12164175, 1667850
