csl, 2006-04-07, 17.688, 17.7111, 17.7375, 17.5626, 1179261
cba, 2006-04-07, 45.35376, 45.512896, 45.512896, 45.284138, 1482089
bhp, 2006-04-07, 27.01692, 26.727, 27.08034, 26.727, 18215097
wbc, 2006-04-07, 23.61679167, 23.92299014, 23.97237699, 23.61679167, 3053185
nab, 2006-04-07, 36.67548, 37.000827, 37.000827, 36.547313, 2438642
wow, 2006-04-07, 18.66, 18.8, 18.8, 18.59, 2641406
anz, 2006-04-07, 26.63, 26.77, 26.84, 26.58, 3455588
wes, 2006-04-07, 24.1403949, 24.36106887, 24.4078785, 24.10695945, 1116279
tcl, 2006-04-07, 6.6039693, 6.5082596, 6.6039693, 6.46997572, 4130640
tls, 2006-04-07, 3.68, 3.68, 3.69, 3.66, 14236682
fmg, 2006-04-07, 0.625, 0.612, 0.635, 0.607, 1354750
rio, 2006-04-07, 66.242913, 66.01419, 66.503184, 65.85645, 3383829
gmg, 2006-04-07, 23.84025, 23.79484, 23.93107, 23.6132, 472720
ncm, 2006-04-07, 22.151626, 21.77336, 22.225434, 21.77336, 1724638
wpl, 2006-04-07, 44.75878288, 44.70974828, 44.8176244, 44.46457528, 513215
fph, 2006-04-07, 3.45, 3.4, 3.45, 3.38, 413721
all, 2006-04-07, 14.82, 14.62, 14.82, 14.32, 1155885
asx, 2006-04-07, 33.325325, 32.6854, 33.325325, 32.58695, 459964
rhc, 2006-04-07, 10.25, 10.25, 10.32, 10.19, 240678
amc, 2006-04-07, 6.3460106, 6.32885922, 6.3460106, 6.2602537, 1454626
apa, 2006-04-07, 4.1058091, 4.1058091, 4.1058091, 4.0321623, 142519
shl, 2006-04-07, 15.86, 15.7, 15.87, 15.6, 618506
iag, 2006-04-07, 5.47855, 5.47855, 5.498472, 5.438706, 6260277
syd, 2006-04-07, 3.32999799, 3.27140565, 3.33976338, 3.25187487, 3787438
coh, 2006-04-07, 54.2, 53.18, 54.2, 52.8, 172877
rea, 2006-04-07, 3.556211, 3.437999, 3.556211, 3.437999, 7807
qbe, 2006-04-07, 22.99, 23.25, 23.28, 22.86, 1952249
sun, 2006-04-07, 18.96176704, 18.91319694, 18.96176704, 18.6994885, 1624119
nst, 2006-04-07, 0.09330503, 0.09330503, 0.09330503, 0.09330503, 161630
dxs, 2006-04-07, 8.517138, 8.431395, 8.517138, 8.317071, 1319410
sto, 2006-04-07, 9.72159318, 9.63314196, 9.8100444, 9.53664972, 3231995
jhx, 2006-04-07, 9.6, 9.55, 9.61, 9.47, 1867405
evn, 2006-04-07, 1.30056588, 1.30056588, 1.37281954, 1.30056588, 60897
org, 2006-04-07, 6.31581949, 6.29881863, 6.32431992, 6.25631648, 2448067
rmd, 2006-04-07, 2.96, 2.92, 2.96, 2.92, 1488592
mgr, 2006-04-07, 3.94383, 3.8638875, 3.94383, 3.855005, 3565226
aia, 2006-04-07, 1.68629598, 1.65671184, 1.68629598, 1.65671184, 41630
spk, 2006-04-07, 3.8808, 3.89664, 3.90456, 3.86496, 6986189
gpt, 2006-04-07, 13.8760776, 13.97519244, 14.00823072, 13.84303932, 2685720
llc, 2006-04-07, 13.81523, 13.805569, 13.81523, 13.573705, 449766
cim, 2006-04-07, 16.94378, 16.6533152, 17.0406016, 16.58554008, 471489
ast, 2006-04-07, 1.2578096, 1.2626104, 1.2626104, 1.2530088, 2579227
afi, 2006-04-07, 4.68, 4.64, 4.68, 4.61, 316925
tpm, 2006-04-07, 0.84702648, 0.86091216, 0.86091216, 0.84239792, 605479
ori, 2006-04-07, 22.8239795, 23.04756134, 23.36430228, 22.8239795, 2806324
sgp, 2006-04-07, 6.451618, 6.47051, 6.479956, 6.42328, 5034814
cpu, 2006-04-07, 7.9, 7.76, 7.9, 7.69, 1021559
tah, 2006-04-07, 7.20527565, 7.23750372, 7.23750372, 7.1822556, 3302814
ccl, 2006-04-07, 7.65, 7.73, 7.73, 7.55, 4026496
ctx, 2006-04-07, 19.5, 19.45, 19.66, 19.38, 637454
sek, 2006-04-07, 3.98, 3.98, 3.99, 3.97, 459625
osh, 2006-04-07, 4.131456, 4.034016, 4.160688, 4.034016, 5843856
reh, 2006-04-07, 3.0453625, 3.0453625, 3.0453625, 3.0453625, 3359
sar, 2006-04-07, 0.3511226, 0.3558675, 0.3653573, 0.3511226, 87462
