csl, 2006-04-11, 18.315, 17.8596, 18.315, 17.7738, 953630
cba, 2006-04-11, 45.343814, 45.7516, 45.95052, 45.333868, 3149428
bhp, 2006-04-11, 26.8629, 27.39744, 27.4065, 26.82666, 18799019
wbc, 2006-04-11, 23.95262225, 24.04151858, 24.22918861, 23.93286751, 6754252
nab, 2006-04-11, 36.793788, 36.616326, 36.852942, 36.517736, 2816038
wow, 2006-04-11, 18.67, 18.74, 18.75, 18.56, 1940338
anz, 2006-04-11, 26.73, 26.94, 27.12, 26.68, 3313322
wes, 2006-04-11, 24.39450432, 24.32094633, 24.44131395, 24.26076252, 1149548
tcl, 2006-04-11, 6.55611445, 6.54654348, 6.57525639, 6.52740154, 2575312
tls, 2006-04-11, 3.69, 3.66, 3.73, 3.66, 44009096
fmg, 2006-04-11, 0.616, 0.62, 0.625, 0.616, 5099750
rio, 2006-04-11, 65.817015, 66.787116, 66.873873, 65.61984, 4300070
gmg, 2006-04-11, 23.65861, 23.56779, 23.79484, 23.52238, 471433
ncm, 2006-04-11, 21.86562, 21.395094, 21.902524, 21.395094, 1807961
wpl, 2006-04-11, 45.111832, 46.1905932, 46.50441464, 44.98434204, 1779082
fph, 2006-04-11, 3.37, 3.36, 3.37, 3.36, 244378
all, 2006-04-11, 14.63, 14.22, 14.63, 14.22, 963135
asx, 2006-04-11, 32.19315, 32.537725, 32.76416, 31.8978, 816513
rhc, 2006-04-11, 10.25, 10.12, 10.29, 10.01, 420199
amc, 2006-04-11, 6.2602537, 6.10589128, 6.28598077, 6.09731559, 4545420
apa, 2006-04-11, 4.0321623, 3.89407455, 4.0321623, 3.866457, 195623
shl, 2006-04-11, 15.62, 15.63, 15.8, 15.55, 412226
iag, 2006-04-11, 5.47855, 5.498472, 5.528355, 5.448667, 2405575
syd, 2006-04-11, 3.25187487, 3.2225787, 3.25187487, 3.21281331, 4830462
coh, 2006-04-11, 52.57, 52.6, 53.28, 52.57, 113185
rea, 2006-04-11, 3.477403, 3.457701, 3.477403, 3.457701, 8679
qbe, 2006-04-11, 23.24, 23.1, 23.3, 22.95, 3145343
sun, 2006-04-11, 18.9909091, 18.9909091, 19.07833528, 18.90348292, 6982886
nst, 2006-04-11, 0.089716375, 0.09330503, 0.09330503, 0.089716375, 278656
dxs, 2006-04-11, 8.28849, 8.345652, 8.402814, 8.28849, 1598093
sto, 2006-04-11, 9.66530604, 9.69747012, 9.76179828, 9.66530604, 4386829
jhx, 2006-04-11, 9.37, 9.5, 9.53, 9.37, 1399402
evn, 2006-04-11, 1.30056588, 1.33669271, 1.33669271, 1.26443905, 225531
org, 2006-04-11, 6.16281175, 6.08630788, 6.16281175, 6.08630788, 3641916
rmd, 2006-04-11, 2.915, 2.97, 2.985, 2.915, 1359166
mgr, 2006-04-11, 3.819475, 3.7928275, 3.855005, 3.7928275, 4616698
