csl, 2010-12-29, 36.65, 36.44, 36.74, 36.27, 933925
cba, 2010-12-29, 50.92352, 50.993142, 50.993142, 50.62514, 1625425
bhp, 2010-12-29, 41.223, 41.1777, 41.41326, 40.98744, 8109448
wbc, 2010-12-29, 22.49077149, 22.43150727, 22.57966782, 22.33273357, 3475451
nab, 2010-12-29, 23.85878, 23.681318, 23.927793, 23.582728, 3426437
anz, 2010-12-29, 23.6, 23.73, 23.76, 23.5, 3213258
wow, 2010-12-29, 26.99, 27.1, 27.13, 26.86, 1522569
wes, 2010-12-29, 23.3747532, 23.25210789, 23.3747532, 23.09339043, 1305538
tcl, 2010-12-29, 4.87882551, 4.88844844, 4.92694016, 4.84995672, 1507537
tls, 2010-12-29, 2.78, 2.77, 2.78, 2.76, 10865722
mqg, 2010-12-29, 36.641484, 36.621816, 36.77916, 36.464472, 409523
fmg, 2010-12-29, 6.75, 6.72, 6.79, 6.7, 2489791
rio, 2010-12-29, 85.81, 85.48, 85.91, 85.06, 1463175
gmg, 2010-12-29, 3.225, 3.25, 3.25, 3.2, 2188294
ncm, 2010-12-29, 40.46, 40.8, 40.84, 40.18, 1683064
wpl, 2010-12-29, 42.5227, 42.32492, 42.562256, 42.107362, 1045496
bxb, 2010-12-29, 7.082976, 7.033236, 7.092924, 6.993444, 1480748
all, 2010-12-29, 3.01, 3.05, 3.07, 3, 652481
asx, 2010-12-29, 37.125495, 37.11565, 37.411, 36.8203, 263901
rhc, 2010-12-29, 17.65, 18.02, 18.02, 17.65, 323017
apa, 2010-12-29, 3.84496043, 3.85454886, 3.88331415, 3.835372, 446534
amc, 2010-12-29, 6.12222, 6.15888, 6.17721, 6.10389, 1989923
shl, 2010-12-29, 11.66, 11.71, 11.75, 11.54, 542128
iag, 2010-12-29, 3.954517, 3.924634, 3.964478, 3.894751, 1968237
syd, 2010-12-29, 3, 3.01, 3.01, 2.98, 1540277
coh, 2010-12-29, 81.86, 80.57, 81.88, 80.13, 77861
rea, 2010-12-29, 12.28, 12.3, 12.31, 12.23, 28775
scg, 2010-12-29, 2.59, 2.58, 2.61, 2.56, 17497928
qbe, 2010-12-29, 18.43, 18.48, 18.55, 18.35, 1579877
agl, 2010-12-29, 14.17456864, 14.22113424, 14.28632608, 14.11868992, 456281
sto, 2010-12-29, 11.565552, 11.478462, 11.652642, 11.417499, 4132045
org, 2010-12-29, 14.33172498, 14.38272756, 14.39972842, 14.2807224, 848019
jhx, 2010-12-29, 6.84, 6.75, 6.85, 6.66, 2093850
nst, 2010-12-29, 0.37, 0.38, 0.38, 0.365, 444302
dxs, 2010-12-29, 4.92, 4.89, 4.92, 4.83, 3203362
evn, 2010-12-29, 1.72972004, 1.77453144, 1.792456, 1.72075776, 461626
rmd, 2010-12-29, 3.54, 3.51, 3.54, 3.51, 1133283
azj, 2010-12-29, 2.75, 2.73, 2.75, 2.72, 3700451
mgr, 2010-12-29, 1.215, 1.215, 1.225, 1.18, 17701569
aia, 2010-12-29, 1.593739, 1.613537, 1.613537, 1.58384, 36170
spk, 2010-12-29, 1.29888, 1.29096, 1.30284, 1.27908, 3402362
gpt, 2010-12-29, 2.93, 2.91, 2.93, 2.9, 5341858
llc, 2010-12-29, 8.78, 8.79, 8.79, 8.64, 660752
cim, 2010-12-29, 30.973536, 30.650895, 30.983313, 30.514017, 414600
ast, 2010-12-29, 0.858255, 0.8631875, 0.86812, 0.858255, 1310203
afi, 2010-12-29, 4.92, 4.91, 4.94, 4.9, 93741
ori, 2010-12-29, 25.35, 25.25, 25.58, 25.11, 385964
tpm, 2010-12-29, 1.601475, 1.601475, 1.601475, 1.5867375, 350665
sgp, 2010-12-29, 3.58, 3.55, 3.58, 3.52, 8376369
tah, 2010-12-29, 3.33650988, 3.34582974, 3.35048967, 3.31787016, 2325131
cwn, 2010-12-29, 8.37, 8.25, 8.37, 8.23, 517761
cpu, 2010-12-29, 10.89, 10.85, 10.9, 10.77, 431125
ccl, 2010-12-29, 10.96, 10.9, 10.98, 10.86, 1258021
ctx, 2010-12-29, 14.21, 14.35, 14.4, 14.14, 372513
sek, 2010-12-29, 6.72, 6.58, 6.73, 6.58, 1064328
osh, 2010-12-29, 6.947472, 6.927984, 6.986448, 6.879264, 1216941
reh, 2010-12-29, 4.36763925, 4.37156875, 4.37156875, 4.36763925, 12653
arg, 2010-12-29, 6.25, 6.25, 6.28, 6.25, 73228
alx, 2010-12-29, 1.4331765, 1.462425, 1.46729975, 1.42830175, 538241
