csl, 2015-04-13, 95.49, 95.7, 95.95, 95.26, 476107
cba, 2015-04-13, 93.721158, 93.59186, 94.258242, 93.54213, 1098375
bhp, 2015-04-13, 27.16188, 26.65452, 27.18, 26.64546, 7646978
wbc, 2015-04-13, 39.49960263, 39.28230049, 39.50948, 39.24279101, 2509340
nab, 2015-04-13, 39.130371, 39.012063, 39.150089, 38.893755, 2191013
anz, 2015-04-13, 36.85, 36.74, 36.98, 36.72, 2440668
wow, 2015-04-13, 29.5, 29.65, 29.7, 29.46, 3308498
wes, 2015-04-13, 31.886352, 31.586346, 31.92921, 31.522059, 1742793
tcl, 2015-04-13, 9.54977298, 9.5595276, 9.59854608, 9.49124526, 1913321
tls, 2015-04-13, 6.29, 6.32, 6.34, 6.28, 15230582
mqg, 2015-04-13, 80.88, 81.21, 81.59, 80.77, 596585
fmg, 2015-04-13, 1.8, 1.775, 1.835, 1.75, 23815603
rio, 2015-04-13, 56.6, 55.3, 56.87, 55.19, 2005912
gmg, 2015-04-13, 6.5, 6.45, 6.545, 6.45, 3725131
ncm, 2015-04-13, 14.24, 14.56, 14.63, 14.18, 2646911
wpl, 2015-04-13, 34.660945, 34.581833, 34.997171, 34.433498, 2151404
bxb, 2015-04-13, 11.82, 11.68, 11.82, 11.64, 2290877
all, 2015-04-13, 8.42, 8.52, 8.59, 8.41, 1882605
fph, 2015-04-13, 6.74, 6.79, 6.79, 6.7, 251324
asx, 2015-04-13, 42.75, 43.16, 43.24, 42.74, 378158
rhc, 2015-04-13, 67.09, 67.17, 67.76, 66.93, 264455
a2m, 2015-04-13, 0.535, 0.54, 0.54, 0.53, 565808
apa, 2015-04-13, 9.344356, 9.26466, 9.354318, 9.179983, 1545015
amc, 2015-04-13, 14.32, 14.42, 14.42, 14.235, 2667915
shl, 2015-04-13, 21.05, 20.9, 21.2, 20.81, 666985
iag, 2015-04-13, 6.026405, 6.056288, 6.0911515, 6.006483, 5581433
syd, 2015-04-13, 5.4, 5.39, 5.42, 5.36, 2075747
coh, 2015-04-13, 89.95, 90.15, 90.53, 89.78, 266014
xro, 2015-04-13, 23.45, 23.65, 23.67, 23.45, 16370
rea, 2015-04-13, 49.65, 49.16, 50, 49.11, 77131
sun, 2015-04-13, 14.00664, 13.975743, 14.047836, 13.913949, 2401831
scg, 2015-04-13, 3.88, 3.88, 3.93, 3.87, 13219467
qbe, 2015-04-13, 13.75, 13.6, 13.82, 13.6, 2242887
agl, 2015-04-13, 15.3, 15.28, 15.36, 15.2, 1405931
sto, 2015-04-13, 6.575295, 6.653676, 6.749475, 6.575295, 5772741
org, 2015-04-13, 10.523844, 10.515096, 10.62882, 10.383876, 1955754
mfg, 2015-04-13, 21.1, 21.21, 21.25, 21, 409876
jhx, 2015-04-13, 15.83, 15.78, 15.92, 15.725, 965300
nst, 2015-04-13, 2.34, 2.27, 2.36, 2.26, 1454617
dxs, 2015-04-13, 7.76, 7.83, 7.84, 7.71, 2372261
evn, 2015-04-13, 0.8260164, 0.81224946, 0.83978334, 0.8030715, 2013814
rmd, 2015-04-13, 9.74, 9.81, 9.83, 9.74, 3631809
azj, 2015-04-13, 4.86, 4.79, 4.87, 4.75, 4414828
mgr, 2015-04-13, 2.05, 2.02, 2.06, 2.02, 9128401
aia, 2015-04-13, 4.5, 4.6, 4.62, 4.49, 345689
mpl, 2015-04-13, 2.39, 2.38, 2.39, 2.37, 3636309
spk, 2015-04-13, 2.95, 2.93, 2.97, 2.915, 635231
gpt, 2015-04-13, 4.68, 4.64, 4.71, 4.64, 3694238
llc, 2015-04-13, 16.86, 16.56, 16.9, 16.55, 1427791
cim, 2015-04-13, 21.48, 20.97, 21.49, 20.91, 252622
ast, 2015-04-13, 1.505, 1.505, 1.517, 1.49, 2870932
twe, 2015-04-13, 5.50256, 5.659776, 5.659776, 5.473082, 3005060
afi, 2015-04-13, 6.25, 6.21, 6.27, 6.2, 381838
ori, 2015-04-13, 20.2, 20.26, 20.36, 20.04, 1431630
tpm, 2015-04-13, 9.25515, 9.382875, 9.45165, 9.245325, 1030454
sgp, 2015-04-13, 4.62, 4.57, 4.65, 4.57, 3985301
tah, 2015-04-13, 4.82, 4.83, 4.865, 4.81, 2266775
cwn, 2015-04-13, 14.09, 13.89, 14.11, 13.81, 2085772
cpu, 2015-04-13, 12.86, 12.76, 12.95, 12.73, 836269
mcy, 2015-04-13, 2.9, 2.86, 2.9, 2.81, 43688
ccl, 2015-04-13, 10.99, 10.89, 11, 10.83, 1014107
ctx, 2015-04-13, 35, 34.92, 35, 34.865, 1915096
sek, 2015-04-13, 17.09, 16.87, 17.15, 16.83, 1117400
osh, 2015-04-13, 7.610064, 7.678272, 7.726992, 7.610064, 6839837
reh, 2015-04-13, 6.7783875, 6.92181425, 6.9748625, 6.7783875, 22603
arg, 2015-04-13, 8.01, 8, 8.05, 8, 175266
alx, 2015-04-13, 3.256333, 3.373327, 3.392826, 3.256333, 3413360
qan, 2015-04-13, 3.34, 3.33, 3.4, 3.3, 5256395
bsl, 2015-04-13, 4.1, 4.02, 4.16, 4, 1787515
vcx, 2015-04-13, 3.08, 3.05, 3.1, 3.05, 3360452
dmp, 2015-04-13, 37.32, 37.04, 37.85, 36.85, 93905
sar, 2015-04-13, 0.421744, 0.44136, 0.44136, 0.4188016, 3988577
svw, 2015-04-13, 7.31, 6.91, 7.31, 6.88, 406732
alu, 2015-04-13, 4.79, 4.96, 5.15, 4.79, 759733
vas, 2015-04-13, 76, 75.6, 76.09, 75.6, 24985
amp, 2015-04-13, 6.7, 6.69, 6.725, 6.68, 4493354
awc, 2015-04-13, 1.65, 1.65, 1.66, 1.63, 8626689
wor, 2015-04-13, 9.172878, 9.15406184, 9.23873456, 9.06938912, 1029807
nxt, 2015-04-13, 2.437855, 2.46710926, 2.47686068, 2.437855, 325318
sol, 2015-04-13, 15.4, 15.21, 15.4, 15.1, 71686
qub, 2015-04-13, 2.68361172, 2.7413238, 2.75094248, 2.65475568, 3552861
jbh, 2015-04-13, 19.017075, 18.829374, 19.017075, 18.760221, 231656
ann, 2015-04-13, 29.2, 29.37, 29.6, 29.15, 674004
cwy, 2015-04-13, 0.790832, 0.776096, 0.81048, 0.766272, 3231313
ipl, 2015-04-13, 4.25, 4.14, 4.26, 4.13, 8004364
hvn, 2015-04-13, 4.236078, 4.2168231, 4.236078, 4.1783133, 1087603
apx, 2015-04-13, 0.73, 0.71, 0.73, 0.71, 197368
bpt, 2015-04-13, 1.107, 1.07256, 1.11192, 1.06272, 8802870
chc, 2015-04-13, 5.32, 5.28, 5.34, 5.27, 427392
ski, 2015-04-13, 1.997376, 2.017152, 2.02704, 1.987488, 5510625
car, 2015-04-13, 10.22, 10.01, 10.24, 10.01, 484350
bld, 2015-04-13, 6.14988, 6.131244, 6.19647, 6.107949, 1557050
stw, 2015-04-13, 56.15, 56, 56.32, 55.91, 81870
yal, 2015-04-13, 2.0565125, 2.121455, 2.16475, 2.0565125, 76256
ilu, 2015-04-13, 8.7, 8.2, 8.7, 8.18, 2919362
min, 2015-04-13, 6.94, 6.2, 6.94, 6.17, 1234347
tne, 2015-04-13, 4.17, 4.15, 4.18, 4.11, 536270
ben, 2015-04-13, 12.64, 12.61, 12.75, 12.59, 795893
ivv, 2015-04-13, 275.9, 278, 278.78, 275.5, 11209
alq, 2015-04-13, 4.61531, 4.634148, 4.6859525, 4.568215, 1529377
cnu, 2015-04-13, 2.9, 2.92, 2.93, 2.88, 113561
ora, 2015-04-13, 2.26, 2.26, 2.29, 2.26, 2488993
pme, 2015-04-13, 1.56, 1.525, 1.56, 1.525, 28633
ozl, 2015-04-13, 3.84, 3.8, 3.86, 3.78, 942671
gne, 2015-04-13, 2.22, 2.21, 2.22, 2.21, 179365
cgf, 2015-04-13, 7.25, 7.24, 7.34, 7.23, 1174672
igo, 2015-04-13, 5.07, 5.17, 5.28, 5.06, 889711
fbu, 2015-04-13, 7.740995, 7.73145, 7.75054, 7.702815, 362580
sdf, 2015-04-13, 1.55, 1.55, 1.555, 1.54, 949623
mlt, 2015-04-13, 4.6, 4.6, 4.61, 4.56, 138939
sgr, 2015-04-13, 4.76, 4.76, 4.775, 4.72, 4324659
pmv, 2015-04-13, 13.2, 13.16, 13.3, 13.16, 108506
brg, 2015-04-13, 7.67, 7.51, 7.7, 7.48, 107836
nec, 2015-04-13, 2.16, 2.15, 2.2, 2.13, 741473
dow, 2015-04-13, 4.216998, 4.10379, 4.2453, 4.084922, 894721
mts, 2015-04-13, 1.465, 1.445, 1.47, 1.435, 3804730
rrl, 2015-04-13, 1.305, 1.3, 1.32, 1.285, 1781815
scp, 2015-04-13, 2.11, 2.12, 2.13, 2.1, 1146988
bwp, 2015-04-13, 3.12, 3.1, 3.12, 3.09, 751282
goz, 2015-04-13, 3.04329, 3.04329, 3.053268, 3.023334, 60640
nhf, 2015-04-13, 3.7, 3.76, 3.79, 3.6, 264683
boq, 2015-04-13, 14.2, 14.2, 14.24, 14.16, 1508448
nan, 2015-04-13, 1.79, 1.725, 1.79, 1.705, 338184
hta, 2015-04-13, 0.085, 0.105, 0.105, 0.085, 456093
ptm, 2015-04-13, 8.16, 8.22, 8.245, 8.16, 409881
bkw, 2015-04-13, 14.36, 14.17, 14.46, 14.16, 82161
nuf, 2015-04-13, 6.4233704, 6.31791208, 6.44254464, 6.30832496, 306992
cmw, 2015-04-13, 1.1375575, 1.1276225, 1.1375575, 1.1276225, 3635148
ire, 2015-04-13, 10.5, 10.36, 10.52, 10.31, 209862
msb, 2015-04-13, 3.663, 3.9501, 4.0293, 3.5739, 1416558
voc, 2015-04-13, 5.940885, 5.881575, 6.02985, 5.83215, 262257
whc, 2015-04-13, 1.5, 1.495, 1.515, 1.49, 1269335
ioz, 2015-04-13, 25.66, 25.77, 25.85, 25.65, 44477
flt, 2015-04-13, 41.5, 42.17, 42.35, 41.48, 1103536
sbm, 2015-04-13, 0.319572, 0.319572, 0.334098, 0.309888, 7265583
ioo, 2015-04-13, 51.25, 51.655, 51.825, 51.21, 41372
pdl, 2015-04-13, 10.55, 10.2, 10.97, 10.07, 485878
pnv, 2015-04-13, 0.071, 0.07, 0.071, 0.07, 282425
cqr, 2015-04-13, 4.45, 4.41, 4.46, 4.4, 496297
slr, 2015-04-13, 0.19, 0.18, 0.19, 0.18, 1336420
abc, 2015-04-13, 4.63, 4.57, 4.65, 4.56, 820822
csr, 2015-04-13, 4.12, 4.05, 4.13, 4.04, 2304046
bap, 2015-04-13, 3.101595, 3.082625, 3.11108, 3.05417, 296329
abp, 2015-04-13, 2.94, 2.93, 2.94, 2.91, 226897
mff, 2015-04-13, 1.83, 1.86, 1.86, 1.82, 218278
hls, 2015-04-13, 5.132736, 5.094144, 5.16168, 5.070024, 1230653
iph, 2015-04-13, 4.53, 4.52, 4.61, 4.5, 288099
skc, 2015-04-13, 3.993944, 4.033488, 4.043374, 3.974172, 230699
ifl, 2015-04-13, 10.57, 10.51, 10.6, 10.49, 579609
ivc, 2015-04-13, 13.12, 13.21, 13.23, 13.12, 169338
eld, 2015-04-13, 2.6161794, 2.673468, 2.7116604, 2.6161794, 427324
gor, 2015-04-13, 0.3486, 0.3486, 0.3486, 0.34362, 380541
wam, 2015-04-13, 2.04, 2.04, 2.05, 2.04, 354424
ppt, 2015-04-13, 57.34, 58.24, 58.415, 57.33, 170236
sgm, 2015-04-13, 11.43, 11.39, 11.53, 11.33, 351653
bkl, 2015-04-13, 59.28, 58.7, 60, 58, 24095
ctd, 2015-04-13, 11.55195, 11.3629, 11.6415, 11.2435, 196926
aiz, 2015-04-13, 2.71, 2.7, 2.72, 2.66, 38052
nsr, 2015-04-13, 1.4989988, 1.50383428, 1.5231762, 1.48932784, 395812
fnp, 2015-04-13, 2.92349425, 2.88385365, 2.92349425, 2.86403335, 137455
lyc, 2015-04-13, 0.46, 0.49, 0.5, 0.45, 1422109
cda, 2015-04-13, 1.055, 1.075, 1.09, 1.055, 113142
sul, 2015-04-13, 10.25, 10.25, 10.36, 10.22, 694394
evt, 2015-04-13, 12.27, 12.4, 12.47, 12.27, 29599
nhc, 2015-04-13, 2.37, 2.39, 2.43, 2.37, 75571
cuv, 2015-04-13, 2.97, 2.95, 2.97, 2.95, 3179
zel, 2015-04-13, 5.03, 5.03, 5.04, 5.03, 10973
arb, 2015-04-13, 12.89, 12.65, 12.93, 12.52, 83477
isx, 2015-04-13, 0.09, 0.088, 0.091, 0.087, 1187644
ape, 2015-04-13, 7.83, 7.88, 7.91, 7.83, 34494
vhy, 2015-04-13, 70.4, 70.19, 70.71, 70.19, 83813
pru, 2015-04-13, 0.29685, 0.2919025, 0.3017975, 0.286955, 1314440
eml, 2015-04-13, 0.74085, 0.74085, 0.750728, 0.730972, 113618
ina, 2015-04-13, 2.3227152, 2.2631584, 2.3227152, 2.2631584, 126366
iaf, 2015-04-13, 108.52, 108.47, 108.52, 108.2, 5380
z1p, 2015-04-13, 0.16308, 0.16308, 0.16308, 0.146772, 348500
bga, 2015-04-13, 5.06, 4.99, 5.09, 4.93, 59707
rms, 2015-04-13, 0.155, 0.15, 0.157, 0.15, 7503884
jhg, 2015-04-13, 57.4, 58.6, 59, 57.1, 473798
cip, 2015-04-13, 2.604258, 2.554368, 2.614236, 2.54439, 162549
rsg, 2015-04-13, 0.275, 0.265, 0.28, 0.265, 4538731
asb, 2015-04-13, 1.95, 1.95, 1.995, 1.91, 1026547
wlf, 2015-04-13, 97.5, 95, 97.5, 93.75, 1419
obl, 2015-04-13, 1.990104, 1.940844, 1.999956, 1.92114, 389483
