csl, 2014-11-26, 79.72, 80.86, 80.86, 79.72, 1011479
cba, 2014-11-26, 79.76692, 80.572546, 80.572546, 79.677406, 2028641
bhp, 2014-11-26, 29.2638, 29.47218, 29.51748, 29.2185, 5018161
wbc, 2014-11-26, 32.36814149, 32.66446259, 32.66446259, 32.35826412, 4325524
nab, 2014-11-26, 31.74598, 32.002314, 32.031891, 31.706544, 6554166
anz, 2014-11-26, 32.13, 32.38, 32.42, 32.11, 4238266
wow, 2014-11-26, 31.15, 31.08, 31.22, 30.89, 5335827
tcl, 2014-11-26, 7.96952454, 8.06707074, 8.07682536, 7.95976992, 4606291
tls, 2014-11-26, 5.62, 5.67, 5.685, 5.62, 16888849
mqg, 2014-11-26, 58.55, 59.66, 59.66, 58.55, 915409
fmg, 2014-11-26, 2.77, 2.79, 2.84, 2.75, 19515215
rio, 2014-11-26, 58.21, 58.39, 58.87, 58.06, 1895993
gmg, 2014-11-26, 5.44, 5.5, 5.5, 5.4, 3974173
ncm, 2014-11-26, 10.6, 10.64, 11.06, 10.55, 4337284
wpl, 2014-11-26, 39.041772, 39.120884, 39.269219, 38.735213, 1612944
bxb, 2014-11-26, 9.75, 9.75, 9.78, 9.695, 3355377
all, 2014-11-26, 6.75, 6.77, 6.82, 6.535, 1836105
fph, 2014-11-26, 5.1, 5.11, 5.16, 5.07, 50277
asx, 2014-11-26, 35.46, 36.01, 36.08, 35.46, 317623
rhc, 2014-11-26, 53.1, 53.48, 53.59, 52.88, 385098
apa, 2014-11-26, 7.59403656, 7.670744, 7.69950929, 7.59403656, 1327626
amc, 2014-11-26, 12.15, 12.19, 12.25, 12.09, 1934872
shl, 2014-11-26, 17.15, 17.15, 17.21, 17, 1892696
iag, 2014-11-26, 6.355118, 6.394962, 6.414884, 6.335196, 6974962
syd, 2014-11-26, 4.41, 4.43, 4.48, 4.39, 2895653
coh, 2014-11-26, 69.88, 70.51, 70.6, 69.57, 181951
xro, 2014-11-26, 15.61, 15.66, 15.86, 15.61, 15337
rea, 2014-11-26, 44.73, 45.56, 45.56, 44.73, 103298
sun, 2014-11-26, 14.974746, 15.067437, 15.13953, 14.964447, 2118673
scg, 2014-11-26, 3.43, 3.45, 3.49, 3.43, 17274411
qbe, 2014-11-26, 10.95, 11.18, 11.22, 10.95, 2961735
agl, 2014-11-26, 13.13, 13.29, 13.31, 13.12, 992456
sto, 2014-11-26, 10.27662, 10.433382, 10.442091, 10.085022, 4915254
org, 2014-11-26, 11.85354, 11.906028, 12.011004, 11.783556, 2210756
mfg, 2014-11-26, 14.5, 14.83, 14.94, 14.48, 377180
jhx, 2014-11-26, 12.3, 12.37, 12.455, 12.28, 1564104
nst, 2014-11-26, 1.255, 1.26, 1.28, 1.245, 4186969
dxs, 2014-11-26, 6.98, 7.05, 7.07, 6.98, 1924380
evn, 2014-11-26, 0.52314372, 0.55985556, 0.56444454, 0.51855474, 3329332
rmd, 2014-11-26, 6.2, 6.22, 6.24, 6.18, 2962068
azj, 2014-11-26, 4.7, 4.74, 4.76, 4.7, 3813143
mgr, 2014-11-26, 1.745, 1.76, 1.765, 1.74, 16187822
aia, 2014-11-26, 3.64, 3.7, 3.7, 3.58, 23744
mpl, 2014-11-26, 2.14, 2.1, 2.15, 2.08, 129664791
spk, 2014-11-26, 2.83, 2.88, 2.88, 2.82, 1344973
gpt, 2014-11-26, 4.05, 4.13, 4.13, 4.05, 5518447
llc, 2014-11-26, 15.15, 15.39, 15.4, 15.15, 1423447
cim, 2014-11-26, 20.2, 20.62, 20.79, 20.19, 257004
ast, 2014-11-26, 1.33, 1.34, 1.34, 1.32, 3924187
twe, 2014-11-26, 4.775436, 4.81474, 4.903174, 4.755784, 1487744
afi, 2014-11-26, 6.01, 6.02, 6.06, 5.99, 244866
ori, 2014-11-26, 18.27, 18.63, 18.65, 18.21, 1139160
tpm, 2014-11-26, 7.417875, 7.3884, 7.417875, 7.3491, 702573
sgp, 2014-11-26, 4.11, 4.16, 4.195, 4.11, 9415459
tah, 2014-11-26, 4.1382, 4.1184, 4.158, 4.1085, 1538460
cwn, 2014-11-26, 14.17, 14.42, 14.46, 14.16, 1849422
cpu, 2014-11-26, 11.35, 11.61, 11.65, 11.35, 1422110
mcy, 2014-11-26, 2.74, 2.65, 2.74, 2.65, 10285
ccl, 2014-11-26, 9.14, 9.3, 9.32, 9.14, 2264799
ctx, 2014-11-26, 31.3, 31.4, 31.79, 30.76, 2324327
sek, 2014-11-26, 17.44, 17.64, 17.67, 17.41, 658530
osh, 2014-11-26, 8.37984, 8.47728, 8.584464, 8.360352, 4810582
arg, 2014-11-26, 7.9, 7.83, 7.9, 7.81, 98589
alx, 2014-11-26, 2.9930965, 3.0320945, 3.100341, 2.9930965, 1410541
qan, 2014-11-26, 1.755, 1.83, 1.83, 1.755, 12626790
bsl, 2014-11-26, 4.79, 4.87, 4.9, 4.78, 1208873
vcx, 2014-11-26, 2.67, 2.72, 2.72, 2.67, 6269821
dmp, 2014-11-26, 25.15, 25.95, 26.19, 25.09, 209927
sar, 2014-11-26, 0.274624, 0.26972, 0.284432, 0.259912, 2265473
svw, 2014-11-26, 6.01, 6.14, 6.18, 6.01, 678162
alu, 2014-11-26, 3.28, 3.3, 3.31, 3.28, 191688
vas, 2014-11-26, 68.01, 68.75, 68.84, 68.01, 35770
amp, 2014-11-26, 5.64, 5.72, 5.77, 5.63, 6017495
awc, 2014-11-26, 1.665, 1.7, 1.7, 1.66, 5566381
wor, 2014-11-26, 11.75069192, 11.82595656, 11.995302, 11.6189788, 1255880
nxt, 2014-11-26, 1.89177548, 1.90640261, 1.92102974, 1.88202406, 689902
sol, 2014-11-26, 14.2, 14.14, 14.23, 13.97, 12904
qub, 2014-11-26, 2.13534696, 2.14496564, 2.17863102, 2.13534696, 2203315
jbh, 2014-11-26, 15.31245, 15.361845, 15.450756, 15.292692, 929183
ann, 2014-11-26, 20.49, 20.8, 20.8, 20.41, 776663
cwy, 2014-11-26, 0.903808, 0.913632, 0.918544, 0.903808, 4807739
ipl, 2014-11-26, 2.86, 2.94, 2.94, 2.86, 4075288
hvn, 2014-11-26, 3.5593875, 3.5593875, 3.5783709, 3.5214207, 2430771
bpt, 2014-11-26, 1.0332, 1.06764, 1.07256, 1.02336, 10957446
chc, 2014-11-26, 4.5, 4.57, 4.57, 4.5, 466412
ski, 2014-11-26, 1.90344, 1.938048, 1.9499136, 1.90344, 5810313
car, 2014-11-26, 10.6, 10.66, 10.78, 10.6, 544300
bld, 2014-11-26, 4.593774, 4.56582, 4.663659, 4.547184, 1927930
stw, 2014-11-26, 50.99, 51.19, 51.19, 50.76, 78399
yal, 2014-11-26, 3.247125, 3.247125, 3.247125, 3.03065, 6485
ilu, 2014-11-26, 6.98, 7.03, 7.07, 6.97, 4142970
min, 2014-11-26, 7.75, 7.79, 7.87, 7.69, 522797
tne, 2014-11-26, 3.17, 3.15, 3.19, 2.91, 1629700
ben, 2014-11-26, 12.55, 12.75, 12.77, 12.55, 973673
ivv, 2014-11-26, 245, 244.82, 245.11, 244, 33384
alq, 2014-11-26, 4.662405, 4.643567, 4.681243, 4.464606, 3456434
cnu, 2014-11-26, 1.83, 1.88, 1.885, 1.83, 263973
ora, 2014-11-26, 1.8, 1.795, 1.83, 1.785, 1557904
pme, 2014-11-26, 1.14, 1.12, 1.155, 1.12, 71900
ozl, 2014-11-26, 3.62, 3.64, 3.7, 3.61, 1785175
gne, 2014-11-26, 1.9, 1.885, 1.9, 1.87, 60243
cgf, 2014-11-26, 6.8, 6.99, 7, 6.785, 2860555
igo, 2014-11-26, 4.32, 4.3, 4.39, 4.27, 581698
fbu, 2014-11-26, 7.17784, 7.17784, 7.2398825, 7.13966, 745208
sdf, 2014-11-26, 1.567082, 1.567082, 1.58631, 1.557468, 1316052
mlt, 2014-11-26, 4.4, 4.35, 4.4, 4.34, 189105
sgr, 2014-11-26, 3.74, 3.72, 3.79, 3.67, 4805193
pmv, 2014-11-26, 10.19, 10.32, 10.37, 10.16, 121940
brg, 2014-11-26, 6.82, 6.82, 6.94, 6.75, 102841
nec, 2014-11-26, 2.01, 2.02, 2.02, 2.01, 673948
dow, 2014-11-26, 4.094356, 4.122658, 4.15096, 4.075488, 961903
mts, 2014-11-26, 2.64, 2.67, 2.68, 2.62, 3335763
rrl, 2014-11-26, 1.59, 1.58, 1.6, 1.545, 2538239
scp, 2014-11-26, 1.725, 1.755, 1.755, 1.72, 1144711
bwp, 2014-11-26, 2.49, 2.52, 2.53, 2.48, 491628
goz, 2014-11-26, 2.74395, 2.74395, 2.753928, 2.733972, 1144603
nhf, 2014-11-26, 3.22, 3.22, 3.22, 3.11, 300383
boq, 2014-11-26, 12.11, 12.24, 12.27, 12.06, 892318
nan, 2014-11-26, 1.045, 1.03, 1.05, 1.02, 53466
hta, 2014-11-26, 0.061, 0.061, 0.061, 0.061, 37000
ptm, 2014-11-26, 6.6, 6.64, 6.7, 6.6, 658903
bkw, 2014-11-26, 13.24, 12.97, 13.24, 12.97, 37606
nuf, 2014-11-26, 4.51553352, 4.56346912, 4.56346912, 4.49635928, 696538
cmw, 2014-11-26, 0.983565, 0.9885325, 0.9935, 0.9805845, 3539432
ire, 2014-11-26, 9.92, 10.04, 10.19, 9.92, 192997
