csl, 2018-04-24, 161.13, 161.75, 161.99, 161.04, 951161
cba, 2018-04-24, 72.72, 73.46, 73.73, 72.72, 3665086
bhp, 2018-04-24, 31.05, 31.27, 31.27, 30.87, 6480604
wbc, 2018-04-24, 29.05, 29.18, 29.285, 28.95, 4252596
nab, 2018-04-24, 28.92, 29.08, 29.19, 28.89, 3891355
wow, 2018-04-24, 26.91, 27.02, 27.165, 26.74, 1735345
anz, 2018-04-24, 26.99, 27.15, 27.27, 26.94, 4132476
wes, 2018-04-24, 30.28632, 30.614898, 30.664899, 30.107745, 3632878
tcl, 2018-04-24, 11.133564, 11.241848, 11.291068, 11.0745, 4140486
tls, 2018-04-24, 3.09, 3.1, 3.11, 3.08, 19178142
fmg, 2018-04-24, 4.55, 4.57, 4.58, 4.46, 17572705
mqg, 2018-04-24, 105.75, 105.88, 106.3, 105.53, 506795
rio, 2018-04-24, 80.86, 79.52, 80.95, 79.445, 5401013
gmg, 2018-04-24, 8.78, 8.88, 8.895, 8.77, 5023338
ncm, 2018-04-24, 20.55, 20.77, 20.805, 20.41, 2176049
wpl, 2018-04-24, 31.7, 31.79, 31.91, 31.53, 2441458
bxb, 2018-04-24, 9.65, 9.74, 9.77, 9.6, 3066544
fph, 2018-04-24, 11.32, 11.47, 11.52, 11.25, 1067047
all, 2018-04-24, 25.81, 26.47, 26.57, 25.65, 2606079
asx, 2018-04-24, 56.17, 56.74, 57, 56.08, 237183
rhc, 2018-04-24, 63.01, 63.34, 63.61, 62.84, 314869
amc, 2018-04-24, 13.98, 14.01, 14.045, 13.94, 4623830
apa, 2018-04-24, 7.9, 8.02, 8.075, 7.88, 1612847
a2m, 2018-04-24, 11.55, 11.26, 11.57, 11.145, 5725056
shl, 2018-04-24, 23.18, 23.31, 23.41, 23.16, 529116
iag, 2018-04-24, 7.57036, 7.749658, 7.759619, 7.550438, 6730801
syd, 2018-04-24, 6.68, 6.78, 6.79, 6.66, 6872454
coh, 2018-04-24, 183.41, 185.67, 186.5, 183.41, 87437
rea, 2018-04-24, 78.55, 79.43, 79.58, 78.41, 189252
xro, 2018-04-24, 37.39, 37.47, 37.92, 37.2, 345880
apt, 2018-04-24, 5.46, 5.57, 5.61, 5.41, 341434
qbe, 2018-04-24, 9.99, 10.11, 10.17, 9.95, 4783522
sun, 2018-04-24, 14.089032, 14.171424, 14.21262, 14.0838825, 1941982
scg, 2018-04-24, 3.9, 3.95, 3.975, 3.89, 7014194
agl, 2018-04-24, 20.2, 20.5, 20.62, 20.19, 1724213
nst, 2018-04-24, 6.28, 6.29, 6.34, 6.26, 2458847
dxs, 2018-04-24, 9.18, 9.29, 9.33, 9.16, 2218812
mfg, 2018-04-24, 22.95, 23.13, 23.23, 22.76, 413449
sto, 2018-04-24, 6.07, 6.13, 6.15, 6.06, 10046340
jhx, 2018-04-24, 23.39, 23.4, 23.605, 23.02, 1604260
evn, 2018-04-24, 3.12, 3.11, 3.14, 3.09, 9332048
org, 2018-04-24, 9.3, 9.26, 9.345, 9.24, 5760447
rmd, 2018-04-24, 12.84, 12.8, 12.86, 12.73, 2565329
azj, 2018-04-24, 4.52, 4.48, 4.53, 4.47, 3752559
s32, 2018-04-24, 3.6, 3.58, 3.65, 3.53, 55591288
mgr, 2018-04-24, 2.16, 2.17, 2.175, 2.145, 7031034
mpl, 2018-04-24, 2.83, 2.86, 2.86, 2.81, 5492379
aia, 2018-04-24, 5.87, 5.82, 5.87, 5.79, 130863
spk, 2018-04-24, 3.15, 3.14, 3.18, 3.13, 9279171
gpt, 2018-04-24, 4.61, 4.66, 4.685, 4.61, 3469315
llc, 2018-04-24, 17.75, 17.82, 18.05, 17.75, 1394305
cim, 2018-04-24, 44.29, 44.76, 44.91, 44.23, 406841
twe, 2018-04-24, 17.82, 17.99, 18.045, 17.82, 1518507
ast, 2018-04-24, 1.655, 1.66, 1.672, 1.65, 3219523
afi, 2018-04-24, 6.02, 6.01, 6.05, 6.01, 176053
tpm, 2018-04-24, 5.27, 5.24, 5.3, 5.18, 2220453
ori, 2018-04-24, 19.1, 19.07, 19.1, 18.9, 813281
sgp, 2018-04-24, 3.94, 3.95, 3.96, 3.91, 5093145
cpu, 2018-04-24, 16.87, 16.86, 16.92, 16.78, 1288288
tah, 2018-04-24, 4.33, 4.4, 4.41, 4.32, 3174971
ccl, 2018-04-24, 8.99, 9.03, 9.1, 8.97, 2105372
cwn, 2018-04-24, 12.91, 12.78, 12.99, 12.67, 1733527
ctx, 2018-04-24, 31.11, 30.97, 31.37, 30.68, 1037927
wtc, 2018-04-24, 9.91, 9.87, 10.17, 9.86, 504654
sek, 2018-04-24, 19, 19.33, 19.36, 18.99, 447642
mcy, 2018-04-24, 2.96, 2.98, 2.98, 2.96, 6513
osh, 2018-04-24, 7.668528, 7.610064, 7.678272, 7.590576, 2100390
mez, 2018-04-24, 2.7, 2.67, 2.7, 2.67, 25871
reh, 2018-04-24, 10.47209618, 10.46227245, 10.49174364, 10.32474023, 8441
alx, 2018-04-24, 5.857775, 5.92669, 5.92669, 5.818395, 3294129
sar, 2018-04-24, 1.824288, 1.829192, 1.843904, 1.809576, 4156966
arg, 2018-04-24, 7.78, 7.78, 7.81, 7.77, 166362
vcx, 2018-04-24, 2.38, 2.39, 2.395, 2.37, 9895649
qan, 2018-04-24, 5.92, 5.91, 5.97, 5.84, 7766106
dmp, 2018-04-24, 39.81, 39.79, 40.14, 39.245, 249179
bsl, 2018-04-24, 16.7, 16.91, 16.97, 16.55, 1773679
amp, 2018-04-24, 4.12, 4.06, 4.16, 4.03, 38461393
vas, 2018-04-24, 75.33, 75.64, 75.77, 75.2, 50701
svw, 2018-04-24, 17.94, 17.93, 18.17, 17.865, 252890
alu, 2018-04-24, 19.85, 20.44, 20.67, 19.73, 503601
qub, 2018-04-24, 2.22384, 2.214, 2.23368, 2.19432, 2000692
sol, 2018-04-24, 19, 19.03, 19.17, 18.89, 177846
nxt, 2018-04-24, 6.55, 6.59, 6.64, 6.55, 2510021
awc, 2018-04-24, 2.58, 2.62, 2.685, 2.55, 45409681
wor, 2018-04-24, 14.774514, 14.812446, 14.907276, 14.69865, 413999
iel, 2018-04-24, 7.46, 7.58, 7.62, 7.46, 105355
ann, 2018-04-24, 25.8, 25.86, 25.92, 25.69, 362016
jbh, 2018-04-24, 25.3, 25.44, 25.63, 25.14, 685904
ipl, 2018-04-24, 3.77, 3.77, 3.79, 3.74, 2990288
cwy, 2018-04-24, 1.555, 1.57, 1.572, 1.545, 3378082
chc, 2018-04-24, 5.66, 5.7, 5.71, 5.62, 902416
apx, 2018-04-24, 9.3, 9.6, 9.66, 9.26, 378488
hvn, 2018-04-24, 3.39848985, 3.43699965, 3.47550945, 3.384048675, 2809125
car, 2018-04-24, 13.89, 13.92, 13.955, 13.79, 871046
ski, 2018-04-24, 2.3, 2.28, 2.3, 2.28, 3196294
stw, 2018-04-24, 55.12, 55.39, 55.46, 55.06, 104728
min, 2018-04-24, 17.98, 17.65, 18.03, 17.52, 1402907
bpt, 2018-04-24, 1.54, 1.52, 1.57, 1.515, 15205038
bld, 2018-04-24, 6.95, 6.88, 7.09, 6.78, 19219571
tne, 2018-04-24, 4.96, 4.88, 4.97, 4.84, 1594259
ilu, 2018-04-24, 11.89, 11.6, 11.95, 11.54, 1862530
ivv, 2018-04-24, 353.74, 353.88, 354.27, 353.31, 4160
cnu, 2018-04-24, 3.74, 3.74, 3.77, 3.73, 275584
ben, 2018-04-24, 10.45, 10.59, 10.665, 10.43, 1773653
ora, 2018-04-24, 3.27, 3.27, 3.29, 3.26, 6845461
alq, 2018-04-24, 7.66, 7.7, 7.76, 7.66, 1425011
yal, 2018-04-24, 4.55, 4.725, 4.725, 4.55, 17878
ift, 2018-04-24, 3, 3, 3, 3, 10759
ozl, 2018-04-24, 9.16, 8.98, 9.19, 8.94, 2530360
gne, 2018-04-24, 2.11, 2.08, 2.11, 2.08, 32002
igo, 2018-04-24, 5.26, 5.23, 5.3, 5.2, 2402436
pme, 2018-04-24, 7.6, 7.52, 7.62, 7.31, 88624
cgf, 2018-04-24, 10.7, 10.86, 10.92, 10.7, 1972726
brg, 2018-04-24, 11.06, 11.08, 11.145, 10.95, 317152
