csl, 2018-04-19, 160.73, 159.8, 160.76, 159.5, 978537
cba, 2018-04-19, 72.77, 72.4, 72.78, 72.29, 3221191
bhp, 2018-04-19, 30.9, 30.92, 31.08, 30.81, 9617102
wbc, 2018-04-19, 28.8, 28.59, 28.8, 28.55, 6827646
nab, 2018-04-19, 28.4, 28.33, 28.49, 28.24, 5467736
wow, 2018-04-19, 26.9, 26.51, 26.98, 26.48, 2342757
anz, 2018-04-19, 26.8, 26.71, 26.91, 26.61, 7168390
wes, 2018-04-19, 29.679165, 29.514876, 29.757738, 29.464875, 2492901
tcl, 2018-04-19, 11.202472, 11.054812, 11.202472, 11.04989, 4425277
tls, 2018-04-19, 3.12, 3.11, 3.125, 3.09, 24868446
fmg, 2018-04-19, 4.67, 4.71, 4.73, 4.66, 22521761
mqg, 2018-04-19, 105.25, 104.45, 105.25, 104.23, 755616
rio, 2018-04-19, 81.1, 81.42, 81.48, 80.655, 2508848
gmg, 2018-04-19, 8.78, 8.73, 8.78, 8.68, 3927465
ncm, 2018-04-19, 20.16, 20.11, 20.365, 20.08, 2416722
wpl, 2018-04-19, 31.5, 31.06, 31.55, 31.05, 2544691
bxb, 2018-04-19, 9.79, 9.71, 9.79, 9.67, 3102342
fph, 2018-04-19, 11.68, 11.56, 11.74, 11.56, 393401
all, 2018-04-19, 25.31, 25.17, 25.42, 24.99, 1375703
asx, 2018-04-19, 57.65, 56.47, 57.65, 56.41, 485689
rhc, 2018-04-19, 64.19, 63.55, 64.2, 63.5, 470948
amc, 2018-04-19, 14.09, 14.03, 14.1, 14, 2308273
apa, 2018-04-19, 7.98, 7.97, 8, 7.89, 2334750
a2m, 2018-04-19, 11.65, 11.9, 12.06, 11.62, 3272143
shl, 2018-04-19, 23.51, 23.25, 23.53, 23.19, 688985
iag, 2018-04-19, 7.530516, 7.530516, 7.5554185, 7.480711, 2554112
syd, 2018-04-19, 6.59, 6.53, 6.59, 6.515, 3635911
coh, 2018-04-19, 187.33, 185.83, 188, 185.745, 113937
rea, 2018-04-19, 79.72, 78.66, 79.72, 78, 134909
xro, 2018-04-19, 36.35, 37.04, 37.55, 35.83, 627497
apt, 2018-04-19, 6.1, 5.65, 6.14, 5.65, 672767
qbe, 2018-04-19, 10, 9.86, 10.01, 9.855, 5196948
sun, 2018-04-19, 14.161125, 14.089032, 14.1662745, 14.068434, 3860622
scg, 2018-04-19, 3.91, 3.88, 3.93, 3.88, 9531939
agl, 2018-04-19, 20.79, 20.68, 20.985, 20.6, 1802193
nst, 2018-04-19, 6.5, 6.45, 6.52, 6.45, 2202583
dxs, 2018-04-19, 9.43, 9.26, 9.43, 9.26, 2530377
mfg, 2018-04-19, 22.99, 23.03, 23.13, 22.715, 593238
sto, 2018-04-19, 5.99, 6, 6.01, 5.92, 8663397
jhx, 2018-04-19, 23.83, 23.98, 24.19, 23.65, 1430236
evn, 2018-04-19, 3.38, 3.36, 3.39, 3.32, 10840926
org, 2018-04-19, 9.53, 9.52, 9.59, 9.5, 3884532
rmd, 2018-04-19, 12.95, 12.92, 12.97, 12.885, 2554762
azj, 2018-04-19, 4.53, 4.47, 4.53, 4.43, 5190548
s32, 2018-04-19, 3.94, 3.88, 3.99, 3.855, 42786810
mgr, 2018-04-19, 2.19, 2.18, 2.195, 2.16, 10156252
mpl, 2018-04-19, 2.84, 2.82, 2.84, 2.81, 6796683
aia, 2018-04-19, 5.97, 5.9, 5.97, 5.89, 179457
spk, 2018-04-19, 3.23, 3.2, 3.24, 3.19, 1155070
gpt, 2018-04-19, 4.66, 4.65, 4.66, 4.63, 3661033
llc, 2018-04-19, 17.95, 17.97, 18.01, 17.83, 1477877
cim, 2018-04-19, 43.64, 43.88, 44.06, 43.6, 220993
twe, 2018-04-19, 17.79, 17.66, 17.92, 17.6, 1398022
ast, 2018-04-19, 1.62, 1.63, 1.63, 1.6, 4168377
afi, 2018-04-19, 6.04, 5.99, 6.04, 5.99, 262801
tpm, 2018-04-19, 5.23, 5.26, 5.31, 5.15, 3622449
ori, 2018-04-19, 18.89, 18.93, 19.06, 18.86, 978434
sgp, 2018-04-19, 3.98, 3.95, 3.99, 3.93, 4871748
cpu, 2018-04-19, 17.37, 17.23, 17.42, 17.18, 1347093
tah, 2018-04-19, 4.36, 4.35, 4.37, 4.31, 3843211
ccl, 2018-04-19, 8.94, 8.93, 8.97, 8.9, 1520980
cwn, 2018-04-19, 12.98, 12.87, 12.98, 12.8, 1125932
ctx, 2018-04-19, 31.98, 31.83, 32.08, 31.72, 1188801
wtc, 2018-04-19, 10.99, 10.41, 10.99, 10.31, 780097
sek, 2018-04-19, 19.23, 19.2, 19.31, 19.12, 809078
mcy, 2018-04-19, 3.04, 2.98, 3.04, 2.98, 23590
osh, 2018-04-19, 7.60032, 7.571088, 7.658784, 7.532112, 3864759
mez, 2018-04-19, 2.72, 2.71, 2.72, 2.69, 18928
reh, 2018-04-19, 10.42297753, 10.5113911, 10.5113911, 10.30509277, 29240
alx, 2018-04-19, 5.956225, 5.995605, 6.015295, 5.92669, 2321227
sar, 2018-04-19, 1.86352, 1.868424, 1.8703856, 1.8458656, 4343692
arg, 2018-04-19, 7.84, 7.75, 7.84, 7.75, 176710
vcx, 2018-04-19, 2.39, 2.37, 2.4, 2.365, 9602196
qan, 2018-04-19, 5.98, 5.93, 5.98, 5.87, 9574454
dmp, 2018-04-19, 39.87, 39.21, 39.87, 39.03, 200327
bsl, 2018-04-19, 16.5, 16.66, 16.73, 16.48, 2353952
amp, 2018-04-19, 4.41, 4.32, 4.43, 4.315, 41939425
vas, 2018-04-19, 75.43, 75.17, 75.52, 75.13, 48638
svw, 2018-04-19, 18, 17.91, 18.03, 17.83, 313133
alu, 2018-04-19, 20.9, 20.32, 21.065, 20.24, 391233
qub, 2018-04-19, 2.214, 2.20416, 2.22384, 2.19432, 2164585
sol, 2018-04-19, 19.19, 19.01, 19.21, 18.79, 207244
nxt, 2018-04-19, 7, 6.83, 7, 6.8, 3919976
awc, 2018-04-19, 2.87, 2.87, 2.96, 2.86, 36777782
wor, 2018-04-19, 14.679684, 14.594337, 14.679684, 14.452092, 561958
iel, 2018-04-19, 7.57, 7.57, 7.6, 7.5, 337908
ann, 2018-04-19, 25.42, 25.72, 25.795, 25.36, 454037
jbh, 2018-04-19, 26.06, 25.9, 26.1, 25.77, 497448
ipl, 2018-04-19, 3.66, 3.68, 3.7, 3.64, 2905397
cwy, 2018-04-19, 1.48, 1.52, 1.525, 1.475, 22990054
chc, 2018-04-19, 5.69, 5.67, 5.72, 5.66, 911240
apx, 2018-04-19, 10.01, 9.55, 10.01, 9.5, 329170
hvn, 2018-04-19, 3.3503526, 3.37923495, 3.4081173, 3.32147025, 5698804
car, 2018-04-19, 13.97, 13.8, 13.98, 13.64, 1057979
ski, 2018-04-19, 2.31, 2.3, 2.31, 2.28, 3065571
stw, 2018-04-19, 55.18, 55, 55.22, 54.98, 151569
ebo, 2018-04-19, 17.09, 17.09, 17.09, 17.09, 50
min, 2018-04-19, 17.41, 18, 18.17, 17.33, 1816959
bpt, 2018-04-19, 1.49, 1.505, 1.52, 1.482, 12953884
bld, 2018-04-19, 7.67, 7.63, 7.71, 7.605, 6027409
