csl, 2011-06-14, 32.65, 32.85, 32.87, 32.6, 1743932
cba, 2011-06-14, 49.073564, 50.17757, 50.346652, 49.053672, 4605480
bhp, 2011-06-14, 38.53218, 39.0033, 39.0939, 38.38722, 13201754
wbc, 2011-06-14, 21.36475131, 21.76972348, 21.96727088, 21.34499657, 7377587
nab, 2011-06-14, 23.543292, 24.134832, 24.341871, 23.513715, 9797988
anz, 2011-06-14, 21.48, 21.83, 21.97, 21.28, 7523265
wow, 2011-06-14, 26.71, 27, 27.06, 26.7, 2611341
wes, 2011-06-14, 22.6533102, 22.92024411, 22.92024411, 22.62445248, 4600345
tcl, 2011-06-14, 5.18675927, 5.17713634, 5.1963822, 5.12902169, 6736211
tls, 2011-06-14, 3.01, 3.04, 3.05, 2.99, 58791326
mqg, 2011-06-14, 31.37046, 31.86216, 31.91133, 30.957432, 2691035
fmg, 2011-06-14, 6.25, 6.26, 6.32, 6.16, 17723405
rio, 2011-06-14, 79.32, 80.21, 80.36, 78.93, 2582914
gmg, 2011-06-14, 3.675, 3.675, 3.7, 3.65, 6977695
ncm, 2011-06-14, 37, 37.49, 37.63, 36.9, 3495164
wpl, 2011-06-14, 42.769925, 43.046817, 43.383043, 42.562256, 3243290
bxb, 2011-06-14, 7.152612, 7.301832, 7.31178, 7.053132, 6025461
all, 2011-06-14, 2.46, 2.45, 2.51, 2.32, 1743218
fph, 2011-06-14, 2.26, 2.26, 2.26, 2.26, 18
asx, 2011-06-14, 30.5195, 30.194615, 30.61795, 29.9288, 1156188
rhc, 2011-06-14, 17.97, 18.18, 18.28, 17.9, 327400
apa, 2011-06-14, 4.11343647, 4.18055548, 4.18055548, 4.09425961, 702804
amc, 2011-06-14, 6.43383, 6.571305, 6.61713, 6.388005, 3671218
shl, 2011-06-14, 12.05, 12.2, 12.22, 11.92, 696327
iag, 2011-06-14, 3.536155, 3.566038, 3.595921, 3.496311, 7165365
syd, 2011-06-14, 3.19, 3.26, 3.29, 3.18, 6766746
coh, 2011-06-14, 73.7, 73.9, 74.09, 72.66, 481501
rea, 2011-06-14, 11.92, 12.01, 12.07, 11.91, 9461
sun, 2011-06-14, 8.352489, 8.54817, 8.558469, 8.311293, 4566921
scg, 2011-06-14, 2.61, 2.65, 2.65, 2.59, 5116398
qbe, 2011-06-14, 17.03, 17.28, 17.35, 16.94, 3697878
agl, 2011-06-14, 13.21531728, 13.3643272, 13.37364032, 13.1780648, 1043519
sto, 2011-06-14, 12.149055, 12.270981, 12.323235, 11.896494, 6284829
org, 2011-06-14, 13.725612, 13.760604, 13.839336, 13.51566, 3307928
mfg, 2011-06-14, 1.41, 1.4, 1.42, 1.395, 165568
jhx, 2011-06-14, 5.5, 5.51, 5.56, 5.43, 945986
nst, 2011-06-14, 0.49, 0.47, 0.5, 0.47, 729560
dxs, 2011-06-14, 5.4, 5.4, 5.43, 5.37, 3106653
evn, 2011-06-14, 1.46533278, 1.52806874, 1.55943672, 1.46533278, 657274
rmd, 2011-06-14, 2.9, 2.87, 2.9, 2.87, 2739911
azj, 2011-06-14, 3.22, 3.27, 3.29, 3.19, 6342020
mgr, 2011-06-14, 1.275, 1.29, 1.29, 1.27, 12380932
spk, 2011-06-14, 1.40184, 1.4454, 1.46124, 1.39392, 8254665
gpt, 2011-06-14, 3.11, 3.15, 3.15, 3.1, 3741383
llc, 2011-06-14, 8.78, 8.88, 8.91, 8.73, 1114245
cim, 2011-06-14, 21.69, 21.7, 21.81, 21.64, 1368965
ast, 2011-06-14, 0.917445, 0.9125125, 0.917445, 0.9026475, 3823173
twe, 2011-06-14, 3.409622, 3.399796, 3.419448, 3.370318, 5877515
afi, 2011-06-14, 4.47, 4.46, 4.49, 4.43, 294728
ori, 2011-06-14, 25.53, 25.97, 26.13, 25.46, 1063844
tpm, 2011-06-14, 1.680075, 1.6899, 1.6948125, 1.6555125, 512574
sgp, 2011-06-14, 3.43, 3.46, 3.46, 3.4, 11305308
tah, 2011-06-14, 3.1779, 3.2175, 3.2274, 3.1482, 9817272
cwn, 2011-06-14, 8.5, 8.48, 8.6, 8.38, 1611593
cpu, 2011-06-14, 9.16, 9.4, 9.41, 9.16, 1548778
ccl, 2011-06-14, 11.51, 11.58, 11.62, 11.45, 1620887
ctx, 2011-06-14, 12.3, 12.5, 12.57, 12.08, 851400
sek, 2011-06-14, 6.69, 6.66, 6.7, 6.6, 1213116
osh, 2011-06-14, 6.567456, 6.655152, 6.655152, 6.538224, 3913478
arg, 2011-06-14, 5.52, 5.56, 5.6, 5.48, 280508
alx, 2011-06-14, 1.715912, 1.7451605, 1.7451605, 1.715912, 501707
qan, 2011-06-14, 1.88, 1.885, 1.905, 1.855, 9241245
bsl, 2011-06-14, 6.40332, 6.3525, 6.40332, 6.25086, 5368291
dmp, 2011-06-14, 5.93086184, 6.1320704, 6.1320704, 5.93086184, 24044
sar, 2011-06-14, 0.56322167, 0.5727678, 0.5727678, 0.548902475, 1181126
svw, 2011-06-14, 8.56, 8.49, 8.58, 8.35, 131854
alu, 2011-06-14, 0.12, 0.11, 0.12, 0.11, 25000
vas, 2011-06-14, 59.5, 59.36, 59.5, 58.5, 45836
amp, 2011-06-14, 4.9, 4.93, 4.97, 4.88, 12371416
awc, 2011-06-14, 2.2, 2.22, 2.22, 2.16, 9503773
wor, 2011-06-14, 27.20816736, 27.41514512, 27.4715936, 26.813028, 656104
nxt, 2011-06-14, 1.6577414, 1.7064985, 1.7064985, 1.6577414, 167326
sol, 2011-06-14, 12.8, 12.69, 12.8, 12.6, 23678
qub, 2011-06-14, 1.47165804, 1.47165804, 1.47165804, 1.45242068, 295295
jbh, 2011-06-14, 16.665873, 16.7943, 16.823937, 16.409019, 1072393
ann, 2011-06-14, 13.5, 13.74, 13.75, 13.5, 234198
cwy, 2011-06-14, 0.714345055, 0.69243263, 0.71872754, 0.67490269, 4743203
ipl, 2011-06-14, 3.75, 3.85, 3.85, 3.74, 12328604
hvn, 2011-06-14, 2.3349582, 2.3634333, 2.3634333, 2.2874997, 2889934
bpt, 2011-06-14, 0.91358318, 0.899004725, 0.92330215, 0.889285755, 6020050
chc, 2011-06-14, 2.1, 2.14, 2.14, 2.09, 2346792
ski, 2011-06-14, 1.255776, 1.255776, 1.26072, 1.240944, 4916668
car, 2011-06-14, 4.68, 4.7, 4.7, 4.64, 1279880
bld, 2011-06-14, 4.09992, 4.081284, 4.127874, 4.034694, 1824134
stw, 2011-06-14, 43.35, 43.84, 43.92, 43.16, 298930
ilu, 2011-06-14, 17.01, 17, 17.1, 16.72, 5000076
min, 2011-06-14, 11.97, 12.03, 12.09, 11.9, 272763
tne, 2011-06-14, 1.09, 1.1, 1.105, 1.09, 65889
ben, 2011-06-14, 8.5, 8.56, 8.58, 8.35, 1138176
ivv, 2011-06-14, 121, 121.43, 121.43, 120.84, 18930
alq, 2011-06-14, 8.5879775, 8.68453422, 8.820085, 8.55455402, 1365962
pme, 2011-06-14, 0.245, 0.24, 0.245, 0.24, 106000
ozl, 2011-06-14, 13.41, 13.72, 13.77, 13.37, 1193637
cgf, 2011-06-14, 4.64, 4.7, 4.73, 4.58, 2857503
igo, 2011-06-14, 5.52, 5.72, 5.76, 5.42, 642262
fbu, 2011-06-14, 6.39515, 6.35697, 6.39515, 6.328335, 887975
mlt, 2011-06-14, 3.12, 3.11, 3.13, 3.08, 95210
sgr, 2011-06-14, 3.899664, 4.043034, 4.043034, 3.899664, 4865852
pmv, 2011-06-14, 6.01, 6.11, 6.11, 6.01, 408569
brg, 2011-06-14, 3.32, 3.32, 3.32, 3.3, 39497
dow, 2011-06-14, 3.53775, 3.566052, 3.603788, 3.528316, 3219982
mts, 2011-06-14, 4.04, 4.09, 4.09, 4.03, 3524590
rrl, 2011-06-14, 2.28, 2.32, 2.32, 2.25, 929870
bwp, 2011-06-14, 1.78848, 1.808352, 1.808352, 1.778544, 856919
goz, 2011-06-14, 1.89694245, 1.89694245, 1.89694245, 1.89694245, 4705
nhf, 2011-06-14, 1.44, 1.42, 1.44, 1.42, 42988
boq, 2011-06-14, 7.60947705, 7.5426435, 7.60947705, 7.4662623, 962986
nan, 2011-06-14, 0.77, 0.81, 0.81, 0.74, 577162
