csl, 2016-10-19, 105.77, 105.87, 106.04, 105.11, 593273
cba, 2016-10-19, 74.68, 74.74, 74.965, 74.42, 2343519
bhp, 2016-10-19, 22.5, 22.47, 22.53, 22.04, 8395527
wbc, 2016-10-19, 30.36, 30.35, 30.5, 30.26, 3278710
nab, 2016-10-19, 27.79, 27.79, 27.89, 27.71, 2544227
wow, 2016-10-19, 24.49, 24.76, 24.88, 24.45, 3353246
anz, 2016-10-19, 28, 27.87, 28.06, 27.82, 3770303
wes, 2016-10-19, 32.21493, 31.85778, 32.272074, 31.757778, 4393791
tcl, 2016-10-19, 10.3782904, 10.44682628, 10.48109422, 10.36360414, 4685265
tls, 2016-10-19, 5.05, 5.09, 5.11, 5.04, 24489148
fmg, 2016-10-19, 5.14, 5.15, 5.2, 5.11, 10997894
mqg, 2016-10-19, 82.5, 82.55, 83.47, 82.38, 693685
rio, 2016-10-19, 51.1, 50.74, 51.1, 50.42, 1546861
gmg, 2016-10-19, 6.94, 6.95, 6.97, 6.89, 2611369
ncm, 2016-10-19, 21.75, 22.1, 22.13, 21.69, 3986507
wpl, 2016-10-19, 28.97477, 28.97477, 29.083549, 28.87588, 1238442
bxb, 2016-10-19, 12.14, 12.09, 12.16, 12.015, 2134423
fph, 2016-10-19, 8.75, 8.69, 8.785, 8.67, 593691
all, 2016-10-19, 15.78, 15.92, 16, 15.4, 1288184
asx, 2016-10-19, 47.8, 47.62, 47.8, 47.3, 326312
rhc, 2016-10-19, 78.6, 78.54, 78.8, 78.09, 217974
amc, 2016-10-19, 15.59, 15.21, 15.63, 15.165, 2950323
apa, 2016-10-19, 8.039334, 7.999486, 8.06922, 7.949676, 1774046
a2m, 2016-10-19, 1.855, 1.92, 1.92, 1.855, 2919963
shl, 2016-10-19, 21.65, 21.79, 21.85, 21.6, 608771
iag, 2016-10-19, 5.558238, 5.588121, 5.5931015, 5.538316, 6518779
syd, 2016-10-19, 6.43, 6.53, 6.58, 6.43, 5978751
coh, 2016-10-19, 136.66, 138, 138.15, 135.5, 179896
rea, 2016-10-19, 53.15, 53.38, 53.41, 53, 205745
