csl, 2006-11-20, 19.239, 19.1631, 19.3644, 19.074, 1584103
cba, 2006-11-20, 48.08891, 46.89539, 48.13864, 46.84566, 3235978
bhp, 2006-11-20, 23.6466, 23.6013, 24.0543, 23.50164, 29246506
wbc, 2006-11-20, 23.94274488, 23.46863112, 23.96249962, 23.46863112, 5572766
nab, 2006-11-20, 38.696575, 37.621944, 38.824742, 37.56279, 4765663
wow, 2006-11-20, 21.94, 21.37, 21.94, 21.37, 2236438
anz, 2006-11-20, 28.7, 27.87, 28.73, 27.81, 5573016
wes, 2006-11-20, 23.08383468, 22.8029769, 23.2042023, 22.76954145, 1314494
tcl, 2006-11-20, 6.92938228, 6.87195646, 6.97723713, 6.87195646, 3252868
tls, 2006-11-20, 3.65, 3.63, 3.66, 3.58, 477996319
fmg, 2006-11-20, 0.964, 0.96, 0.964, 0.941, 5649520
rio, 2006-11-20, 57.385812, 57.5751, 58.892229, 57.33849, 4720210
gmg, 2006-11-20, 31.42372, 30.33388, 31.46913, 30.24306, 530561
ncm, 2006-11-20, 21.03528, 21.08141, 21.35819, 20.85076, 2493319
wpl, 2006-11-20, 35.5991196, 35.04012516, 36.02081716, 35.04012516, 2544168
fph, 2006-11-20, 3.7, 3.72, 3.74, 3.7, 664635
all, 2006-11-20, 15.37, 15.11, 15.49, 15.03, 928238
asx, 2006-11-20, 34.4575, 34.0637, 34.605175, 34.04401, 558833
rhc, 2006-11-20, 10.95, 10.75, 10.99, 10.7, 175700
amc, 2006-11-20, 6.3460106, 6.32028353, 6.36316198, 6.29455646, 3428875
apa, 2006-11-20, 4.24767449, 4.07508275, 4.24767449, 4.07508275, 479703
shl, 2006-11-20, 13.6, 12.96, 13.6, 12.96, 457221
iag, 2006-11-20, 5.67777, 5.518394, 5.67777, 5.518394, 5621245
syd, 2006-11-20, 3.29093643, 3.24210948, 3.30070182, 3.24210948, 5154871
coh, 2006-11-20, 54.7, 53.48, 55.36, 53.48, 160504
rea, 2006-11-20, 4.9, 4.9, 4.9, 4.85, 19550
qbe, 2006-11-20, 25.74, 25.05, 25.74, 25.05, 1576112
sun, 2006-11-20, 19.8166008, 19.58346432, 19.9623111, 19.55432226, 2451585
agl, 2006-11-20, 14.1559424, 13.72753888, 14.18388176, 13.69959952, 647273
nst, 2006-11-20, 0.09043236, 0.09043236, 0.09043236, 0.09043236, 19904
dxs, 2006-11-20, 9.488892, 9.317406, 9.488892, 9.231663, 756155
sto, 2006-11-20, 8.6843016, 8.50739916, 8.70038364, 8.50739916, 2825502
jhx, 2006-11-20, 8.7, 8.48, 8.71, 8.39, 1149879
evn, 2006-11-20, 1.07280866, 1.111123255, 1.111123255, 1.034494065, 46523
org, 2006-11-20, 6.2903182, 6.1203096, 6.2903182, 6.09480831, 2995050
rmd, 2006-11-20, 3.21, 3.165, 3.24, 3.15, 4183404
mgr, 2006-11-20, 4.5389575, 4.459015, 4.54784, 4.459015, 3281986
aia, 2006-11-20, 1.7750484, 1.79477116, 1.79477116, 1.7750484, 49405
spk, 2006-11-20, 3.02544, 2.96208, 3.04128, 2.95416, 4494894
gpt, 2006-11-20, 16.38698688, 16.1887572, 16.55217828, 16.1887572, 2311514
llc, 2006-11-20, 16.32709, 15.988955, 16.32709, 15.988955, 774152
cim, 2006-11-20, 20.9134656, 20.11952848, 20.97155856, 20.11952848, 289063
ast, 2006-11-20, 1.296216, 1.272212, 1.3010168, 1.2674112, 4593804
afi, 2006-11-20, 4.98, 5.02, 5.05, 4.98, 174857
tpm, 2006-11-20, 0.9025692, 0.91182632, 0.925712, 0.89794064, 124607
ori, 2006-11-20, 21.426593, 21.06327251, 21.72470212, 21.03532478, 2229069
sgp, 2006-11-20, 7.263974, 7.093946, 7.263974, 7.093946, 5337848
cpu, 2006-11-20, 8.53, 8.23, 8.53, 8.23, 1325825
tah, 2006-11-20, 7.7347368, 7.58740848, 7.7347368, 7.57359645, 1938855
ccl, 2006-11-20, 7.39, 7.19, 7.39, 7.17, 3386346
ctx, 2006-11-20, 21.18, 20.85, 21.29, 20.85, 500350
sek, 2006-11-20, 5.3, 5.15, 5.33, 5.15, 551551
osh, 2006-11-20, 3.21552, 3.1668, 3.244752, 3.1668, 5698575
reh, 2006-11-20, 3.95897125, 3.9884425, 3.9884425, 3.95897125, 12032
sar, 2006-11-20, 0.2989287, 0.2989287, 0.2989287, 0.2989287, 10538
arg, 2006-11-20, 7.62777, 7.558785, 7.66719, 7.558785, 77815
qan, 2006-11-20, 4.37, 4.22, 4.37, 4.22, 10325626
dmp, 2006-11-20, 3.113942, 3.00854704, 3.12352336, 3.00854704, 51485
bsl, 2006-11-20, 32.30468683, 31.85657642, 32.71205993, 31.85657642, 2594783
amp, 2006-11-20, 9.37, 9.22, 9.4, 9.22, 4852140
alu, 2006-11-20, 0.754924, 0.81226, 0.81226, 0.745368, 115059
sol, 2006-11-20, 8.55, 8.49, 8.55, 8.46, 25674
awc, 2006-11-20, 4.92273375, 4.92273375, 5.02037475, 4.8983235, 5975482
wor, 2006-11-20, 18.2155155, 17.79515745, 18.2155155, 17.79515745, 547385
ann, 2006-11-20, 10.89, 10.61, 10.99, 10.55, 307131
jbh, 2006-11-20, 5.571756, 5.542119, 5.621151, 5.53224, 269881
ipl, 2006-11-20, 1.39965, 1.414098, 1.458345, 1.396941, 9407265
cwy, 2006-11-20, 6.0702664, 5.66328263, 6.0702664, 5.66328263, 416791
chc, 2006-11-20, 6.8417112, 6.8417112, 6.8417112, 6.8043248, 22021
hvn, 2006-11-20, 3.7302381, 3.6922713, 3.7492215, 3.6732879, 1629716
stw, 2006-11-20, 53.86, 53.09, 54.01, 53.05, 141022
min, 2006-11-20, 1.695, 1.695, 1.695, 1.695, 1180
bpt, 2006-11-20, 1.3606558, 1.33149889, 1.37037477, 1.33149889, 3164923
bld, 2006-11-20, 6.66450225, 6.48315525, 6.66450225, 6.4559532, 4569218
tne, 2006-11-20, 1, 0.995, 1, 0.97, 381009
ilu, 2006-11-20, 6.307973, 6.085548, 6.361355, 6.067754, 1961456
ben, 2006-11-20, 14.13412, 13.699224, 14.13412, 13.699224, 267365
alq, 2006-11-20, 3.56510166, 3.652403, 3.652403, 3.56332, 62953
ozl, 2006-11-20, 30, 30.4, 31.6, 29.6, 2011753
igo, 2006-11-20, 4.409179, 4.239978, 4.429085, 4.239978, 264770
pme, 2006-11-20, 1.34, 1.39, 1.4, 1.34, 58225
cgf, 2006-11-20, 3.74, 3.61, 3.74, 3.59, 3698405
brg, 2006-11-20, 1.88, 1.93, 1.95, 1.88, 207206
fbu, 2006-11-20, 8.141885, 8.13234, 8.141885, 8.11325, 19574
mlt, 2006-11-20, 4.18, 4.2, 4.2, 4.162, 35605
rrl, 2006-11-20, 1.13976, 1.04478, 1.13976, 1.04478, 64269
mts, 2006-11-20, 4.41, 4.25, 4.41, 4.25, 3213657
dow, 2006-11-20, 6.48728832, 6.26861568, 6.52373376, 6.26861568, 2858606
bwp, 2006-11-20, 2.05862909, 1.97324816, 2.07760263, 1.97324816, 228512
boq, 2006-11-20, 14.911803, 14.0623965, 14.9306787, 14.0623965, 238886
hta, 2006-11-20, 0.24, 0.235, 0.245, 0.235, 107000
flt, 2006-11-20, 16.79, 16.79, 16.82, 16.76, 97970
msb, 2006-11-20, 1.7622, 1.7424, 1.7721, 1.7424, 120990
bkw, 2006-11-20, 11.85, 11.7, 11.85, 11.6, 83645
sbm, 2006-11-20, 2.86803048, 2.86803048, 2.91924531, 2.86803048, 304425
cmw, 2006-11-20, 1.0922989, 1.097263895, 1.097263895, 1.0922989, 20141
nuf, 2006-11-20, 9.05560656, 8.716136, 9.05560656, 8.716136, 268486
ire, 2006-11-20, 6.759522, 6.77903, 6.886324, 6.759522, 156566
