csl, 2007-01-16, 21.384, 21.516, 21.7899, 21.384, 1363148
cba, 2007-01-16, 49.33216, 49.2327, 49.82946, 49.2327, 2343427
bhp, 2007-01-16, 22.7859, 22.54128, 22.84932, 22.54128, 22074645
wbc, 2007-01-16, 23.88348066, 23.71556537, 24.05139595, 23.71556537, 5353764
nab, 2007-01-16, 39.682475, 39.751488, 40.047258, 39.63318, 2562737
wow, 2007-01-16, 23.04, 22.85, 23.3, 22.85, 1943187
anz, 2007-01-16, 28.15, 28, 28.24, 27.98, 4415253
wes, 2007-01-16, 26.04621555, 26.09971227, 26.17995735, 25.87235121, 1505126
tcl, 2007-01-16, 7.3696469, 7.39835981, 7.41750175, 7.3696469, 4154345
tls, 2007-01-16, 4.23, 4.35, 4.36, 4.23, 55640508
fmg, 2007-01-16, 1.459, 1.462, 1.469, 1.45, 1707590
rio, 2007-01-16, 57.448908, 57.18075, 57.81171, 57.18075, 1665458
gmg, 2007-01-16, 31.51454, 31.55995, 31.69618, 31.3329, 1281795
ncm, 2007-01-16, 23.38791, 23.11113, 23.701594, 23.11113, 1105992
wpl, 2007-01-16, 35.550085, 35.4029812, 35.77564416, 35.4029812, 1573891
bxb, 2007-01-16, 12.88266, 13.011984, 13.03188, 12.862764, 7268381
fph, 2007-01-16, 3.77, 3.77, 3.77, 3.77, 20643
all, 2007-01-16, 16.78, 16.97, 17.05, 16.67, 1159505
asx, 2007-01-16, 37.6079, 38.0017, 38.385655, 37.6079, 443045
rhc, 2007-01-16, 11.62, 11.69, 11.69, 11.58, 108275
amc, 2007-01-16, 6.30313215, 6.32028353, 6.41461612, 6.30313215, 2073826
apa, 2007-01-16, 3.89290258, 3.95043316, 3.97919845, 3.86413729, 1488485
shl, 2007-01-16, 15.6, 15.64, 15.71, 15.55, 1306721
iag, 2007-01-16, 6.504533, 6.544377, 6.604143, 6.484611, 5354959
syd, 2007-01-16, 3.5155404, 3.54483657, 3.56436735, 3.50577501, 3586369
coh, 2007-01-16, 57.6, 57.3, 58, 57.26, 86119
rea, 2007-01-16, 5.19, 5.3, 5.3, 5.19, 15536
qbe, 2007-01-16, 30, 30.15, 30.4, 29.93, 2624993
sun, 2007-01-16, 20.26344572, 20.61315044, 20.71029064, 20.2537317, 4648789
agl, 2007-01-16, 16.29796, 16.58666672, 16.97781776, 16.29796, 465373
dxs, 2007-01-16, 9.917607, 9.774702, 9.946188, 9.774702, 676622
mfg, 2007-01-16, 2.01388, 1.995572, 2.01388, 1.995572, 12017
sto, 2007-01-16, 7.91236368, 7.8399945, 7.95256878, 7.83195348, 3295255
jhx, 2007-01-16, 9.8, 9.95, 10, 9.7, 2531664
evn, 2007-01-16, 1.30269623, 1.30269623, 1.341010825, 1.264381635, 54150
org, 2007-01-16, 8.0754085, 8.2454171, 8.3304214, 8.04140678, 8800931
rmd, 2007-01-16, 3.445, 3.4, 3.47, 3.4, 4085906
mgr, 2007-01-16, 4.885375, 4.8587275, 4.9120225, 4.8587275, 3127269
aia, 2007-01-16, 1.93283048, 1.93776117, 1.93776117, 1.93283048, 111363
spk, 2007-01-16, 3.49272, 3.46896, 3.51648, 3.46896, 4533745
gpt, 2007-01-16, 17.70851808, 17.80763292, 17.97282432, 17.6754798, 2176622
llc, 2007-01-16, 17.457427, 17.254546, 17.525054, 17.244885, 1054049
cim, 2007-01-16, 19.6547848, 19.5579632, 19.83874584, 19.52891672, 455914
ast, 2007-01-16, 1.3394232, 1.344224, 1.344224, 1.3298216, 3946149
afi, 2007-01-16, 5.29, 5.29, 5.3, 5.27, 180523
tpm, 2007-01-16, 0.7637124, 0.75908384, 0.77296952, 0.75445528, 86471
ori, 2007-01-16, 21.81786122, 21.82717713, 22.10665443, 21.75264985, 1506723
sgp, 2007-01-16, 7.689044, 7.670152, 7.755166, 7.632368, 3412595
cpu, 2007-01-16, 8.61, 8.79, 8.82, 8.61, 1248830
tah, 2007-01-16, 8.21815785, 8.25498993, 8.27800998, 8.21815785, 3544753
ccl, 2007-01-16, 7.74, 7.7, 7.74, 7.67, 1020430
ctx, 2007-01-16, 23.25, 22.75, 23.25, 22.75, 353429
sek, 2007-01-16, 5.7, 5.81, 5.85, 5.69, 404002
osh, 2007-01-16, 3.244752, 3.283728, 3.303216, 3.235008, 5683486
reh, 2007-01-16, 4.518925, 4.54839625, 4.54839625, 4.518925, 3919
sar, 2007-01-16, 0.2863839, 0.2863839, 0.2863839, 0.2863839, 35715
arg, 2007-01-16, 7.98255, 7.972695, 8.031825, 7.913565, 67427
qan, 2007-01-16, 5.36, 5.36, 5.39, 5.36, 8609470
dmp, 2007-01-16, 3.19059288, 3.22891832, 3.2576624, 3.19059288, 18769
bsl, 2007-01-16, 33.4045942, 33.73049268, 33.93417923, 33.4045942, 369059
amp, 2007-01-16, 10.3, 10.37, 10.48, 10.26, 5803438
alu, 2007-01-16, 1.1945, 1.137164, 1.204056, 1.137164, 40289
qub, 2007-01-16, 1.1928436, 1.23413434, 1.2387222, 1.1928436, 2719617
sol, 2007-01-16, 8.71, 8.8, 8.81, 8.7, 94055
awc, 2007-01-16, 5.20752, 5.1912465, 5.2563405, 5.1912465, 3859481
wor, 2007-01-16, 18.9628187, 18.9628187, 19.20569224, 18.95347741, 253916
ann, 2007-01-16, 11.56, 11.65, 11.68, 11.55, 311047
jbh, 2007-01-16, 6.697962, 6.806631, 6.846147, 6.668325, 375855
ipl, 2007-01-16, 1.702155, 1.666035, 1.702155, 1.666035, 2317542
cwy, 2007-01-16, 6.38067775, 6.7600694, 6.86353985, 6.38067775, 797480
chc, 2007-01-16, 9.0475088, 8.972736, 9.0848952, 8.9353496, 39744
hvn, 2007-01-16, 3.7682049, 3.7871883, 3.8156634, 3.7587132, 3068158
stw, 2007-01-16, 55.6, 55.87, 56.04, 55.57, 40252
min, 2007-01-16, 2.13, 2.2, 2.2, 2.13, 49000
bpt, 2007-01-16, 1.248887645, 1.248887645, 1.248887645, 1.229449705, 2356932
bld, 2007-01-16, 7.0543983, 7.25388, 7.2901494, 7.02719625, 1606056
tne, 2007-01-16, 1, 1, 1.01, 0.995, 337724
ilu, 2007-01-16, 5.60511, 5.60511, 5.738565, 5.587316, 893134
