csl, 2008-05-05, 40, 39.9, 40.07, 39.65, 1079976
cba, 2008-05-05, 45.00565, 43.96132, 45.10511, 43.841968, 3881165
bhp, 2008-05-05, 40.53444, 39.97272, 40.57068, 39.97272, 6137882
wbc, 2008-05-05, 25.73054885, 25.66140726, 25.92809625, 25.51324671, 6057914
nab, 2008-05-05, 31.400915, 31.15444, 31.5488, 30.809375, 2694002
wow, 2008-05-05, 29.05, 28.87, 29.09, 28.68, 2089196
anz, 2008-05-05, 23.01, 23.25, 23.37, 22.96, 10526115
wes, 2008-05-05, 25.39598974, 25.67687336, 25.80703894, 25.2795258, 1566955
tcl, 2008-05-05, 6.37426602, 6.36469505, 6.5082596, 6.36469505, 1298840
tls, 2008-05-05, 4.64, 4.61, 4.66, 4.6, 25646531
fmg, 2008-05-05, 8.45, 8.44, 8.56, 8.32, 4605072
mqg, 2008-05-05, 65.032242, 64.21602, 65.278092, 63.252288, 1756299
rio, 2008-05-05, 111.2067, 109.589865, 111.214587, 109.589865, 1010886
gmg, 2008-05-05, 21.25188, 20.52532, 21.25188, 20.29827, 571580
ncm, 2008-05-05, 27.99, 28.3, 28.56, 27.68, 2333225
wpl, 2008-05-05, 56.5859284, 58.07658024, 58.2040702, 56.21326544, 2006382
bxb, 2008-05-05, 8.913408, 8.724396, 8.913408, 8.674656, 8862562
fph, 2008-05-05, 2.27, 2.24, 2.27, 2.24, 14501
all, 2008-05-05, 7.68, 7.58, 7.68, 7.48, 2203203
asx, 2008-05-05, 37.460225, 37.11565, 37.90325, 36.416655, 1278928
rhc, 2008-05-05, 12.25, 11.99, 12.33, 11.95, 175366
amc, 2008-05-05, 5.88292334, 5.80574213, 5.89149903, 5.78001506, 4542201
apa, 2008-05-05, 3.15459347, 3.12582818, 3.19294719, 3.09706289, 1445096
shl, 2008-05-05, 15.22, 15.1, 15.31, 15.01, 565288
iag, 2008-05-05, 4.333035, 4.342996, 4.412723, 4.303152, 3350155
syd, 2008-05-05, 3.21425, 3.18458, 3.21425, 3.13513, 3683861
coh, 2008-05-05, 58, 56.8, 58.17, 55.52, 287099
