csl, 2012-03-09, 32.25, 33, 33.1, 32.12, 3060449
cba, 2012-03-09, 47.730854, 47.820368, 48.019288, 47.432474, 5267418
bhp, 2012-03-09, 31.4382, 31.44726, 31.6194, 31.26606, 13826070
wbc, 2012-03-09, 20.16958954, 20.43627853, 20.53505223, 20.12020269, 10040705
nab, 2012-03-09, 23.16865, 23.227804, 23.346112, 22.991188, 6642728
wow, 2012-03-09, 25.08, 25.22, 25.28, 24.97, 3559640
anz, 2012-03-09, 21.9, 21.93, 21.99, 21.71, 6466626
wes, 2012-03-09, 20.64769866, 20.57555436, 20.66934195, 20.44569462, 6856629
tcl, 2012-03-09, 5.3888408, 5.40808666, 5.40808666, 5.33110322, 3121920
tls, 2012-03-09, 3.26, 3.25, 3.27, 3.23, 71825988
fmg, 2012-03-09, 5.63, 5.64, 5.64, 5.53, 14885758
mqg, 2012-03-09, 25.440558, 25.37172, 25.548732, 25.116036, 1722454
rio, 2012-03-09, 63.91, 64.13, 64.15, 63.73, 2918528
gmg, 2012-03-09, 3.4, 3.45, 3.475, 3.4, 5358994
ncm, 2012-03-09, 30.94, 31.93, 32.11, 30.86, 4407865
wpl, 2012-03-09, 35.580622, 35.89707, 36.144295, 35.560844, 3990799
bxb, 2012-03-09, 6.943704, 6.983496, 7.043184, 6.91386, 5310663
fph, 2012-03-09, 1.8, 1.8, 1.8, 1.8, 2740
all, 2012-03-09, 2.84, 2.85, 2.87, 2.8, 4056094
asx, 2012-03-09, 29.859885, 30.16508, 30.194615, 29.859885, 855738
rhc, 2012-03-09, 18.2, 18.29, 18.43, 18.19, 587367
amc, 2012-03-09, 6.39717, 6.424665, 6.424665, 6.351345, 3601568
apa, 2012-03-09, 4.6983307, 4.71750756, 4.71750756, 4.62162326, 1982172
shl, 2012-03-09, 11.29, 11.35, 11.37, 11.25, 1158747
iag, 2012-03-09, 3.177559, 3.277169, 3.307052, 3.177559, 11817537
syd, 2012-03-09, 2.61, 2.65, 2.65, 2.61, 3900231
coh, 2012-03-09, 57.93, 57.7, 57.93, 57.46, 340325
rea, 2012-03-09, 13.34, 13.3, 13.71, 13.22, 68896
qbe, 2012-03-09, 11.9, 11.88, 11.96, 11.75, 7277214
sun, 2012-03-09, 8.074416, 8.249499, 8.249499, 8.022921, 4639445
scg, 2012-03-09, 2.47, 2.46, 2.48, 2.44, 9459152
agl, 2012-03-09, 13.038368, 13.11287296, 13.11287296, 12.9452368, 2722676
nst, 2012-03-09, 0.955, 0.94, 0.955, 0.935, 1241619
dxs, 2012-03-09, 5.07, 5.1, 5.16, 5.04, 4613038
mfg, 2012-03-09, 1.73, 1.72, 1.73, 1.7, 427908
sto, 2012-03-09, 12.419034, 12.523542, 12.549669, 12.375489, 6272601
jhx, 2012-03-09, 7.41, 7.51, 7.55, 7.37, 2049739
evn, 2012-03-09, 1.7438124, 1.7438124, 1.77134628, 1.73463444, 1810902
org, 2012-03-09, 11.267424, 11.477376, 11.486124, 11.267424, 5128245
rmd, 2012-03-09, 2.81, 2.8, 2.84, 2.78, 4089550
