csl, 2012-03-08, 32.34, 32.4, 32.49, 32.28, 2842166
cba, 2012-03-08, 47.34296, 47.780584, 48.257992, 47.2435, 7232310
bhp, 2012-03-08, 31.18452, 31.0758, 31.24794, 30.90366, 14702893
wbc, 2012-03-08, 20.01155162, 20.15971217, 20.20909902, 20.00167425, 10631569
nab, 2012-03-08, 22.754572, 23.050342, 23.237663, 22.734854, 10665606
wow, 2012-03-08, 25.04, 25.08, 25.16, 24.95, 3750120
anz, 2012-03-08, 21.89, 21.79, 21.89, 21.62, 8694441
wes, 2012-03-08, 20.57555436, 20.66934195, 20.66934195, 20.46733791, 5388137
tcl, 2012-03-08, 5.36959494, 5.35034908, 5.43695545, 5.34072615, 4771264
tls, 2012-03-08, 3.25, 3.25, 3.27, 3.24, 62375069
fmg, 2012-03-08, 5.44, 5.51, 5.525, 5.41, 18558484
mqg, 2012-03-08, 25.253712, 25.194708, 25.509396, 25.057032, 1585302
rio, 2012-03-08, 63.19, 62.66, 63.19, 62.5, 3819330
gmg, 2012-03-08, 3.4, 3.375, 3.41, 3.325, 8121317
ncm, 2012-03-08, 30.78, 30.64, 31.08, 30.63, 3694473
wpl, 2012-03-08, 34.621389, 35.30373, 35.452065, 34.6115, 4399241
bxb, 2012-03-08, 6.724848, 6.903912, 6.983496, 6.724848, 6877052
fph, 2012-03-08, 1.72, 1.78, 1.82, 1.72, 21828
all, 2012-03-08, 2.8, 2.84, 2.88, 2.73, 4866029
asx, 2012-03-08, 30.1257, 29.88942, 30.26353, 29.800815, 693626
rhc, 2012-03-08, 18.34, 18.23, 18.54, 18.11, 1017461
amc, 2012-03-08, 6.388005, 6.39717, 6.424665, 6.30552, 5648872
apa, 2012-03-08, 4.70791913, 4.63121169, 4.70791913, 4.55450425, 2855972
shl, 2012-03-08, 11.22, 11.29, 11.42, 11.22, 2016141
iag, 2012-03-08, 3.217403, 3.18752, 3.227364, 3.1626175, 13886636
syd, 2012-03-08, 2.55, 2.6, 2.6, 2.54, 4899592
coh, 2012-03-08, 58.03, 57.1, 58.25, 56.42, 342415
rea, 2012-03-08, 13.27, 13.5, 13.5, 13.2, 246458
qbe, 2012-03-08, 11.85, 11.96, 11.98, 11.83, 6948832
sun, 2012-03-08, 8.053818, 8.095014, 8.115612, 7.909632, 4787116
scg, 2012-03-08, 2.48, 2.45, 2.48, 2.45, 11076990
agl, 2012-03-08, 12.8521056, 12.9918024, 13.00111552, 12.79622688, 2661395
nst, 2012-03-08, 0.96, 0.94, 0.97, 0.93, 929094
dxs, 2012-03-08, 5.16, 5.07, 5.19, 5.07, 4608445
mfg, 2012-03-08, 1.75, 1.72, 1.75, 1.72, 11382
sto, 2012-03-08, 12.001002, 12.314526, 12.323235, 11.93133, 9559566
jhx, 2012-03-08, 7.16, 7.31, 7.35, 7, 1590661
evn, 2012-03-08, 1.72545648, 1.73922342, 1.75757934, 1.72545648, 1235015
org, 2012-03-08, 11.28492, 11.267424, 11.389896, 11.223684, 5795743
rmd, 2012-03-08, 2.76, 2.79, 2.8, 2.74, 6456887
azj, 2012-03-08, 3.76, 3.84, 3.88, 3.76, 9932861
mgr, 2012-03-08, 1.21, 1.21, 1.215, 1.195, 25464385
aia, 2012-03-08, 1.861012, 1.861012, 1.861012, 1.861012, 13399
spk, 2012-03-08, 1.79, 1.805, 1.81, 1.775, 8630920
