csl, 2012-03-06, 32.83, 32.9, 33.34, 32.82, 2109462
cba, 2012-03-06, 48.58621, 48.317668, 48.7354, 48.18837, 5262153
bhp, 2012-03-06, 31.5288, 31.32948, 31.53786, 31.2117, 17552499
wbc, 2012-03-06, 20.52517486, 20.30787272, 20.5449296, 20.2486085, 8667058
nab, 2012-03-06, 23.296817, 23.148932, 23.355971, 23.089778, 9106890
wow, 2012-03-06, 25.24, 25.04, 25.3, 24.91, 5047758
anz, 2012-03-06, 22.2, 22.09, 22.35, 22.07, 9065288
wes, 2012-03-06, 21.23928192, 21.01563459, 21.26813964, 21.01563459, 5523498
tcl, 2012-03-06, 5.40808666, 5.3888408, 5.44657838, 5.3888408, 4014571
tls, 2012-03-06, 3.28, 3.25, 3.29, 3.24, 55681068
fmg, 2012-03-06, 5.55, 5.53, 5.65, 5.51, 17437449
mqg, 2012-03-06, 26.079768, 25.794582, 26.30595, 25.656906, 1387824
rio, 2012-03-06, 63.8, 63.62, 64.12, 63.53, 4313837
gmg, 2012-03-06, 3.575, 3.475, 3.575, 3.45, 5436076
ncm, 2012-03-06, 32.24, 31.82, 32.4, 31.69, 3671546
wpl, 2012-03-06, 35.481732, 34.651056, 35.550955, 34.601611, 3331287
bxb, 2012-03-06, 7.082976, 6.933756, 7.16256, 6.91386, 4236556
fph, 2012-03-06, 1.75, 1.73, 1.75, 1.73, 15000
all, 2012-03-06, 2.74, 2.73, 2.77, 2.71, 1918438
asx, 2012-03-06, 30.61795, 30.371825, 30.903455, 30.30291, 892270
rhc, 2012-03-06, 18.52, 18.3, 18.68, 18.17, 601015
amc, 2012-03-06, 6.406335, 6.2322, 6.406335, 6.186375, 4903960
apa, 2012-03-06, 4.74627285, 4.78462657, 4.78462657, 4.66956541, 2568243
shl, 2012-03-06, 11.77, 11.53, 11.83, 11.53, 832952
iag, 2012-03-06, 3.197481, 3.227364, 3.277169, 3.197481, 9627441
syd, 2012-03-06, 2.6, 2.61, 2.62, 2.6, 3454788
coh, 2012-03-06, 59.45, 58.17, 59.45, 58.08, 224931
rea, 2012-03-06, 13.22, 13.27, 13.5, 13.22, 26548
qbe, 2012-03-06, 11.81, 11.82, 12.03, 11.75, 6578172
sun, 2012-03-06, 8.208303, 8.198004, 8.321592, 8.167107, 3453992
scg, 2012-03-06, 2.51, 2.5, 2.51, 2.48, 23790182
agl, 2012-03-06, 12.9452368, 12.73103504, 12.9452368, 12.67515632, 2850832
nst, 2012-03-06, 1.03, 0.975, 1.035, 0.975, 5030562
dxs, 2012-03-06, 5.28, 5.22, 5.31, 5.19, 6690410
mfg, 2012-03-06, 1.8, 1.75, 1.8, 1.75, 17478
sto, 2012-03-06, 11.765859, 11.765859, 11.948748, 11.765859, 6559897
jhx, 2012-03-06, 7.25, 7.23, 7.34, 7.23, 3749997
evn, 2012-03-06, 1.80346914, 1.79888016, 1.81723608, 1.78052424, 2358537
org, 2012-03-06, 11.731068, 11.564856, 11.739816, 11.477376, 3974977
rmd, 2012-03-06, 2.81, 2.79, 2.81, 2.78, 7322722
azj, 2012-03-06, 3.9, 3.87, 3.94, 3.85, 9964302
mgr, 2012-03-06, 1.24, 1.22, 1.24, 1.215, 21420617
aia, 2012-03-06, 1.870911, 1.851113, 1.870911, 1.851113, 26778
spk, 2012-03-06, 1.73, 1.74, 1.75, 1.725, 4823354
gpt, 2012-03-06, 3.14, 3.11, 3.14, 3.105, 3765253
llc, 2012-03-06, 7.54, 7.58, 7.73, 7.54, 3679761
cim, 2012-03-06, 25.42, 24.6, 25.42, 24.43, 1883814
twe, 2012-03-06, 3.83214, 3.743706, 3.83214, 3.743706, 2396215
ast, 2012-03-06, 0.96677, 0.96677, 0.976635, 0.96677, 2611127
afi, 2012-03-06, 4.18, 4.11, 4.18, 4.11, 428694
tpm, 2012-03-06, 1.542525, 1.5327, 1.542525, 1.522875, 1626258
ori, 2012-03-06, 26.28, 25.71, 26.28, 25.71, 1391130
sgp, 2012-03-06, 3.15, 3.09, 3.16, 3.09, 14822152
cpu, 2012-03-06, 7.93, 8.05, 8.09, 7.9, 5001429
tah, 2012-03-06, 2.6829, 2.6829, 2.7027, 2.6631, 6920315
ccl, 2012-03-06, 11.95, 11.97, 12.07, 11.89, 1416294
cwn, 2012-03-06, 8.36, 8.24, 8.4, 8.24, 2101716
ctx, 2012-03-06, 13.49, 12.91, 13.49, 12.72, 1418750
sek, 2012-03-06, 6.6, 6.53, 6.69, 6.5, 1139728
osh, 2012-03-06, 7.005936, 6.908496, 7.005936, 6.86952, 4647321
reh, 2012-03-06, 3.6740825, 3.70355375, 3.70355375, 3.6740825, 3130
alx, 2012-03-06, 1.53554625, 1.4916735, 1.53554625, 1.481924, 2992245
sar, 2012-03-06, 0.59186006, 0.577540865, 0.59186006, 0.567994735, 6100623
arg, 2012-03-06, 5.15, 5.1, 5.16, 5.1, 163246
vcx, 2012-03-06, 1.91, 1.91, 1.915, 1.9, 24756810
qan, 2012-03-06, 1.74, 1.755, 1.775, 1.735, 19266668
dmp, 2012-03-06, 7.92378472, 8.12499328, 8.12499328, 7.904622, 17987
bsl, 2012-03-06, 2.37, 2.37, 2.37, 2.31, 2483663
amp, 2012-03-06, 4.05, 3.98, 4.06, 3.98, 12182085
vas, 2012-03-06, 54.89, 54.51, 55.06, 54.5, 16379
svw, 2012-03-06, 9.69, 9.6, 9.69, 9.53, 601360
alu, 2012-03-06, 0.19, 0.21, 0.21, 0.19, 11835
qub, 2012-03-06, 1.5870822, 1.55822616, 1.59670088, 1.55822616, 13593510
sol, 2012-03-06, 13.65, 13.59, 13.73, 13.57, 23642
nxt, 2012-03-06, 1.9015269, 1.950284, 1.97953826, 1.87227264, 309322
awc, 2012-03-06, 1.23, 1.185, 1.235, 1.18, 40541625
wor, 2012-03-06, 26.83184416, 26.19209472, 27.0011896, 26.11683008, 2095483
ann, 2012-03-06, 14.73, 14.55, 14.91, 14.55, 355799
jbh, 2012-03-06, 10.96569, 10.698957, 10.985448, 10.698957, 2572463
ipl, 2012-03-06, 3.14, 3.09, 3.16, 3.07, 25513522
cwy, 2012-03-06, 0.756448, 0.751536, 0.78592, 0.751536, 14571405
chc, 2012-03-06, 2.17, 2.14, 2.18, 2.12, 477690
hvn, 2012-03-06, 1.87461075, 1.8603732, 1.8793566, 1.8508815, 2550976
car, 2012-03-06, 5.12, 5.15, 5.2, 5.08, 402438
ski, 2012-03-06, 1.324992, 1.329936, 1.344768, 1.315104, 3251463
stw, 2012-03-06, 40.05, 39.66, 40.09, 39.63, 314237
min, 2012-03-06, 12.95, 12.66, 13, 12.62, 467371
bpt, 2012-03-06, 1.48700241, 1.51615932, 1.550175715, 1.48700241, 7938289
bld, 2012-03-06, 3.86697, 3.857652, 3.885606, 3.82038, 3221623
tne, 2012-03-06, 1.05, 1.06, 1.06, 1.05, 26517
ilu, 2012-03-06, 16.95, 16.48, 16.97, 16.34, 3492809
ivv, 2012-03-06, 128.59, 129.17, 129.17, 128.48, 5345
cnu, 2012-03-06, 2.6, 2.54, 2.6, 2.5, 8597
ben, 2012-03-06, 7.62, 7.57, 7.67, 7.56, 673770
alq, 2012-03-06, 11.19872266, 11.08359734, 11.23028928, 11.05203072, 1393805
ozl, 2012-03-06, 10.2, 10.1, 10.27, 10.06, 2575704
igo, 2012-03-06, 4.16, 4.13, 4.2, 4.01, 3810199
cgf, 2012-03-06, 3.99, 3.86, 4.01, 3.85, 5027476
brg, 2012-03-06, 3.49, 3.5, 3.5, 3.47, 159950
fbu, 2012-03-06, 4.98249, 4.90613, 5.011125, 4.858405, 1148344
mlt, 2012-03-06, 2.962, 2.946, 2.97, 2.93, 144725
rrl, 2012-03-06, 4.26, 4.09, 4.28, 4.01, 1563787
pmv, 2012-03-06, 5.33, 5.23, 5.33, 5.2, 34487
mts, 2012-03-06, 4.19, 4.15, 4.2, 4.15, 2387742
sgr, 2012-03-06, 4.071708, 4.071708, 4.100382, 4.071708, 10351978
dow, 2012-03-06, 3.72643, 3.688694, 3.745298, 3.650958, 1041036
goz, 2012-03-06, 1.98457551, 2.01419604, 2.01419604, 1.98457551, 17403
bwp, 2012-03-06, 1.798416, 1.768608, 1.798416, 1.768608, 681983
ptm, 2012-03-06, 3.72, 3.73, 3.77, 3.71, 1288689
nhf, 2012-03-06, 1.45, 1.44, 1.455, 1.44, 194529
boq, 2012-03-06, 7.1225469, 7.11299925, 7.1416422, 7.065261, 766911
