csl, 2016-05-16, 111.38, 112.95, 113.89, 111, 752464
cba, 2016-05-16, 77.05, 78, 78, 76.75, 2483761
bhp, 2016-05-16, 18.22, 18.56, 18.57, 18.13, 5944697
wbc, 2016-05-16, 29.7, 30.04, 30.18, 29.56, 5644308
nab, 2016-05-16, 28.94, 29.02, 29.19, 28.72, 6185783
anz, 2016-05-16, 24, 24.31, 24.385, 24, 5585559
wow, 2016-05-16, 22.42, 22.46, 22.68, 22.32, 1887601
wes, 2016-05-16, 30.350607, 30.636327, 30.750615, 30.264891, 1789485
tcl, 2016-05-16, 11.9448248, 12.0427332, 12.12595534, 11.9448248, 3606235
tls, 2016-05-16, 5.66, 5.71, 5.73, 5.63, 17617424
mqg, 2016-05-16, 71.6, 72.08, 72.28, 71.09, 1507815
fmg, 2016-05-16, 2.88, 2.91, 2.945, 2.855, 12081859
rio, 2016-05-16, 44.59, 45.21, 45.35, 44.35, 1667349
gmg, 2016-05-16, 7.18, 7.2, 7.28, 7.18, 3420334
ncm, 2016-05-16, 20.93, 21.1, 21.33, 20.85, 2375064
wpl, 2016-05-16, 26.7003, 26.482742, 26.818968, 26.364074, 1771870
bxb, 2016-05-16, 13.07, 12.97, 13.16, 12.925, 2327185
all, 2016-05-16, 12.44, 12.45, 12.64, 12.34, 2936254
fph, 2016-05-16, 8.88, 8.96, 8.99, 8.87, 353517
asx, 2016-05-16, 44.11, 44.05, 44.46, 43.93, 452670
rhc, 2016-05-16, 70.7, 71.2, 72.77, 70.44, 468260
a2m, 2016-05-16, 1.67, 1.675, 1.685, 1.66, 1857737
apa, 2016-05-16, 8.86618, 9.075382, 9.105268, 8.86618, 1685734
amc, 2016-05-16, 16.2, 16.22, 16.33, 16.125, 3132331
shl, 2016-05-16, 20.79, 21.39, 21.81, 20.72, 2311951
iag, 2016-05-16, 5.77738, 5.827185, 5.867029, 5.77738, 7215800
syd, 2016-05-16, 7.15, 7.19, 7.2, 7.13, 4030089
