csl, 2015-02-18, 86.77, 88.5, 88.65, 86.59, 1620296
cba, 2015-02-18, 90.130652, 90.220166, 90.299734, 89.404594, 2630043
bhp, 2015-02-18, 29.79834, 29.87988, 29.87988, 29.40876, 7194682
wbc, 2015-02-18, 37.52412863, 37.534006, 37.534006, 36.9413638, 4639221
nab, 2015-02-18, 37.059981, 37.227584, 37.257161, 36.714916, 3772231
anz, 2015-02-18, 35.14, 35.13, 35.14, 34.57, 7222349
wow, 2015-02-18, 33, 32.82, 33.07, 32.72, 3188343
wes, 2015-02-18, 32.57208, 32.779227, 32.779227, 32.400648, 3757787
tcl, 2015-02-18, 9.19860666, 9.09130584, 9.20836128, 9.0717966, 4098541
tls, 2015-02-18, 6.62, 6.63, 6.64, 6.56, 22020551
mqg, 2015-02-18, 71.3, 71.69, 71.76, 70.7, 1579336
fmg, 2015-02-18, 2.56, 2.49, 2.57, 2.44, 20420144
rio, 2015-02-18, 64, 63.38, 64.27, 63.14, 1747210
gmg, 2015-02-18, 6.37, 6.42, 6.45, 6.28, 5588552
ncm, 2015-02-18, 13.6, 13.94, 14.07, 13.59, 3571907
wpl, 2015-02-18, 35.778402, 36.045405, 36.055294, 35.264174, 5885794
bxb, 2015-02-18, 10.56, 10.82, 10.88, 10.5, 7243732
all, 2015-02-18, 7.19, 7.29, 7.33, 7.1, 1418626
fph, 2015-02-18, 6.26, 6.23, 6.28, 6.2, 83845
asx, 2015-02-18, 41.6, 42.12, 42.12, 41.46, 899401
rhc, 2015-02-18, 62.15, 62.76, 63.02, 61.71, 302657
apa, 2015-02-18, 8.607168, 8.66694, 8.66694, 8.51751, 1731254
amc, 2015-02-18, 13.84, 14.29, 14.33, 13.83, 7284374
shl, 2015-02-18, 19.15, 19.02, 19.23, 18.9, 1451533
iag, 2015-02-18, 6.056288, 5.827185, 6.056288, 5.707653, 36180483
syd, 2015-02-18, 5.13, 5.17, 5.17, 5.09, 6414184
coh, 2015-02-18, 89.99, 91.3, 91.63, 89.825, 320305
xro, 2015-02-18, 15.95, 16.99, 17.4, 15.93, 44033
rea, 2015-02-18, 49, 49.01, 49.43, 48.4, 264526
sun, 2015-02-18, 14.634879, 14.439198, 14.7945135, 14.367105, 8617531
scg, 2015-02-18, 3.8, 3.8, 3.84, 3.72, 11536285
qbe, 2015-02-18, 11.82, 11.8, 11.92, 11.61, 3886786
agl, 2015-02-18, 15.2, 15.26, 15.29, 15.07, 2290404
sto, 2015-02-18, 7.14138, 7.22847, 7.22847, 7.115253, 7281303
org, 2015-02-18, 10.89126, 11.136204, 11.1537, 10.873764, 3986912
mfg, 2015-02-18, 20.5, 20.48, 20.61, 20.3, 571196
jhx, 2015-02-18, 13.96, 14.1, 14.13, 13.86, 2216401
nst, 2015-02-18, 2, 1.985, 2.04, 1.97, 4491407
dxs, 2015-02-18, 8.2, 7.92, 8.25, 7.87, 2121448
evn, 2015-02-18, 0.89944008, 0.8719062, 0.89944008, 0.86272824, 2063735
rmd, 2015-02-18, 8.47, 8.43, 8.48, 8.42, 3876095
azj, 2015-02-18, 4.9, 5.03, 5.05, 4.9, 6994282
mgr, 2015-02-18, 2.08, 2.07, 2.09, 2.06, 16395324
aia, 2015-02-18, 4.26, 4.27, 4.29, 4.23, 9155
mpl, 2015-02-18, 2.51, 2.54, 2.57, 2.5, 12276890
spk, 2015-02-18, 3.23, 3.16, 3.23, 3.16, 900081
gpt, 2015-02-18, 4.68, 4.73, 4.76, 4.65, 4354888
llc, 2015-02-18, 17.06, 16.98, 17.15, 16.85, 1390874
