csl, 2004-01-22, 5.8641, 5.8905, 5.8905, 5.841, 1842385
cba, 2004-01-22, 30.574004, 30.73314, 30.762978, 30.53422, 2633567
bhp, 2004-01-22, 10.6908, 10.63644, 10.75422, 10.63644, 6170648
wbc, 2004-01-22, 16.3964342, 16.5939816, 16.5939816, 16.3964342, 4311992
nab, 2004-01-22, 28.837575, 29.123486, 29.162922, 28.837575, 4684032
wow, 2004-01-22, 11.8, 11.82, 11.84, 11.79, 904698
anz, 2004-01-22, 17.93, 18.05, 18.05, 17.9, 3519624
wes, 2004-01-22, 18.6569811, 18.6569811, 18.66366819, 18.5232393, 713258
tcl, 2004-01-22, 4.27822359, 4.29736553, 4.3069365, 4.25908165, 608592
tls, 2004-01-22, 4.96, 4.94, 4.97, 4.93, 8770763
fmg, 2004-01-22, 0.068, 0.067, 0.068, 0.066, 1243000
rio, 2004-01-22, 28.874307, 28.748115, 29.174013, 28.748115, 1557874
ncm, 2004-01-22, 10.711386, 10.93281, 10.951262, 10.711386, 921923
wpl, 2004-01-22, 14.94574608, 14.82806304, 15.02420144, 14.79864228, 1679548
all, 2004-01-22, 2.2, 2.23, 2.27, 2.2, 1461631
asx, 2004-01-22, 16.44115, 16.44115, 16.44115, 16.24425, 107219
rhc, 2004-01-22, 4.91, 4.84, 4.91, 4.84, 67090
amc, 2004-01-22, 6.73191665, 6.72334096, 6.76621941, 6.72334096, 3798135
apa, 2004-01-22, 2.5592263, 2.577638, 2.577638, 2.5592263, 156524
shl, 2004-01-22, 7.25, 7.4, 7.4, 7.24, 644299
iag, 2004-01-22, 4.303152, 4.442606, 4.442606, 4.303152, 2917283
syd, 2004-01-22, 1.84565871, 1.84565871, 1.84565871, 1.81636254, 1383741
coh, 2004-01-22, 22.08, 21.96, 22.1, 21.85, 213738
rea, 2004-01-22, 0.630464, 0.650166, 0.650166, 0.630464, 7433
qbe, 2004-01-22, 10.35, 10.55, 10.58, 10.3, 2376124
sun, 2004-01-22, 12.3853755, 12.36594746, 12.3853755, 12.24937922, 643295
nst, 2004-01-22, 0.147134855, 0.147134855, 0.15072351, 0.147134855, 68271
sto, 2004-01-22, 5.15429382, 5.1462528, 5.17841688, 5.11408872, 2389775
jhx, 2004-01-22, 6.6, 6.43, 6.6, 6.39, 1483891
evn, 2004-01-22, 2.06445, 1.981872, 2.06445, 1.92682, 122203
org, 2004-01-22, 4.26727664, 4.40759328, 4.40759328, 4.26727664, 1420275
rmd, 2004-01-22, 1.3275, 1.3125, 1.3275, 1.31, 2958828
mgr, 2004-01-22, 4.0060075, 4.0415375, 4.0415375, 3.97936, 2100818
aia, 2004-01-22, 1.47674465, 1.44222975, 1.47674465, 1.44222975, 6904
spk, 2004-01-22, 3.77784, 3.762, 3.77784, 3.74616, 2653946
gpt, 2004-01-22, 9.94452228, 9.911484, 10.01059884, 9.87844572, 748852
llc, 2004-01-22, 9.95083, 10.192355, 10.192355, 9.95083, 1121945
cim, 2004-01-22, 11.0860732, 11.0860732, 11.0860732, 11.02798024, 262201
afi, 2004-01-22, 3.33, 3.33, 3.34, 3.31, 290805
