csl, 2004-01-30, 5.7585, 5.7651, 5.8179, 5.6925, 2526103
cba, 2004-01-30, 30.28557, 30.345246, 30.504382, 30.18611, 14281317
bhp, 2004-01-30, 10.12908, 10.22874, 10.35558, 10.08378, 28497043
wbc, 2004-01-30, 16.3964342, 16.35692472, 16.53471738, 16.34704735, 11890409
nab, 2004-01-30, 29.991078, 30.129104, 30.276989, 29.991078, 15076735
wow, 2004-01-30, 11.61, 11.74, 11.76, 11.57, 3938085
anz, 2004-01-30, 17.7, 17.56, 17.75, 17.56, 11437185
wes, 2004-01-30, 18.80409708, 18.84421962, 18.93115179, 18.76397454, 4568608
tcl, 2004-01-30, 4.28779456, 4.25908165, 4.28779456, 4.22079777, 2702670
tls, 2004-01-30, 4.91, 4.92, 4.94, 4.91, 17303224
fmg, 2004-01-30, 0.068, 0.07, 0.07, 0.067, 690000
rio, 2004-01-30, 27.778014, 28.085607, 28.274895, 27.754353, 6284701
ncm, 2004-01-30, 10.19473, 10.489962, 10.489962, 10.10247, 3859657
wpl, 2004-01-30, 14.34752396, 14.30829628, 14.4161724, 14.25926168, 2537058
fph, 2004-01-30, 2.12, 2.15, 2.15, 2.12, 427045
all, 2004-01-30, 2.1, 2.15, 2.17, 2.09, 1066771
asx, 2004-01-30, 15.98828, 16.234405, 16.24425, 15.98828, 194714
rhc, 2004-01-30, 4.75, 4.62, 4.75, 4.61, 110227
amc, 2004-01-30, 6.75764372, 6.78337079, 6.79194648, 6.74906803, 4260276
apa, 2004-01-30, 2.5592263, 2.55002045, 2.56843215, 2.5408146, 131776
shl, 2004-01-30, 7.42, 7.38, 7.5, 7.34, 432354
iag, 2004-01-30, 4.263308, 4.253347, 4.273269, 4.233425, 4215454
syd, 2004-01-30, 1.72847403, 1.77730098, 1.78706637, 1.72847403, 5169062
coh, 2004-01-30, 21.9, 22, 22.13, 21.72, 277359
rea, 2004-01-30, 0.699421, 0.68957, 0.699421, 0.68957, 61517
qbe, 2004-01-30, 10.19, 10.34, 10.36, 10.19, 3739820
sun, 2004-01-30, 12.1910951, 12.22023716, 12.46308766, 12.18138108, 2654649
nst, 2004-01-30, 0.154312165, 0.147134855, 0.154312165, 0.147134855, 154618
sto, 2004-01-30, 5.07388362, 5.00955546, 5.08996566, 5.00151444, 3519581
jhx, 2004-01-30, 6.5, 6.58, 6.64, 6.47, 1261357
evn, 2004-01-30, 1.761664, 1.92682, 1.92682, 1.65156, 25003
org, 2004-01-30, 4.27553056, 4.32505408, 4.333308, 4.2507688, 4060580
rmd, 2004-01-30, 1.3625, 1.355, 1.3675, 1.35, 5243968
mgr, 2004-01-30, 3.9083, 3.855005, 3.9171825, 3.855005, 2357788
aia, 2004-01-30, 1.46688325, 1.46688325, 1.46688325, 1.46688325, 811
spk, 2004-01-30, 3.84912, 3.8808, 3.91248, 3.84912, 4155611
gpt, 2004-01-30, 9.77933088, 9.77933088, 9.84540744, 9.77933088, 1154852
llc, 2004-01-30, 9.931508, 10.028118, 10.105406, 9.921847, 2450816
cim, 2004-01-30, 10.34054688, 10.41800416, 10.41800416, 10.22436096, 632959
afi, 2004-01-30, 3.34, 3.31, 3.35, 3.31, 211622
tpm, 2004-01-30, 1.05880737, 1.05019918, 1.06741556, 1.05019918, 1135600
ori, 2004-01-30, 12.1150606, 12.2054715, 12.28684131, 12.1150606, 547412
sgp, 2004-01-30, 4.940258, 4.921366, 4.95915, 4.91192, 4034745
cpu, 2004-01-30, 3.23, 3.2, 3.23, 3.2, 2658931
tah, 2004-01-30, 5.19792729, 5.16569922, 5.22555135, 5.16569922, 5923319
ccl, 2004-01-30, 6.36, 6.35, 6.4, 6.34, 2048243
ctx, 2004-01-30, 5.7, 5.7, 5.74, 5.61, 789425
osh, 2004-01-30, 1.101072, 1.12056, 1.130304, 1.091328, 12418411
reh, 2004-01-30, 1.4735625, 1.4735625, 1.4735625, 1.4735625, 13233
sar, 2004-01-30, 0.24272787, 0.24272787, 0.24272787, 0.2206617, 84091
arg, 2004-01-30, 5.03086422, 5.03086422, 5.05994436, 5.02117084, 34081
qan, 2004-01-30, 3.43, 3.46, 3.47, 3.42, 14245256
bsl, 2004-01-30, 21.5907743, 21.50929968, 21.71298623, 21.42782506, 872835
amp, 2004-01-30, 4.52, 4.49, 4.53, 4.46, 12061327
alu, 2004-01-30, 0.425242, 0.420464, 0.425242, 0.415686, 36312
sol, 2004-01-30, 6.3, 6.3, 6.35, 6.3, 21100
awc, 2004-01-30, 4.6379475, 4.6054005, 4.654221, 4.5403065, 10137170
wor, 2004-01-30, 2.97053022, 2.9892128, 2.9892128, 2.97053022, 65762
ann, 2004-01-30, 6.43, 6.38, 6.49, 6.36, 703330
jbh, 2004-01-30, 2.291928, 2.27217, 2.321565, 2.27217, 189437
ipl, 2004-01-30, 0.7224, 0.7224, 0.7224, 0.7224, 184009
hvn, 2004-01-30, 2.5722507, 2.562759, 2.6102175, 2.562759, 1938775
stw, 2004-01-30, 32.9, 32.94, 33.07, 32.87, 22920
bpt, 2004-01-30, 0.32106413, 0.32106413, 0.32106413, 0.3165421, 429641
bld, 2004-01-30, 4.94170575, 5.0051772, 5.01424455, 4.94170575, 3988078
tne, 2004-01-30, 0.53, 0.56, 0.56, 0.53, 1089655
ilu, 2004-01-30, 3.73674, 3.710049, 3.781225, 3.710049, 827400
ben, 2004-01-30, 8.608964, 8.539776, 8.628732, 8.539776, 107319
alq, 2004-01-30, 1.06836132, 1.07009006, 1.07009006, 1.06490384, 34100
ozl, 2004-01-30, 8.7, 8.8, 8.9, 8.6, 382651
igo, 2004-01-30, 1.144595, 1.144595, 1.144595, 1.124689, 123396
pme, 2004-01-30, 0.82, 0.8, 0.82, 0.79, 76200
cgf, 2004-01-30, 2.475, 2.5, 2.55, 2.475, 327205
brg, 2004-01-30, 2.63, 2.65, 2.7, 2.63, 615881
fbu, 2004-01-30, 3.35984, 3.312115, 3.35984, 3.312115, 20189
mlt, 2004-01-30, 2.71, 2.72, 2.72, 2.71, 132035
dow, 2004-01-30, 3.43498272, 3.44409408, 3.47142816, 3.43498272, 196423
bwp, 2004-01-30, 1.47993612, 1.48942289, 1.49890966, 1.47993612, 101233
boq, 2004-01-30, 9.5888556, 9.57941775, 9.6077313, 9.57941775, 111717
hta, 2004-01-30, 0.285, 0.285, 0.285, 0.285, 85025
flt, 2004-01-30, 21.75, 21.8, 22, 21.75, 13174
bkw, 2004-01-30, 7.75, 7.78, 7.78, 7.75, 52515
sbm, 2004-01-30, 0.348260844, 0.343139361, 0.348260844, 0.332896395, 76345
nuf, 2004-01-30, 5.046184, 5.03700912, 5.046184, 4.96361008, 562499
ire, 2004-01-30, 2.477516, 2.458008, 2.477516, 2.448254, 796808
csr, 2004-01-30, 5.0441346, 4.98808866, 5.0441346, 4.98808866, 1170484
cqr, 2004-01-30, 8.8, 8.7, 8.8, 8.7, 846795
pnv, 2004-01-30, 0.95, 0.96, 0.96, 0.94, 188507
abc, 2004-01-30, 1.513935, 1.513935, 1.52383, 1.513935, 1007535
abp, 2004-01-30, 5.27268445, 5.27268445, 5.31853388, 5.27268445, 344970
skc, 2004-01-30, 3.81983338, 3.81983338, 3.81983338, 3.81983338, 3196
hls, 2004-01-30, 3.683064, 3.697015, 3.697015, 3.683064, 63608
ivc, 2004-01-30, 2.25, 2.32, 2.35, 2.25, 274194
eld, 2004-01-30, 121.7382225, 119.30345805, 121.7382225, 119.30345805, 15490
ifl, 2004-01-30, 4.55, 4.5, 4.55, 4.44, 35800
ppt, 2004-01-30, 41.6, 41.5, 41.7, 41.4, 28746
wam, 2004-01-30, 1.518504, 1.518504, 1.518504, 1.518504, 11646
bkl, 2004-01-30, 8.1, 8.05, 8.1, 8.05, 3500
aiz, 2004-01-30, 1.85448436, 1.83008325, 1.85448436, 1.78128103, 2283240
arb, 2004-01-30, 3.54, 3.58, 3.58, 3.54, 115100
lyc, 2004-01-30, 3.3, 3.3375, 3.3375, 3.225, 52400
evt, 2004-01-30, 3.409284, 3.324288, 3.418728, 3.324288, 36137
isx, 2004-01-30, 0.52158396, 0.538970092, 0.538970092, 0.469425564, 11971
cda, 2004-01-30, 1.32, 1.33, 1.34, 1.32, 8700
rms, 2004-01-30, 0.10726533, 0.10726533, 0.10726533, 0.10726533, 16082
rsg, 2004-01-30, 1.26916325, 1.2779161, 1.2779161, 1.2604104, 322029
nhc, 2004-01-30, 0.68, 0.68, 0.68, 0.67, 35218
cuv, 2004-01-30, 6.6969, 6.40989, 6.6969, 6.31422, 41408
web, 2004-01-30, 0.131038538, 0.12546243, 0.131038538, 0.12546243, 261652
jhg, 2004-01-30, 11.31192, 11.31192, 11.41666, 11.20718, 1506485
asb, 2004-01-30, 0.9, 0.9, 0.91, 0.9, 135195
mnd, 2004-01-30, 1.1675, 1.1675, 1.1825, 1.1675, 32480
avh, 2004-01-30, 4.67737296, 4.50086832, 4.8538776, 4.412616, 469864
obl, 2004-01-30, 0.78816, 0.798012, 0.798012, 0.78816, 40601
bki, 2004-01-30, 0.97130544, 0.97130544, 0.98121672, 0.96139416, 78547
zim, 2004-01-30, 3.89, 3.89, 3.89, 3.89, 1300
ccp, 2004-01-30, 1.86, 1.87, 1.87, 1.86, 9326
dui, 2004-01-30, 1.778096, 1.8061712, 1.8061712, 1.778096, 65045
gnc, 2004-01-30, 4.9365888, 4.9178896, 4.9365888, 4.9178896, 11321
lep, 2004-01-30, 0.98693, 0.978348, 0.98693, 0.969766, 41587
tgr, 2004-01-30, 0.8, 0.8, 0.8, 0.8, 15000
gud, 2004-01-30, 7.68, 7.8, 7.93, 7.68, 384157
cqe, 2004-01-30, 1.459293, 1.459293, 1.459293, 1.459293, 194768
shv, 2004-01-30, 5.3263253, 5.27215928, 5.3263253, 5.27215928, 7641
opt, 2004-01-30, 1.90593, 1.90593, 1.90593, 1.886382, 15278
vah, 2004-01-30, 2.0358226, 2.0358226, 2.06075104, 2.01920364, 1677618
jin, 2004-01-30, 0.2, 0.2, 0.2, 0.2, 10000
agg, 2004-01-30, 10.220975, 10.21125, 10.220975, 10.21125, 10706
cni, 2004-01-30, 1.98275784, 2.04136152, 2.04136152, 1.98275784, 9891
mgx, 2004-01-30, 0.25625, 0.25625, 0.2625, 0.25, 536800
gwa, 2004-01-30, 3.05090685, 3.02903655, 3.07277715, 3.02903655, 206195
nea, 2004-01-30, 0.49, 0.5, 0.5, 0.48, 77500
prn, 2004-01-30, 0.8068047, 0.78782106, 0.8068047, 0.78782106, 85442
dtl, 2004-01-30, 0.208, 0.205, 0.208, 0.205, 122200
era, 2004-01-30, 1.69774997, 1.61598864, 1.69774997, 1.61598864, 39229
eos, 2004-01-30, 2.3, 2.26, 2.3, 2.26, 14500
hsn, 2004-01-30, 0.226656, 0.226656, 0.226656, 0.226656, 1059
sig, 2004-01-30, 1.468647, 1.497444, 1.4993638, 1.468647, 21513
aac, 2004-01-30, 1.1651425, 1.1651425, 1.17446364, 1.1651425, 86506
maq, 2004-01-30, 2, 2, 2, 2, 6000
coe, 2004-01-30, 0.2087385, 0.20456373, 0.2087385, 0.20456373, 614733
wsa, 2004-01-30, 1.48036323, 1.49997069, 1.57840053, 1.46075577, 2138204
ifm, 2004-01-30, 0.89, 0.88, 0.89, 0.88, 199430
cin, 2004-01-30, 13.25, 13.25, 13.25, 13.25, 3850
iri, 2004-01-30, 0.22, 0.215, 0.22, 0.215, 43536
djw, 2004-01-30, 3.577696, 3.441588, 3.577696, 3.441588, 52782
api, 2004-01-30, 2.35704, 2.3485, 2.36558, 2.3485, 24837
red, 2004-01-30, 2, 1.85, 2.05, 1.8, 530694
mah, 2004-01-30, 0.2793255, 0.2793255, 0.28383075, 0.27482025, 454747
mvp, 2004-01-30, 0.75, 0.72, 0.76, 0.72, 171670
alk, 2004-01-30, 0.32314194, 0.32314194, 0.32314194, 0.31824585, 165438
slf, 2004-01-30, 14.95, 14.88, 14.99, 14.88, 11975
deg, 2004-01-30, 105.59626857, 100.86807744, 105.59626857, 94.5638226, 8041
ccx, 2004-01-30, 2.175, 2.1375, 2.175, 2.1375, 231160
whf, 2004-01-30, 3.06683, 3.106402, 3.106402, 3.06683, 31972
imd, 2004-01-30, 0.22, 0.21, 0.225, 0.21, 324775
tbr, 2004-01-30, 0.89, 0.9, 0.9, 0.89, 8500
pmc, 2004-01-30, 2.30812248, 2.3472432, 2.3472432, 2.30812248, 67068
fgx, 2004-01-30, 317.11473024, 309.56437952, 317.11473024, 309.56437952, 3128
spl, 2004-01-30, 0.75, 0.72, 0.75, 0.72, 59000
vrl, 2004-01-30, 1.49108121, 1.46429532, 1.49108121, 1.45536669, 87669
cwp, 2004-01-30, 1.4, 1.38, 1.4, 1.38, 25000
mir, 2004-01-30, 1.286016, 1.296063, 1.296063, 1.286016, 83229
clv, 2004-01-30, 0.43, 0.43, 0.435, 0.43, 42746
leg, 2004-01-30, 0.0623168, 0.05992, 0.0623168, 0.05992, 1270194
cvn, 2004-01-30, 0.034737955, 0.034737955, 0.035730468, 0.034737955, 1079784
rmc, 2004-01-30, 0.38, 0.385, 0.385, 0.36, 204882
ht1, 2004-01-30, 19.50555698, 19.70612826, 19.90669954, 19.50555698, 86288
pet, 2004-01-30, 0.233825, 0.233825, 0.233825, 0.233825, 34171
ppk, 2004-01-30, 1.04, 1.04, 1.04, 1.04, 5000
sxy, 2004-01-30, 0.236583828, 0.245683206, 0.245683206, 0.22748445, 1727255
zno, 2004-01-30, 23.625, 23.625, 23.625, 23.625, 13
mcp, 2004-01-30, 4.72905251, 4.79787448, 4.79787448, 4.72905251, 5851
sst, 2004-01-30, 2.2, 2.2, 2.2, 2.2, 2876
grr, 2004-01-30, 0.39051831, 0.39788658, 0.40525485, 0.39051831, 565940
twr, 2004-01-30, 1.109656, 1.109656, 1.119222, 1.109656, 288685
omh, 2004-01-30, 0.3049475, 0.328405, 0.328405, 0.3049475, 84585
wax, 2004-01-30, 1.01, 1.02, 1.02, 1.01, 41900
amh, 2004-01-30, 0.47, 0.47, 0.49, 0.47, 26769
dub, 2004-01-30, 23.14842544, 22.14197216, 23.14842544, 22.14197216, 830
pac, 2004-01-30, 7.15, 7.1, 7.15, 7.1, 8240
tgg, 2004-01-30, 1.0021627, 1.0021627, 1.01127327, 0.99305213, 81323
