csl, 2011-10-26, 28.88, 29.75, 29.92, 28.81, 1775019
cba, 2011-10-26, 48.03918, 48.844806, 49.123294, 47.969558, 6023308
bhp, 2011-10-26, 33.21396, 33.46764, 33.57636, 33.01464, 9625518
wbc, 2011-10-26, 21.45364764, 22.0265351, 22.15494091, 21.31536446, 10546453
nab, 2011-10-26, 24.006665, 24.598205, 24.706654, 23.986947, 7623580
anz, 2011-10-26, 21.33, 21.59, 21.78, 21.22, 7314506
wow, 2011-10-26, 23.93, 24.15, 24.33, 23.86, 3129241
wes, 2011-10-26, 22.66773906, 23.0140317, 23.23767903, 22.66052463, 3583019
tcl, 2011-10-26, 5.18675927, 5.23487392, 5.27336564, 5.18675927, 2836414
tls, 2011-10-26, 3.15, 3.15, 3.17, 3.13, 42085892
mqg, 2011-10-26, 22.42152, 22.726374, 22.834548, 22.195338, 1664251
fmg, 2011-10-26, 4.37, 4.62, 4.65, 4.35, 25219361
rio, 2011-10-26, 65.2, 66.74, 66.74, 64.77, 4770441
gmg, 2011-10-26, 2.975, 3, 3.025, 2.975, 6037519
ncm, 2011-10-26, 33.74, 34.4, 34.57, 33.71, 3347671
wpl, 2011-10-26, 33.82038, 34.443387, 34.5966665, 33.395153, 1876362
bxb, 2011-10-26, 6.535836, 6.66516, 6.734796, 6.535836, 3110230
all, 2011-10-26, 2.15, 2.2, 2.21, 2.14, 1218337
fph, 2011-10-26, 1.72, 1.76, 1.78, 1.72, 70791
asx, 2011-10-26, 29.3381, 29.682675, 30.02725, 29.16089, 421977
rhc, 2011-10-26, 18.6, 18.5, 18.67, 18.5, 343818
apa, 2011-10-26, 4.08467118, 4.10384804, 4.1230249, 4.06549432, 759310
amc, 2011-10-26, 6.552975, 6.74544, 6.7821, 6.54381, 4222233
shl, 2011-10-26, 10.93, 11.02, 11.15, 10.84, 935162
iag, 2011-10-26, 3.097871, 3.147676, 3.18752, 3.08791, 3952284
syd, 2011-10-26, 3.33, 3.33, 3.37, 3.31, 4953626
coh, 2011-10-26, 58, 57.9, 58.89, 57.27, 441497
rea, 2011-10-26, 12.61, 12.75, 12.75, 12.5, 115646
sun, 2011-10-26, 8.434881, 8.558469, 8.682057, 8.414283, 2808693
scg, 2011-10-26, 2.56, 2.56, 2.59, 2.56, 12204659
qbe, 2011-10-26, 13.8, 14, 14.12, 13.68, 4130862
agl, 2011-10-26, 13.4574584, 13.43883216, 13.56921584, 13.30844848, 1161519
sto, 2011-10-26, 10.633689, 10.842705, 10.894959, 10.564017, 3345394
org, 2011-10-26, 12.527136, 12.649608, 12.719592, 12.299688, 2717758
mfg, 2011-10-26, 1.34, 1.4, 1.4, 1.34, 44849
jhx, 2011-10-26, 5.83, 6.11, 6.21, 5.83, 851134
nst, 2011-10-26, 0.58, 0.585, 0.595, 0.575, 1070872
dxs, 2011-10-26, 5.01, 5.04, 5.04, 4.95, 2382250
evn, 2011-10-26, 1.53703102, 1.55943672, 1.58632356, 1.53254988, 1072449
rmd, 2011-10-26, 2.59, 2.62, 2.64, 2.5, 25091840
azj, 2011-10-26, 3.22, 3.27, 3.27, 3.21, 8262046
mgr, 2011-10-26, 1.245, 1.235, 1.255, 1.235, 17419163
aia, 2011-10-26, 1.8164665, 1.8164665, 1.8164665, 1.8164665, 505
spk, 2011-10-26, 1.53648, 1.53648, 1.5444, 1.52064, 5735518
gpt, 2011-10-26, 3.16, 3.2, 3.21, 3.16, 6084285
llc, 2011-10-26, 7.51, 7.48, 7.58, 7.4, 1460191
cim, 2011-10-26, 21.32, 21.56, 21.68, 21.03, 1020996
ast, 2011-10-26, 0.9519725, 0.96677, 0.9815675, 0.9519725, 6878903
twe, 2011-10-26, 3.63562, 3.773184, 3.841966, 3.63562, 1344539
afi, 2011-10-26, 4.06, 4.14, 4.14, 4.06, 221518
ori, 2011-10-26, 25.11, 25.17, 25.4, 24.81, 612472
tpm, 2011-10-26, 1.3509375, 1.35585, 1.365675, 1.3411125, 871888
sgp, 2011-10-26, 3.13, 3.13, 3.165, 3.11, 6666927
tah, 2011-10-26, 2.772, 2.8413, 2.871, 2.772, 2441999
cwn, 2011-10-26, 7.79, 8, 8.09, 7.79, 941260
cpu, 2011-10-26, 7.21, 7.26, 7.33, 7.21, 1265843
