csl, 2008-07-22, 35, 33.3, 35.1, 33.2, 5312327
cba, 2008-07-22, 42.66834, 42.7678, 42.887152, 42.2705, 3878876
bhp, 2008-07-22, 34.6998, 35.334, 35.36118, 34.5186, 10774923
wbc, 2008-07-22, 20.59431645, 20.30787272, 20.62394856, 20.07081584, 8143022
nab, 2008-07-22, 27.21084, 27.260135, 27.486892, 27.11225, 6651507
wow, 2008-07-22, 26.3, 25.87, 26.3, 25.48, 2851019
anz, 2008-07-22, 18.52, 18.07, 18.55, 18.06, 10672412
wes, 2008-07-22, 22.607706, 23.55996998, 23.59422408, 22.27201582, 3979671
tcl, 2008-07-22, 4.75677209, 4.80462694, 4.80462694, 4.67063336, 4909336
tls, 2008-07-22, 4.32, 4.4, 4.4, 4.3, 37821730
fmg, 2008-07-22, 9.21, 8.77, 9.24, 8.76, 4575886
mqg, 2008-07-22, 47.00652, 45.816606, 47.10486, 45.590424, 2279877
rio, 2008-07-22, 93.0666, 95.19609, 95.448474, 93.0666, 717287
gmg, 2008-07-22, 11.26168, 11.98824, 12.07906, 11.26168, 2428197
ncm, 2008-07-22, 31.6, 32.4, 32.82, 31.47, 1718982
wpl, 2008-07-22, 56.0955824, 55.9975132, 56.5859284, 54.85010356, 2066126
bxb, 2008-07-22, 8.047932, 8.028036, 8.097672, 7.948452, 3622634
fph, 2008-07-22, 1.82, 1.82, 1.82, 1.82, 5000
all, 2008-07-22, 6.02, 5.99, 6.05, 5.94, 2586474
asx, 2008-07-22, 31.44493, 30.470275, 31.44493, 30.1257, 994112
rhc, 2008-07-22, 9.25, 9.25, 9.31, 9.02, 504558
amc, 2008-07-22, 4.60514553, 4.62229691, 4.65659967, 4.51938863, 3794715
apa, 2008-07-22, 2.70393726, 2.74229098, 2.79982156, 2.66558354, 510949
shl, 2008-07-22, 13.2, 13.47, 13.59, 13.17, 1350598
iag, 2008-07-22, 3.765258, 3.775219, 3.795141, 3.735375, 5932924
syd, 2008-07-22, 2.56151, 2.52195, 2.56151, 2.44283, 22128705
coh, 2008-07-22, 46.25, 45.63, 46.3, 44.86, 226175
rea, 2008-07-22, 3.94, 3.94, 3.95, 3.9, 9617
qbe, 2008-07-22, 21.4, 22.22, 22.24, 21.35, 2665099
sun, 2008-07-22, 12.8225064, 12.7739363, 12.8225064, 12.4339456, 2117445
agl, 2008-07-22, 12.56339888, 12.73103504, 12.77760064, 12.4330152, 721423
dxs, 2008-07-22, 7.259574, 7.516803, 7.516803, 7.230993, 1297158
mfg, 2008-07-22, 0.55, 0.55, 0.55, 0.55, 351287
sto, 2008-07-22, 14.85176394, 14.94825618, 15.08495352, 14.77135374, 2536795
jhx, 2008-07-22, 4.43, 4.37, 4.49, 4.26, 2224432
evn, 2008-07-22, 0.390262506, 0.397914712, 0.397914712, 0.390262506, 9801
org, 2008-07-22, 13.600688, 13.66019101, 13.67719187, 13.54968542, 1795595
rmd, 2008-07-22, 1.89, 1.86, 1.905, 1.85, 5380074
mgr, 2008-07-22, 1.98968, 2.0518575, 2.06074, 1.9097375, 24317655
aia, 2008-07-22, 1.36580113, 1.37073182, 1.37073182, 1.36580113, 1576647
spk, 2008-07-22, 2.09088, 2.11464, 2.11464, 2.06712, 7922024
gpt, 2008-07-22, 5.33568222, 5.41827792, 5.46783534, 5.23656738, 8553943
llc, 2008-07-22, 9.08134, 9.17795, 9.255238, 8.98473, 1554505
cim, 2008-07-22, 43.7633632, 43.6665416, 43.80209184, 42.5046824, 674703
ast, 2008-07-22, 1.1089848, 1.104184, 1.1137856, 1.0945824, 3618294
afi, 2008-07-22, 4.84, 4.83, 4.89, 4.83, 193207
tpm, 2008-07-22, 0.1719375, 0.1719375, 0.17685, 0.1719375, 102672
sgp, 2008-07-22, 4.515188, 4.637986, 4.637986, 4.401836, 9205944
cpu, 2008-07-22, 8.99, 8.92, 8.99, 8.75, 828389
tah, 2008-07-22, 4.13900499, 4.143609, 4.17583707, 4.07915286, 5602551
ccl, 2008-07-22, 7.42, 7.58, 7.66, 7.33, 2703923
cwn, 2008-07-22, 7.93, 7.9, 8.13, 7.86, 2722393
ctx, 2008-07-22, 12.31, 12.33, 12.4, 12.26, 795407
sek, 2008-07-22, 4.64, 4.75, 4.75, 4.5, 739155
osh, 2008-07-22, 4.92072, 4.891488, 5.01816, 4.745328, 7433261
reh, 2008-07-22, 3.8312625, 3.8312625, 3.8312625, 3.8312625, 229037
sar, 2008-07-22, 0.109780495, 0.12409969, 0.12409969, 0.10500743, 2814392
arg, 2008-07-22, 6.74, 6.75, 6.75, 6.71, 108088
qan, 2008-07-22, 3.32, 3.39, 3.4, 3.3, 5621754
dmp, 2008-07-22, 3.04687248, 3.1618488, 3.1618488, 3.04687248, 20097
bsl, 2008-07-22, 42.81491281, 45.09620217, 45.09620217, 42.81491281, 463146
amp, 2008-07-22, 6.59, 6.5, 6.6, 6.45, 4782617
alu, 2008-07-22, 0.52558, 0.52558, 0.52558, 0.52558, 14650
qub, 2008-07-22, 0.5964218, 0.58724608, 0.5964218, 0.58724608, 402226
sol, 2008-07-22, 10.64, 10.5, 10.65, 10.5, 34210
awc, 2008-07-22, 3.66967425, 3.58830675, 3.710358, 3.57203325, 13724969
wor, 2008-07-22, 30.98080744, 30.9996236, 31.47943568, 30.77382968, 376554
ann, 2008-07-22, 9.71, 9.69, 9.84, 9.6, 259142
jbh, 2008-07-22, 11.95359, 12.012864, 12.091896, 11.785647, 1086776
ipl, 2008-07-22, 7.8393945, 7.6755, 7.8393945, 7.5991965, 7143367
cwy, 2008-07-22, 5.1045422, 5.3114831, 5.36666734, 5.09764417, 1826782
chc, 2008-07-22, 2.9722188, 3.0096052, 3.1030712, 2.9722188, 280048
hvn, 2008-07-22, 3.037344, 3.0563274, 3.0753108, 2.9898855, 6328112
ski, 2008-07-22, 1.58567475, 1.58567475, 1.600089975, 1.571259525, 3097279
stw, 2008-07-22, 46.56, 46.8, 46.82, 46.18, 181522
min, 2008-07-22, 5.72, 5.7, 5.75, 5.65, 131950
bpt, 2008-07-22, 1.12740052, 1.141978975, 1.15655743, 1.12740052, 6394966
bld, 2008-07-22, 4.9507731, 5.01424455, 5.03237925, 4.8782343, 3399640
tne, 2008-07-22, 0.83, 0.84, 0.84, 0.83, 206069
ilu, 2008-07-22, 4.3, 4.3, 4.33, 4.24, 2179888
ivv, 2008-07-22, 128.3, 128.33, 128.33, 128.3, 414
ben, 2008-07-22, 9.98284, 10.220056, 10.220056, 9.765392, 653707
alq, 2008-07-22, 4.62518936, 4.632316, 4.632316, 4.6144994, 1139870
ozl, 2008-07-22, 20.2, 20.8, 21.6, 20.2, 3134330
igo, 2008-07-22, 3.443738, 3.453691, 3.602986, 3.324302, 1479558
cgf, 2008-07-22, 2.29, 2.48, 2.48, 2.26, 5078727
brg, 2008-07-22, 1.11, 1.16, 1.24, 1.095, 8694
fbu, 2008-07-22, 4.84886, 4.84886, 4.86795, 4.820225, 731883
mlt, 2008-07-22, 3.54, 3.56, 3.56, 3.512, 34980
rrl, 2008-07-22, 0.194709, 0.204207, 0.208956, 0.194709, 32693
pmv, 2008-07-22, 7.09, 7.09, 7.09, 7.09, 14
mts, 2008-07-22, 4.04, 4.02, 4.07, 3.98, 3561540
dow, 2008-07-22, 5.8768272, 6.1046112, 6.15927936, 5.59437504, 1131443
goz, 2008-07-22, 3.50204832, 3.45340876, 3.50204832, 3.45340876, 42568
bwp, 2008-07-22, 1.57480382, 1.55583028, 1.57480382, 1.52736997, 398748
ptm, 2008-07-22, 2.75, 2.75, 2.79, 2.72, 451608
nhf, 2008-07-22, 0.6, 0.61, 0.62, 0.6, 124300
boq, 2008-07-22, 13.41118485, 13.41118485, 13.41118485, 13.21299, 109704
nan, 2008-07-22, 0.185, 0.19, 0.19, 0.185, 80000
hta, 2008-07-22, 0.1, 0.1, 0.1, 0.1, 151100
flt, 2008-07-22, 17.6, 17.98, 17.98, 17.24, 199261
msb, 2008-07-22, 1.188, 1.188, 1.1979, 1.188, 49411
bkw, 2008-07-22, 11.32, 11.83, 11.84, 11.32, 30560
sbm, 2008-07-22, 1.47656196, 1.47656196, 1.53124944, 1.42187448, 2375739
cmw, 2008-07-22, 0.70502929, 0.70502929, 0.70502929, 0.690134305, 242541
nuf, 2008-07-22, 15.3220496, 15.6890448, 15.76244384, 15.3220496, 1557138
ire, 2008-07-22, 5.871908, 5.920678, 5.94994, 5.871908, 148853
pdl, 2008-07-22, 3.223896, 3.20323, 3.223896, 3.20323, 49696
whc, 2008-07-22, 3.8, 3.74, 3.8, 3.69, 198887
slr, 2008-07-22, 0.28, 0.275, 0.28, 0.275, 43776
ioo, 2008-07-22, 35.3, 35.42, 35.42, 35.3, 800
csr, 2008-07-22, 5.71668588, 5.54854806, 5.8848237, 5.506513605, 3101649
cqr, 2008-07-22, 4.1, 4.1, 4.15, 4.025, 1354473
pnv, 2008-07-22, 0.04, 0.04, 0.04, 0.04, 1000000
abc, 2008-07-22, 3.47, 3.5, 3.51, 3.47, 662388
mff, 2008-07-22, 0.599354, 0.589687, 0.599354, 0.58002, 617574
abp, 2008-07-22, 5.08928673, 4.974663155, 5.08928673, 4.86003958, 340207
skc, 2008-07-22, 2.303438, 2.32321, 2.333096, 2.303438, 23630
hls, 2008-07-22, 4.824, 4.621392, 4.824, 4.553856, 3122292
ivc, 2008-07-22, 5.6, 5.7, 5.7, 5.52, 179956
eld, 2008-07-22, 103.8832832, 109.56440025, 109.970194325, 103.07169505, 29094
ifl, 2008-07-22, 5.3, 5.38, 5.38, 5.15, 55738
ppt, 2008-07-22, 43.43, 43.6, 43.66, 42.13, 49600
wam, 2008-07-22, 1.148612, 1.143745, 1.148612, 1.143745, 46230
sul, 2008-07-22, 2.281092, 2.469612, 2.469612, 2.281092, 913928
bkl, 2008-07-22, 17.1, 17.15, 17.15, 17.1, 1602
aiz, 2008-07-22, 0.9, 0.9, 0.91, 0.9, 88736
ape, 2008-07-22, 2.01, 2.04, 2.04, 2.01, 53245
arb, 2008-07-22, 3.35, 3.31, 3.4, 3.31, 5279
sgm, 2008-07-22, 33.24, 33.3, 33.84, 33.08, 745026
pru, 2008-07-22, 1.15401078, 1.14907911, 1.15894245, 1.14907911, 26573
lyc, 2008-07-22, 8.8125, 8.8875, 8.8875, 8.7, 395378
evt, 2008-07-22, 4.023144, 4.042032, 4.089252, 4.023144, 2766
isx, 2008-07-22, 0.073336, 0.073336, 0.073336, 0.064169, 448347
ina, 2008-07-22, 2.17597149, 2.14771212, 2.17597149, 2.03467464, 61865
rms, 2008-07-22, 0.737188, 0.722245, 0.737188, 0.712283, 110539
rsg, 2008-07-22, 1.48401184, 1.48401184, 1.51218928, 1.46522688, 318363
nhc, 2008-07-22, 4.65, 4.6, 4.8, 4.55, 439292
cuv, 2008-07-22, 3.2, 3.1, 3.25, 3.1, 14873
web, 2008-07-22, 0.77368443, 0.7667143, 0.77368443, 0.7667143, 14347
jhg, 2008-07-22, 23.7, 23.8, 23.9, 23.5, 113821
asb, 2008-07-22, 2.5, 2.49, 2.51, 2.48, 28588
mnd, 2008-07-22, 12.07, 12.5, 12.5, 12.07, 145466
avh, 2008-07-22, 0.101490145, 0.09707753, 0.101490145, 0.0882523, 346341
obl, 2008-07-22, 0.64038, 0.669936, 0.669936, 0.64038, 11673
bki, 2008-07-22, 1.23543591, 1.2900134, 1.2900134, 1.23543591, 21270
aui, 2008-07-22, 7.12965, 7.12965, 7.12965, 7.12965, 2067
aub, 2008-07-22, 3.85008, 3.85008, 3.85008, 3.810592, 17119
ccp, 2008-07-22, 0.69, 0.75, 0.795, 0.68, 23023
ssm, 2008-07-22, 0.739739, 0.723481, 0.7438035, 0.7194165, 478553
gnc, 2008-07-22, 2.71512384, 2.898376, 2.96943296, 2.711384, 650624
lep, 2008-07-22, 2.471616, 2.53169, 2.53169, 2.463034, 63150
tgr, 2008-07-22, 2.48, 2.43, 2.48, 2.42, 345521
gud, 2008-07-22, 8.04, 8.3, 8.3, 8.04, 78290
cqe, 2008-07-22, 0.65181754, 0.64208892, 0.65181754, 0.63722461, 244102
shv, 2008-07-22, 4.9652185, 5.12771656, 5.12771656, 4.56800102, 4940
opt, 2008-07-22, 0.860112, 0.860112, 0.860112, 0.860112, 7121
sfr, 2008-07-22, 0.20762016, 0.20762016, 0.20762016, 0.20762016, 35969
