csl, 2020-05-11, 303.29, 302.14, 304.85, 300.8, 619258
cba, 2020-05-11, 60, 60.14, 60.77, 59.8, 3138014
bhp, 2020-05-11, 31.8, 31.55, 31.93, 31.46, 4674203
wbc, 2020-05-11, 15.7, 15.63, 15.84, 15.59, 7739660
nab, 2020-05-11, 16.1, 15.98, 16.26, 15.94, 11836955
wow, 2020-05-11, 34.5, 34.74, 34.99, 34.31, 3425641
anz, 2020-05-11, 15.85, 15.81, 16.04, 15.79, 9261915
wes, 2020-05-11, 37.65, 37.85, 38.11, 37.4, 1224027
tcl, 2020-05-11, 13.8, 13.8, 13.89, 13.73, 5738602
tls, 2020-05-11, 3.04, 3.07, 3.09, 3.02, 22071226
fmg, 2020-05-11, 12.3, 12.11, 12.49, 12.08, 9794646
mqg, 2020-05-11, 106.89, 111.54, 112.45, 106.7, 2261961
rio, 2020-05-11, 84.33, 83.99, 84.44, 83.4, 1130217
gmg, 2020-05-11, 14.64, 14.58, 14.73, 14.37, 4874481
ncm, 2020-05-11, 27.73, 27.8, 27.97, 27.28, 4090795
wpl, 2020-05-11, 22.38, 22.37, 22.62, 22.23, 2563669
col, 2020-05-11, 15.2, 15.1, 15.28, 15.1, 2768679
bxb, 2020-05-11, 10.66, 10.85, 10.92, 10.6, 4662462
fph, 2020-05-11, 27.89, 27.47, 27.89, 27.08, 619244
all, 2020-05-11, 25.39, 25.42, 25.86, 25.01, 1646172
asx, 2020-05-11, 82.87, 83.15, 83.5, 82.17, 425286
rhc, 2020-05-11, 60.9, 61.6, 61.7, 60.66, 603149
amc, 2020-05-11, 13.74, 13.72, 13.92, 13.72, 2467189
apa, 2020-05-11, 11.39, 11.6, 11.73, 11.36, 2292099
a2m, 2020-05-11, 18.35, 18, 18.375, 17.97, 2068404
shl, 2020-05-11, 26.24, 26.46, 26.64, 26.08, 883952
iag, 2020-05-11, 5.31, 5.46, 5.46, 5.29, 6555590
syd, 2020-05-11, 5.54, 5.65, 5.72, 5.52, 5482866
coh, 2020-05-11, 182.15, 191, 193.25, 181.22, 292370
rea, 2020-05-11, 96, 93.46, 96.8, 93.4, 356791
xro, 2020-05-11, 82.58, 82.94, 83.45, 82.17, 585259
apt, 2020-05-11, 39.9, 42.17, 43.68, 39.84, 3677206
qbe, 2020-05-11, 7.59, 7.64, 7.72, 7.59, 5905861
sun, 2020-05-11, 8.99, 9.28, 9.49, 8.95, 4182814
scg, 2020-05-11, 2.26, 2.28, 2.32, 2.25, 26166179
agl, 2020-05-11, 16.52, 16.67, 16.8, 16.52, 2127905
nst, 2020-05-11, 12.99, 13.2, 13.33, 12.85, 3701533
dxs, 2020-05-11, 8.98, 9.26, 9.31, 8.95, 3454575
mfg, 2020-05-11, 55.2, 54.35, 55.6, 54.23, 445124
sto, 2020-05-11, 4.94, 4.94, 5.02, 4.92, 7578411
jhx, 2020-05-11, 21.68, 22.17, 22.36, 21.5, 1735329
evn, 2020-05-11, 5.43, 5.51, 5.555, 5.345, 10554888
org, 2020-05-11, 5.57, 5.58, 5.63, 5.5, 3536988
rmd, 2020-05-11, 24.88, 24.76, 24.97, 24.5, 1132796
azj, 2020-05-11, 4.52, 4.62, 4.65, 4.51, 4773084
s32, 2020-05-11, 1.86, 1.925, 1.935, 1.86, 13875414
mgr, 2020-05-11, 2.23, 2.24, 2.24, 2.19, 7757054
mpl, 2020-05-11, 2.83, 2.8, 2.84, 2.79, 7760185
aia, 2020-05-11, 5.36, 5.63, 5.7, 5.33, 947500
spk, 2020-05-11, 4.32, 4.33, 4.37, 4.3, 649533
gpt, 2020-05-11, 4.08, 4.17, 4.18, 4.06, 6500848
llc, 2020-05-11, 11.32, 11.31, 11.46, 11.27, 2565152
cim, 2020-05-11, 23.4, 23.15, 24.08, 22.9, 651977
twe, 2020-05-11, 9.93, 10.35, 10.38, 9.92, 2826511
ast, 2020-05-11, 1.95, 1.96, 1.97, 1.945, 7361530
afi, 2020-05-11, 5.8, 5.77, 5.8, 5.74, 480593
tpm, 2020-05-11, 7.35, 7.27, 7.49, 7.23, 902752
ori, 2020-05-11, 16.3, 16.08, 16.45, 16.07, 1006626
sgp, 2020-05-11, 2.76, 2.78, 2.815, 2.745, 12399386
cpu, 2020-05-11, 11.51, 11.82, 11.93, 11.47, 1703359
tah, 2020-05-11, 3.23, 3.25, 3.285, 3.19, 5197932
ccl, 2020-05-11, 8.68, 8.67, 8.75, 8.58, 3358596
cwn, 2020-05-11, 9.45, 9.32, 9.65, 9.26, 1538857
ctx, 2020-05-11, 24.59, 25.16, 25.28, 24.31, 1001250
wtc, 2020-05-11, 20.25, 19.85, 20.39, 19.6, 549681
sek, 2020-05-11, 17.41, 17.4, 17.45, 17.17, 1683393
mcy, 2020-05-11, 4.67, 4.76, 4.8, 4.63, 3777
osh, 2020-05-11, 2.92, 2.92, 3, 2.9, 14128201
mez, 2020-05-11, 4.5, 4.5, 4.52, 4.4, 28466
reh, 2020-05-11, 8.35, 8.37, 8.46, 8.26, 619629
alx, 2020-05-11, 5.95, 6.13, 6.16, 5.94, 4661212
sar, 2020-05-11, 4.46, 4.59, 4.59, 4.4, 6162868
arg, 2020-05-11, 7.22, 7.22, 7.25, 7.17, 185879
vcx, 2020-05-11, 1.46, 1.495, 1.52, 1.45, 21247835
qan, 2020-05-11, 3.46, 3.53, 3.53, 3.46, 14484250
dmp, 2020-05-11, 57, 56.11, 57.55, 55.57, 358413
