csl, 2020-05-01, 308, 298.76, 313.72, 298.76, 1137560
cba, 2020-05-01, 61.51, 58.84, 61.54, 58.84, 5231281
bhp, 2020-05-01, 31.25, 29.84, 31.31, 29.84, 12209660
wbc, 2020-05-01, 15.88, 15.34, 15.88, 15.34, 17265514
nab, 2020-05-01, 16.1, 16.14, 16.43, 15.91, 39879423
anz, 2020-05-01, 16.49, 15.75, 16.51, 15.75, 15870960
wow, 2020-05-01, 35.04, 34.45, 35.49, 34.45, 3926125
wes, 2020-05-01, 37.02, 36.33, 37.2, 36.33, 2509592
tcl, 2020-05-01, 13.5, 13.26, 13.55, 13.26, 6849295
tls, 2020-05-01, 3.04, 2.99, 3.05, 2.99, 32929415
mqg, 2020-05-01, 100.98, 96.92, 100.98, 96.92, 1602078
fmg, 2020-05-01, 11.65, 10.98, 11.65, 10.98, 13367537
rio, 2020-05-01, 84.9, 82.59, 84.9, 82.59, 2016098
gmg, 2020-05-01, 13, 12.95, 13.15, 12.89, 5758407
ncm, 2020-05-01, 25.62, 25.15, 26.07, 25.15, 8634490
wpl, 2020-05-01, 22.2, 21.13, 22.2, 21.13, 3475405
col, 2020-05-01, 15.4, 15.14, 15.55, 15.14, 4896577
bxb, 2020-05-01, 10.86, 10.49, 10.95, 10.41, 7266852
all, 2020-05-01, 24.94, 24.1, 24.99, 23.75, 2842730
fph, 2020-05-01, 25.85, 26.54, 26.86, 25.85, 1160625
asx, 2020-05-01, 81.86, 79.77, 82.49, 79.77, 515868
rhc, 2020-05-01, 62.25, 62.38, 63.01, 61.81, 954036
a2m, 2020-05-01, 18.04, 17.95, 18.61, 17.95, 2487860
apa, 2020-05-01, 10.85, 10.7, 10.97, 10.7, 2015350
amc, 2020-05-01, 13.71, 13.53, 13.76, 13.4, 2257876
shl, 2020-05-01, 27, 26.3, 27.08, 26.12, 2989540
iag, 2020-05-01, 5.75, 5.6, 5.8, 5.6, 9536468
syd, 2020-05-01, 6.12, 5.75, 6.16, 5.75, 8891113
coh, 2020-05-01, 182.5, 179.95, 183.5, 179.26, 247075
xro, 2020-05-01, 78.2, 77.5, 79.33, 77.5, 359734
rea, 2020-05-01, 86.66, 85, 86.89, 84.54, 312107
sun, 2020-05-01, 9.03, 8.53, 9.08, 8.53, 3803120
scg, 2020-05-01, 2.25, 2.1, 2.26, 2.09, 33385018
qbe, 2020-05-01, 8.21, 7.82, 8.23, 7.82, 6626674
apt, 2020-05-01, 29.75, 29.16, 30.31, 28.8, 4389812
agl, 2020-05-01, 16.76, 16.42, 16.905, 16.42, 2732961
sto, 2020-05-01, 4.82, 4.56, 4.82, 4.505, 15665668
org, 2020-05-01, 5.42, 5.27, 5.49, 5.25, 7766047
mfg, 2020-05-01, 49.7, 48.03, 49.75, 47.7, 657199
jhx, 2020-05-01, 21.86, 20.7, 22.1, 20.7, 2077122
nst, 2020-05-01, 12.17, 11.75, 12.43, 11.75, 6921731
dxs, 2020-05-01, 8.91, 8.81, 9.1, 8.76, 4062974
evn, 2020-05-01, 5, 4.72, 5.03, 4.7, 18283075
s32, 2020-05-01, 1.92, 1.885, 1.96, 1.885, 16712162
rmd, 2020-05-01, 24.7, 24.16, 24.99, 24.16, 2310754
azj, 2020-05-01, 4.64, 4.51, 4.65, 4.51, 6930665
mgr, 2020-05-01, 2.16, 2.07, 2.175, 2.05, 13076742
aia, 2020-05-01, 5.68, 5.58, 5.68, 5.55, 393904
mpl, 2020-05-01, 2.65, 2.65, 2.715, 2.64, 8642417
spk, 2020-05-01, 4.15, 4.07, 4.18, 4.07, 982101
gpt, 2020-05-01, 4.05, 3.81, 4.1, 3.8, 8455396
llc, 2020-05-01, 12.09, 11.54, 12.54, 11.54, 9971141
cim, 2020-05-01, 24.3, 23.58, 24.3, 23.58, 492107
ast, 2020-05-01, 1.855, 1.84, 1.865, 1.84, 6133159
twe, 2020-05-01, 10, 9.45, 10.06, 9.45, 3296902
afi, 2020-05-01, 5.8, 5.8, 5.84, 5.76, 633483
ori, 2020-05-01, 17.25, 16.89, 17.84, 16.89, 1220856
tpm, 2020-05-01, 7.23, 7.06, 7.29, 7.06, 989293
sgp, 2020-05-01, 2.76, 2.61, 2.77, 2.61, 16608617
wtc, 2020-05-01, 18.07, 17.82, 18.14, 17.68, 1089258
tah, 2020-05-01, 3.13, 3.08, 3.18, 3.03, 9783879
cwn, 2020-05-01, 9.62, 9.43, 9.62, 9.19, 2485965
cpu, 2020-05-01, 11.9, 11.3, 11.94, 11.3, 1788477
mcy, 2020-05-01, 4.25, 4.21, 4.25, 4.21, 3117
ccl, 2020-05-01, 8.57, 8.11, 8.6, 8.11, 2979500
ctx, 2020-05-01, 24.7, 23.4, 24.7, 23.34, 850383
sek, 2020-05-01, 17.1, 16.67, 17.145, 16.62, 1242083
osh, 2020-05-01, 2.98, 2.83, 2.98, 2.8, 22278282
mez, 2020-05-01, 4.31, 4.2, 4.31, 4.1, 44903
reh, 2020-05-01, 8.58, 8.39, 8.58, 8.3, 366820
arg, 2020-05-01, 7.36, 7.2, 7.36, 7.2, 280902
alx, 2020-05-01, 6.01, 5.8, 6.1, 5.76, 4007093
qan, 2020-05-01, 3.8, 3.62, 3.8, 3.59, 12826413
bsl, 2020-05-01, 9.93, 9.6, 10.02, 9.56, 3059064
vcx, 2020-05-01, 1.44, 1.37, 1.44, 1.345, 20381373
dmp, 2020-05-01, 58, 56.01, 58.05, 55.95, 400195
sar, 2020-05-01, 4.19, 3.97, 4.26, 3.97, 13838845
svw, 2020-05-01, 15, 14.06, 15, 14.04, 539907
alu, 2020-05-01, 33.51, 33.03, 34.09, 33.03, 523635
vas, 2020-05-01, 69.46, 67, 69.46, 67, 580013
amp, 2020-05-01, 1.375, 1.345, 1.39, 1.34, 13682557
awc, 2020-05-01, 1.68, 1.625, 1.685, 1.607, 15018155
wor, 2020-05-01, 8.7, 8.28, 8.7, 8.17, 2630909
