csl, 2020-05-13, 302.25, 310, 310, 300, 743390
cba, 2020-05-13, 59.2, 60.85, 60.85, 58.79, 4472151
bhp, 2020-05-13, 30.2, 31.01, 31.14, 30.2, 5091112
wbc, 2020-05-13, 15.06, 15.31, 15.31, 15, 8102927
nab, 2020-05-13, 15.32, 15.64, 15.64, 15.16, 10801864
anz, 2020-05-13, 15.35, 15.56, 15.56, 15.2, 7242807
wow, 2020-05-13, 34.66, 35.04, 35.04, 34.36, 2177940
wes, 2020-05-13, 37.25, 37.59, 37.65, 36.76, 2028045
tcl, 2020-05-13, 13.51, 13.82, 13.82, 13.44, 4817392
tls, 2020-05-13, 3.06, 3.13, 3.13, 3.06, 28555834
mqg, 2020-05-13, 104.41, 106.39, 106.48, 102.1, 1992208
fmg, 2020-05-13, 11.61, 12.18, 12.18, 11.555, 13544715
rio, 2020-05-13, 81.65, 83.72, 83.92, 81.51, 1653419
gmg, 2020-05-13, 14, 14.24, 14.24, 13.91, 4685000
ncm, 2020-05-13, 27.32, 28, 28.28, 27.32, 3140648
wpl, 2020-05-13, 21.59, 21.72, 21.72, 21.26, 3142521
col, 2020-05-13, 15.13, 15.22, 15.25, 15, 2995538
bxb, 2020-05-13, 10.89, 11.22, 11.25, 10.76, 4679891
all, 2020-05-13, 25.27, 25.98, 26.15, 25.21, 4235847
fph, 2020-05-13, 27.9, 28.74, 29, 27.82, 533568
asx, 2020-05-13, 82.06, 83.51, 83.51, 81.46, 422764
rhc, 2020-05-13, 60.2, 62.9, 63.24, 60.1, 844808
a2m, 2020-05-13, 17.85, 18.29, 18.29, 17.85, 1909693
apa, 2020-05-13, 11.2, 11.2, 11.25, 11.09, 2399452
amc, 2020-05-13, 14.09, 14.39, 14.47, 13.94, 4343936
shl, 2020-05-13, 26.24, 26.5, 26.5, 26.08, 1809774
iag, 2020-05-13, 5.3, 5.42, 5.43, 5.27, 4881826
syd, 2020-05-13, 5.52, 5.49, 5.545, 5.43, 10421549
coh, 2020-05-13, 185, 190.98, 190.98, 184.18, 201277
xro, 2020-05-13, 82.31, 83.77, 84, 82.3, 382151
rea, 2020-05-13, 91, 91.99, 92.26, 90.15, 308840
sun, 2020-05-13, 8.71, 8.82, 8.82, 8.66, 3384173
scg, 2020-05-13, 2.13, 2.12, 2.17, 2.08, 25765832
qbe, 2020-05-13, 7.37, 7.34, 7.43, 7.28, 7363287
apt, 2020-05-13, 40.49, 43.46, 43.5, 39.7, 4676501
agl, 2020-05-13, 16.41, 16.53, 16.57, 16.25, 1609707
