csl, 2020-05-15, 302.86, 301.84, 304.13, 300.91, 767402
cba, 2020-05-15, 59.5, 59.6, 59.76, 58.91, 2541031
bhp, 2020-05-15, 31.2, 31.67, 31.68, 31.12, 6772104
wbc, 2020-05-15, 15.12, 15.26, 15.34, 15.03, 7523788
nab, 2020-05-15, 15.46, 15.46, 15.56, 15.23, 8964523
wow, 2020-05-15, 34.72, 35.16, 35.16, 34.66, 1605446
anz, 2020-05-15, 15.38, 15.44, 15.53, 15.22, 5696612
wes, 2020-05-15, 37.28, 37.9, 37.92, 37.18, 1475669
tcl, 2020-05-15, 13.58, 13.6, 13.67, 13.47, 4972011
tls, 2020-05-15, 3.14, 3.17, 3.17, 3.12, 25495637
fmg, 2020-05-15, 12.14, 12.55, 12.58, 12.14, 10473092
mqg, 2020-05-15, 105.21, 105.08, 106.33, 104.31, 1192080
rio, 2020-05-15, 84.28, 85.36, 85.6, 83.96, 1843958
gmg, 2020-05-15, 14.25, 14.22, 14.41, 14.14, 3405289
ncm, 2020-05-15, 29.72, 30.23, 30.25, 29.63, 5375395
wpl, 2020-05-15, 21.38, 21.26, 21.715, 21.2, 3286133
col, 2020-05-15, 15.1, 15.21, 15.21, 14.95, 2779601
bxb, 2020-05-15, 11.04, 11.07, 11.09, 10.92, 3319557
fph, 2020-05-15, 28.47, 28.35, 28.69, 27.91, 435463
all, 2020-05-15, 25.51, 25.22, 25.71, 24.83, 2080051
asx, 2020-05-15, 83.02, 82.38, 83.54, 82, 352156
rhc, 2020-05-15, 62, 64.13, 64.13, 61.55, 876942
amc, 2020-05-15, 14.11, 14.15, 14.25, 14.02, 3404340
apa, 2020-05-15, 11.3, 11.4, 11.41, 11.17, 1179171
a2m, 2020-05-15, 17.84, 18.08, 18.15, 17.8, 1565623
shl, 2020-05-15, 26.53, 27.12, 27.21, 26.53, 1520421
iag, 2020-05-15, 5.43, 5.41, 5.43, 5.35, 2846007
syd, 2020-05-15, 5.49, 5.51, 5.55, 5.46, 8059072
coh, 2020-05-15, 189, 188.14, 189.56, 184.28, 169816
rea, 2020-05-15, 91, 90.38, 91.5, 89.31, 216875
xro, 2020-05-15, 79.15, 75.32, 79.46, 75, 1327512
apt, 2020-05-15, 42.4, 41.2, 42.67, 40.76, 2895943
qbe, 2020-05-15, 7.53, 7.62, 7.63, 7.47, 5466500
sun, 2020-05-15, 8.51, 8.7, 8.73, 8.42, 1828151
scg, 2020-05-15, 2.06, 2.03, 2.08, 1.99, 40010847
agl, 2020-05-15, 16.4, 16.57, 16.6, 16.305, 1531575
nst, 2020-05-15, 13.85, 14.04, 14.04, 13.59, 3984813
dxs, 2020-05-15, 9.07, 8.73, 9.16, 8.665, 3120909
mfg, 2020-05-15, 54.19, 54.32, 54.59, 53.06, 410637
