csl, 2020-05-14, 307.25, 301.63, 309.06, 301.63, 836019
cba, 2020-05-14, 59.4, 58.9, 59.59, 58.82, 4440061
bhp, 2020-05-14, 30.76, 30.61, 31.13, 30.57, 11749452
wbc, 2020-05-14, 15.01, 14.95, 15.15, 14.95, 8730701
nab, 2020-05-14, 15.3, 15.24, 15.43, 15.24, 7961968
anz, 2020-05-14, 15.29, 15.15, 15.34, 15.15, 7465447
wow, 2020-05-14, 34.81, 35.02, 35.2, 34.7, 2312108
wes, 2020-05-14, 37.16, 37.55, 37.88, 37.14, 1886069
tcl, 2020-05-14, 13.75, 13.64, 13.94, 13.57, 6559311
tls, 2020-05-14, 3.12, 3.12, 3.14, 3.08, 28028830
mqg, 2020-05-14, 103.2, 103.16, 105.44, 103.1, 1515164
fmg, 2020-05-14, 11.88, 12.05, 12.27, 11.8, 9877996
rio, 2020-05-14, 83.83, 83.26, 83.99, 82.94, 3198855
gmg, 2020-05-14, 13.92, 14.15, 14.28, 13.83, 3431122
ncm, 2020-05-14, 28.3, 29, 29.35, 28.22, 5003336
wpl, 2020-05-14, 21.3, 21.07, 21.51, 21.07, 2519835
col, 2020-05-14, 15.21, 15.02, 15.29, 14.98, 3071042
bxb, 2020-05-14, 11.18, 11, 11.26, 10.94, 5305774
all, 2020-05-14, 25.63, 25.47, 26.06, 25.22, 2995213
fph, 2020-05-14, 28.79, 28.41, 29.11, 28.31, 668498
asx, 2020-05-14, 82.28, 82.51, 83.94, 82.28, 285678
rhc, 2020-05-14, 62.28, 62.12, 62.85, 61.72, 751823
a2m, 2020-05-14, 18.1, 17.73, 18.27, 17.73, 1931002
apa, 2020-05-14, 11.22, 11.2, 11.38, 11.12, 2303208
amc, 2020-05-14, 14.15, 14.14, 14.215, 13.96, 4847136
shl, 2020-05-14, 26.34, 26.41, 26.62, 26.24, 1328342
iag, 2020-05-14, 5.38, 5.38, 5.425, 5.35, 4334745
syd, 2020-05-14, 5.45, 5.49, 5.56, 5.41, 7754891
coh, 2020-05-14, 189.98, 186.75, 190.4, 186.75, 170516
xro, 2020-05-14, 81.08, 79.77, 84.4, 78.335, 1586518
rea, 2020-05-14, 92.31, 90.51, 92.99, 90.51, 225299
sun, 2020-05-14, 8.66, 8.49, 8.68, 8.46, 3816012
scg, 2020-05-14, 2.06, 2.02, 2.08, 2.005, 33419119
qbe, 2020-05-14, 7.25, 7.4, 7.54, 7.18, 6375459
apt, 2020-05-14, 41.96, 41.65, 43.6, 41.53, 2504456
agl, 2020-05-14, 16.46, 16.2, 16.56, 16.2, 2107485
sto, 2020-05-14, 4.6, 4.56, 4.67, 4.53, 8818783
org, 2020-05-14, 5.28, 5.23, 5.32, 5.2, 8088601
