csl, 2002-05-08, 11.7018, 12.0417, 12.045, 11.7018, 2343685
cba, 2002-05-08, 33.56775, 33.478236, 33.587642, 33.21964, 2030467
bhp, 2002-05-08, 9.27387255, 9.42631977, 9.42631977, 9.25693397, 11154349
wbc, 2002-05-08, 16.05072625, 16.08035836, 16.18900943, 15.97170729, 5346548
nab, 2002-05-08, 34.782552, 34.545936, 34.851565, 34.40791, 3664191
wow, 2002-05-08, 13.15, 13.14, 13.16, 12.99, 3381701
anz, 2002-05-08, 18.238586, 18.276802, 18.477436, 18.238586, 3125333
wes, 2002-05-08, 19.76035095, 19.81384767, 19.85397021, 19.14513867, 1078311
tcl, 2002-05-08, 4.39307523, 4.32607844, 4.43135911, 4.32607844, 445913
tls, 2002-05-08, 4.72, 4.69, 4.74, 4.67, 45555992
fmg, 2002-05-08, 0.0088335, 0.0094224, 0.0094224, 0.0088335, 317881
rio, 2002-05-08, 27.76224, 27.84111, 27.888432, 27.643935, 1184222
ncm, 2002-05-08, 6.513556, 6.485878, 6.670398, 6.4582, 2073954
wpl, 2002-05-08, 13.484515, 13.65123264, 13.7787226, 13.484515, 2548576
fph, 2002-05-08, 1.514, 1.522, 1.522, 1.514, 112865
all, 2002-05-08, 5.08, 5.18, 5.18, 5.03, 3275975
asx, 2002-05-08, 13.438425, 13.48765, 13.576255, 13.438425, 122888
rhc, 2002-05-08, 4.8, 4.64, 4.8, 4.64, 56356
apa, 2002-05-08, 2.29225665, 2.2830508, 2.31066835, 2.2830508, 54243
shl, 2002-05-08, 5.42, 5.48, 5.54, 5.42, 225315
iag, 2002-05-08, 3.476389, 3.48635, 3.556077, 3.456467, 1277662
coh, 2002-05-08, 35.11, 34.7, 35.7, 34.6, 128051
qbe, 2002-05-08, 7.5, 7.64, 7.64, 7.44, 1079293
sun, 2002-05-08, 12.25909324, 12.2396652, 12.31737736, 12.2396652, 589190
sto, 2002-05-08, 4.80852996, 4.9050222, 4.9050222, 4.80852996, 2270750
jhx, 2002-05-08, 5.86334, 5.86334, 5.929539, 5.834969, 599790
org, 2002-05-08, 2.7237936, 2.7237936, 2.73204752, 2.69077792, 2646610
rmd, 2002-05-08, 1.3175, 1.31, 1.3375, 1.305, 18884088
mgr, 2002-05-08, 3.6684725, 3.65959, 3.69512, 3.65959, 2130708
aia, 2002-05-08, 0.9417637, 0.936833, 0.9417637, 0.936833, 15008
spk, 2002-05-08, 3.16008, 3.19968, 3.19968, 3.16008, 1497244
gpt, 2002-05-08, 9.18464184, 9.18464184, 9.21768012, 9.18464184, 1191140
llc, 2002-05-08, 11.216421, 11.255065, 11.30337, 11.148794, 1037733
cim, 2002-05-08, 10.650376, 10.77624408, 10.7956084, 10.5535544, 496701
afi, 2002-05-08, 3.107234, 3.097432, 3.13664, 3.097432, 359542
tpm, 2002-05-08, 0.58535692, 0.58535692, 0.58535692, 0.58535692, 3485
ori, 2002-05-08, 8.4082137, 8.59807659, 8.59807659, 8.4082137, 2895506
sgp, 2002-05-08, 4.29793, 4.288484, 4.335714, 4.288484, 1052535
cpu, 2002-05-08, 2.34, 2.39, 2.39, 2.27, 2094593
tah, 2002-05-08, 5.50179195, 5.4787719, 5.52020799, 5.46035586, 985580
ccl, 2002-05-08, 6.22, 6.15, 6.29, 6.15, 1452786
ctx, 2002-05-08, 1.64, 1.63, 1.64, 1.56, 268438
osh, 2002-05-08, 1.052352, 1.091328, 1.101072, 1.052352, 13483920
arg, 2002-05-08, 4.3135541, 4.29416734, 4.3135541, 4.28447396, 48404
qan, 2002-05-08, 4.539696, 4.55952, 4.579344, 4.490136, 7144568
amp, 2002-05-08, 12.2917678, 12.2917678, 12.52729868, 12.2181644, 10450993
alu, 2002-05-08, 1.232724, 1.1945, 1.232724, 1.1945, 59125
sol, 2002-05-08, 5.96, 5.96, 5.99, 5.96, 73940
awc, 2002-05-08, 4.38286275, 4.38286275, 4.4060525, 4.3782248, 5100864
ann, 2002-05-08, 6.33, 6.34, 6.37, 6.3, 259661
hvn, 2002-05-08, 2.8285266, 2.8380183, 2.8854768, 2.8285266, 5544714
stw, 2002-05-08, 34.1, 34.04, 34.1, 34.04, 196578
bpt, 2002-05-08, 0.303880416, 0.303880416, 0.303880416, 0.297549574, 506572
bld, 2002-05-08, 3.3730542, 3.3911889, 3.40025625, 3.3549195, 1748076
tne, 2002-05-08, 0.68, 0.67, 0.68, 0.66, 137695
ilu, 2002-05-08, 4.030341, 3.959165, 4.048135, 3.959165, 482907
