csl, 2015-12-31, 106.5, 105.31, 107, 105.31, 490601
cba, 2015-12-31, 85.49, 85.53, 85.85, 85.1, 1800609
bhp, 2015-12-31, 17.91, 17.86, 17.91, 17.75, 4094619
wbc, 2015-12-31, 33.43, 33.56, 33.73, 33.38, 3138540
nab, 2015-12-31, 30.2, 30.2, 30.41, 30.12, 2749420
anz, 2015-12-31, 27.85, 27.93, 28, 27.75, 3715732
wow, 2015-12-31, 24.95, 24.5, 24.95, 24.43, 1827480
wes, 2015-12-31, 30.064887, 29.722023, 30.172032, 29.686308, 1824180
tcl, 2015-12-31, 10.2314278, 10.25100948, 10.40766292, 10.2314278, 3897249
tls, 2015-12-31, 5.62, 5.61, 5.665, 5.59, 15555121
mqg, 2015-12-31, 82.6, 82.77, 83.1, 82.51, 403922
fmg, 2015-12-31, 1.845, 1.87, 1.88, 1.845, 6555991
rio, 2015-12-31, 44.65, 44.71, 44.92, 44.2, 824789
gmg, 2015-12-31, 6.46, 6.27, 6.49, 6.27, 2024599
ncm, 2015-12-31, 12.83, 12.97, 13.1, 12.83, 1623911
wpl, 2015-12-31, 28.529765, 28.401208, 28.549543, 28.213317, 1868258
bxb, 2015-12-31, 11.55, 11.57, 11.685, 11.46, 2128526
all, 2015-12-31, 10.25, 10.21, 10.3, 10.21, 742337
fph, 2015-12-31, 8.37, 8.36, 8.42, 8.27, 114497
asx, 2015-12-31, 42.5, 42.46, 42.74, 42.31, 202754
rhc, 2015-12-31, 67.5, 67.94, 68.06, 67.48, 248494
a2m, 2015-12-31, 1.8, 1.705, 1.95, 1.7, 30050597
apa, 2015-12-31, 8.66694, 8.647016, 8.751617, 8.647016, 1012321
amc, 2015-12-31, 13.54, 13.44, 13.61, 13.42, 1124385
shl, 2015-12-31, 18.22, 17.87, 18.29, 17.87, 570730
iag, 2015-12-31, 5.518394, 5.538316, 5.558238, 5.498472, 3147616
syd, 2015-12-31, 6.35, 6.35, 6.39, 6.33, 2002226
coh, 2015-12-31, 95.99, 95.58, 96.98, 95.39, 101363
xro, 2015-12-31, 18.6, 18.65, 18.65, 18, 11287
rea, 2015-12-31, 55.14, 55.09, 55.36, 54.85, 101487
sun, 2015-12-31, 12.56478, 12.502986, 12.595677, 12.441192, 2700859
scg, 2015-12-31, 4.25, 4.19, 4.29, 4.18, 7390618
qbe, 2015-12-31, 12.66, 12.59, 12.73, 12.54, 1300047
