csl, 2019-06-06, 201.37, 200.86, 202.99, 200.37, 716540
cba, 2019-06-06, 79.47, 79.72, 80, 79.45, 2906904
bhp, 2019-06-06, 37.55, 37.05, 37.69, 37.03, 5505336
wbc, 2019-06-06, 27.71, 27.83, 27.935, 27.63, 7166222
nab, 2019-06-06, 26.65, 26.75, 26.805, 26.59, 7151108
wow, 2019-06-06, 31.41, 31.33, 31.58, 31.3, 2676816
anz, 2019-06-06, 28.07, 28.16, 28.35, 27.93, 5869847
wes, 2019-06-06, 37.55, 37.96, 38.08, 37.5, 2615104
tcl, 2019-06-06, 14.4, 14.23, 14.51, 14.18, 6212902
tls, 2019-06-06, 3.67, 3.69, 3.7, 3.65, 27682637
fmg, 2019-06-06, 7.97, 7.73, 7.99, 7.7, 13145044
mqg, 2019-06-06, 117.2, 117.25, 118.14, 116.81, 945434
rio, 2019-06-06, 99.18, 96.72, 99.25, 96.72, 1799869
gmg, 2019-06-06, 13.7, 14, 14.03, 13.67, 3975760
ncm, 2019-06-06, 27.94, 28.28, 28.48, 27.94, 2858475
wpl, 2019-06-06, 34.16, 34.06, 34.375, 33.82, 2903251
col, 2019-06-06, 12.71, 12.65, 12.78, 12.6, 1849817
bxb, 2019-06-06, 12.6, 12.68, 12.79, 12.57, 4475670
fph, 2019-06-06, 14.3, 14.61, 14.7, 14.28, 344445
all, 2019-06-06, 28.74, 29.2, 29.35, 28.74, 1746682
asx, 2019-06-06, 76.89, 78.15, 78.74, 76.57, 593557
rhc, 2019-06-06, 69.53, 70.11, 70.72, 69.44, 331382
apa, 2019-06-06, 10.41, 10.61, 10.62, 10.31, 2929283
a2m, 2019-06-06, 13.4, 13.45, 13.66, 13.31, 3036642
shl, 2019-06-06, 25.76, 26.12, 26.29, 25.68, 1347314
iag, 2019-06-06, 7.44, 7.5, 7.51, 7.43, 4016415
syd, 2019-06-06, 7.43, 7.44, 7.49, 7.4, 3925376
coh, 2019-06-06, 197.5, 199.66, 201.32, 197.08, 127522
rea, 2019-06-06, 88.88, 89.71, 91.145, 88.88, 216749
xro, 2019-06-06, 58.32, 58.69, 59.46, 58.32, 588689
apt, 2019-06-06, 25.01, 23.45, 25.2, 22.96, 3680154
qbe, 2019-06-06, 11.42, 11.53, 11.59, 11.39, 6169234
sun, 2019-06-06, 13.28571, 13.481391, 13.522587, 13.265112, 2744241
scg, 2019-06-06, 3.75, 3.79, 3.81, 3.74, 10159943
agl, 2019-06-06, 20.54, 20.65, 20.75, 20.39, 2227824
nst, 2019-06-06, 9.77, 9.9, 9.95, 9.65, 1835806
dxs, 2019-06-06, 13.14, 13.36, 13.4, 13.14, 3572523
mfg, 2019-06-06, 43, 43.81, 43.98, 42.68, 648927
sto, 2019-06-06, 6.7, 6.72, 6.83, 6.7, 7020404
jhx, 2019-06-06, 18.19, 18.08, 18.25, 18.04, 2271655
evn, 2019-06-06, 3.8, 3.88, 3.89, 3.79, 6542426
org, 2019-06-06, 7.07, 7.06, 7.16, 7.02, 6922013
rmd, 2019-06-06, 16.43, 16.46, 16.61, 16.43, 848043
azj, 2019-06-06, 5.1, 5.16, 5.185, 5.07, 10129108
s32, 2019-06-06, 3.22, 3.2, 3.23, 3.19, 16464959
mgr, 2019-06-06, 3.08, 3.11, 3.14, 3.07, 35050102
mpl, 2019-06-06, 3.3, 3.31, 3.35, 3.285, 6496596
aia, 2019-06-06, 8.31, 8.42, 8.42, 8.31, 71227
spk, 2019-06-06, 3.52, 3.5, 3.54, 3.49, 1129942
gpt, 2019-06-06, 5.83, 5.93, 5.95, 5.825, 6146084
llc, 2019-06-06, 13.48, 13.34, 13.58, 13.305, 2971956
cim, 2019-06-06, 44.43, 44.51, 44.78, 44.265, 425162
twe, 2019-06-06, 14.77, 14.81, 15.17, 14.69, 3786397
ast, 2019-06-06, 1.81, 1.835, 1.835, 1.8, 5730600
afi, 2019-06-06, 6.08, 6.09, 6.12, 6.06, 359832
tpm, 2019-06-06, 6.25, 6.27, 6.3, 6.24, 606705
ori, 2019-06-06, 20.49, 20.45, 20.55, 20.39, 819171
sgp, 2019-06-06, 4.42, 4.46, 4.48, 4.42, 7908780
cpu, 2019-06-06, 16.65, 16.71, 16.85, 16.63, 1125480
tah, 2019-06-06, 4.41, 4.45, 4.46, 4.405, 5895349
ccl, 2019-06-06, 9.6, 9.58, 9.69, 9.53, 1858724
cwn, 2019-06-06, 12.25, 12.25, 12.31, 12.225, 1722813
ctx, 2019-06-06, 26.11, 26.22, 26.27, 25.82, 763094
wtc, 2019-06-06, 24.8, 26.27, 26.75, 24.77, 1165662
sek, 2019-06-06, 20.81, 20.72, 21.1, 20.66, 1070492
mcy, 2019-06-06, 3.7, 3.7, 3.7, 3.69, 8905
osh, 2019-06-06, 6.655152, 6.664896, 6.733104, 6.62592, 4767270
mez, 2019-06-06, 4.08, 4.12, 4.13, 4.08, 266324
reh, 2019-06-06, 10.1337, 10.09396, 10.143635, 10.024415, 59053
alx, 2019-06-06, 6.93088, 7.06871, 7.10809, 6.91119, 1777801
sar, 2019-06-06, 3.207216, 3.315104, 3.324912, 3.207216, 3341441
arg, 2019-06-06, 7.94, 7.95, 7.97, 7.93, 113355
vcx, 2019-06-06, 2.57, 2.6, 2.61, 2.57, 15117888
qan, 2019-06-06, 5.41, 5.5, 5.52, 5.41, 7773561
dmp, 2019-06-06, 37.99, 38.4, 39.23, 37.92, 396665
bsl, 2019-06-06, 10.63, 10.71, 10.89, 10.53, 2883000
amp, 2019-06-06, 2.12, 2.11, 2.13, 2.09, 12040251
vas, 2019-06-06, 81.25, 81.45, 81.66, 81.25, 301243
svw, 2019-06-06, 17.52, 17.15, 17.68, 17.12, 527334
alu, 2019-06-06, 29.91, 30.64, 31.275, 29.86, 623447
qub, 2019-06-06, 2.74536, 2.76504, 2.78472, 2.74536, 2268731
sol, 2019-06-06, 21.85, 21.82, 22.24, 21.61, 415731
nxt, 2019-06-06, 6.81, 6.73, 6.865, 6.7, 1361528
awc, 2019-06-06, 2.4, 2.4, 2.41, 2.385, 8401969
wor, 2019-06-06, 13.17, 13.12, 13.54, 13.07, 2085824
iel, 2019-06-06, 16.69, 16.69, 16.88, 16.45, 495459
ann, 2019-06-06, 24.67, 25.07, 25.11, 24.63, 588593
jbh, 2019-06-06, 27.56, 27.92, 27.96, 27.54, 574990
ipl, 2019-06-06, 3.38, 3.38, 3.41, 3.355, 4291133
cwy, 2019-06-06, 2.22, 2.22, 2.225, 2.19, 4392616
chc, 2019-06-06, 10.69, 10.96, 11, 10.57, 2405187
apx, 2019-06-06, 25.51, 26.15, 26.76, 25.51, 766157
hvn, 2019-06-06, 4.01103, 4.099077, 4.10886, 4.01103, 3810985
car, 2019-06-06, 13.04, 13.16, 13.36, 13.04, 898757
ski, 2019-06-06, 2.39, 2.44, 2.445, 2.38, 6672004
stw, 2019-06-06, 59.71, 59.79, 60, 59.71, 71512
ebo, 2019-06-06, 21.08, 21.08, 21.08, 21.08, 535
min, 2019-06-06, 14.53, 14.29, 14.58, 14.21, 665282
bpt, 2019-06-06, 1.785, 1.785, 1.835, 1.775, 10852235
bld, 2019-06-06, 5.22, 5.2, 5.24, 5.16, 6667492
tne, 2019-06-06, 7.07, 7.26, 7.37, 7.05, 1381729
ilu, 2019-06-06, 9.53, 9.54, 9.66, 9.395, 3191033
ivv, 2019-06-06, 407.95, 408.23, 409.33, 407.9, 8027
cnu, 2019-06-06, 5.41, 5.43, 5.45, 5.4, 369240
ben, 2019-06-06, 11.25, 11.42, 11.42, 11.23, 1973748
ora, 2019-06-06, 3.12, 3.12, 3.15, 3.1, 2948962
alq, 2019-06-06, 6.53, 6.59, 6.71, 6.53, 3681248
yal, 2019-06-06, 3.19, 3.22, 3.22, 3.19, 1837
ozl, 2019-06-06, 9.26, 9, 9.27, 8.965, 1455318
gne, 2019-06-06, 2.94, 2.94, 2.94, 2.92, 16607
vea, 2019-06-06, 2.17, 2.17, 2.185, 2.16, 3525384
igo, 2019-06-06, 4.32, 4.28, 4.37, 4.24, 3419004
pme, 2019-06-06, 21.4, 21.38, 21.54, 21.15, 203999
cgf, 2019-06-06, 8.1, 7.96, 8.13, 7.94, 2184348
brg, 2019-06-06, 16.11, 16.33, 16.59, 16.07, 350239
fbu, 2019-06-06, 4.9, 4.9, 4.93, 4.85, 574917
mlt, 2019-06-06, 4.62, 4.61, 4.64, 4.6, 131940
rrl, 2019-06-06, 4.51, 4.54, 4.58, 4.51, 2837877
sdf, 2019-06-06, 3.1, 3.16, 3.175, 3.09, 1824258
pmv, 2019-06-06, 16.41, 16.76, 17.03, 16.38, 250520
mts, 2019-06-06, 3.1, 3.08, 3.12, 3.07, 4637364
sgr, 2019-06-06, 4.48, 4.45, 4.53, 4.44, 3162567
dow, 2019-06-06, 6.92, 6.93, 7, 6.92, 2435466
