csl, 2014-02-18, 69.55, 69.71, 70.09, 69.51, 702765
cba, 2014-02-18, 74.04797, 74.127538, 74.24689, 73.868942, 3810787
bhp, 2014-02-18, 34.7904, 35.23434, 35.23434, 34.75416, 12266469
wbc, 2014-02-18, 32.52617941, 32.45703782, 32.58544363, 32.333570695, 3742903
nab, 2014-02-18, 34.279743, 34.545936, 34.545936, 34.220589, 5797784
wow, 2014-02-18, 35.74, 35.68, 35.75, 35.51, 1022051
anz, 2014-02-18, 31.66, 31.64, 31.67, 31.46, 3603604
wes, 2014-02-18, 31.122051, 31.00062, 31.207767, 30.893475, 2308197
tcl, 2014-02-18, 6.72642807, 6.70718221, 6.72642807, 6.65906756, 1817454
tls, 2014-02-18, 5.22, 5.23, 5.235, 5.2, 19547430
fmg, 2014-02-18, 5.88, 5.98, 6.005, 5.86, 23159306
mqg, 2014-02-18, 55.85, 55.99, 56.29, 55.83, 863809
rio, 2014-02-18, 70, 70.88, 70.92, 69.8, 3681496
gmg, 2014-02-18, 4.77, 4.79, 4.84, 4.76, 2111063
ncm, 2014-02-18, 11.59, 11.26, 11.75, 11.195, 4229679
wpl, 2014-02-18, 38.36932, 38.07265, 38.458321, 38.07265, 1796348
bxb, 2014-02-18, 8.93, 8.83, 8.93, 8.77, 6705983
fph, 2014-02-18, 3.81, 3.86, 3.86, 3.81, 125060
all, 2014-02-18, 5, 4.95, 5, 4.92, 2711232
asx, 2014-02-18, 37.1, 37.07, 37.29, 36.98, 467354
rhc, 2014-02-18, 43.25, 43.62, 43.77, 43.19, 250106
amc, 2014-02-18, 10.52, 10.33, 10.52, 10.09, 11530519
apa, 2014-02-18, 6.02153404, 6.01194561, 6.02153404, 5.97359189, 1281977
shl, 2014-02-18, 16.8, 16.9, 16.94, 16.79, 471442
iag, 2014-02-18, 5.518394, 5.468589, 5.548277, 5.468589, 5379489
syd, 2014-02-18, 4, 3.99, 4, 3.96, 3104152
coh, 2014-02-18, 55.15, 55.17, 55.7, 54.95, 136005
rea, 2014-02-18, 47.28, 46.7, 47.28, 46.59, 243380
xro, 2014-02-18, 36.66, 36.48, 36.89, 35.05, 25543
